"Grouping","Obs","Sites","Richness","SD","LWR","UPR","labelit"
"N Pacific",82,162007.294871795,142,NA,NA,NA,TRUE
"N Pacific",83,163982.993589744,142,NA,NA,NA,TRUE
"N Pacific",84,165958.692307692,142,NA,NA,NA,TRUE
"N Pacific",85,167934.391025641,142,NA,NA,NA,TRUE
"N Pacific",86,169910.08974359,142,NA,NA,NA,TRUE
"N Pacific",87,171885.788461538,142,NA,NA,NA,TRUE
"N Pacific",88,173861.487179487,142,NA,NA,NA,TRUE
"N Pacific",89,175837.185897436,142,NA,NA,NA,TRUE
"N Pacific",90,177812.884615385,142,NA,NA,NA,TRUE
"N Pacific",91,179788.583333333,142,NA,NA,NA,TRUE
"N Pacific",92,181764.282051282,142,NA,NA,NA,TRUE
"N Pacific",93,183739.980769231,142,NA,NA,NA,TRUE
"N Pacific",94,185715.67948718,142,NA,NA,NA,TRUE
"N Pacific",95,187691.378205128,142,NA,NA,NA,TRUE
"N Pacific",96,189667.076923077,142,NA,NA,NA,TRUE
"N Pacific",97,191642.775641026,142,NA,NA,NA,TRUE
"N Pacific",98,193618.474358974,149,NA,NA,NA,TRUE
"N Pacific",99,195594.173076923,150,NA,NA,NA,TRUE
"N Pacific",100,197569.871794872,150,NA,NA,NA,TRUE
"N Pacific",101,199545.570512821,150,NA,NA,NA,TRUE
"N Pacific",102,201521.269230769,150,NA,NA,NA,TRUE
"N Pacific",103,203496.967948718,150,NA,NA,NA,TRUE
"N Pacific",104,205472.666666667,150,NA,NA,NA,TRUE
"N Pacific",105,207448.365384615,150,NA,NA,NA,TRUE
"N Pacific",106,209424.064102564,150,NA,NA,NA,TRUE
"N Pacific",107,211399.762820513,150,NA,NA,NA,TRUE
"N Pacific",108,213375.461538462,150,NA,NA,NA,TRUE
"N Pacific",109,215351.16025641,150,NA,NA,NA,TRUE
"N Pacific",110,217326.858974359,150,NA,NA,NA,TRUE
"N Pacific",111,219302.557692308,151,NA,NA,NA,TRUE
"N Pacific",112,221278.256410256,152,NA,NA,NA,TRUE
"N Pacific",113,223253.955128205,155,NA,NA,NA,TRUE
"N Pacific",114,225229.653846154,155,NA,NA,NA,TRUE
"N Pacific",115,227205.352564103,155,NA,NA,NA,TRUE
"N Pacific",116,229181.051282051,155,NA,NA,NA,TRUE
"N Pacific",117,231156.75,155,NA,NA,NA,TRUE
"N Pacific",118,233132.448717949,156,NA,NA,NA,TRUE
"N Pacific",119,235108.147435897,157,NA,NA,NA,TRUE
"N Pacific",120,237083.846153846,157,NA,NA,NA,TRUE
"N Pacific",121,239059.544871795,157,NA,NA,NA,TRUE
"N Pacific",122,241035.243589744,158,NA,NA,NA,TRUE
"N Pacific",123,243010.942307692,160,NA,NA,NA,TRUE
"N Pacific",124,244986.641025641,161,NA,NA,NA,TRUE
"N Pacific",125,246962.33974359,167,NA,NA,NA,TRUE
"N Pacific",126,248938.038461538,168,NA,NA,NA,TRUE
"N Pacific",127,250913.737179487,168,NA,NA,NA,TRUE
"N Pacific",128,252889.435897436,168,NA,NA,NA,TRUE
"N Pacific",129,254865.134615385,169,NA,NA,NA,TRUE
"N Pacific",130,256840.833333333,169,NA,NA,NA,TRUE
"N Pacific",131,258816.532051282,169,NA,NA,NA,TRUE
"N Pacific",132,260792.230769231,169,NA,NA,NA,TRUE
"N Pacific",133,262767.92948718,169,NA,NA,NA,TRUE
"N Pacific",134,264743.628205128,169,NA,NA,NA,TRUE
"N Pacific",135,266719.326923077,169,NA,NA,NA,TRUE
"N Pacific",136,268695.025641026,169,NA,NA,NA,TRUE
"N Pacific",137,270670.724358974,169,NA,NA,NA,TRUE
"N Pacific",138,272646.423076923,169,NA,NA,NA,TRUE
"N Pacific",139,274622.121794872,180,NA,NA,NA,TRUE
"N Pacific",140,276597.82051282,180,NA,NA,NA,TRUE
"N Pacific",141,278573.519230769,187,NA,NA,NA,TRUE
"N Pacific",142,280549.217948718,187,NA,NA,NA,TRUE
"N Pacific",143,282524.916666667,187,NA,NA,NA,TRUE
"N Pacific",144,284500.615384615,187,NA,NA,NA,TRUE
"N Pacific",145,286476.314102564,187,NA,NA,NA,TRUE
"N Pacific",146,288452.012820513,187,NA,NA,NA,TRUE
"N Pacific",147,290427.711538462,187,NA,NA,NA,TRUE
"N Pacific",148,292403.41025641,187,NA,NA,NA,TRUE
"N Pacific",149,294379.108974359,187,NA,NA,NA,TRUE
"N Pacific",150,296354.807692308,187,NA,NA,NA,TRUE
"N Pacific",151,298330.506410256,187,NA,NA,NA,TRUE
"N Pacific",152,300306.205128205,188,NA,NA,NA,TRUE
"N Pacific",153,302281.903846154,188,NA,NA,NA,TRUE
"N Pacific",154,304257.602564103,188,NA,NA,NA,TRUE
"N Pacific",155,306233.301282051,188,NA,NA,NA,TRUE
"N Pacific",156,308209,188,NA,NA,NA,TRUE
"N Atlantic",1,1964.68421052632,7,NA,NA,NA,TRUE
"N Atlantic",2,3929.36842105263,7,NA,NA,NA,TRUE
"N Atlantic",3,5894.05263157895,16,NA,NA,NA,TRUE
"N Atlantic",4,7858.73684210526,16,NA,NA,NA,TRUE
"N Atlantic",5,9823.42105263158,24,NA,NA,NA,TRUE
"N Atlantic",6,11788.1052631579,25,NA,NA,NA,TRUE
"N Atlantic",7,13752.7894736842,25,NA,NA,NA,TRUE
"N Atlantic",8,15717.4736842105,31,NA,NA,NA,TRUE
"N Atlantic",9,17682.1578947368,31,NA,NA,NA,TRUE
"N Atlantic",10,19646.8421052632,31,NA,NA,NA,TRUE
"N Atlantic",11,21611.5263157895,32,NA,NA,NA,TRUE
"N Atlantic",12,23576.2105263158,33,NA,NA,NA,TRUE
"N Atlantic",13,25540.8947368421,33,NA,NA,NA,TRUE
"N Atlantic",14,27505.5789473684,35,NA,NA,NA,TRUE
"N Atlantic",15,29470.2631578947,52,NA,NA,NA,TRUE
"N Atlantic",16,31434.9473684211,52,NA,NA,NA,TRUE
"N Atlantic",17,33399.6315789474,60,NA,NA,NA,TRUE
"N Atlantic",18,35364.3157894737,64,NA,NA,NA,TRUE
"N Atlantic",19,37329,64,NA,NA,NA,TRUE
"N Atlantic",20,39293.6842105263,64,NA,NA,NA,TRUE
"N Atlantic",21,41258.3684210526,64,NA,NA,NA,TRUE
"N Atlantic",22,43223.0526315789,64,NA,NA,NA,TRUE
"N Atlantic",23,45187.7368421053,64,NA,NA,NA,TRUE
"N Atlantic",24,47152.4210526316,65,NA,NA,NA,TRUE
"N Atlantic",25,49117.1052631579,66,NA,NA,NA,TRUE
"N Atlantic",26,51081.7894736842,66,NA,NA,NA,TRUE
"N Atlantic",27,53046.4736842105,67,NA,NA,NA,TRUE
"N Atlantic",28,55011.1578947368,67,NA,NA,NA,TRUE
"N Atlantic",29,56975.8421052632,67,NA,NA,NA,TRUE
"N Atlantic",30,58940.5263157895,81,NA,NA,NA,TRUE
"N Atlantic",31,60905.2105263158,81,NA,NA,NA,TRUE
"N Atlantic",32,62869.8947368421,81,NA,NA,NA,TRUE
"N Atlantic",33,64834.5789473684,84,NA,NA,NA,TRUE
"N Atlantic",34,66799.2631578947,84,NA,NA,NA,TRUE
"N Atlantic",35,68763.947368421,84,NA,NA,NA,TRUE
"N Atlantic",36,70728.6315789474,84,NA,NA,NA,TRUE
"N Atlantic",37,72693.3157894737,84,NA,NA,NA,TRUE
"N Atlantic",38,74658,84,NA,NA,NA,TRUE
"N Atlantic",39,76622.6842105263,84,NA,NA,NA,TRUE
"N Atlantic",40,78587.3684210526,84,NA,NA,NA,TRUE
"N Atlantic",41,80552.052631579,85,NA,NA,NA,TRUE
"N Atlantic",42,82516.7368421053,85,NA,NA,NA,TRUE
"N Atlantic",43,84481.4210526316,85,NA,NA,NA,TRUE
"N Atlantic",44,86446.1052631579,86,NA,NA,NA,TRUE
"N Atlantic",45,88410.7894736842,87,NA,NA,NA,TRUE
"N Atlantic",46,90375.4736842105,87,NA,NA,NA,TRUE
"N Atlantic",47,92340.1578947368,87,NA,NA,NA,TRUE
"N Atlantic",48,94304.8421052632,87,NA,NA,NA,TRUE
"N Atlantic",49,96269.5263157895,87,NA,NA,NA,TRUE
"N Atlantic",50,98234.2105263158,87,NA,NA,NA,TRUE
"N Atlantic",51,100198.894736842,87,NA,NA,NA,TRUE
"N Atlantic",52,102163.578947368,87,NA,NA,NA,TRUE
"N Atlantic",53,104128.263157895,87,NA,NA,NA,TRUE
"N Atlantic",54,106092.947368421,87,NA,NA,NA,TRUE
"N Atlantic",55,108057.631578947,88,NA,NA,NA,TRUE
"N Atlantic",56,110022.315789474,99,NA,NA,NA,TRUE
"N Atlantic",57,111987,99,NA,NA,NA,TRUE
"N Atlantic",58,113951.684210526,100,NA,NA,NA,TRUE
"N Atlantic",59,115916.368421053,100,NA,NA,NA,TRUE
"N Atlantic",60,117881.052631579,100,NA,NA,NA,TRUE
"N Atlantic",61,119845.736842105,100,NA,NA,NA,TRUE
"N Atlantic",62,121810.421052632,100,NA,NA,NA,TRUE
"N Atlantic",63,123775.105263158,100,NA,NA,NA,TRUE
"N Atlantic",64,125739.789473684,101,NA,NA,NA,TRUE
"N Atlantic",65,127704.473684211,101,NA,NA,NA,TRUE
"N Atlantic",66,129669.157894737,101,NA,NA,NA,TRUE
"N Atlantic",67,131633.842105263,101,NA,NA,NA,TRUE
"N Atlantic",68,133598.526315789,101,NA,NA,NA,TRUE
"N Atlantic",69,135563.210526316,101,NA,NA,NA,TRUE
"N Atlantic",70,137527.894736842,101,NA,NA,NA,TRUE
"N Atlantic",71,139492.578947368,101,NA,NA,NA,TRUE
"N Atlantic",72,141457.263157895,101,NA,NA,NA,TRUE
"N Atlantic",73,143421.947368421,101,NA,NA,NA,TRUE
"N Atlantic",74,145386.631578947,101,NA,NA,NA,TRUE
"N Atlantic",75,147351.315789474,101,NA,NA,NA,TRUE
"N Atlantic",76,149316,101,NA,NA,NA,TRUE
"N Atlantic",77,151280.684210526,101,NA,NA,NA,TRUE
"N Atlantic",78,153245.368421053,101,NA,NA,NA,TRUE
"N Atlantic",79,155210.052631579,101,NA,NA,NA,TRUE
"N Atlantic",80,157174.736842105,101,NA,NA,NA,TRUE
"N Atlantic",81,159139.421052632,101,NA,NA,NA,TRUE
"N Atlantic",82,161104.105263158,101,NA,NA,NA,TRUE
"N Atlantic",83,163068.789473684,101,NA,NA,NA,TRUE
"N Atlantic",84,165033.473684211,101,NA,NA,NA,TRUE
"N Atlantic",85,166998.157894737,104,NA,NA,NA,TRUE
"N Atlantic",86,168962.842105263,113,NA,NA,NA,TRUE
"N Atlantic",87,170927.526315789,113,NA,NA,NA,TRUE
"N Atlantic",88,172892.210526316,115,NA,NA,NA,TRUE
"N Atlantic",89,174856.894736842,116,NA,NA,NA,TRUE
"N Atlantic",90,176821.578947368,117,NA,NA,NA,TRUE
"N Atlantic",91,178786.263157895,117,NA,NA,NA,TRUE
"N Atlantic",92,180750.947368421,118,NA,NA,NA,TRUE
"N Atlantic",93,182715.631578947,118,NA,NA,NA,TRUE
"N Atlantic",94,184680.315789474,118,NA,NA,NA,TRUE
"N Atlantic",95,186645,119,NA,NA,NA,TRUE
"N Atlantic",96,188609.684210526,119,NA,NA,NA,TRUE
"N Atlantic",97,190574.368421053,119,NA,NA,NA,TRUE
"N Atlantic",98,192539.052631579,120,NA,NA,NA,TRUE
"N Atlantic",99,194503.736842105,120,NA,NA,NA,TRUE
"N Atlantic",100,196468.421052632,120,NA,NA,NA,TRUE
"N Atlantic",101,198433.105263158,120,NA,NA,NA,TRUE
"N Atlantic",102,200397.789473684,120,NA,NA,NA,TRUE
"N Atlantic",103,202362.473684211,122,NA,NA,NA,TRUE
"N Atlantic",104,204327.157894737,122,NA,NA,NA,TRUE
"N Atlantic",105,206291.842105263,123,NA,NA,NA,TRUE
"N Atlantic",106,208256.526315789,123,NA,NA,NA,TRUE
"N Atlantic",107,210221.210526316,123,NA,NA,NA,TRUE
"N Atlantic",108,212185.894736842,123,NA,NA,NA,TRUE
"N Atlantic",109,214150.578947368,123,NA,NA,NA,TRUE
"N Atlantic",110,216115.263157895,124,NA,NA,NA,TRUE
"N Atlantic",111,218079.947368421,126,NA,NA,NA,TRUE
"N Atlantic",112,220044.631578947,126,NA,NA,NA,TRUE
"N Atlantic",113,222009.315789474,126,NA,NA,NA,TRUE
"N Atlantic",114,223974,126,NA,NA,NA,TRUE
"N Atlantic",115,225938.684210526,126,NA,NA,NA,TRUE
"N Atlantic",116,227903.368421053,126,NA,NA,NA,TRUE
"N Atlantic",117,229868.052631579,126,NA,NA,NA,TRUE
"N Atlantic",118,231832.736842105,126,NA,NA,NA,TRUE
"N Atlantic",119,233797.421052632,126,NA,NA,NA,TRUE
"N Atlantic",120,235762.105263158,126,NA,NA,NA,TRUE
"N Atlantic",121,237726.789473684,126,NA,NA,NA,TRUE
"N Atlantic",122,239691.473684211,126,NA,NA,NA,TRUE
"N Atlantic",123,241656.157894737,126,NA,NA,NA,TRUE
"N Atlantic",124,243620.842105263,126,NA,NA,NA,TRUE
"N Atlantic",125,245585.526315789,126,NA,NA,NA,TRUE
"N Atlantic",126,247550.210526316,126,NA,NA,NA,TRUE
"N Atlantic",127,249514.894736842,126,NA,NA,NA,TRUE
"N Atlantic",128,251479.578947368,126,NA,NA,NA,TRUE
"N Atlantic",129,253444.263157895,126,NA,NA,NA,TRUE
"N Atlantic",130,255408.947368421,126,NA,NA,NA,TRUE
"N Atlantic",131,257373.631578947,126,NA,NA,NA,TRUE
"N Atlantic",132,259338.315789474,126,NA,NA,NA,TRUE
"N Atlantic",133,261303,126,NA,NA,NA,TRUE
"N Atlantic",134,263267.684210526,126,NA,NA,NA,TRUE
"N Atlantic",135,265232.368421053,126,NA,NA,NA,TRUE
"N Atlantic",136,267197.052631579,126,NA,NA,NA,TRUE
"N Atlantic",137,269161.736842105,126,NA,NA,NA,TRUE
"N Atlantic",138,271126.421052632,126,NA,NA,NA,TRUE
"N Atlantic",139,273091.105263158,126,NA,NA,NA,TRUE
"N Atlantic",140,275055.789473684,127,NA,NA,NA,TRUE
"N Atlantic",141,277020.47368421,127,NA,NA,NA,TRUE
"N Atlantic",142,278985.157894737,127,NA,NA,NA,TRUE
"N Atlantic",143,280949.842105263,127,NA,NA,NA,TRUE
"N Atlantic",144,282914.52631579,127,NA,NA,NA,TRUE
"N Atlantic",145,284879.210526316,127,NA,NA,NA,TRUE
"N Atlantic",146,286843.894736842,127,NA,NA,NA,TRUE
"N Atlantic",147,288808.578947368,127,NA,NA,NA,TRUE
"N Atlantic",148,290773.263157895,127,NA,NA,NA,TRUE
"N Atlantic",149,292737.947368421,127,NA,NA,NA,TRUE
"N Atlantic",150,294702.631578947,127,NA,NA,NA,TRUE
"N Atlantic",151,296667.315789474,127,NA,NA,NA,TRUE
"N Atlantic",152,298632,127,NA,NA,NA,TRUE
"N Atlantic",153,300596.684210526,127,NA,NA,NA,TRUE
"N Atlantic",154,302561.368421053,127,NA,NA,NA,TRUE
"N Atlantic",155,304526.052631579,127,NA,NA,NA,TRUE
"N Atlantic",156,306490.736842105,127,NA,NA,NA,TRUE
"N Atlantic",157,308455.421052632,127,NA,NA,NA,TRUE
"N Atlantic",158,310420.105263158,127,NA,NA,NA,TRUE
"N Atlantic",159,312384.789473684,127,NA,NA,NA,TRUE
"N Atlantic",160,314349.473684211,127,NA,NA,NA,TRUE
"N Atlantic",161,316314.157894737,127,NA,NA,NA,TRUE
"N Atlantic",162,318278.842105263,127,NA,NA,NA,TRUE
"N Atlantic",163,320243.52631579,127,NA,NA,NA,TRUE
"N Atlantic",164,322208.210526316,127,NA,NA,NA,TRUE
"N Atlantic",165,324172.894736842,127,NA,NA,NA,TRUE
"N Atlantic",166,326137.578947368,127,NA,NA,NA,TRUE
"N Atlantic",167,328102.263157895,127,NA,NA,NA,TRUE
"N Atlantic",168,330066.947368421,127,NA,NA,NA,TRUE
"N Atlantic",169,332031.631578947,127,NA,NA,NA,TRUE
"N Atlantic",170,333996.315789474,127,NA,NA,NA,TRUE
"N Atlantic",171,335961,127,NA,NA,NA,TRUE
"Mediterranean",1,2002.48888888889,1,NA,NA,NA,TRUE
"Mediterranean",2,4004.97777777778,2,NA,NA,NA,TRUE
"Mediterranean",3,6007.46666666667,3,NA,NA,NA,TRUE
"Mediterranean",4,8009.95555555556,4,NA,NA,NA,TRUE
"Mediterranean",5,10012.4444444444,4,NA,NA,NA,TRUE
"Mediterranean",6,12014.9333333333,4,NA,NA,NA,TRUE
"Mediterranean",7,14017.4222222222,4,NA,NA,NA,TRUE
"Mediterranean",8,16019.9111111111,6,NA,NA,NA,TRUE
"Mediterranean",9,18022.4,11,NA,NA,NA,TRUE
"Mediterranean",10,20024.8888888889,12,NA,NA,NA,TRUE
"Mediterranean",11,22027.3777777778,13,NA,NA,NA,TRUE
"Mediterranean",12,24029.8666666667,14,NA,NA,NA,TRUE
"Mediterranean",13,26032.3555555556,14,NA,NA,NA,TRUE
"Mediterranean",14,28034.8444444444,29,NA,NA,NA,TRUE
"Mediterranean",15,30037.3333333333,29,NA,NA,NA,TRUE
"Mediterranean",16,32039.8222222222,29,NA,NA,NA,TRUE
"Mediterranean",17,34042.3111111111,29,NA,NA,NA,TRUE
"Mediterranean",18,36044.8,29,NA,NA,NA,TRUE
"Mediterranean",19,38047.2888888889,29,NA,NA,NA,TRUE
"Mediterranean",20,40049.7777777778,34,NA,NA,NA,TRUE
"Mediterranean",21,42052.2666666667,34,NA,NA,NA,TRUE
"Mediterranean",22,44054.7555555556,35,NA,NA,NA,TRUE
"Mediterranean",23,46057.2444444444,36,NA,NA,NA,TRUE
"Mediterranean",24,48059.7333333333,37,NA,NA,NA,TRUE
"Mediterranean",25,50062.2222222222,37,NA,NA,NA,TRUE
"Mediterranean",26,52064.7111111111,38,NA,NA,NA,TRUE
"Mediterranean",27,54067.2,39,NA,NA,NA,TRUE
"Mediterranean",28,56069.6888888889,40,NA,NA,NA,TRUE
"Mediterranean",29,58072.1777777778,40,NA,NA,NA,TRUE
"Mediterranean",30,60074.6666666667,40,NA,NA,NA,TRUE
"Mediterranean",31,62077.1555555556,40,NA,NA,NA,TRUE
"Mediterranean",32,64079.6444444444,40,NA,NA,NA,TRUE
"Mediterranean",33,66082.1333333333,40,NA,NA,NA,TRUE
"Mediterranean",34,68084.6222222222,40,NA,NA,NA,TRUE
"Mediterranean",35,70087.1111111111,40,NA,NA,NA,TRUE
"Mediterranean",36,72089.6,40,NA,NA,NA,TRUE
"Mediterranean",37,74092.0888888889,40,NA,NA,NA,TRUE
"Mediterranean",38,76094.5777777778,40,NA,NA,NA,TRUE
"Mediterranean",39,78097.0666666667,40,NA,NA,NA,TRUE
"Mediterranean",40,80099.5555555555,41,NA,NA,NA,TRUE
"Mediterranean",41,82102.0444444444,42,NA,NA,NA,TRUE
"Mediterranean",42,84104.5333333333,42,NA,NA,NA,TRUE
"Mediterranean",43,86107.0222222222,42,NA,NA,NA,TRUE
"Mediterranean",44,88109.5111111111,43,NA,NA,NA,TRUE
"Mediterranean",45,90112,43,NA,NA,NA,TRUE
"Indian",1,2014.23684210526,36,NA,NA,NA,TRUE
"Indian",2,4028.47368421053,43,NA,NA,NA,TRUE
"Indian",3,6042.71052631579,45,NA,NA,NA,TRUE
"Indian",4,8056.94736842105,46,NA,NA,NA,TRUE
"Indian",5,10071.1842105263,47,NA,NA,NA,TRUE
"Indian",6,12085.4210526316,59,NA,NA,NA,TRUE
"Indian",7,14099.6578947368,68,NA,NA,NA,TRUE
"Indian",8,16113.8947368421,71,NA,NA,NA,TRUE
"Indian",9,18128.1315789474,81,NA,NA,NA,TRUE
"Indian",10,20142.3684210526,85,NA,NA,NA,TRUE
"Indian",11,22156.6052631579,85,NA,NA,NA,TRUE
"Indian",12,24170.8421052632,86,NA,NA,NA,TRUE
"Indian",13,26185.0789473684,87,NA,NA,NA,TRUE
"Indian",14,28199.3157894737,91,NA,NA,NA,TRUE
