"prey_sp","life_stage","vert_habitat","horz_habitat","diel_migrant_cat","season_cat","gregarious","prob.clust.num"
"Brama_orcini","juvenile","epipelagic","continental shelf","diel (yes)","season (yes)","schooling","6"
"Calanus_finmarchicus","adult","epipelagic","oceanic","diel (yes)","season (yes)","schooling","5"
"Capros_aper","juvenile","epipelagic","continental shelf","diel (yes)","season (no)","schooling","7"
"Carinaria_lamarckii","adult","epipelagic","oceanic","diel (yes)","season (yes)","non-schooling","5"
"Centrolophus_niger","juvenile","epipelagic","oceanic","diel (yes)","season (yes)","schooling","5"
"Ceratoscopelus_maderensis","adult","mesopelagic","oceanic","diel (yes)","season (yes)","schooling","2"
"Ceratoscopelus_townsendi","juvenile","mesopelagic","oceanic","diel (yes)","season (no)","schooling","2"
"Ceratoscopelus_warmingii","adult","mesopelagic","oceanic","diel (yes)","season (yes)","schooling","2"
"Chelophyes_appendiculata","adult","epipelagic","continental shelf","diel (yes)","season (yes)","schooling","6"
"Chiasmodon_niger","juvenile","mesopelagic","oceanic","diel (yes)","season (no)","non-schooling","2"
"Chilara_taylori","juvenile","epipelagic","continental shelf","diel (yes)","season (no)","schooling","7"
"Chiroteuthis_veranii","juvenile","epipelagic","oceanic","diel (yes)","season (no)","schooling","5"
"Chlorophthalmus_agassizi","juvenile","demersal","continental shelf","diel (no)","season (yes)","schooling","4"
"Chromis_punctipinnis","juvenile","demersal","coastal","diel (no)","season (yes)","schooling","4"
"Chtenopteryx_sicula","juvenile","mesopelagic","oceanic","diel (yes)","season (yes)","schooling","2"
"Citharichthys_sordidus","juvenile","demersal","continental shelf","diel (yes)","season (yes)","schooling","6"
"Clio_pyramidata","adult","epipelagic","oceanic","diel (yes)","season (yes)","schooling","5"
"Clupea_pallasii","juvenile","epipelagic","coastal","diel (yes)","season (yes)","schooling","5"
"Cololabis_saira","juvenile","epipelagic","oceanic","diel (no)","season (yes)","schooling","3"
"Coryphaena_hippurus","juvenile","epipelagic","oceanic","diel (no)","season (yes)","schooling","3"
"Cranchia_scabra","juvenile","epipelagic","oceanic","diel (no)","season (no)","non-schooling","3"
"Cubiceps_gracilis","juvenile","epipelagic","oceanic","diel (no)","season (yes)","schooling","3"
"Cymatogaster_aggregata","adult","demersal","coastal","diel (no)","season (yes)","schooling","4"
"Diaphus_luetkeni","adult","mesopelagic","oceanic","diel (yes)","season (yes)","schooling","2"
"Diaphus_theta","adult","mesopelagic","oceanic","diel (yes)","season (yes)","schooling","2"
"Diplodus_sargus","juvenile","demersal","coastal","diel (no)","season (yes)","schooling","4"
"Diplospinus_multistriatus","juvenile","mesopelagic","continental shelf","diel (yes)","season (no)","non-schooling","7"
"Doryteuthis_opalescens","juvenile","epipelagic","continental shelf","diel (yes)","season (yes)","schooling","6"
"Dosidicus_gigas","juvenile","mesopelagic","oceanic","diel (yes)","season (yes)","schooling","2"
"Electrona_risso","adult","mesopelagic","oceanic","diel (yes)","season (yes)","schooling","2"
"Eledone_cirrhosa","juvenile","demersal","continental shelf","diel (yes)","season (no)","non-schooling","7"
"Engraulis_encrasicolus","juvenile","epipelagic","coastal","diel (yes)","season (yes)","schooling","5"
"Engraulis_japonicus","juvenile","epipelagic","continental shelf","diel (no)","season (yes)","schooling","3"
"Engraulis_mordax","juvenile","epipelagic","coastal","diel (yes)","season (yes)","schooling","5"
"Entelurus_aequoreus","juvenile","epipelagic","continental shelf","diel (no)","season (yes)","schooling","3"
"Eucleoteuthis_luminosa","juvenile","epipelagic","oceanic","diel (yes)","season (yes)","schooling","5"
"Euphausia_pacifica","adult","epipelagic","oceanic","diel (yes)","season (yes)","schooling","5"
"Eusergestes_arcticus","adult","demersal","continental shelf","diel (yes)","season (yes)","schooling","6"
"Eusergestes_similis","adult","epipelagic","oceanic","diel (yes)","season (yes)","schooling","5"
"Eutrigla_gurnardus","juvenile","demersal","continental shelf","diel (no)","season (yes)","schooling","4"
"Gaidropsarus_vulgaris","juvenile","demersal","continental shelf","diel (no)","season (no)","non-schooling","4"
"Galiteuthis_armata","juvenile","epipelagic","oceanic","diel (yes)","season (no)","non-schooling","5"
"Galiteuthis_phyllura","juvenile","epipelagic","oceanic","diel (no)","season (no)","non-schooling","3"
"Gempylus_serpens","juvenile","mesopelagic","oceanic","diel (yes)","season (yes)","schooling","2"
"Gennadas_elegans","juvenile","demersal","continental shelf","diel (yes)","season (no)","schooling","7"
"Glyptocephalus_zachirus","juvenile","demersal","continental shelf","diel (no)","season (yes)","non-schooling","4"
"Gonatopsis_borealis","juvenile","mesopelagic","oceanic","diel (yes)","season (no)","schooling","2"
"Gonatus_berryi","juvenile","mesopelagic","oceanic","diel (yes)","season (yes)","schooling","2"
"Gonatus_californiensis","juvenile","mesopelagic","oceanic","diel (yes)","season (yes)","schooling","2"
"Gonatus_onyx","juvenile","mesopelagic","oceanic","diel (yes)","season (yes)","schooling","2"
"Gonatus_pyros","juvenile","mesopelagic","oceanic","diel (yes)","season (yes)","schooling","2"
"Gonatus_steenstrupi","juvenile","mesopelagic","oceanic","diel (yes)","season (yes)","schooling","2"
"Halichoeres_nicholsi","juvenile","demersal","coastal","diel (no)","season (no)","schooling","4"
"Helicocranchia_pfefferi","adult","mesopelagic","oceanic","diel (no)","season (no)","non-schooling","1"
"Helicolenus_dactylopterus","juvenile","epipelagic","continental shelf","diel (no)","season (yes)","non-schooling","3"
"Heteroteuthis_dispar","adult","mesopelagic","continental shelf","diel (yes)","season (no)","non-schooling","7"
"Histioteuthis_bonnellii","juvenile","mesopelagic","oceanic","diel (yes)","season (no)","schooling","2"
"Histioteuthis_heteropsis","juvenile","mesopelagic","oceanic","diel (yes)","season (no)","schooling","2"
"Histioteuthis_reversa","juvenile","mesopelagic","oceanic","diel (yes)","season (no)","schooling","2"
"Hyperia_galba","adult","epipelagic","oceanic","diel (yes)","season (yes)","schooling","5"
"Icichthys_lockingtoni","juvenile","epipelagic","coastal","diel (yes)","season (yes)","schooling","5"
"Idotea_metallica","adult","epipelagic","continental shelf","diel (no)","season (yes)","schooling","3"
"Illex_coindetii","juvenile","epipelagic","continental shelf","diel (yes)","season (yes)","schooling","6"
"Janthina_exigua","adult","epipelagic","oceanic","diel (no)","season (no)","non-schooling","3"
"Katsuwonus_pelamis","juvenile","epipelagic","oceanic","diel (yes)","season (yes)","schooling","5"
"Lactoria_diaphana","juvenile","epipelagic","coastal","diel (no)","season (yes)","non-schooling","3"
"Lampanyctus_alatus","adult","mesopelagic","oceanic","diel (yes)","season (yes)","schooling","2"
"Lampanyctus_crocodilus","juvenile","mesopelagic","oceanic","diel (yes)","season (yes)","schooling","2"
"Lampanyctus_intricarius","juvenile","mesopelagic","oceanic","diel (yes)","season (yes)","schooling","2"
"Lampanyctus_mexicanus","juvenile","mesopelagic","oceanic","diel (yes)","season (yes)","schooling","2"
"Lanceola_sayana","adult","mesopelagic","oceanic","diel (yes)","season (no)","schooling","2"
"Leptocotis_tenuirostris","adult","epipelagic","oceanic","diel (yes)","season (yes)","schooling","5"
"Lestidiops_ringens","adult","mesopelagic","oceanic","diel (yes)","season (yes)","schooling","2"
"Lestidiops_sphyrenoides","juvenile","epipelagic","oceanic","diel (yes)","season (yes)","schooling","5"
"Leuroglossus_stilbius","juvenile","mesopelagic","oceanic","diel (yes)","season (yes)","schooling","2"
"Liocranchia_reinhardtii","juvenile","epipelagic","oceanic","diel (yes)","season (no)","non-schooling","5"
"Lobianchia_gemellarii","adult","mesopelagic","oceanic","diel (yes)","season (yes)","schooling","2"
"Macroparalepis_affinis","juvenile","epipelagic","oceanic","diel (no)","season (yes)","schooling","3"
"Macroramphosus_scolopax","adult","demersal","continental shelf","diel (yes)","season (yes)","schooling","6"
"Magnisudis_atlantica","juvenile","mesopelagic","oceanic","diel (no)","season (yes)","schooling","1"
"Mastigoteuthis_dentata","juvenile","mesopelagic","oceanic","diel (yes)","season (no)","non-schooling","2"
"Maurolicus_imperatorius","adult","mesopelagic","oceanic","diel (yes)","season (yes)","schooling","2"
"Maurolicus_muelleri","adult","mesopelagic","continental shelf","diel (yes)","season (yes)","schooling","6"
"Medialuna_californiensis","juvenile","epipelagic","coastal","diel (no)","season (yes)","schooling","3"
"Meganyctiphanes_norvegica","adult","epipelagic","continental shelf","diel (yes)","season (yes)","schooling","6"
"Melamphaes_lugubris","adult","mesopelagic","oceanic","diel (no)","season (no)","non-schooling","1"
"Melanostomias_valdiviae","juvenile","mesopelagic","oceanic","diel (yes)","season (no)","non-schooling","2"
"Merluccius_productus","juvenile","demersal","continental shelf","diel (yes)","season (yes)","schooling","6"
"Microgadus_proximus","juvenile","demersal","continental shelf","diel (yes)","season (yes)","schooling","6"
"Micromesistius_poutassou","juvenile","epipelagic","oceanic","diel (yes)","season (yes)","schooling","5"
"Microstomus_pacificus","juvenile","demersal","continental shelf","diel (yes)","season (yes)","schooling","6"
"Mugil_cephalus","juvenile","epipelagic","coastal","diel (yes)","season (yes)","schooling","5"
"Mullus_barbatus_barbatus","juvenile","demersal","continental shelf","diel (no)","season (yes)","schooling","4"
"Myctophum_punctatum","adult","mesopelagic","oceanic","diel (yes)","season (yes)","schooling","2"
"Nannobrachium_regale","juvenile","mesopelagic","oceanic","diel (yes)","season (yes)","schooling","2"
"Nannobrachium_ritteri","juvenile","mesopelagic","oceanic","diel (yes)","season (yes)","schooling","2"
"Nealotus_tripes","juvenile","mesopelagic","oceanic","diel (yes)","season (no)","schooling","2"
"Nematoscelis_megalops","adult","epipelagic","continental shelf","diel (yes)","season (yes)","schooling","6"
"Neognathophausia_gigas","adult","mesopelagic","oceanic","diel (yes)","season (no)","schooling","2"
"Neognathophausia_ingens","juvenile","mesopelagic","oceanic","diel (yes)","season (no)","schooling","2"
"Nesiarchus_nasutus","juvenile","epipelagic","oceanic","diel (yes)","season (no)","non-schooling","5"
"Notoscopelus_kroyeri","adult","mesopelagic","oceanic","diel (yes)","season (yes)","schooling","2"
"Octopoteuthis_nielseni","juvenile","mesopelagic","oceanic","diel (yes)","season (no)","non-schooling","2"
"Octopoteuthis_sicula","juvenile","mesopelagic","oceanic","diel (yes)","season (no)","non-schooling","2"
"Octopus_bimaculatus","juvenile","epipelagic","coastal","diel (no)","season (yes)","schooling","3"
"Octopus_vulgaris","juvenile","epipelagic","coastal","diel (no)","season (yes)","schooling","3"
"Ocythoe_tuberculata","juvenile","epipelagic","oceanic","diel (no)","season (yes)","non-schooling","3"
"Ommastrephes_bartramii","juvenile","epipelagic","oceanic","diel (yes)","season (yes)","schooling","5"
"Onychoteuthis_banksii","juvenile","epipelagic","oceanic","diel (yes)","season (yes)","schooling","5"
"Onychoteuthis_borealijaponica","juvenile","epipelagic","oceanic","diel (yes)","season (yes)","schooling","5"
"Onykia_robusta","juvenile","mesopelagic","continental shelf","diel (yes)","season (yes)","non-schooling","6"
"Opisthoteuthis_californiana","juvenile","mesopelagic","continental shelf","diel (yes)","season (no)","non-schooling","7"
"Palinurus_mauritanicus","larva","epipelagic","continental shelf","diel (yes)","season (yes)","schooling","6"
"Paralepis_coregonoides","juvenile","mesopelagic","oceanic","diel (no)","season (yes)","schooling","1"
"Paralepis_speciosa","juvenile","mesopelagic","oceanic","diel (no)","season (yes)","schooling","1"
"Parapasiphae_sulcatifrons","adult","mesopelagic","oceanic","diel (yes)","season (no)","schooling","2"
"Parapronoe_crustulum","adult","epipelagic","continental shelf","diel (yes)","season (no)","schooling","7"
"Peprilus_simillimus","juvenile","epipelagic","coastal","diel (no)","season (yes)","schooling","3"
"Peristedion_gracile","juvenile","demersal","continental shelf","diel (no)","season (no)","schooling","4"
"Photonectes_margarita","juvenile","mesopelagic","oceanic","diel (yes)","season (no)","schooling","2"
"Phrosina_semilunata","adult","epipelagic","continental shelf","diel (yes)","season (yes)","schooling","6"
"Platyscelus_armatus","adult","epipelagic","continental shelf","diel (yes)","season (no)","schooling","7"
"Platyscelus_ovoides","adult","epipelagic","continental shelf","diel (yes)","season (no)","schooling","7"
"Platyscelus_serratulus","adult","epipelagic","continental shelf","diel (yes)","season (yes)","schooling","6"
"Pleuroncodes_planipes","juvenile","epipelagic","continental shelf","diel (yes)","season (yes)","schooling","6"
"Pleuronichthys_decurrens","juvenile","demersal","continental shelf","diel (no)","season (no)","schooling","4"
"Polybius_henslowii","larva","epipelagic","continental shelf","diel (no)","season (no)","schooling","3"
"Primno_macropa","adult","epipelagic","oceanic","diel (yes)","season (no)","schooling","5"
"Protomyctophum_crockeri","adult","mesopelagic","oceanic","diel (yes)","season (yes)","schooling","2"
"Psenes_pellucidus","juvenile","epipelagic","oceanic","diel (no)","season (yes)","schooling","3"
"Pteroctopus_tetracirrhus","juvenile","epipelagic","continental shelf","diel (yes)","season (yes)","schooling","6"
"Pterygioteuthis_giardi","adult","mesopelagic","oceanic","diel (yes)","season (yes)","schooling","2"
"Pterygioteuthis_microlampas","juvenile","mesopelagic","oceanic","diel (yes)","season (yes)","schooling","2"
"Pyroteuthis_margaritifera","adult","mesopelagic","oceanic","diel (yes)","season (no)","schooling","2"
"Rhinogobiops_nicholsii","juvenile","epipelagic","continental shelf","diel (no)","season (yes)","schooling","3"
"Robustosergia_robusta","adult","mesopelagic","oceanic","diel (yes)","season (yes)","schooling","2"
"Sardina_pilchardus","juvenile","epipelagic","coastal","diel (yes)","season (yes)","schooling","5"
"Sardinella_aurita","juvenile","epipelagic","coastal","diel (yes)","season (yes)","schooling","5"
"Sardinops_sagax","juvenile","epipelagic","coastal","diel (yes)","season (yes)","schooling","5"
"Scaeurgus_unicirrhus","juvenile","epipelagic","continental shelf","diel (yes)","season (yes)","schooling","6"
"Scomber_japonicus","juvenile","epipelagic","continental shelf","diel (yes)","season (yes)","schooling","6"
"Scomber_scombrus","juvenile","epipelagic","continental shelf","diel (yes)","season (yes)","schooling","6"
"Scomberesox_saurus","juvenile","epipelagic","oceanic","diel (no)","season (yes)","schooling","3"
"Scopelogadus_bispinosus","adult","mesopelagic","oceanic","diel (yes)","season (no)","non-schooling","2"
"Scyllarus_arctus","larva","epipelagic","coastal","diel (yes)","season (yes)","schooling","5"
"Sebastes_aleutianus","juvenile","epipelagic","continental shelf","diel (no)","season (yes)","schooling","3"
"Sebastes_brevispinis","juvenile","epipelagic","continental shelf","diel (no)","season (yes)","schooling","3"
"Sebastes_diploproa","juvenile","epipelagic","continental shelf","diel (no)","season (yes)","schooling","3"
"Sebastes_helvomaculatus","juvenile","epipelagic","continental shelf","diel (yes)","season (yes)","schooling","6"
"Sebastes_maliger","juvenile","epipelagic","coastal","diel (no)","season (yes)","non-schooling","3"
"Sebastes_miniatus","juvenile","epipelagic","coastal","diel (yes)","season (yes)","schooling","5"
"Sebastes_proriger","juvenile","epipelagic","continental shelf","diel (no)","season (yes)","schooling","3"
"Sebastes_wilsoni","juvenile","epipelagic","continental shelf","diel (yes)","season (yes)","schooling","6"
"Sebastes_zacentrus","juvenile","epipelagic","continental shelf","diel (yes)","season (yes)","schooling","6"
"Selene_setapinnis","juvenile","demersal","coastal","diel (no)","season (no)","schooling","4"
"Sepietta_oweniana","adult","demersal","continental shelf","diel (yes)","season (yes)","schooling","6"
"Soestia_zonaria","adult","epipelagic","coastal","diel (yes)","season (yes)","schooling","5"
"Spondyliosoma_cantharus","juvenile","epipelagic","coastal","diel (no)","season (yes)","schooling","3"
"Stenobrachius_leucopsarus","adult","mesopelagic","oceanic","diel (yes)","season (yes)","schooling","2"
"Sternoptyx_diaphana","adult","mesopelagic","oceanic","diel (no)","season (yes)","non-schooling","1"
"Sternoptyx_obscura","adult","mesopelagic","oceanic","diel (yes)","season (no)","non-schooling","2"
"Sthenoteuthis_oualaniensis","juvenile","mesopelagic","oceanic","diel (no)","season (yes)","schooling","1"
"Streetsia_challengeri","adult","epipelagic","continental shelf","diel (yes)","season (yes)","schooling","6"
"Strongylura_exilis","juvenile","epipelagic","coastal","diel (no)","season (yes)","schooling","3"
"Stylocheiron_abbreviatum","adult","epipelagic","coastal","diel (no)","season (yes)","schooling","3"
"Sudis_hyalina","juvenile","mesopelagic","oceanic","diel (no)","season (yes)","schooling","1"
"Syngnathus_californiensis","juvenile","demersal","coastal","diel (no)","season (yes)","non-schooling","4"
"Systellaspis_debilis","adult","mesopelagic","oceanic","diel (yes)","season (yes)","schooling","2"
"Taractes_asper","juvenile","epipelagic","oceanic","diel (yes)","season (yes)","schooling","5"
"Tarletonbeania_crenularis","adult","mesopelagic","oceanic","diel (yes)","season (yes)","schooling","2"
"Tetragonurus_atlanticus","juvenile","epipelagic","oceanic","diel (no)","season (no)","schooling","3"
"Tetragonurus_cuvieri","juvenile","epipelagic","oceanic","diel (no)","season (no)","schooling","3"
"Teuthowenia_megalops","juvenile","epipelagic","oceanic","diel (yes)","season (no)","non-schooling","5"
"Thaleichthys_pacificus","juvenile","epipelagic","coastal","diel (yes)","season (yes)","schooling","5"
"Themisto_gaudichaudii","adult","epipelagic","oceanic","diel (yes)","season (yes)","schooling","5"
"Todarodes_pacificus","juvenile","demersal","continental shelf","diel (yes)","season (yes)","schooling","6"
"Todarodes_sagittatus","juvenile","demersal","continental shelf","diel (yes)","season (yes)","schooling","6"
"Trachinotus_ovatus","juvenile","epipelagic","coastal","diel (no)","season (yes)","schooling","3"
"Trachurus_japonicus","juvenile","epipelagic","coastal","diel (yes)","season (yes)","schooling","5"
"Trachurus_symmetricus","juvenile","epipelagic","oceanic","diel (yes)","season (yes)","schooling","5"
"Trachurus_trachurus","juvenile","epipelagic","coastal","diel (yes)","season (yes)","schooling","5"
"Tremoctopus_violaceus","juvenile","epipelagic","oceanic","diel (no)","season (yes)","non-schooling","3"
"Triphoturus_mexicanus","adult","mesopelagic","oceanic","diel (yes)","season (yes)","schooling","2"
"Vampyroteuthis_infernalis","juvenile","mesopelagic","oceanic","diel (yes)","season (no)","non-schooling","2"
"Vibilia_gibbosa","adult","epipelagic","continental shelf","diel (yes)","season (yes)","schooling","6"
"Vinciguerria_lucetia","juvenile","mesopelagic","oceanic","diel (yes)","season (yes)","schooling","2"
