"prey_class","prey_order","prey_sp","life_stage","vert_habitat","horz_habitat","diel_migrant_cat","season_cat","gregarious","prob.clust.num"
"Actinopterygii","Myctophiformes","Diaphus_theta","adult","mesopelagic","oceanic","diel (yes)","season (yes)","schooling","2"
"Cephalopoda","Myopsida","Doryteuthis_opalescens","juvenile","epipelagic","continental shelf","diel (yes)","season (yes)","schooling","6"
"Cephalopoda","Octopoda","Eledone_cirrhosa","juvenile","demersal","continental shelf","diel (yes)","season (no)","non-schooling","7"
"Actinopterygii","Clupeiformes","Engraulis_encrasicolus","juvenile","epipelagic","coastal","diel (yes)","season (yes)","schooling","5"
"Actinopterygii","Clupeiformes","Engraulis_japonicus","juvenile","epipelagic","continental shelf","diel (no)","season (yes)","schooling","3"
"Actinopterygii","Clupeiformes","Engraulis_mordax","juvenile","epipelagic","coastal","diel (yes)","season (yes)","schooling","5"
"Actinopterygii","Syngnathiformes","Entelurus_aequoreus","juvenile","epipelagic","continental shelf","diel (no)","season (yes)","schooling","3"
"Malacostraca","Euphausiacea","Euphausia_pacifica","adult","epipelagic","oceanic","diel (yes)","season (yes)","schooling","5"
"Malacostraca","Decapoda","Eusergestes_arcticus","adult","demersal","continental shelf","diel (yes)","season (yes)","schooling","6"
"Malacostraca","Decapoda","Eusergestes_similis","adult","epipelagic","oceanic","diel (yes)","season (yes)","schooling","5"
"Actinopterygii","Gadiformes","Gaidropsarus_vulgaris","juvenile","demersal","continental shelf","diel (no)","season (no)","non-schooling","4"
"Cephalopoda","Oegopsida","Galiteuthis_armata","juvenile","epipelagic","oceanic","diel (yes)","season (no)","non-schooling","5"
"Cephalopoda","Oegopsida","Gonatopsis_borealis","juvenile","mesopelagic","oceanic","diel (yes)","season (no)","schooling","2"
"Cephalopoda","Oegopsida","Gonatus_steenstrupi","juvenile","mesopelagic","oceanic","diel (yes)","season (yes)","schooling","2"
"Cephalopoda","Oegopsida","Helicocranchia_pfefferi","adult","mesopelagic","oceanic","diel (no)","season (no)","non-schooling","1"
"Actinopterygii","Scorpaeniformes","Helicolenus_dactylopterus","juvenile","epipelagic","continental shelf","diel (no)","season (yes)","non-schooling","3"
"Cephalopoda","Sepiida","Heteroteuthis_dispar","adult","mesopelagic","continental shelf","diel (yes)","season (no)","non-schooling","7"
"Cephalopoda","Oegopsida","Histioteuthis_bonnellii","juvenile","mesopelagic","oceanic","diel (yes)","season (no)","schooling","2"
"Cephalopoda","Oegopsida","Histioteuthis_heteropsis","juvenile","mesopelagic","oceanic","diel (yes)","season (no)","schooling","2"
"Cephalopoda","Oegopsida","Histioteuthis_reversa","juvenile","mesopelagic","oceanic","diel (yes)","season (no)","schooling","2"
"Actinopterygii","Perciformes","Icichthys_lockingtoni","juvenile","epipelagic","coastal","diel (yes)","season (yes)","schooling","5"
"Cephalopoda","Oegopsida","Illex_coindetii","juvenile","epipelagic","continental shelf","diel (yes)","season (yes)","schooling","6"
"Gastropoda","Caenogastropoda","Janthina_exigua","adult","epipelagic","oceanic","diel (no)","season (no)","non-schooling","3"
"Actinopterygii","Myctophiformes","Lampanyctus_crocodilus","juvenile","mesopelagic","oceanic","diel (yes)","season (yes)","schooling","2"
"Actinopterygii","Myctophiformes","Lampanyctus_intricarius","juvenile","mesopelagic","oceanic","diel (yes)","season (yes)","schooling","2"
"Actinopterygii","Aulopiformes","Lestidiops_ringens","adult","mesopelagic","oceanic","diel (yes)","season (yes)","schooling","2"
"Actinopterygii","Aulopiformes","Lestidiops_sphyrenoides","juvenile","epipelagic","oceanic","diel (yes)","season (yes)","schooling","5"
"Actinopterygii","Aulopiformes","Magnisudis_atlantica","juvenile","mesopelagic","oceanic","diel (no)","season (yes)","schooling","1"
"Cephalopoda","Oegopsida","Mastigoteuthis_dentata","juvenile","mesopelagic","oceanic","diel (yes)","season (no)","non-schooling","2"
"Actinopterygii","Stomiiformes","Maurolicus_muelleri","adult","mesopelagic","continental shelf","diel (yes)","season (yes)","schooling","6"
"Malacostraca","Euphausiacea","Meganyctiphanes_norvegica","adult","epipelagic","continental shelf","diel (yes)","season (yes)","schooling","6"
"Actinopterygii","Stephanoberyciformes","Melamphaes_lugubris","adult","mesopelagic","oceanic","diel (no)","season (no)","non-schooling","1"
"Actinopterygii","Gadiformes","Merluccius_productus","juvenile","demersal","continental shelf","diel (yes)","season (yes)","schooling","6"
"Actinopterygii","Gadiformes","Microgadus_proximus","juvenile","demersal","continental shelf","diel (yes)","season (yes)","schooling","6"
"Actinopterygii","Gadiformes","Micromesistius_poutassou","juvenile","epipelagic","oceanic","diel (yes)","season (yes)","schooling","5"
"Actinopterygii","Pleuronectiformes","Microstomus_pacificus","juvenile","demersal","continental shelf","diel (yes)","season (yes)","schooling","6"
"Actinopterygii","Myctophiformes","Myctophum_punctatum","adult","mesopelagic","oceanic","diel (yes)","season (yes)","schooling","2"
"Actinopterygii","Myctophiformes","Nannobrachium_ritteri","juvenile","mesopelagic","oceanic","diel (yes)","season (yes)","schooling","2"
"Malacostraca","Euphausiacea","Nematoscelis_megalops","adult","epipelagic","continental shelf","diel (yes)","season (yes)","schooling","6"
"Actinopterygii","Myctophiformes","Notoscopelus_kroyeri","adult","mesopelagic","oceanic","diel (yes)","season (yes)","schooling","2"
"Cephalopoda","Oegopsida","Octopoteuthis_sicula","juvenile","mesopelagic","oceanic","diel (yes)","season (no)","non-schooling","2"
"Cephalopoda","Octopoda","Octopus_bimaculatus","juvenile","epipelagic","coastal","diel (no)","season (yes)","schooling","3"
"Cephalopoda","Octopoda","Octopus_vulgaris","juvenile","epipelagic","coastal","diel (no)","season (yes)","schooling","3"
"Cephalopoda","Oegopsida","Ocythoe_tuberculata","juvenile","epipelagic","oceanic","diel (no)","season (yes)","non-schooling","3"
"Cephalopoda","Oegopsida","Onychoteuthis_banksii","juvenile","epipelagic","oceanic","diel (yes)","season (yes)","schooling","5"
"Cephalopoda","Oegopsida","Onychoteuthis_borealijaponica","juvenile","epipelagic","oceanic","diel (yes)","season (yes)","schooling","5"
"Cephalopoda","Oegopsida","Onykia_robusta","juvenile","mesopelagic","continental shelf","diel (yes)","season (yes)","non-schooling","6"
"Malacostraca","Decapoda","Palinurus_mauritanicus","larva","epipelagic","continental shelf","diel (yes)","season (yes)","schooling","6"
"Actinopterygii","Aulopiformes","Paralepis_coregonoides","juvenile","mesopelagic","oceanic","diel (no)","season (yes)","schooling","1"
"Malacostraca","Amphipoda","Phrosina_semilunata","adult","epipelagic","continental shelf","diel (yes)","season (yes)","schooling","6"
"Malacostraca","Amphipoda","Platyscelus_armatus","adult","epipelagic","continental shelf","diel (yes)","season (no)","schooling","7"
"Malacostraca","Amphipoda","Platyscelus_ovoides","adult","epipelagic","continental shelf","diel (yes)","season (no)","schooling","7"
"Malacostraca","Decapoda","Pleuroncodes_planipes","juvenile","epipelagic","continental shelf","diel (yes)","season (yes)","schooling","6"
"Actinopterygii","Pleuronectiformes","Pleuronichthys_decurrens","juvenile","demersal","continental shelf","diel (no)","season (no)","schooling","4"
"Malacostraca","Decapoda","Polybius_henslowii","larva","epipelagic","continental shelf","diel (no)","season (no)","schooling","3"
"Actinopterygii","Myctophiformes","Protomyctophum_crockeri","adult","mesopelagic","oceanic","diel (yes)","season (yes)","schooling","2"
"Actinopterygii","Clupeiformes","Sardina_pilchardus","juvenile","epipelagic","coastal","diel (yes)","season (yes)","schooling","5"
"Actinopterygii","Clupeiformes","Sardinops_sagax","juvenile","epipelagic","coastal","diel (yes)","season (yes)","schooling","5"
"Actinopterygii","Perciformes","Scomber_japonicus","juvenile","epipelagic","continental shelf","diel (yes)","season (yes)","schooling","6"
"Actinopterygii","Perciformes","Scomber_scombrus","juvenile","epipelagic","continental shelf","diel (yes)","season (yes)","schooling","6"
"Actinopterygii","Beloniformes","Scomberesox_saurus","juvenile","epipelagic","oceanic","diel (no)","season (yes)","schooling","3"
"Malacostraca","Decapoda","Scyllarus_arctus","larva","epipelagic","coastal","diel (yes)","season (yes)","schooling","5"
"Actinopterygii","Myctophiformes","Stenobrachius_leucopsarus","adult","mesopelagic","oceanic","diel (yes)","season (yes)","schooling","2"
"Actinopterygii","Stomiiformes","Sternoptyx_diaphana","adult","mesopelagic","oceanic","diel (no)","season (yes)","non-schooling","1"
"Malacostraca","Amphipoda","Streetsia_challengeri","adult","epipelagic","continental shelf","diel (yes)","season (yes)","schooling","6"
"Malacostraca","Euphausiacea","Stylocheiron_abbreviatum","adult","epipelagic","coastal","diel (no)","season (yes)","schooling","3"
"Actinopterygii","Myctophiformes","Tarletonbeania_crenularis","adult","mesopelagic","oceanic","diel (yes)","season (yes)","schooling","2"
"Actinopterygii","Perciformes","Tetragonurus_atlanticus","juvenile","epipelagic","oceanic","diel (no)","season (no)","schooling","3"
"Actinopterygii","Perciformes","Tetragonurus_cuvieri","juvenile","epipelagic","oceanic","diel (no)","season (no)","schooling","3"
"Cephalopoda","Oegopsida","Teuthowenia_megalops","juvenile","epipelagic","oceanic","diel (yes)","season (no)","non-schooling","5"
"Malacostraca","Amphipoda","Themisto_gaudichaudii","adult","epipelagic","oceanic","diel (yes)","season (yes)","schooling","5"
"Cephalopoda","Oegopsida","Todarodes_sagittatus","juvenile","demersal","continental shelf","diel (yes)","season (yes)","schooling","6"
"Actinopterygii","Perciformes","Trachurus_symmetricus","juvenile","epipelagic","oceanic","diel (yes)","season (yes)","schooling","5"
"Actinopterygii","Perciformes","Trachurus_trachurus","juvenile","epipelagic","coastal","diel (yes)","season (yes)","schooling","5"
"Actinopterygii","Stomiiformes","Vinciguerria_lucetia","juvenile","mesopelagic","oceanic","diel (yes)","season (yes)","schooling","2"
