"prey_sp","life_stage","vert_habitat","horz_habitat","diel_migrant_cat","season_cat","gregarious","prob.clust.num"
"Euphausia_pacifica","adult","epipelagic","oceanic","diel (yes)","season (yes)","schooling","5"
"Eusergestes_arcticus","adult","demersal","continental shelf","diel (yes)","season (yes)","schooling","6"
"Eusergestes_similis","adult","epipelagic","oceanic","diel (yes)","season (yes)","schooling","5"
"Gaidropsarus_vulgaris","juvenile","demersal","continental shelf","diel (no)","season (no)","non-schooling","4"
"Galiteuthis_armata","juvenile","epipelagic","oceanic","diel (yes)","season (no)","non-schooling","5"
"Gonatopsis_borealis","juvenile","mesopelagic","oceanic","diel (yes)","season (no)","schooling","2"
"Gonatus_steenstrupi","juvenile","mesopelagic","oceanic","diel (yes)","season (yes)","schooling","2"
"Helicocranchia_pfefferi","adult","mesopelagic","oceanic","diel (no)","season (no)","non-schooling","1"
"Helicolenus_dactylopterus","juvenile","epipelagic","continental shelf","diel (no)","season (yes)","non-schooling","3"
"Heteroteuthis_dispar","adult","mesopelagic","continental shelf","diel (yes)","season (no)","non-schooling","7"
"Histioteuthis_bonnellii","juvenile","mesopelagic","oceanic","diel (yes)","season (no)","schooling","2"
"Histioteuthis_heteropsis","juvenile","mesopelagic","oceanic","diel (yes)","season (no)","schooling","2"
"Histioteuthis_reversa","juvenile","mesopelagic","oceanic","diel (yes)","season (no)","schooling","2"
"Icichthys_lockingtoni","juvenile","epipelagic","coastal","diel (yes)","season (yes)","schooling","5"
"Illex_coindetii","juvenile","epipelagic","continental shelf","diel (yes)","season (yes)","schooling","6"
"Janthina_exigua","adult","epipelagic","oceanic","diel (no)","season (no)","non-schooling","3"
"Lampanyctus_crocodilus","juvenile","mesopelagic","oceanic","diel (yes)","season (yes)","schooling","2"
"Lampanyctus_intricarius","juvenile","mesopelagic","oceanic","diel (yes)","season (yes)","schooling","2"
"Lestidiops_ringens","adult","mesopelagic","oceanic","diel (yes)","season (yes)","schooling","2"
"Lestidiops_sphyrenoides","juvenile","epipelagic","oceanic","diel (yes)","season (yes)","schooling","5"
"Magnisudis_atlantica","juvenile","mesopelagic","oceanic","diel (no)","season (yes)","schooling","1"
"Mastigoteuthis_dentata","juvenile","mesopelagic","oceanic","diel (yes)","season (no)","non-schooling","2"
"Maurolicus_muelleri","adult","mesopelagic","continental shelf","diel (yes)","season (yes)","schooling","6"
"Meganyctiphanes_norvegica","adult","epipelagic","continental shelf","diel (yes)","season (yes)","schooling","6"
"Melamphaes_lugubris","adult","mesopelagic","oceanic","diel (no)","season (no)","non-schooling","1"
"Merluccius_productus","juvenile","demersal","continental shelf","diel (yes)","season (yes)","schooling","6"
"Microgadus_proximus","juvenile","demersal","continental shelf","diel (yes)","season (yes)","schooling","6"
"Micromesistius_poutassou","juvenile","epipelagic","oceanic","diel (yes)","season (yes)","schooling","5"
"Microstomus_pacificus","juvenile","demersal","continental shelf","diel (yes)","season (yes)","schooling","6"
"Myctophum_punctatum","adult","mesopelagic","oceanic","diel (yes)","season (yes)","schooling","2"
"Nannobrachium_ritteri","juvenile","mesopelagic","oceanic","diel (yes)","season (yes)","schooling","2"
"Nematoscelis_megalops","adult","epipelagic","continental shelf","diel (yes)","season (yes)","schooling","6"
"Notoscopelus_kroyeri","adult","mesopelagic","oceanic","diel (yes)","season (yes)","schooling","2"
"Octopoteuthis_sicula","juvenile","mesopelagic","oceanic","diel (yes)","season (no)","non-schooling","2"
"Octopus_bimaculatus","juvenile","epipelagic","coastal","diel (no)","season (yes)","schooling","3"
"Octopus_vulgaris","juvenile","epipelagic","coastal","diel (no)","season (yes)","schooling","3"
"Ocythoe_tuberculata","juvenile","epipelagic","oceanic","diel (no)","season (yes)","non-schooling","3"
"Onychoteuthis_banksii","juvenile","epipelagic","oceanic","diel (yes)","season (yes)","schooling","5"
"Onychoteuthis_borealijaponica","juvenile","epipelagic","oceanic","diel (yes)","season (yes)","schooling","5"
"Onykia_robusta","juvenile","mesopelagic","continental shelf","diel (yes)","season (yes)","non-schooling","6"
"Palinurus_mauritanicus","larva","epipelagic","continental shelf","diel (yes)","season (yes)","schooling","6"
"Paralepis_coregonoides","juvenile","mesopelagic","oceanic","diel (no)","season (yes)","schooling","1"
"Phrosina_semilunata","adult","epipelagic","continental shelf","diel (yes)","season (yes)","schooling","6"
"Platyscelus_armatus","adult","epipelagic","continental shelf","diel (yes)","season (no)","schooling","7"
"Platyscelus_ovoides","adult","epipelagic","continental shelf","diel (yes)","season (no)","schooling","7"
"Pleuroncodes_planipes","juvenile","epipelagic","continental shelf","diel (yes)","season (yes)","schooling","6"
"Pleuronichthys_decurrens","juvenile","demersal","continental shelf","diel (no)","season (no)","schooling","4"
"Polybius_henslowii","larva","epipelagic","continental shelf","diel (no)","season (no)","schooling","3"
"Protomyctophum_crockeri","adult","mesopelagic","oceanic","diel (yes)","season (yes)","schooling","2"
"Sardina_pilchardus","juvenile","epipelagic","coastal","diel (yes)","season (yes)","schooling","5"
"Sardinops_sagax","juvenile","epipelagic","coastal","diel (yes)","season (yes)","schooling","5"
"Scomber_japonicus","juvenile","epipelagic","continental shelf","diel (yes)","season (yes)","schooling","6"
"Scomber_scombrus","juvenile","epipelagic","continental shelf","diel (yes)","season (yes)","schooling","6"
"Scomberesox_saurus","juvenile","epipelagic","oceanic","diel (no)","season (yes)","schooling","3"
"Scyllarus_arctus","larva","epipelagic","coastal","diel (yes)","season (yes)","schooling","5"
"Stenobrachius_leucopsarus","adult","mesopelagic","oceanic","diel (yes)","season (yes)","schooling","2"
"Sternoptyx_diaphana","adult","mesopelagic","oceanic","diel (no)","season (yes)","non-schooling","1"
"Streetsia_challengeri","adult","epipelagic","continental shelf","diel (yes)","season (yes)","schooling","6"
"Stylocheiron_abbreviatum","adult","epipelagic","coastal","diel (no)","season (yes)","schooling","3"
"Tarletonbeania_crenularis","adult","mesopelagic","oceanic","diel (yes)","season (yes)","schooling","2"
"Tetragonurus_atlanticus","juvenile","epipelagic","oceanic","diel (no)","season (no)","schooling","3"
"Tetragonurus_cuvieri","juvenile","epipelagic","oceanic","diel (no)","season (no)","schooling","3"
"Teuthowenia_megalops","juvenile","epipelagic","oceanic","diel (yes)","season (no)","non-schooling","5"
"Themisto_gaudichaudii","adult","epipelagic","oceanic","diel (yes)","season (yes)","schooling","5"
"Todarodes_sagittatus","juvenile","demersal","continental shelf","diel (yes)","season (yes)","schooling","6"
"Trachurus_symmetricus","juvenile","epipelagic","oceanic","diel (yes)","season (yes)","schooling","5"
"Trachurus_trachurus","juvenile","epipelagic","coastal","diel (yes)","season (yes)","schooling","5"
"Vinciguerria_lucetia","juvenile","mesopelagic","oceanic","diel (yes)","season (yes)","schooling","2"
