"prey_sp","life_stage","vert_habitat","horz_habitat","diel_migrant_cat","season_cat","gregarious","prob.clust.num"
"Chiroteuthis_veranii","juvenile","epipelagic","oceanic","diel (yes)","season (no)","schooling","5"
"Chtenopteryx_sicula","juvenile","mesopelagic","oceanic","diel (yes)","season (yes)","schooling","2"
"Citharichthys_sordidus","juvenile","demersal","continental shelf","diel (yes)","season (yes)","schooling","1"
"Clio_pyramidata","adult","epipelagic","oceanic","diel (yes)","season (yes)","schooling","5"
"Cololabis_saira","juvenile","epipelagic","oceanic","diel (no)","season (yes)","schooling","4"
"Cubiceps_gracilis","juvenile","epipelagic","oceanic","diel (no)","season (yes)","schooling","4"
"Diaphus_theta","adult","mesopelagic","oceanic","diel (yes)","season (yes)","schooling","2"
"Doryteuthis_opalescens","juvenile","epipelagic","continental shelf","diel (yes)","season (yes)","schooling","1"
"Dosidicus_gigas","juvenile","mesopelagic","oceanic","diel (yes)","season (yes)","schooling","2"
"Electrona_risso","adult","mesopelagic","oceanic","diel (yes)","season (yes)","schooling","2"
"Eledone_cirrhosa","juvenile","demersal","continental shelf","diel (yes)","season (no)","non-schooling","3"
"Engraulis_encrasicolus","juvenile","epipelagic","coastal","diel (yes)","season (yes)","schooling","5"
"Engraulis_japonicus","juvenile","epipelagic","continental shelf","diel (no)","season (yes)","schooling","4"
"Engraulis_mordax","juvenile","epipelagic","coastal","diel (yes)","season (yes)","schooling","5"
"Entelurus_aequoreus","juvenile","epipelagic","continental shelf","diel (no)","season (yes)","schooling","4"
"Euphausia_pacifica","adult","epipelagic","oceanic","diel (yes)","season (yes)","schooling","5"
"Eusergestes_arcticus","adult","demersal","continental shelf","diel (yes)","season (yes)","schooling","1"
"Eusergestes_similis","adult","epipelagic","oceanic","diel (yes)","season (yes)","schooling","5"
"Gaidropsarus_vulgaris","juvenile","demersal","continental shelf","diel (no)","season (no)","non-schooling","7"
"Galiteuthis_armata","juvenile","epipelagic","oceanic","diel (yes)","season (no)","non-schooling","5"
"Gonatopsis_borealis","juvenile","mesopelagic","oceanic","diel (yes)","season (no)","schooling","2"
"Gonatus_steenstrupi","juvenile","mesopelagic","oceanic","diel (yes)","season (yes)","schooling","2"
"Helicocranchia_pfefferi","adult","mesopelagic","oceanic","diel (no)","season (no)","non-schooling","6"
"Helicolenus_dactylopterus","juvenile","epipelagic","continental shelf","diel (no)","season (yes)","non-schooling","4"
"Heteroteuthis_dispar","adult","mesopelagic","continental shelf","diel (yes)","season (no)","non-schooling","3"
"Histioteuthis_bonnellii","juvenile","mesopelagic","oceanic","diel (yes)","season (no)","schooling","2"
"Histioteuthis_heteropsis","juvenile","mesopelagic","oceanic","diel (yes)","season (no)","schooling","2"
"Histioteuthis_reversa","juvenile","mesopelagic","oceanic","diel (yes)","season (no)","schooling","2"
"Hyperia_galba","adult","epipelagic","oceanic","diel (yes)","season (yes)","schooling","5"
"Icichthys_lockingtoni","juvenile","epipelagic","coastal","diel (yes)","season (yes)","schooling","5"
"Idotea_metallica","adult","epipelagic","continental shelf","diel (no)","season (yes)","schooling","4"
"Illex_coindetii","juvenile","epipelagic","continental shelf","diel (yes)","season (yes)","schooling","1"
"Janthina_exigua","adult","epipelagic","oceanic","diel (no)","season (no)","non-schooling","4"
"Lampanyctus_crocodilus","juvenile","mesopelagic","oceanic","diel (yes)","season (yes)","schooling","2"
"Lampanyctus_intricarius","juvenile","mesopelagic","oceanic","diel (yes)","season (yes)","schooling","2"
"Leptocotis_tenuirostris","adult","epipelagic","oceanic","diel (yes)","season (yes)","schooling","5"
"Lestidiops_ringens","adult","mesopelagic","oceanic","diel (yes)","season (yes)","schooling","2"
"Lestidiops_sphyrenoides","juvenile","epipelagic","oceanic","diel (yes)","season (yes)","schooling","5"
"Macroramphosus_scolopax","adult","demersal","continental shelf","diel (yes)","season (yes)","schooling","1"
"Magnisudis_atlantica","juvenile","mesopelagic","oceanic","diel (no)","season (yes)","schooling","6"
"Mastigoteuthis_dentata","juvenile","mesopelagic","oceanic","diel (yes)","season (no)","non-schooling","2"
"Maurolicus_muelleri","adult","mesopelagic","continental shelf","diel (yes)","season (yes)","schooling","1"
"Medialuna_californiensis","juvenile","epipelagic","coastal","diel (no)","season (yes)","schooling","4"
"Meganyctiphanes_norvegica","adult","epipelagic","continental shelf","diel (yes)","season (yes)","schooling","1"
"Melamphaes_lugubris","adult","mesopelagic","oceanic","diel (no)","season (no)","non-schooling","6"
"Merluccius_productus","juvenile","demersal","continental shelf","diel (yes)","season (yes)","schooling","1"
"Microgadus_proximus","juvenile","demersal","continental shelf","diel (yes)","season (yes)","schooling","1"
"Micromesistius_poutassou","juvenile","epipelagic","oceanic","diel (yes)","season (yes)","schooling","5"
"Microstomus_pacificus","juvenile","demersal","continental shelf","diel (yes)","season (yes)","schooling","1"
"Myctophum_punctatum","adult","mesopelagic","oceanic","diel (yes)","season (yes)","schooling","2"
"Nannobrachium_ritteri","juvenile","mesopelagic","oceanic","diel (yes)","season (yes)","schooling","2"
"Nematoscelis_megalops","adult","epipelagic","continental shelf","diel (yes)","season (yes)","schooling","1"
"Neognathophausia_gigas","adult","mesopelagic","oceanic","diel (yes)","season (no)","schooling","2"
"Notoscopelus_kroyeri","adult","mesopelagic","oceanic","diel (yes)","season (yes)","schooling","2"
"Octopoteuthis_sicula","juvenile","mesopelagic","oceanic","diel (yes)","season (no)","non-schooling","2"
"Octopus_bimaculatus","juvenile","epipelagic","coastal","diel (no)","season (yes)","schooling","4"
"Octopus_vulgaris","juvenile","epipelagic","coastal","diel (no)","season (yes)","schooling","4"
"Ocythoe_tuberculata","juvenile","epipelagic","oceanic","diel (no)","season (yes)","non-schooling","4"
"Ommastrephes_bartramii","juvenile","epipelagic","oceanic","diel (yes)","season (yes)","schooling","5"
"Onychoteuthis_banksii","juvenile","epipelagic","oceanic","diel (yes)","season (yes)","schooling","5"
"Onychoteuthis_borealijaponica","juvenile","epipelagic","oceanic","diel (yes)","season (yes)","schooling","5"
"Onykia_robusta","juvenile","mesopelagic","continental shelf","diel (yes)","season (yes)","non-schooling","1"
"Palinurus_mauritanicus","larva","epipelagic","continental shelf","diel (yes)","season (yes)","schooling","1"
"Paralepis_coregonoides","juvenile","mesopelagic","oceanic","diel (no)","season (yes)","schooling","6"
"Parapasiphae_sulcatifrons","adult","mesopelagic","oceanic","diel (yes)","season (no)","schooling","2"
"Phrosina_semilunata","adult","epipelagic","continental shelf","diel (yes)","season (yes)","schooling","1"
"Platyscelus_armatus","adult","epipelagic","continental shelf","diel (yes)","season (no)","schooling","3"
"Platyscelus_ovoides","adult","epipelagic","continental shelf","diel (yes)","season (no)","schooling","3"
"Platyscelus_serratulus","adult","epipelagic","continental shelf","diel (yes)","season (yes)","schooling","1"
"Pleuroncodes_planipes","juvenile","epipelagic","continental shelf","diel (yes)","season (yes)","schooling","1"
"Pleuronichthys_decurrens","juvenile","demersal","continental shelf","diel (no)","season (no)","schooling","7"
"Polybius_henslowii","larva","epipelagic","continental shelf","diel (no)","season (no)","schooling","4"
"Primno_macropa","adult","epipelagic","oceanic","diel (yes)","season (no)","schooling","5"
"Protomyctophum_crockeri","adult","mesopelagic","oceanic","diel (yes)","season (yes)","schooling","2"
"Sardina_pilchardus","juvenile","epipelagic","coastal","diel (yes)","season (yes)","schooling","5"
"Sardinops_sagax","juvenile","epipelagic","coastal","diel (yes)","season (yes)","schooling","5"
"Scaeurgus_unicirrhus","juvenile","epipelagic","continental shelf","diel (yes)","season (yes)","schooling","1"
"Scomber_japonicus","juvenile","epipelagic","continental shelf","diel (yes)","season (yes)","schooling","1"
"Scomber_scombrus","juvenile","epipelagic","continental shelf","diel (yes)","season (yes)","schooling","1"
"Scomberesox_saurus","juvenile","epipelagic","oceanic","diel (no)","season (yes)","schooling","4"
"Scopelogadus_bispinosus","adult","mesopelagic","oceanic","diel (yes)","season (no)","non-schooling","2"
"Scyllarus_arctus","larva","epipelagic","coastal","diel (yes)","season (yes)","schooling","5"
"Stenobrachius_leucopsarus","adult","mesopelagic","oceanic","diel (yes)","season (yes)","schooling","2"
"Sternoptyx_diaphana","adult","mesopelagic","oceanic","diel (no)","season (yes)","non-schooling","6"
"Streetsia_challengeri","adult","epipelagic","continental shelf","diel (yes)","season (yes)","schooling","1"
"Stylocheiron_abbreviatum","adult","epipelagic","coastal","diel (no)","season (yes)","schooling","4"
"Syngnathus_californiensis","juvenile","demersal","coastal","diel (no)","season (yes)","non-schooling","7"
"Tarletonbeania_crenularis","adult","mesopelagic","oceanic","diel (yes)","season (yes)","schooling","2"
"Tetragonurus_atlanticus","juvenile","epipelagic","oceanic","diel (no)","season (no)","schooling","4"
"Tetragonurus_cuvieri","juvenile","epipelagic","oceanic","diel (no)","season (no)","schooling","4"
"Teuthowenia_megalops","juvenile","epipelagic","oceanic","diel (yes)","season (no)","non-schooling","5"
"Thaleichthys_pacificus","juvenile","epipelagic","coastal","diel (yes)","season (yes)","schooling","5"
"Themisto_gaudichaudii","adult","epipelagic","oceanic","diel (yes)","season (yes)","schooling","5"
"Todarodes_sagittatus","juvenile","demersal","continental shelf","diel (yes)","season (yes)","schooling","1"
"Trachurus_symmetricus","juvenile","epipelagic","oceanic","diel (yes)","season (yes)","schooling","5"
"Trachurus_trachurus","juvenile","epipelagic","coastal","diel (yes)","season (yes)","schooling","5"
"Triphoturus_mexicanus","adult","mesopelagic","oceanic","diel (yes)","season (yes)","schooling","2"
"Vampyroteuthis_infernalis","juvenile","mesopelagic","oceanic","diel (yes)","season (no)","non-schooling","2"
"Vinciguerria_lucetia","juvenile","mesopelagic","oceanic","diel (yes)","season (yes)","schooling","2"
