"","StudyID","rep_ID","YearEnd","OceanBasin","prob.clust.num","clustFO","totalFO","relFO","yearrepID"
"73","Goni2011","Goni2011_25",2004,"N Atlantic","2",15.8,131.6,0.120060790273556,"2004_Goni2011_25"
"74","Goni2011","Goni2011_25",2004,"N Atlantic","4",26.3,131.6,0.199848024316109,"2004_Goni2011_25"
"75","Goni2011","Goni2011_25",2004,"N Atlantic","5",15.8,131.6,0.120060790273556,"2004_Goni2011_25"
"76","Goni2011","Goni2011_26",2005,"N Atlantic","1",14.3,114.2,0.125218914185639,"2005_Goni2011_26"
"77","Goni2011","Goni2011_26",2005,"N Atlantic","4",42.8,114.2,0.374781085814361,"2005_Goni2011_26"
"78","Goni2011","Goni2011_26",2005,"N Atlantic","5",57.1,114.2,0.5,"2005_Goni2011_26"
"79","Goni2011","Goni2011_27",2006,"N Atlantic","1",15.4,110.3,0.13961922030825,"2006_Goni2011_27"
"80","Goni2011","Goni2011_27",2006,"N Atlantic","4",64.1,110.3,0.581142339075249,"2006_Goni2011_27"
"81","Goni2011","Goni2011_27",2006,"N Atlantic","5",30.8,110.3,0.2792384406165,"2006_Goni2011_27"
"82","Goni2011","Goni2011_28",2005,"N Atlantic","1",65.5,117,0.55982905982906,"2005_Goni2011_28"
"83","Goni2011","Goni2011_28",2005,"N Atlantic","2",17.2,117,0.147008547008547,"2005_Goni2011_28"
"84","Goni2011","Goni2011_28",2005,"N Atlantic","4",6.8,117,0.0581196581196581,"2005_Goni2011_28"
"85","Goni2011","Goni2011_28",2005,"N Atlantic","5",27.5,117,0.235042735042735,"2005_Goni2011_28"
"86","Goni2011","Goni2011_29",2006,"N Atlantic","1",96.6,130.9,0.737967914438503,"2006_Goni2011_29"
"87","Goni2011","Goni2011_29",2006,"N Atlantic","2",10.2,130.9,0.0779220779220779,"2006_Goni2011_29"
"88","Goni2011","Goni2011_29",2006,"N Atlantic","5",24.1,130.9,0.184110007639419,"2006_Goni2011_29"
"89","Goni2011","Goni2011_30",2006,"N Atlantic","1",70.6,123.5,0.57165991902834,"2006_Goni2011_30"
"90","Goni2011","Goni2011_30",2006,"N Atlantic","4",17.6,123.5,0.14251012145749,"2006_Goni2011_30"
"91","Goni2011","Goni2011_30",2006,"N Atlantic","5",35.3,123.5,0.28582995951417,"2006_Goni2011_30"
"92","Goni2011","Goni2011_31",2005,"N Atlantic","1",37.3,100.6,0.370775347912525,"2005_Goni2011_31"
"93","Goni2011","Goni2011_31",2005,"N Atlantic","2",0.5,100.6,0.00497017892644135,"2005_Goni2011_31"
"94","Goni2011","Goni2011_31",2005,"N Atlantic","4",1.1,100.6,0.010934393638171,"2005_Goni2011_31"
"95","Goni2011","Goni2011_31",2005,"N Atlantic","5",61.7,100.6,0.613320079522863,"2005_Goni2011_31"
"96","Goni2011","Goni2011_32",2006,"N Atlantic","1",27.6,124.1,0.222401289282836,"2006_Goni2011_32"
"97","Goni2011","Goni2011_32",2006,"N Atlantic","4",1.7,124.1,0.0136986301369863,"2006_Goni2011_32"
"98","Goni2011","Goni2011_32",2006,"N Atlantic","5",94.8,124.1,0.763900080580177,"2006_Goni2011_32"
"99","Goni2011","Goni2011_33",2007,"N Atlantic","1",56.3,150.2,0.374833555259654,"2007_Goni2011_33"
"100","Goni2011","Goni2011_33",2007,"N Atlantic","4",12.6,150.2,0.0838881491344874,"2007_Goni2011_33"
"101","Goni2011","Goni2011_33",2007,"N Atlantic","5",81.3,150.2,0.541278295605859,"2007_Goni2011_33"
"102","Hart1948","Hart1948_34",1941,"N Pacific","4",1.8691588786,1.8691588786,1,"1941_Hart1948_34"
"103","Hart1948","Hart1948_35",1941,"N Pacific","4",2.551020408,2.551020408,1,"1941_Hart1948_35"
"104","Hart1948","Hart1948_36",1945,"N Pacific","1",2.222222222,2.222222222,1,"1945_Hart1948_36"
"105","Hart1948","Hart1948_37",1946,"N Pacific","4",66.66666667,133.33333333,0.5000000000375,"1946_Hart1948_37"
"106","Hart1948","Hart1948_37",1946,"N Pacific","5",33.33333333,133.33333333,0.24999999998125,"1946_Hart1948_37"
"107","Hart1948","Hart1948_37",1946,"N Pacific","7",33.33333333,133.33333333,0.24999999998125,"1946_Hart1948_37"
"108","Hart1948","Hart1948_38",1946,"N Pacific","4",31.08108108,31.08108108,1,"1946_Hart1948_38"
"109","Hart1948","Hart1948_39",1947,"N Pacific","4",9.090909091,9.090909091,1,"1947_Hart1948_39"
"110","Iversen1962","Iversen1962_40",1957,"N Pacific","1",2.6,20.8,0.125,"1957_Iversen1962_40"
"111","Iversen1962","Iversen1962_40",1957,"N Pacific","2",5.5,20.8,0.264423076923077,"1957_Iversen1962_40"
"112","Iversen1962","Iversen1962_40",1957,"N Pacific","4",12.1,20.8,0.581730769230769,"1957_Iversen1962_40"
"113","Iversen1962","Iversen1962_40",1957,"N Pacific","5",0.6,20.8,0.0288461538461538,"1957_Iversen1962_40"
"114","Jordan1880","Jordan1880_41",1880,"N Pacific","1",100,200,0.5,"1880_Jordan1880_41"
"115","Jordan1880","Jordan1880_41",1880,"N Pacific","2",100,200,0.5,"1880_Jordan1880_41"
"116","Madigan2015","Madigan2015_43",2010,"N Pacific","1",6.97674418604652,143.023255813953,0.0487804878048781,"2010_Madigan2015_43"
"117","Madigan2015","Madigan2015_43",2010,"N Pacific","2",16.2790697674419,143.023255813953,0.113821138211382,"2010_Madigan2015_43"
"118","Madigan2015","Madigan2015_43",2010,"N Pacific","4",29.0697674418605,143.023255813953,0.203252032520325,"2010_Madigan2015_43"
"119","Madigan2015","Madigan2015_43",2010,"N Pacific","5",90.6976744186046,143.023255813953,0.634146341463415,"2010_Madigan2015_43"
"120","Matthews1977","Matthews1977_44",1964,"N Atlantic","1",71,100,0.71,"1964_Matthews1977_44"
"121","Matthews1977","Matthews1977_44",1964,"N Atlantic","2",3,100,0.03,"1964_Matthews1977_44"
"122","Matthews1977","Matthews1977_44",1964,"N Atlantic","3",11,100,0.11,"1964_Matthews1977_44"
"123","Matthews1977","Matthews1977_44",1964,"N Atlantic","4",3,100,0.03,"1964_Matthews1977_44"
"124","Matthews1977","Matthews1977_44",1964,"N Atlantic","5",3,100,0.03,"1964_Matthews1977_44"
"125","Matthews1977","Matthews1977_44",1964,"N Atlantic","6",3,100,0.03,"1964_Matthews1977_44"
"126","Matthews1977","Matthews1977_44",1964,"N Atlantic","7",6,100,0.06,"1964_Matthews1977_44"
"127","McHugh1952","McHugh1952_45",1949,"N Pacific","1",43.8966777408638,145.416777408638,0.301868041109927,"1949_McHugh1952_45"
"128","McHugh1952","McHugh1952_45",1949,"N Pacific","2",26.7445182724252,145.416777408638,0.183916317972513,"1949_McHugh1952_45"
"129","McHugh1952","McHugh1952_45",1949,"N Pacific","4",55.3466777408638,145.416777408638,0.380607236160469,"1949_McHugh1952_45"
"130","McHugh1952","McHugh1952_45",1949,"N Pacific","5",19.428903654485,145.416777408638,0.133608404757091,"1949_McHugh1952_45"
"131","OrtizZarate1987","OrtizZarate1987_47",1968,"N Atlantic","1",13,103,0.12621359223301,"1968_OrtizZarate1987_47"
"132","OrtizZarate1987","OrtizZarate1987_47",1968,"N Atlantic","4",26,103,0.252427184466019,"1968_OrtizZarate1987_47"
"133","OrtizZarate1987","OrtizZarate1987_47",1968,"N Atlantic","5",64,103,0.621359223300971,"1968_OrtizZarate1987_47"
"134","Pinkas1971","Pinkas1971_48",1968,"N Pacific","1",17.5,283.6,0.061706629055007,"1968_Pinkas1971_48"
"135","Pinkas1971","Pinkas1971_48",1968,"N Pacific","2",99.1,283.6,0.349435825105783,"1968_Pinkas1971_48"
"136","Pinkas1971","Pinkas1971_48",1968,"N Pacific","4",35.7,283.6,0.125881523272214,"1968_Pinkas1971_48"
"137","Pinkas1971","Pinkas1971_48",1968,"N Pacific","5",124.4,283.6,0.438645980253879,"1968_Pinkas1971_48"
"138","Pinkas1971","Pinkas1971_48",1968,"N Pacific","6",6.9,283.6,0.0243300423131171,"1968_Pinkas1971_48"
"139","Pinkas1971","Pinkas1971_49",1968,"N Pacific","1",7.3,190.8,0.0382599580712788,"1968_Pinkas1971_49"
"140","Pinkas1971","Pinkas1971_49",1968,"N Pacific","2",52.4,190.8,0.274633123689727,"1968_Pinkas1971_49"
"141","Pinkas1971","Pinkas1971_49",1968,"N Pacific","4",30.5,190.8,0.159853249475891,"1968_Pinkas1971_49"
"142","Pinkas1971","Pinkas1971_49",1968,"N Pacific","5",98.6,190.8,0.516771488469602,"1968_Pinkas1971_49"
"143","Pinkas1971","Pinkas1971_49",1968,"N Pacific","6",2,190.8,0.010482180293501,"1968_Pinkas1971_49"
"144","Pinkas1971","Pinkas1971_50",1969,"N Pacific","1",20.3,275.2,0.0737645348837209,"1969_Pinkas1971_50"
"145","Pinkas1971","Pinkas1971_50",1969,"N Pacific","2",61.8,275.2,0.224563953488372,"1969_Pinkas1971_50"
"146","Pinkas1971","Pinkas1971_50",1969,"N Pacific","3",0.5,275.2,0.00181686046511628,"1969_Pinkas1971_50"
"147","Pinkas1971","Pinkas1971_50",1969,"N Pacific","4",57.4,275.2,0.208575581395349,"1969_Pinkas1971_50"
"148","Pinkas1971","Pinkas1971_50",1969,"N Pacific","5",124.6,275.2,0.452761627906977,"1969_Pinkas1971_50"
"149","Pinkas1971","Pinkas1971_50",1969,"N Pacific","6",10.1,275.2,0.0367005813953488,"1969_Pinkas1971_50"
"150","Pinkas1971","Pinkas1971_50",1969,"N Pacific","7",0.5,275.2,0.00181686046511628,"1969_Pinkas1971_50"
"151","Pinkas1971","Pinkas1971_51",1968,"N Pacific","1",33.9,152.3,0.222586999343401,"1968_Pinkas1971_51"
"152","Pinkas1971","Pinkas1971_51",1968,"N Pacific","2",15.4,152.3,0.101116217990808,"1968_Pinkas1971_51"
"153","Pinkas1971","Pinkas1971_51",1968,"N Pacific","4",60.7,152.3,0.398555482600131,"1968_Pinkas1971_51"
"154","Pinkas1971","Pinkas1971_51",1968,"N Pacific","5",42.3,152.3,0.27774130006566,"1968_Pinkas1971_51"
"155","Pinkas1971","Pinkas1971_52",1969,"N Pacific","2",69.3,138.6,0.5,"1969_Pinkas1971_52"
"156","Pinkas1971","Pinkas1971_52",1969,"N Pacific","4",23.1,138.6,0.166666666666667,"1969_Pinkas1971_52"
"157","Pinkas1971","Pinkas1971_52",1969,"N Pacific","5",46.2,138.6,0.333333333333333,"1969_Pinkas1971_52"
"158","Pusineri2005","Pusineri2005_53",1993,"N Atlantic","1",62,210,0.295238095238095,"1993_Pusineri2005_53"
"159","Pusineri2005","Pusineri2005_53",1993,"N Atlantic","2",74,210,0.352380952380952,"1993_Pusineri2005_53"
"160","Pusineri2005","Pusineri2005_53",1993,"N Atlantic","4",52,210,0.247619047619048,"1993_Pusineri2005_53"
"161","Pusineri2005","Pusineri2005_53",1993,"N Atlantic","5",22,210,0.104761904761905,"1993_Pusineri2005_53"
"162","Romanov2020","Romanov2020_54",2014,"Indian","1",6.8,209.4,0.0324737344794651,"2014_Romanov2020_54"
"163","Romanov2020","Romanov2020_54",2014,"Indian","2",80.5,209.4,0.384431709646609,"2014_Romanov2020_54"
"164","Romanov2020","Romanov2020_54",2014,"Indian","3",40.2,209.4,0.191977077363897,"2014_Romanov2020_54"
"165","Romanov2020","Romanov2020_54",2014,"Indian","4",9.7,209.4,0.0463228271251194,"2014_Romanov2020_54"
"166","Romanov2020","Romanov2020_54",2014,"Indian","5",26.5,209.4,0.126552053486151,"2014_Romanov2020_54"
"167","Romanov2020","Romanov2020_54",2014,"Indian","6",44.6,209.4,0.212989493791786,"2014_Romanov2020_54"
"168","Romanov2020","Romanov2020_54",2014,"Indian","7",1.1,209.4,0.0052531041069723,"2014_Romanov2020_54"
"169","Romanov2020","Romanov2020_55",2014,"Indian","1",19.1,160.5,0.119003115264798,"2014_Romanov2020_55"
"170","Romanov2020","Romanov2020_55",2014,"Indian","2",50.8,160.5,0.316510903426791,"2014_Romanov2020_55"
"171","Romanov2020","Romanov2020_55",2014,"Indian","3",42.9,160.5,0.267289719626168,"2014_Romanov2020_55"
"172","Romanov2020","Romanov2020_55",2014,"Indian","4",11.2,160.5,0.0697819314641745,"2014_Romanov2020_55"
"173","Romanov2020","Romanov2020_55",2014,"Indian","5",11.2,160.5,0.0697819314641745,"2014_Romanov2020_55"
"174","Romanov2020","Romanov2020_55",2014,"Indian","6",25.3,160.5,0.157632398753894,"2014_Romanov2020_55"
"175","Romanov2020","Romanov2020_56",2014,"S Atlantic","1",86.1,218.4,0.394230769230769,"2014_Romanov2020_56"
"176","Romanov2020","Romanov2020_56",2014,"S Atlantic","2",83,218.4,0.38003663003663,"2014_Romanov2020_56"
"177","Romanov2020","Romanov2020_56",2014,"S Atlantic","3",20.7,218.4,0.0947802197802198,"2014_Romanov2020_56"
"178","Romanov2020","Romanov2020_56",2014,"S Atlantic","4",6.6,218.4,0.0302197802197802,"2014_Romanov2020_56"
"179","Romanov2020","Romanov2020_56",2014,"S Atlantic","5",19.6,218.4,0.0897435897435897,"2014_Romanov2020_56"
"180","Romanov2020","Romanov2020_56",2014,"S Atlantic","6",2.4,218.4,0.010989010989011,"2014_Romanov2020_56"
"181","Romanov2020","Romanov2020_57",2015,"Indian","1",5.4,101.6,0.0531496062992126,"2015_Romanov2020_57"
"182","Romanov2020","Romanov2020_57",2015,"Indian","2",2.1,101.6,0.0206692913385827,"2015_Romanov2020_57"
"183","Romanov2020","Romanov2020_57",2015,"Indian","3",8.7,101.6,0.0856299212598425,"2015_Romanov2020_57"
"184","Romanov2020","Romanov2020_57",2015,"Indian","4",72,101.6,0.708661417322835,"2015_Romanov2020_57"
"185","Romanov2020","Romanov2020_57",2015,"Indian","5",4.7,101.6,0.046259842519685,"2015_Romanov2020_57"
"186","Romanov2020","Romanov2020_57",2015,"Indian","6",8,101.6,0.078740157480315,"2015_Romanov2020_57"
"187","Romanov2020","Romanov2020_57",2015,"Indian","7",0.7,101.6,0.00688976377952756,"2015_Romanov2020_57"
"188","Romeo2012","Romeo2012_58",2008,"Mediterranean","1",113,259,0.436293436293436,"2008_Romeo2012_58"
"189","Romeo2012","Romeo2012_58",2008,"Mediterranean","2",1,259,0.00386100386100386,"2008_Romeo2012_58"
"190","Romeo2012","Romeo2012_58",2008,"Mediterranean","3",67,259,0.258687258687259,"2008_Romeo2012_58"
"191","Romeo2012","Romeo2012_58",2008,"Mediterranean","4",14,259,0.0540540540540541,"2008_Romeo2012_58"
"192","Romeo2012","Romeo2012_58",2008,"Mediterranean","5",64,259,0.247104247104247,"2008_Romeo2012_58"
"193","Salman&Karakulak2009","Salman&Karakulak2009_59",2007,"Mediterranean","1",34.34,227.63,0.150858849887976,"2007_Salman&Karakulak2009_59"
"194","Salman&Karakulak2009","Salman&Karakulak2009_59",2007,"Mediterranean","2",16.36,227.63,0.0718710187585116,"2007_Salman&Karakulak2009_59"
"195","Salman&Karakulak2009","Salman&Karakulak2009_59",2007,"Mediterranean","3",50.73,227.63,0.222861661468172,"2007_Salman&Karakulak2009_59"
"196","Salman&Karakulak2009","Salman&Karakulak2009_59",2007,"Mediterranean","4",34.42,227.63,0.151210297412468,"2007_Salman&Karakulak2009_59"
"197","Salman&Karakulak2009","Salman&Karakulak2009_59",2007,"Mediterranean","5",91.78,227.63,0.403198172472873,"2007_Salman&Karakulak2009_59"
"198","Watanabe2004","Watanabe2004_60",2001,"N Pacific","2",16.8,61.3,0.274061990212072,"2001_Watanabe2004_60"
"199","Watanabe2004","Watanabe2004_60",2001,"N Pacific","4",27.8,61.3,0.453507340946166,"2001_Watanabe2004_60"
"200","Watanabe2004","Watanabe2004_60",2001,"N Pacific","5",16.7,61.3,0.272430668841762,"2001_Watanabe2004_60"
"201","Watanabe2004","Watanabe2004_61",2002,"N Pacific","1",4.2,116.8,0.035958904109589,"2002_Watanabe2004_61"
"202","Watanabe2004","Watanabe2004_61",2002,"N Pacific","2",18.8,116.8,0.160958904109589,"2002_Watanabe2004_61"
"203","Watanabe2004","Watanabe2004_61",2002,"N Pacific","3",2.1,116.8,0.0179794520547945,"2002_Watanabe2004_61"
"204","Watanabe2004","Watanabe2004_61",2002,"N Pacific","4",85.4,116.8,0.731164383561644,"2002_Watanabe2004_61"
"205","Watanabe2004","Watanabe2004_61",2002,"N Pacific","5",6.3,116.8,0.0539383561643836,"2002_Watanabe2004_61"
"206","Watanabe2004","Watanabe2004_62",2002,"N Pacific","1",7.6,118.1,0.0643522438611346,"2002_Watanabe2004_62"
"207","Watanabe2004","Watanabe2004_62",2002,"N Pacific","2",30.3,118.1,0.256562235393734,"2002_Watanabe2004_62"
"208","Watanabe2004","Watanabe2004_62",2002,"N Pacific","3",16.6,118.1,0.140558848433531,"2002_Watanabe2004_62"
"209","Watanabe2004","Watanabe2004_62",2002,"N Pacific","4",45.5,118.1,0.385266723116003,"2002_Watanabe2004_62"
"210","Watanabe2004","Watanabe2004_62",2002,"N Pacific","5",13.6,118.1,0.115156646909399,"2002_Watanabe2004_62"
"211","Watanabe2004","Watanabe2004_62",2002,"N Pacific","6",4.5,118.1,0.0381033022861981,"2002_Watanabe2004_62"
"212","Williams2015","Williams2015_63",2010,"S Pacific","1",3.8,14.6,0.26027397260274,"2010_Williams2015_63"
"213","Williams2015","Williams2015_63",2010,"S Pacific","5",7.6,14.6,0.520547945205479,"2010_Williams2015_63"
"214","Williams2015","Williams2015_63",2010,"S Pacific","6",3.2,14.6,0.219178082191781,"2010_Williams2015_63"
"215","Williams2015","Williams2015_64",2008,"S Pacific","5",13.2,13.2,1,"2008_Williams2015_64"
