"","StudyID","rep_ID","YearEnd","OceanBasin","prob.clust.num","clustFO","totalFO","relFO","yearrepID"
"74","Goni2011","Goni2011_25",2004,"N Atlantic","4",26.3,131.6,0.199848024316109,"2004_Goni2011_25"
"75","Goni2011","Goni2011_25",2004,"N Atlantic","5",15.8,131.6,0.120060790273556,"2004_Goni2011_25"
"76","Goni2011","Goni2011_26",2005,"N Atlantic","1",14.3,114.2,0.125218914185639,"2005_Goni2011_26"
"77","Goni2011","Goni2011_26",2005,"N Atlantic","4",42.8,114.2,0.374781085814361,"2005_Goni2011_26"
"78","Goni2011","Goni2011_26",2005,"N Atlantic","5",57.1,114.2,0.5,"2005_Goni2011_26"
"79","Goni2011","Goni2011_27",2006,"N Atlantic","1",15.4,110.3,0.13961922030825,"2006_Goni2011_27"
"80","Goni2011","Goni2011_27",2006,"N Atlantic","4",64.1,110.3,0.581142339075249,"2006_Goni2011_27"
"81","Goni2011","Goni2011_27",2006,"N Atlantic","5",30.8,110.3,0.2792384406165,"2006_Goni2011_27"
"82","Goni2011","Goni2011_28",2005,"N Atlantic","1",65.5,117,0.55982905982906,"2005_Goni2011_28"
"83","Goni2011","Goni2011_28",2005,"N Atlantic","2",17.2,117,0.147008547008547,"2005_Goni2011_28"
"84","Goni2011","Goni2011_28",2005,"N Atlantic","4",6.8,117,0.0581196581196581,"2005_Goni2011_28"
"85","Goni2011","Goni2011_28",2005,"N Atlantic","5",27.5,117,0.235042735042735,"2005_Goni2011_28"
"86","Goni2011","Goni2011_29",2006,"N Atlantic","1",96.6,130.9,0.737967914438503,"2006_Goni2011_29"
"87","Goni2011","Goni2011_29",2006,"N Atlantic","2",10.2,130.9,0.0779220779220779,"2006_Goni2011_29"
"88","Goni2011","Goni2011_29",2006,"N Atlantic","5",24.1,130.9,0.184110007639419,"2006_Goni2011_29"
"89","Goni2011","Goni2011_30",2006,"N Atlantic","1",70.6,123.5,0.57165991902834,"2006_Goni2011_30"
"90","Goni2011","Goni2011_30",2006,"N Atlantic","4",17.6,123.5,0.14251012145749,"2006_Goni2011_30"
"91","Goni2011","Goni2011_30",2006,"N Atlantic","5",35.3,123.5,0.28582995951417,"2006_Goni2011_30"
"92","Goni2011","Goni2011_31",2005,"N Atlantic","1",37.3,100.6,0.370775347912525,"2005_Goni2011_31"
"93","Goni2011","Goni2011_31",2005,"N Atlantic","2",0.5,100.6,0.00497017892644135,"2005_Goni2011_31"
"94","Goni2011","Goni2011_31",2005,"N Atlantic","4",1.1,100.6,0.010934393638171,"2005_Goni2011_31"
"95","Goni2011","Goni2011_31",2005,"N Atlantic","5",61.7,100.6,0.613320079522863,"2005_Goni2011_31"
"96","Goni2011","Goni2011_32",2006,"N Atlantic","1",27.6,124.1,0.222401289282836,"2006_Goni2011_32"
"97","Goni2011","Goni2011_32",2006,"N Atlantic","4",1.7,124.1,0.0136986301369863,"2006_Goni2011_32"
"98","Goni2011","Goni2011_32",2006,"N Atlantic","5",94.8,124.1,0.763900080580177,"2006_Goni2011_32"
"99","Goni2011","Goni2011_33",2007,"N Atlantic","1",56.3,150.2,0.374833555259654,"2007_Goni2011_33"
"100","Goni2011","Goni2011_33",2007,"N Atlantic","4",12.6,150.2,0.0838881491344874,"2007_Goni2011_33"
"101","Goni2011","Goni2011_33",2007,"N Atlantic","5",81.3,150.2,0.541278295605859,"2007_Goni2011_33"
"102","Hart1948","Hart1948_34",1941,"N Pacific","1",0.46728972,2.80373832,0.166666666666667,"1941_Hart1948_34"
"103","Hart1948","Hart1948_34",1941,"N Pacific","4",1.40186916,2.80373832,0.5,"1941_Hart1948_34"
"104","Hart1948","Hart1948_34",1941,"N Pacific","5",0.46728972,2.80373832,0.166666666666667,"1941_Hart1948_34"
"105","Hart1948","Hart1948_34",1941,"N Pacific","7",0.46728972,2.80373832,0.166666666666667,"1941_Hart1948_34"
"106","Hart1948","Hart1948_35",1941,"N Pacific","1",0.510204082,3.061224492,0.166666666666667,"1941_Hart1948_35"
"107","Hart1948","Hart1948_35",1941,"N Pacific","4",1.530612246,3.061224492,0.5,"1941_Hart1948_35"
"108","Hart1948","Hart1948_35",1941,"N Pacific","5",0.510204082,3.061224492,0.166666666666667,"1941_Hart1948_35"
"109","Hart1948","Hart1948_35",1941,"N Pacific","7",0.510204082,3.061224492,0.166666666666667,"1941_Hart1948_35"
"110","Hart1948","Hart1948_36",1945,"N Pacific","1",2.222222222,13.333333332,0.166666666666667,"1945_Hart1948_36"
"111","Hart1948","Hart1948_36",1945,"N Pacific","4",6.666666666,13.333333332,0.5,"1945_Hart1948_36"
"112","Hart1948","Hart1948_36",1945,"N Pacific","5",2.222222222,13.333333332,0.166666666666667,"1945_Hart1948_36"
"113","Hart1948","Hart1948_36",1945,"N Pacific","7",2.222222222,13.333333332,0.166666666666667,"1945_Hart1948_36"
"114","Hart1948","Hart1948_37",1946,"N Pacific","1",33.33333333,199.99999998,0.166666666666667,"1946_Hart1948_37"
"115","Hart1948","Hart1948_37",1946,"N Pacific","4",99.99999999,199.99999998,0.5,"1946_Hart1948_37"
"116","Hart1948","Hart1948_37",1946,"N Pacific","5",33.33333333,199.99999998,0.166666666666667,"1946_Hart1948_37"
"117","Hart1948","Hart1948_37",1946,"N Pacific","7",33.33333333,199.99999998,0.166666666666667,"1946_Hart1948_37"
"118","Hart1948","Hart1948_38",1946,"N Pacific","1",0.450450451,2.702702706,0.166666666666667,"1946_Hart1948_38"
"119","Hart1948","Hart1948_38",1946,"N Pacific","4",1.351351353,2.702702706,0.5,"1946_Hart1948_38"
"120","Hart1948","Hart1948_38",1946,"N Pacific","5",0.450450451,2.702702706,0.166666666666667,"1946_Hart1948_38"
"121","Hart1948","Hart1948_38",1946,"N Pacific","7",0.450450451,2.702702706,0.166666666666667,"1946_Hart1948_38"
"122","Hart1948","Hart1948_39",1947,"N Pacific","1",25,150,0.166666666666667,"1947_Hart1948_39"
"123","Hart1948","Hart1948_39",1947,"N Pacific","4",75,150,0.5,"1947_Hart1948_39"
"124","Hart1948","Hart1948_39",1947,"N Pacific","5",25,150,0.166666666666667,"1947_Hart1948_39"
"125","Hart1948","Hart1948_39",1947,"N Pacific","7",25,150,0.166666666666667,"1947_Hart1948_39"
"126","Hart1948","Hart1948_40",1947,"N Pacific","1",1.19047619,7.14285714,0.166666666666667,"1947_Hart1948_40"
"127","Hart1948","Hart1948_40",1947,"N Pacific","4",3.57142857,7.14285714,0.5,"1947_Hart1948_40"
"128","Hart1948","Hart1948_40",1947,"N Pacific","5",1.19047619,7.14285714,0.166666666666667,"1947_Hart1948_40"
"129","Hart1948","Hart1948_40",1947,"N Pacific","7",1.19047619,7.14285714,0.166666666666667,"1947_Hart1948_40"
"130","Iversen1962","Iversen1962_41",1957,"N Pacific","1",2.6,20.8,0.125,"1957_Iversen1962_41"
"131","Iversen1962","Iversen1962_41",1957,"N Pacific","2",5.5,20.8,0.264423076923077,"1957_Iversen1962_41"
"132","Iversen1962","Iversen1962_41",1957,"N Pacific","4",12.1,20.8,0.581730769230769,"1957_Iversen1962_41"
"133","Iversen1962","Iversen1962_41",1957,"N Pacific","5",0.6,20.8,0.0288461538461538,"1957_Iversen1962_41"
"134","Jordan1880","Jordan1880_42",1880,"N Pacific","1",100,200,0.5,"1880_Jordan1880_42"
"135","Jordan1880","Jordan1880_42",1880,"N Pacific","2",100,200,0.5,"1880_Jordan1880_42"
"136","Madigan2015","Madigan2015_44",2010,"N Pacific","1",6.976744186,143.023255813,0.0487804878048781,"2010_Madigan2015_44"
"137","Madigan2015","Madigan2015_44",2010,"N Pacific","2",16.279069768,143.023255813,0.113821138216043,"2010_Madigan2015_44"
"138","Madigan2015","Madigan2015_44",2010,"N Pacific","4",29.069767445,143.023255813,0.203252032543631,"2010_Madigan2015_44"
"139","Madigan2015","Madigan2015_44",2010,"N Pacific","5",90.697674414,143.023255813,0.634146341435447,"2010_Madigan2015_44"
"140","Matthews1977","Matthews1977_45",1964,"N Atlantic","1",71,100,0.71,"1964_Matthews1977_45"
"141","Matthews1977","Matthews1977_45",1964,"N Atlantic","2",3,100,0.03,"1964_Matthews1977_45"
"142","Matthews1977","Matthews1977_45",1964,"N Atlantic","3",11,100,0.11,"1964_Matthews1977_45"
"143","Matthews1977","Matthews1977_45",1964,"N Atlantic","4",3,100,0.03,"1964_Matthews1977_45"
"144","Matthews1977","Matthews1977_45",1964,"N Atlantic","5",3,100,0.03,"1964_Matthews1977_45"
"145","Matthews1977","Matthews1977_45",1964,"N Atlantic","6",3,100,0.03,"1964_Matthews1977_45"
"146","Matthews1977","Matthews1977_45",1964,"N Atlantic","7",6,100,0.06,"1964_Matthews1977_45"
"147","McHugh1952","McHugh1952_46",1949,"N Pacific","1",43.896677741,145.416777411,0.30186804110596,"1949_McHugh1952_46"
"148","McHugh1952","McHugh1952_46",1949,"N Pacific","2",26.744518274,145.416777411,0.183916317980355,"1949_McHugh1952_46"
"149","McHugh1952","McHugh1952_46",1949,"N Pacific","4",55.346677741,145.416777411,0.380607236155223,"1949_McHugh1952_46"
"150","McHugh1952","McHugh1952_46",1949,"N Pacific","5",19.428903655,145.416777411,0.133608404758462,"1949_McHugh1952_46"
"151","OrtizZarate1987","OrtizZarate1987_48",1968,"N Atlantic","1",13,103,0.12621359223301,"1968_OrtizZarate1987_48"
"152","OrtizZarate1987","OrtizZarate1987_48",1968,"N Atlantic","4",26,103,0.252427184466019,"1968_OrtizZarate1987_48"
"153","OrtizZarate1987","OrtizZarate1987_48",1968,"N Atlantic","5",64,103,0.621359223300971,"1968_OrtizZarate1987_48"
"154","Pinkas1971","Pinkas1971_49",1968,"N Pacific","1",17.5,283.6,0.061706629055007,"1968_Pinkas1971_49"
"155","Pinkas1971","Pinkas1971_49",1968,"N Pacific","2",99.1,283.6,0.349435825105783,"1968_Pinkas1971_49"
"156","Pinkas1971","Pinkas1971_49",1968,"N Pacific","4",35.7,283.6,0.125881523272214,"1968_Pinkas1971_49"
"157","Pinkas1971","Pinkas1971_49",1968,"N Pacific","5",124.4,283.6,0.438645980253879,"1968_Pinkas1971_49"
"158","Pinkas1971","Pinkas1971_49",1968,"N Pacific","6",6.9,283.6,0.0243300423131171,"1968_Pinkas1971_49"
"159","Pinkas1971","Pinkas1971_50",1968,"N Pacific","1",7.3,190.8,0.0382599580712788,"1968_Pinkas1971_50"
"160","Pinkas1971","Pinkas1971_50",1968,"N Pacific","2",52.4,190.8,0.274633123689727,"1968_Pinkas1971_50"
"161","Pinkas1971","Pinkas1971_50",1968,"N Pacific","4",30.5,190.8,0.159853249475891,"1968_Pinkas1971_50"
"162","Pinkas1971","Pinkas1971_50",1968,"N Pacific","5",98.6,190.8,0.516771488469602,"1968_Pinkas1971_50"
"163","Pinkas1971","Pinkas1971_50",1968,"N Pacific","6",2,190.8,0.010482180293501,"1968_Pinkas1971_50"
"164","Pinkas1971","Pinkas1971_51",1968,"N Pacific","1",33.9,152.3,0.222586999343401,"1968_Pinkas1971_51"
"165","Pinkas1971","Pinkas1971_51",1968,"N Pacific","2",15.4,152.3,0.101116217990808,"1968_Pinkas1971_51"
"166","Pinkas1971","Pinkas1971_51",1968,"N Pacific","4",60.7,152.3,0.398555482600131,"1968_Pinkas1971_51"
"167","Pinkas1971","Pinkas1971_51",1968,"N Pacific","5",42.3,152.3,0.27774130006566,"1968_Pinkas1971_51"
"168","Pinkas1971","Pinkas1971_52",1969,"N Pacific","1",20.3,275.2,0.0737645348837209,"1969_Pinkas1971_52"
"169","Pinkas1971","Pinkas1971_52",1969,"N Pacific","2",61.8,275.2,0.224563953488372,"1969_Pinkas1971_52"
"170","Pinkas1971","Pinkas1971_52",1969,"N Pacific","3",0.5,275.2,0.00181686046511628,"1969_Pinkas1971_52"
"171","Pinkas1971","Pinkas1971_52",1969,"N Pacific","4",57.4,275.2,0.208575581395349,"1969_Pinkas1971_52"
"172","Pinkas1971","Pinkas1971_52",1969,"N Pacific","5",124.6,275.2,0.452761627906977,"1969_Pinkas1971_52"
"173","Pinkas1971","Pinkas1971_52",1969,"N Pacific","6",10.1,275.2,0.0367005813953488,"1969_Pinkas1971_52"
"174","Pinkas1971","Pinkas1971_52",1969,"N Pacific","7",0.5,275.2,0.00181686046511628,"1969_Pinkas1971_52"
"175","Pinkas1971","Pinkas1971_53",1969,"N Pacific","2",69.3,138.6,0.5,"1969_Pinkas1971_53"
"176","Pinkas1971","Pinkas1971_53",1969,"N Pacific","4",23.1,138.6,0.166666666666667,"1969_Pinkas1971_53"
"177","Pinkas1971","Pinkas1971_53",1969,"N Pacific","5",46.2,138.6,0.333333333333333,"1969_Pinkas1971_53"
"178","Pusineri2005","Pusineri2005_54",1993,"N Atlantic","1",62,210,0.295238095238095,"1993_Pusineri2005_54"
"179","Pusineri2005","Pusineri2005_54",1993,"N Atlantic","2",74,210,0.352380952380952,"1993_Pusineri2005_54"
"180","Pusineri2005","Pusineri2005_54",1993,"N Atlantic","4",52,210,0.247619047619048,"1993_Pusineri2005_54"
"181","Pusineri2005","Pusineri2005_54",1993,"N Atlantic","5",22,210,0.104761904761905,"1993_Pusineri2005_54"
"182","Romanov2020","Romanov2020_55",2014,"Indian","1",6.8,209.4,0.0324737344794651,"2014_Romanov2020_55"
"183","Romanov2020","Romanov2020_55",2014,"Indian","2",80.5,209.4,0.384431709646609,"2014_Romanov2020_55"
"184","Romanov2020","Romanov2020_55",2014,"Indian","3",40.2,209.4,0.191977077363897,"2014_Romanov2020_55"
"185","Romanov2020","Romanov2020_55",2014,"Indian","4",9.7,209.4,0.0463228271251194,"2014_Romanov2020_55"
"186","Romanov2020","Romanov2020_55",2014,"Indian","5",26.5,209.4,0.126552053486151,"2014_Romanov2020_55"
"187","Romanov2020","Romanov2020_55",2014,"Indian","6",44.6,209.4,0.212989493791786,"2014_Romanov2020_55"
"188","Romanov2020","Romanov2020_55",2014,"Indian","7",1.1,209.4,0.0052531041069723,"2014_Romanov2020_55"
"189","Romanov2020","Romanov2020_56",2014,"Indian","1",19.1,160.5,0.119003115264798,"2014_Romanov2020_56"
"190","Romanov2020","Romanov2020_56",2014,"Indian","2",50.8,160.5,0.316510903426791,"2014_Romanov2020_56"
"191","Romanov2020","Romanov2020_56",2014,"Indian","3",42.9,160.5,0.267289719626168,"2014_Romanov2020_56"
"192","Romanov2020","Romanov2020_56",2014,"Indian","4",11.2,160.5,0.0697819314641745,"2014_Romanov2020_56"
"193","Romanov2020","Romanov2020_56",2014,"Indian","5",11.2,160.5,0.0697819314641745,"2014_Romanov2020_56"
"194","Romanov2020","Romanov2020_56",2014,"Indian","6",25.3,160.5,0.157632398753894,"2014_Romanov2020_56"
"195","Romanov2020","Romanov2020_57",2014,"S Atlantic","1",86.1,218.4,0.394230769230769,"2014_Romanov2020_57"
"196","Romanov2020","Romanov2020_57",2014,"S Atlantic","2",83,218.4,0.38003663003663,"2014_Romanov2020_57"
"197","Romanov2020","Romanov2020_57",2014,"S Atlantic","3",20.7,218.4,0.0947802197802198,"2014_Romanov2020_57"
"198","Romanov2020","Romanov2020_57",2014,"S Atlantic","4",6.6,218.4,0.0302197802197802,"2014_Romanov2020_57"
"199","Romanov2020","Romanov2020_57",2014,"S Atlantic","5",19.6,218.4,0.0897435897435897,"2014_Romanov2020_57"
"200","Romanov2020","Romanov2020_57",2014,"S Atlantic","6",2.4,218.4,0.010989010989011,"2014_Romanov2020_57"
"201","Romanov2020","Romanov2020_58",2015,"Indian","1",5.4,101.6,0.0531496062992126,"2015_Romanov2020_58"
"202","Romanov2020","Romanov2020_58",2015,"Indian","2",2.1,101.6,0.0206692913385827,"2015_Romanov2020_58"
"203","Romanov2020","Romanov2020_58",2015,"Indian","3",8.7,101.6,0.0856299212598425,"2015_Romanov2020_58"
"204","Romanov2020","Romanov2020_58",2015,"Indian","4",72,101.6,0.708661417322835,"2015_Romanov2020_58"
"205","Romanov2020","Romanov2020_58",2015,"Indian","5",4.7,101.6,0.046259842519685,"2015_Romanov2020_58"
"206","Romanov2020","Romanov2020_58",2015,"Indian","6",8,101.6,0.078740157480315,"2015_Romanov2020_58"
"207","Romanov2020","Romanov2020_58",2015,"Indian","7",0.7,101.6,0.00688976377952756,"2015_Romanov2020_58"
"208","Romeo2012","Romeo2012_59",2008,"Mediterranean","1",113,259,0.436293436293436,"2008_Romeo2012_59"
"209","Romeo2012","Romeo2012_59",2008,"Mediterranean","2",1,259,0.00386100386100386,"2008_Romeo2012_59"
"210","Romeo2012","Romeo2012_59",2008,"Mediterranean","3",67,259,0.258687258687259,"2008_Romeo2012_59"
"211","Romeo2012","Romeo2012_59",2008,"Mediterranean","4",14,259,0.0540540540540541,"2008_Romeo2012_59"
"212","Romeo2012","Romeo2012_59",2008,"Mediterranean","5",64,259,0.247104247104247,"2008_Romeo2012_59"
"213","Salman&Karakulak2009","Salman&Karakulak2009_60",2007,"Mediterranean","1",34.34,227.63,0.150858849887976,"2007_Salman&Karakulak2009_60"
"214","Salman&Karakulak2009","Salman&Karakulak2009_60",2007,"Mediterranean","2",16.36,227.63,0.0718710187585116,"2007_Salman&Karakulak2009_60"
"215","Salman&Karakulak2009","Salman&Karakulak2009_60",2007,"Mediterranean","3",50.73,227.63,0.222861661468172,"2007_Salman&Karakulak2009_60"
"216","Salman&Karakulak2009","Salman&Karakulak2009_60",2007,"Mediterranean","4",34.42,227.63,0.151210297412468,"2007_Salman&Karakulak2009_60"
"217","Salman&Karakulak2009","Salman&Karakulak2009_60",2007,"Mediterranean","5",91.78,227.63,0.403198172472873,"2007_Salman&Karakulak2009_60"
