"StudyID","rep_ID","YearEnd","OceanBasin","OceanBasinQ","province","code","lat_cat","pred_life_adjust","pred_life"
"Jordan1880","Jordan1880_41","1880","N Pacific","NE Pacific","Coastal - California Upwelling Coastal Province","CCAL","temperate","juvenile","juvenile"
"Joubin1918","Joubin1918_42","1918","N Atlantic","NE Atlantic","Westerlies - N. Atlantic Drift Province (WWDR)","NADR","temperate","mixed","mixed"
"Madigan2015","Madigan2015_43","2010","N Pacific","NE Pacific","Coastal - California Upwelling Coastal Province","CCAL","temperate","juvenile","juvenile"
"Matthews1977","Matthews1977_44","1964","N Atlantic","NW Atlantic","Westerlies - N. Atlantic Subtropical Gyral Province (West) (STGW)","NASW","temperate","adult","mixed"
"McHugh1952","McHugh1952_45","1949","N Pacific","NE Pacific","Coastal - California Upwelling Coastal Province","CCAL","temperate","juvenile","juvenile"
"Monaco1888","Monaco1888_46","1888","Mediterranean","Mediterranean","Westerlies - Mediterranean Sea, Black Sea Province","MEDI","temperate","mixed","mixed"
"OrtizZarate1987","OrtizZarate1987_47","1968","N Atlantic","NE Atlantic","Coastal - NE Atlantic Shelves Province","NECS","temperate","juvenile","juvenile"
"Pinkas1971","Pinkas1971_48","1968","N Pacific","NE Pacific","Coastal - California Upwelling Coastal Province","CCAL","temperate","juvenile","juvenile"
"Pinkas1971","Pinkas1971_49","1968","N Pacific","NE Pacific","Coastal - California Upwelling Coastal Province","CCAL","temperate","juvenile","juvenile"
"Pinkas1971","Pinkas1971_50","1969","N Pacific","NE Pacific","Coastal - California Upwelling Coastal Province","CCAL","temperate","juvenile","juvenile"
"Pinkas1971","Pinkas1971_51","1968","N Pacific","NE Pacific","Coastal - California Upwelling Coastal Province","CCAL","temperate","juvenile","juvenile"
"Pinkas1971","Pinkas1971_52","1969","N Pacific","NE Pacific","Coastal - California Upwelling Coastal Province","CCAL","temperate","juvenile","juvenile"
"Pusineri2005","Pusineri2005_53","1993","N Atlantic","NE Atlantic","Westerlies - N. Atlantic Drift Province (WWDR)","NADR","temperate","juvenile","juvenile"
"Romeo2012","Romeo2012_58","2008","Mediterranean","Mediterranean","Westerlies - Mediterranean Sea, Black Sea Province","MEDI","temperate","juvenile","juvenile"
"Salman&Karakulak2009","Salman&Karakulak2009_59","2007","Mediterranean","Mediterranean","Westerlies - Mediterranean Sea, Black Sea Province","MEDI","temperate","juvenile","juvenile"
"Watanabe2004","Watanabe2004_60","2001","N Pacific","NW Pacific","Westerlies - N. Pacific Polar Front Province","NPPF","temperate","juvenile","juvenile"
"Watanabe2004","Watanabe2004_61","2002","N Pacific","NW Pacific","Westerlies - N. Pacific Polar Front Province","NPPF","temperate","juvenile","juvenile"
"Watanabe2004","Watanabe2004_62","2002","N Pacific","NW Pacific","Westerlies - N. Pacific Polar Front Province","NPPF","temperate","juvenile","juvenile"
