"prey_sp","life_stage","vert_habitat","horz_habitat","diel_migrant_cat","season_cat","gregarious","prob.clust.num"
"Scyllarus_arctus","larva","epipelagic","coastal","diel (yes)","season (yes)","schooling","5"
"Themisto_gaudichaudii","adult","epipelagic","oceanic","diel (yes)","season (yes)","schooling","5"
"Micromesistius_poutassou","juvenile","epipelagic","oceanic","diel (yes)","season (yes)","schooling","5"
"Platyscelus_ovoides","adult","epipelagic","continental shelf","diel (yes)","season (no)","schooling","3"
"Dosidicus_gigas","juvenile","mesopelagic","oceanic","diel (yes)","season (yes)","schooling","2"
"Eledone_cirrhosa","juvenile","demersal","continental shelf","diel (yes)","season (no)","non-schooling","3"
"Onychoteuthis_banksii","juvenile","epipelagic","oceanic","diel (yes)","season (yes)","schooling","5"
"Brachyscelus_crusculum","adult","epipelagic","continental shelf","diel (yes)","season (no)","schooling","3"
"Phrosina_semilunata","adult","epipelagic","continental shelf","diel (yes)","season (yes)","schooling","1"
"Argyropelecus_olfersii","adult","mesopelagic","oceanic","diel (yes)","season (yes)","schooling","2"
"Scomberesox_saurus","juvenile","epipelagic","oceanic","diel (no)","season (yes)","schooling","4"
"Todarodes_sagittatus","juvenile","demersal","continental shelf","diel (yes)","season (yes)","schooling","1"
"Notoscopelus_kroyeri","adult","mesopelagic","oceanic","diel (yes)","season (yes)","schooling","2"
"Tetragonurus_cuvieri","juvenile","epipelagic","oceanic","diel (no)","season (no)","schooling","4"
"Sardinops_sagax","juvenile","epipelagic","coastal","diel (yes)","season (yes)","schooling","5"
"Parapasiphae_sulcatifrons","adult","mesopelagic","oceanic","diel (yes)","season (no)","schooling","2"
"Helicolenus_dactylopterus","juvenile","epipelagic","continental shelf","diel (no)","season (yes)","non-schooling","4"
"Ancistroteuthis_lichtensteinii","juvenile","demersal","continental shelf","diel (yes)","season (yes)","schooling","1"
"Arnoglossus_imperialis","juvenile","demersal","continental shelf","diel (yes)","season (yes)","schooling","1"
"Chiroteuthis_veranii","juvenile","epipelagic","oceanic","diel (yes)","season (no)","schooling","5"
"Clio_pyramidata","adult","epipelagic","oceanic","diel (yes)","season (yes)","schooling","5"
"Carinaria_lamarckii","adult","epipelagic","oceanic","diel (yes)","season (yes)","non-schooling","5"
"Protomyctophum_crockeri","adult","mesopelagic","oceanic","diel (yes)","season (yes)","schooling","2"
"Vampyroteuthis_infernalis","juvenile","mesopelagic","oceanic","diel (yes)","season (no)","non-schooling","2"
"Histioteuthis_bonnellii","juvenile","mesopelagic","oceanic","diel (yes)","season (no)","schooling","2"
"Lampanyctus_crocodilus","juvenile","mesopelagic","oceanic","diel (yes)","season (yes)","schooling","2"
"Vinciguerria_lucetia","juvenile","mesopelagic","oceanic","diel (yes)","season (yes)","schooling","2"
"Sternoptyx_diaphana","adult","mesopelagic","oceanic","diel (no)","season (yes)","non-schooling","6"
"Microgadus_proximus","juvenile","demersal","continental shelf","diel (yes)","season (yes)","schooling","1"
"Benthosema_glaciale","juvenile","mesopelagic","oceanic","diel (yes)","season (yes)","schooling","2"
"Boops_boops","juvenile","demersal","continental shelf","diel (yes)","season (no)","schooling","3"
"Histioteuthis_heteropsis","juvenile","mesopelagic","oceanic","diel (yes)","season (no)","schooling","2"
"Thaleichthys_pacificus","juvenile","epipelagic","coastal","diel (yes)","season (yes)","schooling","5"
"Octopus_bimaculatus","juvenile","epipelagic","coastal","diel (no)","season (yes)","schooling","4"
"Paralepis_coregonoides","juvenile","mesopelagic","oceanic","diel (no)","season (yes)","schooling","6"
"Teuthowenia_megalops","juvenile","epipelagic","oceanic","diel (yes)","season (no)","non-schooling","5"
"Lampanyctus_intricarius","juvenile","mesopelagic","oceanic","diel (yes)","season (yes)","schooling","2"
"Trachurus_trachurus","juvenile","epipelagic","coastal","diel (yes)","season (yes)","schooling","5"
"Ceratoscopelus_townsendi","juvenile","mesopelagic","oceanic","diel (yes)","season (no)","schooling","2"
"Diaphus_theta","adult","mesopelagic","oceanic","diel (yes)","season (yes)","schooling","2"
"Galiteuthis_armata","juvenile","epipelagic","oceanic","diel (yes)","season (no)","non-schooling","5"
"Merluccius_productus","juvenile","demersal","continental shelf","diel (yes)","season (yes)","schooling","1"
"Eusergestes_similis","adult","epipelagic","oceanic","diel (yes)","season (yes)","schooling","5"
"Scopelogadus_bispinosus","adult","mesopelagic","oceanic","diel (yes)","season (no)","non-schooling","2"
"Primno_macropa","adult","epipelagic","oceanic","diel (yes)","season (no)","schooling","5"
"Anchylomera_blossevillei","adult","epipelagic","continental shelf","diel (yes)","season (yes)","schooling","1"
"Anarrhichthys_ocellatus","juvenile","epipelagic","continental shelf","diel (no)","season (no)","schooling","4"
"Tetragonurus_atlanticus","juvenile","epipelagic","oceanic","diel (no)","season (no)","schooling","4"
"Abraliopsis_felis","adult","epipelagic","oceanic","diel (yes)","season (yes)","schooling","5"
"Engraulis_encrasicolus","juvenile","epipelagic","coastal","diel (yes)","season (yes)","schooling","5"
"Argonauta_nouryi","juvenile","epipelagic","oceanic","diel (no)","season (yes)","schooling","4"
"Belone_belone","juvenile","epipelagic","coastal","diel (no)","season (yes)","schooling","4"
"Neognathophausia_gigas","adult","mesopelagic","oceanic","diel (yes)","season (no)","schooling","2"
"Arctozenus_risso","adult","mesopelagic","oceanic","diel (yes)","season (yes)","non-schooling","2"
"Onykia_robusta","juvenile","mesopelagic","continental shelf","diel (yes)","season (yes)","non-schooling","1"
"Myctophum_punctatum","adult","mesopelagic","oceanic","diel (yes)","season (yes)","schooling","2"
"Histioteuthis_reversa","juvenile","mesopelagic","oceanic","diel (yes)","season (no)","schooling","2"
"Gaidropsarus_vulgaris","juvenile","demersal","continental shelf","diel (no)","season (no)","non-schooling","7"
"Microstomus_pacificus","juvenile","demersal","continental shelf","diel (yes)","season (yes)","schooling","1"
"Medialuna_californiensis","juvenile","epipelagic","coastal","diel (no)","season (yes)","schooling","4"
"Maurolicus_muelleri","adult","mesopelagic","continental shelf","diel (yes)","season (yes)","schooling","1"
"Icichthys_lockingtoni","juvenile","epipelagic","coastal","diel (yes)","season (yes)","schooling","5"
"Anoplopoma_fimbria","juvenile","epipelagic","continental shelf","diel (no)","season (yes)","schooling","4"
"Brachioteuthis_riisei","juvenile","mesopelagic","oceanic","diel (yes)","season (yes)","schooling","2"
"Tarletonbeania_crenularis","adult","mesopelagic","oceanic","diel (yes)","season (yes)","schooling","2"
"Octopus_vulgaris","juvenile","epipelagic","coastal","diel (no)","season (yes)","schooling","4"
"Lestidiops_sphyrenoides","juvenile","epipelagic","oceanic","diel (yes)","season (yes)","schooling","5"
"Scomber_japonicus","juvenile","epipelagic","continental shelf","diel (yes)","season (yes)","schooling","1"
"Anotopterus_pharao","juvenile","mesopelagic","oceanic","diel (yes)","season (yes)","schooling","2"
"Berryteuthis_anonychus","juvenile","mesopelagic","oceanic","diel (yes)","season (yes)","schooling","2"
"Platyscelus_serratulus","adult","epipelagic","continental shelf","diel (yes)","season (yes)","schooling","1"
"Hyperia_galba","adult","epipelagic","oceanic","diel (yes)","season (yes)","schooling","5"
"Entelurus_aequoreus","juvenile","epipelagic","continental shelf","diel (no)","season (yes)","schooling","4"
"Ceratoscopelus_maderensis","adult","mesopelagic","oceanic","diel (yes)","season (yes)","schooling","2"
"Janthina_exigua","adult","epipelagic","oceanic","diel (no)","season (no)","non-schooling","4"
"Heteroteuthis_dispar","adult","mesopelagic","continental shelf","diel (yes)","season (no)","non-schooling","3"
"Blennius_ocellaris","juvenile","epipelagic","continental shelf","diel (no)","season (yes)","non-schooling","4"
"Syngnathus_californiensis","juvenile","demersal","coastal","diel (no)","season (yes)","non-schooling","7"
"Macroramphosus_scolopax","adult","demersal","continental shelf","diel (yes)","season (yes)","schooling","1"
"Polybius_henslowii","larva","epipelagic","continental shelf","diel (no)","season (no)","schooling","4"
"Stenobrachius_leucopsarus","adult","mesopelagic","oceanic","diel (yes)","season (yes)","schooling","2"
"Chelophyes_appendiculata","adult","epipelagic","continental shelf","diel (yes)","season (yes)","schooling","1"
"Mastigoteuthis_dentata","juvenile","mesopelagic","oceanic","diel (yes)","season (no)","non-schooling","2"
"Citharichthys_sordidus","juvenile","demersal","continental shelf","diel (yes)","season (yes)","schooling","1"
"Melamphaes_lugubris","adult","mesopelagic","oceanic","diel (no)","season (no)","non-schooling","6"
"Pleuroncodes_planipes","juvenile","epipelagic","continental shelf","diel (yes)","season (yes)","schooling","1"
"Scaeurgus_unicirrhus","juvenile","epipelagic","continental shelf","diel (yes)","season (yes)","schooling","1"
"Acanthephyra_pelagica","adult","mesopelagic","oceanic","diel (yes)","season (yes)","schooling","2"
"Nematoscelis_megalops","adult","epipelagic","continental shelf","diel (yes)","season (yes)","schooling","1"
"Meganyctiphanes_norvegica","adult","epipelagic","continental shelf","diel (yes)","season (yes)","schooling","1"
"Brama_brama","juvenile","epipelagic","oceanic","diel (yes)","season (yes)","schooling","5"
"Argonauta_argo","juvenile","epipelagic","oceanic","diel (no)","season (yes)","schooling","4"
"Trachurus_symmetricus","juvenile","epipelagic","oceanic","diel (yes)","season (yes)","schooling","5"
"Chtenopteryx_sicula","juvenile","mesopelagic","oceanic","diel (yes)","season (yes)","schooling","2"
"Chilara_taylori","juvenile","epipelagic","continental shelf","diel (yes)","season (no)","schooling","3"
"Lestidiops_ringens","adult","mesopelagic","oceanic","diel (yes)","season (yes)","schooling","2"
"Stylocheiron_abbreviatum","adult","epipelagic","coastal","diel (no)","season (yes)","schooling","4"
"Magnisudis_atlantica","juvenile","mesopelagic","oceanic","diel (no)","season (yes)","schooling","6"
"Idotea_metallica","adult","epipelagic","continental shelf","diel (no)","season (yes)","schooling","4"
