"prey_sp","life_stage","vert_habitat","horz_habitat","diel_migrant_cat","season_cat","gregarious","prob.clust.num"
"Argyropelecus_olfersii","adult","mesopelagic","oceanic","diel (yes)","season (yes)","schooling","2"
"Arnoglossus_imperialis","juvenile","demersal","continental shelf","diel (yes)","season (yes)","schooling","6"
"Belone_belone","juvenile","epipelagic","coastal","diel (no)","season (yes)","schooling","3"
"Benthosema_glaciale","juvenile","mesopelagic","oceanic","diel (yes)","season (yes)","schooling","2"
"Acanthephyra_pelagica","adult","mesopelagic","oceanic","diel (yes)","season (yes)","schooling","2"
"Merluccius_productus","juvenile","demersal","continental shelf","diel (yes)","season (yes)","schooling","6"
"Berryteuthis_anonychus","juvenile","mesopelagic","oceanic","diel (yes)","season (yes)","schooling","2"
"Brachioteuthis_riisei","juvenile","mesopelagic","oceanic","diel (yes)","season (yes)","schooling","2"
"Eusergestes_similis","adult","epipelagic","oceanic","diel (yes)","season (yes)","schooling","5"
"Gaidropsarus_vulgaris","juvenile","demersal","continental shelf","diel (no)","season (no)","non-schooling","4"
"Palinurus_mauritanicus","larva","epipelagic","continental shelf","diel (yes)","season (yes)","schooling","6"
"Microgadus_proximus","juvenile","demersal","continental shelf","diel (yes)","season (yes)","schooling","6"
"Micromesistius_poutassou","juvenile","epipelagic","oceanic","diel (yes)","season (yes)","schooling","5"
"Microstomus_pacificus","juvenile","demersal","continental shelf","diel (yes)","season (yes)","schooling","6"
"Myctophum_punctatum","adult","mesopelagic","oceanic","diel (yes)","season (yes)","schooling","2"
"Onykia_robusta","juvenile","mesopelagic","continental shelf","diel (yes)","season (yes)","non-schooling","6"
"Trachurus_symmetricus","juvenile","epipelagic","oceanic","diel (yes)","season (yes)","schooling","5"
"Trachurus_trachurus","juvenile","epipelagic","coastal","diel (yes)","season (yes)","schooling","5"
"Nannobrachium_ritteri","juvenile","mesopelagic","oceanic","diel (yes)","season (yes)","schooling","2"
"Brachyscelus_crusculum","adult","epipelagic","continental shelf","diel (yes)","season (no)","schooling","7"
"Capros_aper","juvenile","epipelagic","continental shelf","diel (yes)","season (no)","schooling","7"
"Nematoscelis_megalops","adult","epipelagic","continental shelf","diel (yes)","season (yes)","schooling","6"
"Pleuronichthys_decurrens","juvenile","demersal","continental shelf","diel (no)","season (no)","schooling","4"
"Vinciguerria_lucetia","juvenile","mesopelagic","oceanic","diel (yes)","season (yes)","schooling","2"
"Doryteuthis_opalescens","juvenile","epipelagic","continental shelf","diel (yes)","season (yes)","schooling","6"
"Eledone_cirrhosa","juvenile","demersal","continental shelf","diel (yes)","season (no)","non-schooling","7"
"Engraulis_encrasicolus","juvenile","epipelagic","coastal","diel (yes)","season (yes)","schooling","5"
"Chtenopteryx_sicula","juvenile","mesopelagic","oceanic","diel (yes)","season (yes)","schooling","2"
"Ceratoscopelus_maderensis","adult","mesopelagic","oceanic","diel (yes)","season (yes)","schooling","2"
"Notoscopelus_kroyeri","adult","mesopelagic","oceanic","diel (yes)","season (yes)","schooling","2"
"Chilara_taylori","juvenile","epipelagic","continental shelf","diel (yes)","season (no)","schooling","7"
"Carinaria_lamarckii","adult","epipelagic","oceanic","diel (yes)","season (yes)","non-schooling","5"
"Octopoteuthis_sicula","juvenile","mesopelagic","oceanic","diel (yes)","season (no)","non-schooling","2"
"Octopus_bimaculatus","juvenile","epipelagic","coastal","diel (no)","season (yes)","schooling","3"
"Polybius_henslowii","larva","epipelagic","continental shelf","diel (no)","season (no)","schooling","3"
"Octopus_vulgaris","juvenile","epipelagic","coastal","diel (no)","season (yes)","schooling","3"
"Paralepis_coregonoides","juvenile","mesopelagic","oceanic","diel (no)","season (yes)","schooling","1"
"Scomberesox_saurus","juvenile","epipelagic","oceanic","diel (no)","season (yes)","schooling","3"
"Scyllarus_arctus","larva","epipelagic","coastal","diel (yes)","season (yes)","schooling","5"
"Stenobrachius_leucopsarus","adult","mesopelagic","oceanic","diel (yes)","season (yes)","schooling","2"
"Sternoptyx_diaphana","adult","mesopelagic","oceanic","diel (no)","season (yes)","non-schooling","1"
"Ocythoe_tuberculata","juvenile","epipelagic","oceanic","diel (no)","season (yes)","non-schooling","3"
