"StudyID","rep_ID","YearEnd","OceanBasin","OceanBasinQ","province","code","lat_cat","pred_life_adjust"
"Goni2011","Goni2011_28","2005","N Atlantic","NE Atlantic","Westerlies - N. Atlantic Drift Province (WWDR)","NADR","temperate","mixed"
"Goni2011","Goni2011_29","2006","N Atlantic","NE Atlantic","Westerlies - N. Atlantic Drift Province (WWDR)","NADR","temperate","mixed"
"Goni2011","Goni2011_30","2006","N Atlantic","NE Atlantic","Westerlies - N. Atlantic Drift Province (WWDR)","NADR","temperate","mixed"
"Hart1948","Hart1948_34","1941","N Pacific","NE Pacific","Coastal - California Upwelling Coastal Province","CCAL","temperate","juvenile"
"Hart1948","Hart1948_35","1941","N Pacific","NE Pacific","Coastal - California Upwelling Coastal Province","CCAL","temperate","juvenile"
"Hart1948","Hart1948_36","1945","N Pacific","NE Pacific","Coastal - California Upwelling Coastal Province","CCAL","temperate","juvenile"
"Hart1948","Hart1948_37","1946","N Pacific","NE Pacific","Coastal - California Upwelling Coastal Province","CCAL","temperate","juvenile"
"Hart1948","Hart1948_38","1946","N Pacific","NE Pacific","Coastal - California Upwelling Coastal Province","CCAL","temperate","juvenile"
"Hart1948","Hart1948_39","1947","N Pacific","NE Pacific","Coastal - California Upwelling Coastal Province","CCAL","temperate","juvenile"
"Hart1948","Hart1948_40","1947","N Pacific","NE Pacific","Coastal - California Upwelling Coastal Province","CCAL","temperate","juvenile"
"Jordan1880","Jordan1880_42","1880","N Pacific","NE Pacific","Coastal - California Upwelling Coastal Province","CCAL","temperate","juvenile"
"Joubin1918","Joubin1918_43","1918","N Atlantic","NE Atlantic","Westerlies - N. Atlantic Drift Province (WWDR)","NADR","temperate","mixed"
"Madigan2015","Madigan2015_44","2010","N Pacific","NE Pacific","Coastal - California Upwelling Coastal Province","CCAL","temperate","juvenile"
"McHugh1952","McHugh1952_46","1949","N Pacific","NE Pacific","Coastal - California Upwelling Coastal Province","CCAL","temperate","juvenile"
"Monaco1888","Monaco1888_47","1888","Mediterranean","Mediterranean","Westerlies - Mediterranean Sea, Black Sea Province","MEDI","temperate","mixed"
"Pinkas1971","Pinkas1971_49","1968","N Pacific","NE Pacific","Coastal - California Upwelling Coastal Province","CCAL","temperate","juvenile"
"Pinkas1971","Pinkas1971_50","1968","N Pacific","NE Pacific","Coastal - California Upwelling Coastal Province","CCAL","temperate","juvenile"
"Pinkas1971","Pinkas1971_51","1968","N Pacific","NE Pacific","Coastal - California Upwelling Coastal Province","CCAL","temperate","juvenile"
"Pinkas1971","Pinkas1971_52","1969","N Pacific","NE Pacific","Coastal - California Upwelling Coastal Province","CCAL","temperate","juvenile"
"Pinkas1971","Pinkas1971_53","1969","N Pacific","NE Pacific","Coastal - California Upwelling Coastal Province","CCAL","temperate","juvenile"
"Pusineri2005","Pusineri2005_54","1993","N Atlantic","NE Atlantic","Westerlies - N. Atlantic Drift Province (WWDR)","NADR","temperate","juvenile"
"Romeo2012","Romeo2012_59","2008","Mediterranean","Mediterranean","Westerlies - Mediterranean Sea, Black Sea Province","MEDI","temperate","juvenile"
"Salman&Karakulak2009","Salman&Karakulak2009_60","2007","Mediterranean","Mediterranean","Westerlies - Mediterranean Sea, Black Sea Province","MEDI","temperate","juvenile"
