,dendlabs,prey_class,prey_order,prey_family,prey_sp,life_stage,vert_habitat,horz_habitat,diel_migrant_cat,refuge_cat,season_cat,body_shape,phys_defense,transparent,col_disrupt,silver,countershade,gregarious,maxFO,maxN,maxM,prob.clust.num
25,25,Hydrozoa,Siphonophorae,Diphyidae,Chelophyes appendiculata,adult,epipelagic,continental shelf,diel (yes),refuge (no),season (yes),fusiform,1,1,0,0,0,schooling,16,0,0,3
30,30,Actinopterygii,Beloniformes,Scomberesocidae,Cololabis saira,adult,epipelagic,oceanic,diel (no),refuge (no),season (yes),elongated,0,0,0,1,1,schooling,54.35,0,23.3,4
31,31,Actinopterygii,Perciformes,Priacanthidae,Cookeolus japonicus,adult,demersal,reef-associated,diel (no),refuge (yes),season (yes),fusiform,1,0,0,1,0,solitary,0.5,0.2,0,7
33,33,Actinopterygii,Perciformes,Nomeidae,Cubiceps pauciradiatus,adult,mesopelagic,oceanic,diel (yes),refuge (no),season (no),fusiform,1,0,0,1,0,schooling,70.7,69.4,69.4,1
34,34,Actinopterygii,Myctophiformes,Myctophidae,Diaphus effulgens,adult,mesopelagic,oceanic,diel (yes),refuge (no),season (no),fusiform,0,0,0,0,0,schooling,2.1,0.2,0.2,1
35,35,Actinopterygii,Myctophiformes,Myctophidae,Diaphus lucidus,adult,mesopelagic,oceanic,diel (yes),refuge (no),season (yes),fusiform,0,0,0,0,0,schooling,7.9,5.8,4.4,1
36,36,Actinopterygii,Myctophiformes,Myctophidae,Diaphus ostenfeldi,adult,mesopelagic,oceanic,diel (yes),refuge (no),season (yes),fusiform,0,0,0,0,0,schooling,0.7,0,0,1
37,37,Actinopterygii,Myctophiformes,Myctophidae,Diaphus perspicillatus,adult,mesopelagic,oceanic,diel (yes),refuge (no),season (yes),fusiform,0,0,0,0,0,schooling,7.9,5.8,5,1
38,38,Actinopterygii,Myctophiformes,Myctophidae,Diaphus theta,adult,mesopelagic,oceanic,diel (yes),refuge (no),season (yes),fusiform,0,0,1,1,1,schooling,5.6,9.8,0.2,1
44,44,Actinopterygii,Clupeiformes,Engraulidae,Engraulis capensis,adult,epipelagic,coastal,diel (yes),refuge (no),season (yes),elongated,0,0,0,1,1,schooling,10,3.8,4.4,4
49,49,Malacostraca,Euphausiacea,Euphausiidae,Euphausia pacifica,adult,epipelagic,oceanic,diel (yes),refuge (no),season (no),elongated,1,0,0,0,0,schooling,38.9,43.1,0,5
50,50,Malacostraca,Decapoda,Sergestidae,Eusergestes arcticus,adult,demersal,continental shelf,diel (yes),refuge (yes),season (yes),elongated,1,1,0,0,0,schooling,52,0,0,3
51,51,Malacostraca,Decapoda,Sergestidae,Eusergestes similis,adult,epipelagic,oceanic,diel (yes),refuge (no),season (yes),elongated,1,1,0,0,0,schooling,45,76.5,0,4
53,53,Malacostraca,Decapoda,Penaeidae,Funchalia taaningi,adult,mesopelagic,continental shelf,diel (yes),refuge (no),season (no),elongated,1,0,0,0,0,schooling,1.6,0.2,0.3,5
54,54,Malacostraca,Decapoda,Penaeidae,Funchalia woodwardi,adult,mesopelagic,continental slope,diel (yes),refuge (no),season (no),elongated,1,0,0,0,0,schooling,0.7,0.1,0.1,1
61,61,Malacostraca,Decapoda,Pandalidae,Heterocarpus laevigatus,adult,benthic,continental slope,diel (yes),refuge (yes),season (yes),elongated,1,0,1,0,0,schooling,3.2,0.3,0.1,2
65,65,Cephalopoda,Oegopsida,Ommastrephidae,Hyaloteuthis pelagica,adult,mesopelagic,oceanic,diel (yes),refuge (no),season (no),fusiform,0,0,1,0,0,schooling,2.9,0,0.5,1
66,66,Actinopterygii,Myctophiformes,Myctophidae,Hygophum hygomii,adult,mesopelagic,oceanic,diel (yes),refuge (no),season (yes),fusiform,0,0,0,1,0,schooling,0.7,0,0,1
67,67,Malacostraca,Amphipoda,Hyperiidae,Hyperia galba,adult,epipelagic,oceanic,diel (yes),refuge (yes),season (yes),fusiform,1,0,1,0,0,schooling,5.714285714,0,0,4
68,68,Malacostraca,Isopoda,Idoteidae,Idotea metallica,adult,epipelagic,continental shelf,diel (no),refuge (yes),season (yes),fusiform,1,0,0,0,0,schooling,3.703703704,0,0,4
69,69,Cephalopoda,Oegopsida,Ommastrephidae,Illex argentinus,adult,epipelagic,continental slope,diel (yes),refuge (no),season (yes),fusiform,0,0,0,0,0,schooling,12,0,0,4
71,71,Malacostraca,Decapoda,Oplophoroidae,Janicella spinicauda,adult,bathypelagic,continental slope,diel (yes),refuge (no),season (no),elongated,1,1,1,0,0,schooling,2.2,0.5,0.1,5
72,72,Gastropoda,Caenogastropoda,Epitoniodea,Janthina exigua,adult,epipelagic,oceanic,diel (no),refuge (no),season (no),globiform,1,0,0,0,0,solitary,5.714285714,0,0,8
75,75,Actinopterygii,Myctophiformes,Myctophidae,Lampanyctodes hectoris,adult,mesopelagic,oceanic,diel (yes),refuge (no),season (yes),elongated,0,0,0,1,0,schooling,23.4,11.7,10.8,1
76,76,Actinopterygii,Myctophiformes,Myctophidae,Lampanyctus alatus,adult,mesopelagic,oceanic,diel (yes),refuge (no),season (yes),fusiform,0,0,1,1,1,schooling,5.555555556,0,0,1
77,77,Actinopterygii,Myctophiformes,Myctophidae,Lampanyctus crocodilus,adult,bathypelagic,oceanic,diel (yes),refuge (no),season (yes),fusiform,0,0,1,1,1,schooling,48.57142857,0,0,1
78,78,Actinopterygii,Myctophiformes,Myctophidae,Lampanyctus intricarius,adult,mesopelagic,oceanic,diel (yes),refuge (no),season (yes),fusiform,0,0,1,1,1,schooling,37.03703704,0,0,1
80,80,Malacostraca,Amphipoda,Oxyccephalidae,Leptocotis tenuirostris,adult,epipelagic,oceanic,diel (yes),refuge (no),season (yes),elongated,1,0,0,0,0,schooling,2.1,0.1,0.1,4
82,82,Actinopterygii,Argentiniformes,Bathylagidae,Leuroglossus stilbius,adult,mesopelagic,oceanic,diel (yes),refuge (no),season (yes),fusiform,0,0,0,1,1,schooling,0.4,0.1,0,1
83,83,Actinopterygii,Myctophiformes,Myctophidae,Lobianchia gemellarii,adult,mesopelagic,oceanic,diel (yes),refuge (no),season (yes),fusiform,0,0,1,1,1,schooling,4,0.1,0,1
85,85,Malacostraca,Stomatopoda,Lysiosquillidae,Lysiosquilla tredecimdentata,adult,benthic,coastal,diel (no),refuge (yes),season (no),elongated,1,0,1,0,0,solitary,7.9,0.9,0.7,6
88,88,Actinopterygii,Stomiiformes,Sternoptychidae,Maurolicus imperatorius,adult,mesopelagic,oceanic,diel (yes),refuge (no),season (yes),compressiform,0,0,0,1,0,schooling,4.2,0.2,0.1,1
89,89,Actinopterygii,Stomiiformes,Sternoptychidae,Maurolicus muelleri,adult,mesopelagic,continental shelf,diel (yes),refuge (no),season (yes),elongated,0,0,0,1,0,schooling,85.71428571,78.5,24.6,3
91,91,Malacostraca,Euphausiacea,Euphausiidae,Meganyctiphanes norvegica,adult,epipelagic,continental shelf,diel (yes),refuge (no),season (yes),elongated,1,1,0,0,0,schooling,89.7,7.3,84.3,3
94,94,Actinopterygii,Gadiformes,Gadidae,Microgadus proximus,adult,demersal,continental shelf,diel (yes),refuge (yes),season (yes),fusiform,0,0,0,1,1,schooling,33.33333333,0.5,0,3
99,99,Actinopterygii,Myctophiformes,Myctophidae,Myctophum asperum,adult,mesopelagic,oceanic,diel (yes),refuge (no),season (yes),elongated,0,0,0,1,1,schooling,2.2,0.9,0.6,1
100,100,Actinopterygii,Myctophiformes,Myctophidae,Myctophum punctatum,adult,mesopelagic,oceanic,diel (yes),refuge (no),season (yes),fusiform,0,0,1,1,1,schooling,68.51851852,0,0,1
103,103,Malacostraca,Euphausiacea,Euphausiidae,Nematoscelis megalops,adult,epipelagic,continental shelf,diel (yes),refuge (no),season (yes),elongated,1,1,0,0,0,schooling,80,0.61,4.2,3
104,104,Malacostraca,Euphausiacea,Euphausiidae,Nyctiphanes australis,adult,epipelagic,coastal,diel (yes),refuge (no),season (yes),elongated,1,0,0,0,0,schooling,27.9,0,20.4,4
105,105,Malacostraca,Stomatopoda,Odontodacylidae,Odontodactylus scyllarus,adult,benthic,reef-associated,diel (no),refuge (yes),season (no),elongated,0,0,1,0,0,solitary,27,5.1,2.4,6
109,109,Cephalopoda,Octopoda,Opisthoteuthidae,Opisthoteuthis californiana,adult,benthic,continental slope,diel (yes),refuge (yes),season (no),fusiform,0,1,1,0,0,solitary,0.5,0.1,0,2
110,110,Malacostraca,Decapoda,Oplophoroidae,Oplophorus typus,adult,mesopelagic,continental slope,diel (yes),refuge (no),season (no),elongated,1,0,0,0,0,schooling,3.2,0.5,0.3,1
115,115,Malacostraca,Amphipoda,Eupronoidae,Parapronoe crustulum,adult,epipelagic,continental shelf,diel (yes),refuge (no),season (no),fusiform,1,0,0,0,0,schooling,1.5,0.2,0.1,5
116,116,Malacostraca,Decapoda,Scyllaridae,Parribacus antarcticus,adult,benthic,reef-associated,diel (no),refuge (yes),season (no),depressiform,1,0,1,0,0,solitary,0.5,0.1,0,6
117,117,Malacostraca,Amphipoda,Phrosinidae,Phrosina semilunata,adult,epipelagic,continental shelf,diel (yes),refuge (no),season (yes),globiform,1,1,1,0,0,schooling,65,4.2,6.5,3
118,118,Malacostraca,Amphipoda,Platyscelidae,Platyscelus serratulus,adult,epipelagic,continental shelf,diel (yes),refuge (no),season (yes),globiform,1,0,0,0,0,schooling,1.851851852,0.06,0.08,3
119,119,Malacostraca,Decapoda,Munididae,Pleuroncodes planipes,adult,demersal,continental shelf,diel (yes),refuge (yes),season (yes),unique,1,0,0,0,0,schooling,27.75,1.3,23.3,3
122,122,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,adult,benthic,continental shelf,diel (no),refuge (yes),season (yes),elongated,1,0,1,0,0,schooling,0,0,0,3
132,132,Cephalopoda,Sepiida,Sepiolidae,Sepietta oweniana,adult,benthic,continental shelf,diel (yes),refuge (yes),season (yes),fusiform,0,0,1,0,0,schooling,2.857142857,0,0,3
134,134,Actinopterygii,Stomiiformes,Sternoptychidae,Sternoptyx diaphana,adult,mesopelagic,oceanic,diel (no),refuge (no),season (no),compressiform,0,0,0,1,0,solitary,44.44444444,0.1,0,8
135,135,Actinopterygii,Stomiiformes,Sternoptychidae,Sternoptyx obscura,adult,mesopelagic,oceanic,diel (yes),refuge (no),season (no),compressiform,0,0,0,1,0,solitary,0.996677741,0,0,1
137,137,Malacostraca,Amphipoda,Oxyccephalidae,Streetsia challengeri,adult,epipelagic,continental shelf,diel (yes),refuge (no),season (yes),elongated,1,0,0,0,0,schooling,40,0.19,0.05,3
138,138,Malacostraca,Euphausiacea,Euphausiidae,Stylocheiron abbreviatum,adult,epipelagic,coastal,diel (no),refuge (no),season (yes),elongated,1,1,0,0,0,schooling,16.66666667,0,0,4
139,139,Actinopterygii,Myctophiformes,Myctophidae,Symbolophorus barnardi,adult,mesopelagic,oceanic,diel (yes),refuge (no),season (yes),elongated,0,0,0,1,0,schooling,9,3.7,4.7,1
140,140,Actinopterygii,Myctophiformes,Myctophidae,Symbolophorus evermanni,adult,mesopelagic,oceanic,diel (yes),refuge (no),season (yes),elongated,0,0,0,0,0,schooling,0.3,0,0,1
141,141,Malacostraca,Decapoda,Oplophpridae,Systellaspis debilis,adult,mesopelagic,oceanic,diel (yes),refuge (no),season (yes),elongated,1,0,0,0,0,schooling,8,0,0,1
145,145,Malacostraca,Amphipoda,Hyperiidae,Themisto gaudichaudii,adult,epipelagic,oceanic,diel (yes),refuge (no),season (yes),fusiform,1,0,0,0,0,schooling,54.3,5.1,27.3,4
153,153,Actinopterygii,Myctophiformes,Myctophidae,Triphoturus mexicanus,adult,mesopelagic,oceanic,diel (yes),refuge (no),season (yes),fusiform,0,0,1,1,1,schooling,6.976744186,0.459066565,0.000609243,1
155,155,Malacostraca,Amphipoda,Vibiliidae,Vibilia gibbosa,adult,epipelagic,continental shelf,diel (yes),refuge (no),season (no),fusiform,1,0,0,0,0,schooling,0.862068966,0.24,0.05,5
4,4,Cephalopoda,Oegopsida,Onychoteuthidae,Ancistroteuthis lichtensteinii,juvenile,demersal,continental shelf,diel (yes),refuge (no),season (yes),fusiform,0,0,1,0,0,schooling,33,4.9,0.71,3
5,5,Actinopterygii,Scorpaeniformes,Anoplopomatidae,Anoplopoma fimbria,juvenile,epipelagic,continental shelf,diel (no),refuge (no),season (yes),fusiform,1,0,1,0,1,schooling,33.33333333,0,0,4
11,11,Actinopterygii,Atheriniformes,Atherinidae,Atherinopsis californiensis,juvenile,epipelagic,coastal,diel (no),refuge (no),season (yes),elongated,1,0,0,1,1,schooling,0,0,0,4
13,13,Actinopterygii,Beloniformes,Belonidae,Belone belone,juvenile,epipelagic,coastal,diel (no),refuge (no),season (yes),elongated,0,0,0,1,1,schooling,8.7,0,7.1,4
15,15,Cephalopoda,Oegopsida,Gonatidae,Berryteuthis anonychus,juvenile,mesopelagic,oceanic,diel (yes),refuge (yes),season (yes),fusiform,0,0,1,0,0,schooling,38.5,9,0,1
16,16,Actinopterygii,Beryciformes,Berycidae,Beryx splendens,juvenile,mesopelagic,continental slope,diel (yes),refuge (no),season (yes),fusiform,1,0,0,1,1,schooling,1.6,0.2,0.4,1
17,17,Actinopterygii,Perciformes,Sparidae,Boops boops,juvenile,demersal,continental shelf,diel (yes),refuge (no),season (no),fusiform,1,0,1,1,1,schooling,11.11111111,0,0,5
19,19,Actinopterygii,Perciformes,Bramidae,Brama brama,juvenile,epipelagic,oceanic,diel (yes),refuge (no),season (yes),compressiform,0,0,0,1,1,schooling,0,0,0,4
21,21,Actinopterygii,Tetraodontiformes,Balistidae,Canthidermis maculata,juvenile,epipelagic,coastal,diel (no),refuge (yes),season (no),compressiform,1,0,1,0,1,schooling,1.6,0.1,0,6
23,23,Actinopterygii,Myctophiformes,Myctophidae,Ceratoscopelus townsendi,juvenile,mesopelagic,oceanic,diel (yes),refuge (no),season (no),fusiform,0,0,1,1,1,schooling,7.7,0.6,0,1
26,26,Actinopterygii,Aulopiformes,Chlorothalmidae,Chlorophthalmus agassizi,juvenile,demersal,continental shelf,diel (no),refuge (no),season (yes),elongated,0,0,1,1,0,schooling,2.857142857,0,0,3
27,27,Actinopterygii,Perciformes,Pomacentridae,Chromis punctipinnis,juvenile,epipelagic,coastal,diel (yes),refuge (yes),season (yes),fusiform,1,0,0,0,0,schooling,0,0,0,4
28,28,Actinopterygii,Pleuronectiformes,Paralichthyidae,Citharichthys sordidus,juvenile,demersal,continental shelf,diel (yes),refuge (yes),season (yes),depressiform,0,0,1,0,0,schooling,0,0,0,3
29,29,Actinopterygii,Clupeiformes,Clupeidae,Clupea pallasii,juvenile,epipelagic,coastal,diel (yes),refuge (no),season (yes),fusiform,0,0,0,1,1,schooling,0,0,0,4
39,39,Actinopterygii,Perciformes,Sparidae,Diplodus sargus,juvenile,demersal,reef-associated,diel (no),refuge (yes),season (yes),fusiform,1,0,1,1,0,schooling,2.857142857,0,0,7
40,40,Actinopterygii,Perciformes,Gempylidae,Diplospinus multistriatus,juvenile,mesopelagic,continental shelf,diel (yes),refuge (no),season (no),elongated,1,0,0,0,0,solitary,8,0,0,5
41,41,Cephalopoda,Myopsida,Loliginidae,Doryteuthis opalescens,juvenile,epipelagic,continental shelf,diel (yes),refuge (no),season (yes),fusiform,0,0,1,0,0,schooling,13.4,6.044376435,22.66385602,3
42,42,Cephalopoda,Oegopsida,Ommastrephidae,Dosidicus gigas,juvenile,mesopelagic,oceanic,diel (yes),refuge (no),season (yes),fusiform,0,1,1,0,0,schooling,1.162790698,0.1,3.350838928,1
43,43,Cephalopoda,Octopoda,Eledonidae,Eledone cirrhosa,juvenile,benthic,continental shelf,diel (yes),refuge (yes),season (no),fusiform,0,0,1,0,0,solitary,8,0.16,0,2
45,45,Actinopterygii,Clupeiformes,Engraulidae,Engraulis encrasicolus,juvenile,epipelagic,coastal,diel (yes),refuge (no),season (yes),elongated,0,0,0,1,1,schooling,29.2,0,20,4
46,46,Actinopterygii,Clupeiformes,Engraulidae,Engraulis japonicus,juvenile,epipelagic,continental shelf,diel (no),refuge (no),season (yes),elongated,0,0,1,1,1,schooling,85.4,52.8,95.2,4
47,47,Actinopterygii,Clupeiformes,Engraulidae,Engraulis mordax,juvenile,epipelagic,coastal,diel (yes),refuge (no),season (yes),elongated,0,0,0,1,1,schooling,69.7,40.4,23,4
48,48,Cephalopoda,Oegopsida,Ommastrephidae,Eucleoteuthis luminosa,juvenile,epipelagic,oceanic,diel (yes),refuge (no),season (no),elongated,0,0,1,0,0,schooling,4.9,1.3,1.9,5
52,52,Actinopterygii,Scorpaeniformes,Triglidae,Eutrigla gurnardus,juvenile,demersal,continental shelf,diel (no),refuge (yes),season (yes),elongated,1,0,1,1,1,schooling,4,0,0,3
55,55,Actinopterygii,Gadiformes,Lotidae,Gaidropsarus vulgaris,juvenile,demersal,continental shelf,diel (no),refuge (yes),season (no),elongated,0,0,1,0,0,solitary,8,0,0,6
56,56,Malacostraca,Decapoda,Benthesicymidae,Gennadas elegans,juvenile,demersal,continental shelf,diel (yes),refuge (no),season (no),elongated,1,0,0,0,0,schooling,4,0,0,5
57,57,Actinopterygii,Pleutonectiformes,Pleuronectidae,Glyptocephalus zachirus,juvenile,demersal,continental shelf,diel (no),refuge (yes),season (no),depressiform,0,0,1,0,0,solitary,0,0,0,6
58,58,Cephalopoda,Oegopsida,Gonatidae,Gonatopsis borealis,juvenile,mesopelagic,oceanic,diel (yes),refuge (yes),season (no),fusiform,0,0,0,0,0,schooling,28.8,15.8,10.8,1
59,59,Cephalopoda,Oegopsida,Gonatidae,Gonatus onyx,juvenile,mesopelagic,oceanic,diel (yes),refuge (no),season (yes),fusiform,0,0,1,0,0,schooling,1,0,0,1
62,62,Cephalopoda,Oegopsida,Histioteuthidae,Histioteuthis bonnellii,juvenile,mesopelagic,oceanic,diel (yes),refuge (no),season (no),fusiform,0,0,1,0,0,schooling,63.2,38.4,0,1
63,63,Cephalopoda,Oegopsida,Histioteuthidae,Histioteuthis heteropsis,juvenile,mesopelagic,oceanic,diel (yes),refuge (no),season (no),fusiform,0,0,1,0,0,schooling,1.5,0.1,0,1
64,64,Cephalopoda,Oegopsida,Histioteuthidae,Histioteuthis reversa,juvenile,mesopelagic,oceanic,diel (yes),refuge (no),season (no),fusiform,0,0,1,0,0,schooling,28,2.05,0.86,1
70,70,Cephalopoda,Oegopsida,Ommastrephidae,Illex coindetii,juvenile,demersal,continental shelf,diel (yes),refuge (no),season (no),fusiform,0,0,1,0,0,schooling,10.3,2.13,3.3,5
73,73,Actinopterygii,Perciformes,Scombridae,Katsuwonus pelamis,juvenile,epipelagic,oceanic,diel (yes),refuge (no),season (yes),fusiform,1,0,0,1,1,schooling,0.6,0.42593469,0,4
74,74,Actinopterygii,Myctophiformes,Myctophidae,Lampadena luminosa,juvenile,mesopelagic,oceanic,diel (yes),refuge (no),season (no),elongated,0,0,0,1,0,schooling,0.5,0.3,0.5,1
79,79,Actinopterygii,Perciformes,Gempylidae,Lepidocybium flavobrunneum,juvenile,mesopelagic,continental slope,diel (yes),refuge (no),season (yes),fusiform,1,0,0,1,0,schooling,1.6,0,0,1
81,81,Actinopterygii,Aulopiformes,Paralepididae,Lestidiops sphyrenoides,juvenile,epipelagic,oceanic,diel (yes),refuge (no),season (yes),elongated,0,1,0,1,0,schooling,31.48148148,0,0,4
84,84,Cephalopoda,Oegopsida,Lycoteuthidae,Lycoteuthis lorigera,juvenile,mesopelagic,oceanic,diel (yes),refuge (yes),season (no),fusiform,0,0,0,0,0,schooling,32.8,17.3,25.8,1
86,86,Actinopterygii,Perciformes,Istiophoridae,Makaira mazara,juvenile,epipelagic,oceanic,diel (yes),refuge (no),season (yes),elongated,0,0,0,1,1,solitary,0.5,0.5,0.5,4
87,87,Actinopterygii,Tetraodontiformes,Molidae,Masturus lanceolatus,juvenile,epipelagic,oceanic,diel (yes),refuge (no),season (no),compressiform,0,0,0,0,1,solitary,0.5,0.1,0,5
90,90,Actinopterygii,Perciformes,Kyphosidae,Medialuna californiensis,juvenile,epipelagic,reef-associated,diel (no),refuge (yes),season (yes),fusiform,1,0,1,1,1,schooling,1.162790698,0.076511094,0.000609243,7
92,92,Actinopterygii,Stomiiformes,Stomiidae,Melanostomias valdiviae,juvenile,mesopelagic,oceanic,diel (yes),refuge (no),season (no),elongated,0,0,1,0,0,solitary,0,0,0,1
93,93,Actinopterygii,Gadiformes,Merlucciidae,Merluccius productus,juvenile,demersal,continental shelf,diel (yes),refuge (no),season (yes),elongated,0,0,0,1,1,schooling,100,19,30,3
95,95,Actinopterygii,Gadiformes,Gadidae,Micromesistius poutassou,juvenile,epipelagic,oceanic,diel (yes),refuge (no),season (no),fusiform,0,0,0,1,1,schooling,72.4,0,68.5,5
96,96,Actinopterygii,Pleuronectiformes,Pleutonectidae,Microstomus pacificus,juvenile,demersal,continental shelf,diel (yes),refuge (yes),season (yes),depressiform,0,0,1,0,0,schooling,0,0,0,3
97,97,Actinopterygii,Perciformes,Mugilidae,Mugil cephalus,juvenile,epipelagic,coastal,diel (yes),refuge (no),season (yes),fusiform,1,0,0,1,1,schooling,0,0,0,4
98,98,Actinopterygii,Perciformes,Mullidae,Mullus barbatus barbatus,juvenile,demersal,continental shelf,diel (no),refuge (yes),season (yes),fusiform,1,0,1,1,1,schooling,1.851851852,0,0,3
102,102,Actinopterygii,Myctophiformes,Myctophidae,Nannobrachium ritteri,juvenile,mesopelagic,oceanic,diel (yes),refuge (no),season (yes),fusiform,0,0,1,1,1,schooling,1.8,0.1,0,1
106,106,Cephalopoda,Oegopsida,Ommastrephidae,Ommastrephes bartramii,juvenile,epipelagic,oceanic,diel (yes),refuge (no),season (yes),fusiform,0,0,1,0,0,schooling,5,1.6,6.2,4
107,107,Cephalopoda,Oegopsida,Onychoteuthidae,Onychoteuthis banksii,juvenile,epipelagic,oceanic,diel (yes),refuge (no),season (yes),fusiform,0,0,1,0,0,schooling,83.33333333,12.32,5.5,4
108,108,Cephalopoda,Oegopsida,Onychoteuthidae,Onychoteuthis borealijaponica,juvenile,epipelagic,oceanic,diel (yes),refuge (no),season (yes),fusiform,0,0,1,0,0,schooling,58.5,13.4,3.3,4
111,111,Cephalopoda,Oegopsida,Ommastrephidae,Ornithoteuthis antillarum,juvenile,mesopelagic,oceanic,diel (yes),refuge (no),season (no),fusiform,0,0,0,0,0,schooling,12,0,0,1
112,112,Cephalopoda,Oegopsida,Ommastrephidae,Ornithoteuthis volatilis,juvenile,mesopelagic,oceanic,diel (yes),refuge (no),season (yes),fusiform,0,0,1,0,0,schooling,20.7,3.3,2.8,1
113,113,Actinopterygii,Tetraodontiformes,Ostraciidae,Ostracion cubicus,juvenile,epipelagic,oceanic,diel (no),refuge (yes),season (yes),globiform,0,0,1,0,0,solitary,1.6,0.2,0,4
114,114,Malacostraca,Decapoda,Palinuridae,Palinurus mauritanicus,juvenile,benthic,continental shelf,diel (no),refuge (yes),season (yes),globiform,1,0,1,0,0,solitary,8,0,0,3
120,120,Cephalopoda,Octopoda,Octopodidae,Pteroctopus tetracirrhus,juvenile,benthic,continental shelf,diel (yes),refuge (yes),season (yes),fusiform,0,0,1,0,0,solitary,24,3.4,0,3
121,121,Actinopterygii,Tetraodontiformes,Molidae,Ranzania laevis,juvenile,epipelagic,oceanic,diel (yes),refuge (no),season (yes),compressiform,0,0,0,1,1,solitary,2.2,1.3,1.6,4
123,123,Actinopterygii,Clupeiformes,Clupeidae,Sardina pilchardus,juvenile,epipelagic,coastal,diel (yes),refuge (no),season (yes),fusiform,0,0,0,1,1,schooling,3.4,5.8,7.68,4
124,124,Actinopterygii,Clupeiformes,Clupeidae,Sardinella aurita,juvenile,epipelagic,coastal,diel (yes),refuge (no),season (no),fusiform,0,0,0,1,1,schooling,0.862068966,0.86,0.86,5
125,125,Actinopterygii,Clupeiformes,Clupeidae,Sardinops sagax,juvenile,epipelagic,coastal,diel (yes),refuge (no),season (yes),fusiform,0,0,1,1,1,schooling,29.06976744,3.9020658,7.432769986,4
126,126,Cephalopoda,Octopoda,Octopodidae,Scaeurgus unicirrhus,juvenile,benthic,continental shelf,diel (yes),refuge (yes),season (yes),fusiform,0,0,1,0,0,schooling,5,1.6,0,3
127,127,Actinopterygii,Perciformes,Scombridae,Scomber japonicus,juvenile,epipelagic,continental shelf,diel (yes),refuge (no),season (yes),fusiform,1,0,1,1,1,schooling,3,0.306044376,0.006092434,3
128,128,Actinopterygii,Perciformes,Scombridae,Scomber scombrus,juvenile,epipelagic,continental shelf,diel (yes),refuge (no),season (yes),fusiform,1,0,0,1,1,schooling,1.1,0.4,0.2,3
129,129,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes diploproa,juvenile,demersal,continental shelf,diel (no),refuge (yes),season (yes),fusiform,1,0,1,1,1,schooling,1,0,0,3
