"","prey_sp","life_stage","vert_habitat","horz_habitat","diel_migrant_cat","season_cat","gregarious","prob.clust.num"
"Cymatogaster_aggregata","Cymatogaster_aggregata","adult","demersal","coastal","diel (no)","season (yes)","schooling","4"
"Diaphus_effulgens","Diaphus_effulgens","adult","mesopelagic","oceanic","diel (yes)","season (no)","schooling","1"
"Diaphus_lucidus","Diaphus_lucidus","adult","mesopelagic","oceanic","diel (yes)","season (yes)","schooling","1"
"Diaphus_ostenfeldi","Diaphus_ostenfeldi","adult","mesopelagic","oceanic","diel (yes)","season (yes)","schooling","1"
"Diaphus_perspicillatus","Diaphus_perspicillatus","adult","mesopelagic","oceanic","diel (yes)","season (yes)","schooling","1"
"Diaphus_theta","Diaphus_theta","adult","mesopelagic","oceanic","diel (yes)","season (yes)","schooling","1"
"Diplodus_sargus","Diplodus_sargus","juvenile","demersal","coastal","diel (no)","season (yes)","schooling","4"
"Diplospinus_multistriatus","Diplospinus_multistriatus","juvenile","mesopelagic","continental shelf","diel (yes)","season (no)","solitary","6"
"Doryteuthis_opalescens","Doryteuthis_opalescens","juvenile","epipelagic","continental shelf","diel (yes)","season (yes)","schooling","3"
"Dosidicus_gigas","Dosidicus_gigas","juvenile","mesopelagic","oceanic","diel (yes)","season (yes)","schooling","5"
"Eledone_cirrhosa","Eledone_cirrhosa","juvenile","benthic","continental shelf","diel (yes)","season (no)","solitary","6"
"Engraulis_capensis","Engraulis_capensis","adult","epipelagic","coastal","diel (yes)","season (yes)","schooling","3"
"Engraulis_encrasicolus","Engraulis_encrasicolus","juvenile","epipelagic","coastal","diel (yes)","season (yes)","schooling","3"
"Engraulis_japonicus","Engraulis_japonicus","juvenile","epipelagic","continental shelf","diel (no)","season (yes)","schooling","4"
"Engraulis_mordax","Engraulis_mordax","juvenile","epipelagic","coastal","diel (yes)","season (yes)","schooling","3"
"Eucleoteuthis_luminosa","Eucleoteuthis_luminosa","juvenile","epipelagic","oceanic","diel (yes)","season (no)","schooling","5"
"Euphausia_pacifica","Euphausia_pacifica","adult","epipelagic","oceanic","diel (yes)","season (no)","schooling","2"
"Eusergestes_arcticus","Eusergestes_arcticus","adult","demersal","continental shelf","diel (yes)","season (yes)","schooling","3"
"Eusergestes_similis","Eusergestes_similis","adult","epipelagic","oceanic","diel (yes)","season (yes)","schooling","1"
"Eutrigla_gurnardus","Eutrigla_gurnardus","juvenile","demersal","continental shelf","diel (no)","season (yes)","schooling","4"
"Funchalia_taaningi","Funchalia_taaningi","adult","mesopelagic","continental shelf","diel (yes)","season (no)","schooling","2"
"Funchalia_woodwardi","Funchalia_woodwardi","adult","mesopelagic","continental shelf","diel (yes)","season (no)","schooling","2"
"Gaidropsarus_vulgaris","Gaidropsarus_vulgaris","juvenile","demersal","continental shelf","diel (no)","season (no)","solitary","6"
"Gennadas_elegans","Gennadas_elegans","juvenile","demersal","continental shelf","diel (yes)","season (no)","schooling","6"
"Glyptocephalus_zachirus","Glyptocephalus_zachirus","juvenile","demersal","continental shelf","diel (no)","season (no)","solitary","6"
"Gonatopsis_borealis","Gonatopsis_borealis","juvenile","mesopelagic","oceanic","diel (yes)","season (no)","schooling","5"
"Gonatus_onyx","Gonatus_onyx","juvenile","mesopelagic","oceanic","diel (yes)","season (yes)","schooling","5"
"Halichoeres_nicholsi","Halichoeres_nicholsi","juvenile","demersal","coastal","diel (no)","season (no)","schooling","7"
"Heterocarpus_laevigatus","Heterocarpus_laevigatus","adult","benthic","continental shelf","diel (yes)","season (yes)","schooling","3"
"Histioteuthis_bonnellii","Histioteuthis_bonnellii","juvenile","mesopelagic","oceanic","diel (yes)","season (no)","schooling","5"
"Histioteuthis_heteropsis","Histioteuthis_heteropsis","juvenile","mesopelagic","oceanic","diel (yes)","season (no)","schooling","5"
"Histioteuthis_reversa","Histioteuthis_reversa","juvenile","mesopelagic","oceanic","diel (yes)","season (no)","schooling","5"
"Hyaloteuthis_pelagica","Hyaloteuthis_pelagica","adult","mesopelagic","oceanic","diel (yes)","season (no)","schooling","1"
"Hygophum_hygomii","Hygophum_hygomii","adult","mesopelagic","oceanic","diel (yes)","season (yes)","schooling","1"
"Hyperia_galba","Hyperia_galba","adult","epipelagic","oceanic","diel (yes)","season (yes)","schooling","1"
"Idotea_metallica","Idotea_metallica","adult","epipelagic","continental shelf","diel (no)","season (yes)","schooling","4"
"Illex_argentinus","Illex_argentinus","adult","epipelagic","continental shelf","diel (yes)","season (yes)","schooling","3"
"Illex_coindetii","Illex_coindetii","juvenile","demersal","continental shelf","diel (yes)","season (no)","schooling","6"
"Janicella_spinicauda","Janicella_spinicauda","adult","mesopelagic","continental shelf","diel (yes)","season (no)","schooling","2"
"Janthina_exigua","Janthina_exigua","adult","epipelagic","oceanic","diel (no)","season (no)","solitary","1"
"Katsuwonus_pelamis","Katsuwonus_pelamis","juvenile","epipelagic","oceanic","diel (yes)","season (yes)","schooling","5"
"Lampadena_luminosa","Lampadena_luminosa","juvenile","mesopelagic","oceanic","diel (yes)","season (no)","schooling","5"
"Lampanyctodes_hectoris","Lampanyctodes_hectoris","adult","mesopelagic","oceanic","diel (yes)","season (yes)","schooling","1"
"Lampanyctus_alatus","Lampanyctus_alatus","adult","mesopelagic","oceanic","diel (yes)","season (yes)","schooling","1"
"Lampanyctus_crocodilus","Lampanyctus_crocodilus","adult","mesopelagic","oceanic","diel (yes)","season (yes)","schooling","1"
"Lampanyctus_intricarius","Lampanyctus_intricarius","adult","mesopelagic","oceanic","diel (yes)","season (yes)","schooling","1"
"Lepidocybium_flavobrunneum","Lepidocybium_flavobrunneum","juvenile","mesopelagic","continental shelf","diel (yes)","season (yes)","schooling","3"
"Leptocotis_tenuirostris","Leptocotis_tenuirostris","adult","epipelagic","oceanic","diel (yes)","season (yes)","schooling","1"
"Lestidiops_sphyrenoides","Lestidiops_sphyrenoides","juvenile","epipelagic","oceanic","diel (yes)","season (yes)","schooling","5"
"Leuroglossus_stilbius","Leuroglossus_stilbius","adult","mesopelagic","oceanic","diel (yes)","season (yes)","schooling","1"
"Lobianchia_gemellarii","Lobianchia_gemellarii","adult","mesopelagic","oceanic","diel (yes)","season (yes)","schooling","1"
"Lycoteuthis_lorigera","Lycoteuthis_lorigera","juvenile","mesopelagic","oceanic","diel (yes)","season (no)","schooling","5"
"Lysiosquilla_tredecimdentata","Lysiosquilla_tredecimdentata","adult","benthic","coastal","diel (no)","season (no)","solitary","2"
"Macroramphosus_scolopax","Macroramphosus_scolopax","adult","demersal","continental shelf","diel (yes)","season (yes)","schooling","3"
"Makaira_mazara","Makaira_mazara","juvenile","epipelagic","oceanic","diel (yes)","season (yes)","solitary","5"
"Masturus_lanceolatus","Masturus_lanceolatus","juvenile","epipelagic","oceanic","diel (yes)","season (no)","solitary","5"
"Maurolicus_imperatorius","Maurolicus_imperatorius","adult","mesopelagic","oceanic","diel (yes)","season (yes)","schooling","1"
"Maurolicus_muelleri","Maurolicus_muelleri","adult","mesopelagic","continental shelf","diel (yes)","season (yes)","schooling","3"
"Medialuna_californiensis","Medialuna_californiensis","juvenile","epipelagic","coastal","diel (no)","season (yes)","schooling","4"
"Meganyctiphanes_norvegica","Meganyctiphanes_norvegica","adult","epipelagic","continental shelf","diel (yes)","season (yes)","schooling","3"
"Melanostomias_valdiviae","Melanostomias_valdiviae","juvenile","mesopelagic","oceanic","diel (yes)","season (no)","solitary","5"
"Merluccius_productus","Merluccius_productus","juvenile","demersal","continental shelf","diel (yes)","season (yes)","schooling","3"
"Microgadus_proximus","Microgadus_proximus","adult","demersal","continental shelf","diel (yes)","season (yes)","schooling","3"
"Micromesistius_poutassou","Micromesistius_poutassou","juvenile","epipelagic","oceanic","diel (yes)","season (no)","schooling","5"
"Microstomus_pacificus","Microstomus_pacificus","juvenile","demersal","continental shelf","diel (yes)","season (yes)","schooling","3"
"Mugil_cephalus","Mugil_cephalus","juvenile","epipelagic","coastal","diel (yes)","season (yes)","schooling","3"
"Mullus_barbatus_barbatus","Mullus_barbatus_barbatus","juvenile","demersal","continental shelf","diel (no)","season (yes)","schooling","4"
"Myctophum_asperum","Myctophum_asperum","adult","mesopelagic","oceanic","diel (yes)","season (yes)","schooling","1"
"Myctophum_punctatum","Myctophum_punctatum","adult","mesopelagic","oceanic","diel (yes)","season (yes)","schooling","1"
"Nannobrachium_ritteri","Nannobrachium_ritteri","juvenile","mesopelagic","oceanic","diel (yes)","season (yes)","schooling","5"
"Nematoscelis_megalops","Nematoscelis_megalops","adult","epipelagic","continental shelf","diel (yes)","season (yes)","schooling","3"
"Nyctiphanes_australis","Nyctiphanes_australis","adult","epipelagic","coastal","diel (yes)","season (yes)","schooling","3"
"Odontodactylus_scyllarus","Odontodactylus_scyllarus","adult","benthic","coastal","diel (no)","season (no)","solitary","2"
"Ommastrephes_bartramii","Ommastrephes_bartramii","juvenile","epipelagic","oceanic","diel (yes)","season (yes)","schooling","5"
"Onychoteuthis_banksii","Onychoteuthis_banksii","juvenile","epipelagic","oceanic","diel (yes)","season (yes)","schooling","5"
"Onychoteuthis_borealijaponica","Onychoteuthis_borealijaponica","juvenile","epipelagic","oceanic","diel (yes)","season (yes)","schooling","5"
"Opisthoteuthis_californiana","Opisthoteuthis_californiana","adult","benthic","continental shelf","diel (yes)","season (no)","solitary","2"
"Oplophorus_typus","Oplophorus_typus","adult","mesopelagic","continental shelf","diel (yes)","season (no)","schooling","2"
"Ornithoteuthis_antillarum","Ornithoteuthis_antillarum","juvenile","mesopelagic","oceanic","diel (yes)","season (no)","schooling","5"
"Ornithoteuthis_volatilis","Ornithoteuthis_volatilis","juvenile","mesopelagic","oceanic","diel (yes)","season (yes)","schooling","5"
"Ostracion_cubicus","Ostracion_cubicus","juvenile","epipelagic","oceanic","diel (no)","season (yes)","solitary","4"
"Palinurus_mauritanicus","Palinurus_mauritanicus","juvenile","benthic","continental shelf","diel (no)","season (yes)","solitary","4"
"Parapronoe_crustulum","Parapronoe_crustulum","adult","epipelagic","continental shelf","diel (yes)","season (no)","schooling","2"
"Parribacus_antarcticus","Parribacus_antarcticus","adult","benthic","coastal","diel (no)","season (no)","solitary","2"
"Phrosina_semilunata","Phrosina_semilunata","adult","epipelagic","continental shelf","diel (yes)","season (yes)","schooling","3"
"Platyscelus_serratulus","Platyscelus_serratulus","adult","epipelagic","continental shelf","diel (yes)","season (yes)","schooling","3"
"Pleuroncodes_planipes","Pleuroncodes_planipes","adult","demersal","continental shelf","diel (yes)","season (yes)","schooling","3"
"Pteroctopus_tetracirrhus","Pteroctopus_tetracirrhus","juvenile","benthic","continental shelf","diel (yes)","season (yes)","solitary","3"
"Ranzania_laevis","Ranzania_laevis","juvenile","epipelagic","oceanic","diel (yes)","season (yes)","solitary","5"
"Rhinogobiops_nicholsii","Rhinogobiops_nicholsii","adult","benthic","continental shelf","diel (no)","season (yes)","schooling","4"
"Sardina_pilchardus","Sardina_pilchardus","juvenile","epipelagic","coastal","diel (yes)","season (yes)","schooling","3"
"Sardinella_aurita","Sardinella_aurita","juvenile","epipelagic","coastal","diel (yes)","season (no)","schooling","7"
"Sardinops_sagax","Sardinops_sagax","juvenile","epipelagic","coastal","diel (yes)","season (yes)","schooling","3"
"Scaeurgus_unicirrhus","Scaeurgus_unicirrhus","juvenile","benthic","continental shelf","diel (yes)","season (yes)","schooling","3"
"Scomber_japonicus","Scomber_japonicus","juvenile","epipelagic","continental shelf","diel (yes)","season (yes)","schooling","3"
"Scomber_scombrus","Scomber_scombrus","juvenile","epipelagic","continental shelf","diel (yes)","season (yes)","schooling","3"
"Sebastes_diploproa","Sebastes_diploproa","juvenile","demersal","continental shelf","diel (no)","season (yes)","schooling","4"
"Sebastes_proriger","Sebastes_proriger","juvenile","epipelagic","continental shelf","diel (no)","season (no)","schooling","6"
"Sebastes_zacentrus","Sebastes_zacentrus","juvenile","demersal","continental shelf","diel (yes)","season (no)","schooling","6"
"Sepietta_oweniana","Sepietta_oweniana","adult","benthic","continental shelf","diel (yes)","season (yes)","schooling","3"
"Spondyliosoma_cantharus","Spondyliosoma_cantharus","juvenile","epipelagic","coastal","diel (no)","season (no)","schooling","7"
"Sternoptyx_diaphana","Sternoptyx_diaphana","adult","mesopelagic","oceanic","diel (no)","season (no)","solitary","1"
"Sternoptyx_obscura","Sternoptyx_obscura","adult","mesopelagic","oceanic","diel (yes)","season (no)","solitary","1"
"Sthenoteuthis_oualaniensis","Sthenoteuthis_oualaniensis","juvenile","mesopelagic","oceanic","diel (no)","season (yes)","schooling","4"
"Streetsia_challengeri","Streetsia_challengeri","adult","epipelagic","continental shelf","diel (yes)","season (yes)","schooling","3"
"Stylocheiron_abbreviatum","Stylocheiron_abbreviatum","adult","epipelagic","coastal","diel (no)","season (yes)","schooling","4"
"Symbolophorus_barnardi","Symbolophorus_barnardi","adult","mesopelagic","oceanic","diel (yes)","season (yes)","schooling","1"
"Symbolophorus_evermanni","Symbolophorus_evermanni","adult","mesopelagic","oceanic","diel (yes)","season (yes)","schooling","1"
"Systellaspis_debilis","Systellaspis_debilis","adult","mesopelagic","oceanic","diel (yes)","season (yes)","schooling","1"
"Tetragonurus_atlanticus","Tetragonurus_atlanticus","juvenile","epipelagic","oceanic","diel (no)","season (no)","schooling","7"
"Tetragonurus_cuvieri","Tetragonurus_cuvieri","juvenile","epipelagic","oceanic","diel (no)","season (no)","schooling","7"
"Thaleichthys_pacificus","Thaleichthys_pacificus","juvenile","epipelagic","coastal","diel (yes)","season (yes)","schooling","3"
"Themisto_gaudichaudii","Themisto_gaudichaudii","adult","epipelagic","oceanic","diel (yes)","season (yes)","schooling","1"
"Todarodes_pacificus","Todarodes_pacificus","juvenile","demersal","continental shelf","diel (yes)","season (yes)","schooling","3"
"Todarodes_sagittatus","Todarodes_sagittatus","juvenile","demersal","continental shelf","diel (yes)","season (yes)","schooling","3"
"Todaropsis_eblanae","Todaropsis_eblanae","juvenile","demersal","continental shelf","diel (yes)","season (yes)","schooling","3"
"Trachinotus_ovatus","Trachinotus_ovatus","juvenile","epipelagic","coastal","diel (no)","season (yes)","schooling","4"
"Trachurus_japonicus","Trachurus_japonicus","juvenile","epipelagic","coastal","diel (yes)","season (yes)","schooling","3"
"Trachurus_symmetricus","Trachurus_symmetricus","juvenile","epipelagic","oceanic","diel (yes)","season (yes)","schooling","5"
"Trachurus_trachurus","Trachurus_trachurus","juvenile","epipelagic","coastal","diel (yes)","season (yes)","schooling","3"
"Triphoturus_mexicanus","Triphoturus_mexicanus","adult","mesopelagic","oceanic","diel (yes)","season (yes)","schooling","1"
"Vampyroteuthis_infernalis","Vampyroteuthis_infernalis","juvenile","mesopelagic","oceanic","diel (yes)","season (no)","solitary","5"
"Vibilia_gibbosa","Vibilia_gibbosa","adult","epipelagic","continental shelf","diel (yes)","season (no)","schooling","2"
"Vinciguerria_lucetia","Vinciguerria_lucetia","juvenile","mesopelagic","oceanic","diel (yes)","season (yes)","schooling","5"
