"","prey_sp","energy_density","percent_protein","percent_lipid"
"44","Brama brama",NA,NA,NA
"45","Brama orcini",NA,NA,NA
"46","Bregmaceros mcclellandi",NA,15,1.6
"47","Calanus finmarchicus",6.36,11,7.96
"48","Canthidermis maculata",1.92,20.58,0.59
"49","Capros aper",6.2,17.2,4.8
"50","Carinaria lamarckii",NA,NA,NA
"51","Centrolophus niger",NA,17.25,6.074
"52","Ceratias tentaculatus",NA,NA,NA
"53","Ceratoscopelus maderensis",7.22,NA,8.2
"54","Ceratoscopelus townsendi",7.15666666666667,9.2,11.1666666666667
"55","Ceratoscopelus warmingii",NA,11.5,6.24
"56","Chelophyes appendiculata",NA,NA,NA
"57","Chiasmodon niger",NA,NA,56.89
"58","Chilara taylori",3.39,NA,NA
"59","Chiroteuthis veranii",NA,NA,1.2
"60","Chlorophthalmus agassizi",4.43,22.34,0.53
"61","Chromis punctipinnis",NA,NA,NA
"62","Chtenopteryx sicula",NA,NA,NA
"63","Citharichthys sordidus",3.47,17,11.8666666666667
"64","Clupea pallasii pallasii",7.49544117647059,15.6473333333333,10.9368927536232
"65","Cololabis saira",6.29712,19.776069,8.53161555555556
"66","Cookeolus japonicus",NA,NA,NA
"67","Coryphaena hippurus",NA,NA,NA
"68","Cranchia scabra",NA,NA,NA
"69","Cubiceps capensis",NA,NA,NA
"70","Cubiceps gracilis",3.809,NA,18.9
"71","Cubiceps pauciradiatus",NA,NA,NA
"72","Cymatogaster aggregata",4.68,13.7,2.50842105263158
"73","Cyphocaris faurei",NA,NA,NA
"74","Dactyloptena orientalis",NA,NA,NA
"75","Decapterus macarellus",6.52704,NA,NA
"76","Decapterus macrosoma",NA,38.59,6.55
"77","Desmodema polystictum",NA,NA,NA
"78","Diaphus effulgens",NA,16.54,4.86
"79","Diaphus lucidus",NA,NA,NA
"80","Diaphus luetkeni",NA,NA,NA
"81","Diaphus ostenfeldi",NA,NA,NA
"82","Diaphus perspicillatus",NA,NA,3.15
"83","Diaphus theta",9.234,11.7093333333333,11.5583333333333
"84","Diplodus sargus",NA,18.7,2.01
"85","Diplospinus multistriatus",10.21,NA,NA
"86","Diretmus argenteus",NA,NA,NA
"87","Doryteuthis opalescens",3.49725,16.5,1
"88","Dosidicus gigas",5.3945,14.5,0.366666666666667
"89","Echinosquilla guerinii",NA,NA,NA
"90","Electrona rissoi",5.155,NA,NA
"91","Eledone cirrhosa",4.7,16.2,2.8
"92","Engraulis capensis",5.13,12.0460666666667,4.231
"93","Engraulis encrasicolus",5.39875,19.625,2.7
"94","Engraulis japonicus",5.415,18.3,7.7
"95","Engraulis mordax",6.632,13.8,6.12333333333333
"96","Entelurus aequoreus",4.7,14.7,1.9
"97","Eucleoteuthis luminosa",NA,NA,1.5
"98","Euphausia pacifica",NA,11.3078,2.53854210526316
"99","Eusergestes arcticus",NA,15.5,9.4
"100","Eutrigla gurnardus",NA,NA,1.55
"101","Funchalia taaningi",NA,NA,NA
"102","Funchalia woodwardi",NA,NA,NA
"103","Gaidropsarus vulgaris",5.5,17.2,2.6
"104","Galiteuthis armata",NA,NA,NA
"105","Galiteuthis phyllura",3.51,9.3,3.3
"106","Gempylus serpens",NA,NA,NA
"107","Gennadas elegans",NA,NA,5.6
"108","Glyptocephalus zachirus",2.7235,12.89625,0.877333333333333
"109","Gonatopsis borealis",4.13034285714286,8.6975,4.186
"110","Gonatus berryi",5,8.9,6.2
"111","Gonatus californiensis",NA,NA,NA
"112","Gonatus onyx",39.33,NA,NA
"113","Gonatus pyros",NA,NA,NA
"114","Gonatus steenstrupi",3.78,NA,NA
"115","Grimalditeuthis bonplandi",NA,1.84,NA
"116","Halichoeres nicholsi",NA,NA,NA
"117","Haliphron atlanticus",NA,NA,NA
"118","Helicocranchia pfefferi",NA,NA,NA
"119","Helicolenus dactylopterus",6.36,19.225,6.51
"120","Heterocarpus laevigatus",NA,NA,NA
"121","Heteroteuthis dispar",NA,NA,NA
"122","Histioteuthis bonnellii",NA,NA,NA
"123","Histioteuthis heteropsis",NA,NA,NA
"124","Histioteuthis meleagroteuthis",NA,NA,NA
"125","Histioteuthis reversa",NA,NA,NA
"126","Hyaloteuthis pelagica",NA,NA,NA
"127","Hygophum hygomii",6.06,NA,1.75
"128","Hyperia galba",1.9491,6.46725,1.9899
"129","Icichthys lockingtoni",NA,NA,NA
"130","Idotea metallica",NA,NA,NA
"131","Illex argentinus",5.014,16,1.12
"132","Illex coindetii",4.3,17.3,1.46
"133","Janicella spinicauda",NA,NA,NA
"134","Janthina exigua",NA,NA,NA
"135","Japetella diaphana",NA,NA,NA
"136","Japetella heathi",2.8,9.275,NA
"137","Katsuwonus pelamis",6.12956,23.79125,1.69875
"138","Lactoria diaphana",NA,NA,NA
"139","Lagocephalus lagocephalus",NA,NA,NA
"140","Lampadena luminosa",3.971,11.2,1
"141","Lampanyctodes hectoris",NA,14.7,18.4
"142","Lampanyctus alatus",3.838,13.8,1.3
"143","Lampanyctus crocodilus",4.1,16.1,1.6
"144","Lampanyctus intricarius",NA,NA,NA
"145","Lampanyctus mexicanus",NA,NA,NA
"146","Lanceola sayana",NA,NA,NA
"147","Lepidocybium flavobrunneum",10.16,16.7926666666667,19.6745
"148","Leptocotis tenuirostris",NA,NA,NA
"149","Lestidiops ringens",NA,NA,NA
"150","Lestidiops similis",NA,NA,NA
"151","Lestidiops sphyrenoides",NA,NA,NA
"152","Lestrolepis intermedia",NA,NA,NA
"153","Leuroglossus stilbius",3.899,6.9,6.2
"154","Liocranchia reinhardtii",NA,NA,NA
"155","Lobianchia gemellarii",5.7415,14.15,5.1
"156","Lycoteuthis lorigera",NA,NA,3.2
"157","Lysiosquilla tredecimdentata",NA,NA,NA
"158","Macroparalepis affinis",NA,NA,NA
"159","Macroramphosus scolopax",4.407,NA,NA
"160","Magnisudis atlantica",NA,NA,6.19
"161","Makaira mazara",NA,24.4,2.7
"162","Mastigoteuthis dentata",NA,NA,NA
"163","Masturus lanceolatus",NA,NA,NA
"164","Maurolicus imperatorius",NA,NA,NA
"165","Maurolicus muelleri",4.097,13.6,9.6
"166","Medialuna californiensis",NA,19.8,NA
"167","Meganyctiphanes norvegica",3.9,14.584,3.121
"168","Melamphaes lugubris",15.27,10.2,32.3
"169","Melanostomias valdiviae",NA,NA,NA
"170","Merluccius productus",4.07112,14.6226,1.859
"171","Microgadus proximus",3.83125,10.96,2.73914
"172","Micromesistius poutassou",4.65,16.75,2.7
"173","Microstomus pacificus",3.145,12.96,2.71746666666667
"174","Monacoa grimaldii",NA,NA,NA
"175","Mugil cephalus",4.96467380413793,17.02,4.1412
"176","Mullus barbatus barbatus",4.79,18.855,4.405
"177","Myctophum asperum",NA,NA,10.8
"178","Myctophum punctatum",NA,NA,NA
"179","Nannobrachium regale",7.6,11.8,12.1
"180","Nannobrachium ritteri",7.43925,9.6022,12.8728125
"181","Nansenia macrolepis",NA,NA,NA
"182","Natosquilla investigatoris",NA,NA,NA
"183","Nealotus tripes",NA,NA,NA
"184","Nematoscelis megalops",NA,NA,2.0625
"185","Neoanchisquilla tuberculata",NA,NA,NA
"186","Neognathophausia gigas",NA,NA,NA
"187","Neognathophausia ingens",2.005,3.8679,4.05356666666667
"188","Nesiarchus nasutus",NA,NA,NA
"189","Notoscopelus kroyeri",7.9,16.6,11.9
"190","Nyctiphanes australis",3,NA,NA
"191","Octopoteuthis nielseni",NA,NA,NA
"192","Octopoteuthis rugosa",NA,NA,NA
"193","Octopoteuthis sicula",3.79,17.4,NA
"194","Octopus bimaculatus",NA,NA,NA
"195","Octopus vulgaris",3.42,16.0925,0.823
"196","Ocythoe tuberculata",NA,NA,NA
"197","Odontodactylus hansenii",NA,NA,NA
"198","Odontodactylus scyllarus",NA,NA,NA
"199","Ommastrephes bartramii",NA,NA,0.96
"200","Omosudis lowii",NA,NA,NA
"201","Onychoteuthis banksii",4.4,NA,NA
"202","Onychoteuthis borealijaponica",5.47538181818182,12.8,NA
"203","Onykia loennbergii",NA,NA,NA
"204","Onykia robusta",NA,NA,NA
"205","Opisthoteuthis californiana",NA,NA,1.2
"206","Oplophorus typus",NA,NA,NA
"207","Ornithoteuthis antillarum",NA,NA,NA
"208","Ornithoteuthis volatilis",NA,NA,NA
"209","Ostracion cubicus",NA,NA,NA
"210","Palinurus mauritanicus",NA,NA,NA
"211","Paralepis coregonoides",NA,NA,NA
"212","Paralepis speciosa",NA,NA,NA
"213","Parapasiphae sulcatifrons",NA,NA,14.6
"214","Parapronoe crustulum",NA,NA,NA
"215","Parribacus antarcticus",NA,NA,NA
"216","Peprilus simillimus",NA,NA,NA
"217","Peristedion gracile",NA,NA,NA
"218","Photonectes margarita",NA,NA,NA
"219","Phrosina semilunata",NA,NA,NA
"220","Platyscelus armatus",NA,NA,NA
"221","Platyscelus ovoides",NA,NA,NA
"222","Platyscelus serratulus",NA,NA,NA
"223","Pleuroncodes planipes",6.69166666666667,20.25,0.85
"224","Pleuronichthys decurrens",NA,NA,NA
"225","Polybius henslowii",4.2,14.1,1.4
"226","Primno macropa",4.076,6.525,2.995
"227","Protomyctophum crockeri",NA,NA,3.73333333333333
"228","Psenes pellucidus",NA,NA,NA
"229","Pteroctopus tetracirrhus",NA,NA,NA
"230","Pterycombus petersii",NA,NA,NA
"231","Pterygioteuthis giardi",NA,NA,NA
"232","Pterygioteuthis microlampas",NA,NA,NA
"233","Pyroteuthis margaritifera",NA,NA,NA
"234","Ranzania laevis",NA,NA,NA
"235","Rexea prometheoides",NA,NA,NA
"236","Rhinogobiops nicholsii",NA,NA,NA
"237","Robustosergia robusta",NA,NA,NA
"238","Salpa maxima",NA,NA,NA
"239","Sardina pilchardus",7.365,17.8,11.7
"240","Sardinella aurita",5.64,19.85125,7.155
"241","Sardinops sagax",7.92666666666667,17.3355555555556,8.95257142857143
"242","Scaeurgus unicirrhus",NA,NA,NA
"243","Scomber japonicus",6.7735,19.81,7.9325
"244","Scomber scombrus",7.82333333333333,14.9,11.85
"245","Scomberesox saurus",5.8,22.9,2.1
"246","Scombrolabrax heterolepis",NA,NA,NA
"247","Scopelarchus analis",NA,NA,NA
"248","Scopelogadus mizolepis bispinosus",2.33,6.5149,1.92285
"249","Scopelosaurus hoedti",NA,NA,NA
"250","Scyllarus arctus",NA,NA,NA
"251","Sebastes aleutianus",NA,NA,NA
"252","Sebastes brevispinis",NA,NA,NA
"253","Sebastes diploproa",2.9288,11.057,0.645
"254","Sebastes helvomaculatus",NA,NA,NA
"255","Sebastes maliger",NA,NA,NA
"256","Sebastes miniatus",NA,NA,NA
"257","Sebastes proriger",NA,NA,NA
"258","Sebastes wilsoni",NA,NA,NA
"259","Sebastes zacentrus",NA,NA,NA
"260","Selene setapinnis",NA,NA,NA
"261","Sepietta oweniana",NA,NA,NA
"262","Sergestes",3.89057142857143,12.9,2.95875
"263","Spirula spirula",NA,NA,NA
"264","Spondyliosoma cantharus",6.9,18.3,6.8
"265","Stenobrachius leucopsarus",8.7608,11.1755,16.264924625
"266","Sternoptyx diaphana",2.7868,8.605,3.75166666666667
"267","Sternoptyx obscura",2.85,10.7721,1.449
"268","Sthenoteuthis oualaniensis",NA,NA,NA
"269","Stigmatoteuthis dofleini",2.65,NA,NA
"270","Stigmatoteuthis hoylei",NA,NA,NA
"271","Streetsia challengeri",NA,NA,NA
"272","Strongylura exilis",NA,NA,NA
"273","Stylocheiron abbreviatum",NA,NA,2.03
"274","Sudis hyalina",NA,NA,NA
"275","Symbolophorus barnardi",NA,NA,NA
"276","Symbolophorus evermanni",NA,13,3.1
"277","Syngnathus californiensis",NA,NA,NA
"278","Systellaspis debilis",3.156,9.3,2.59
"279","Taningia danae",NA,NA,NA
"280","Taractes asper",NA,NA,NA
"281","Tarletonbeania crenularis",4.46,13.779,3.2
"282","Tetragonurus atlanticus",NA,NA,NA
"283","Tetragonurus cuvieri",NA,NA,NA
"284","Teuthowenia megalops",1.69,NA,NA
"285","Thaleichthys pacificus",10.2853488372093,12.2342553191489,17.2329824561404
"286","Themisto gaudichaudii",2.9935,7.5,2.4475
"287","Thyrsitoides marleyi",NA,NA,NA
"288","Thysanoteuthis rhombus",NA,NA,NA
"289","Todarodes pacificus",3.75,17.0875,1.4725
"290","Todarodes sagittatus",4.01,NA,6.36
"291","Todaropsis eblanae",4.4,18,2.4
"292","Trachinotus ovatus",NA,17.27,10.31
"293","Trachipterus trachypterus",NA,NA,NA
"294","Trachurus japonicus",5.64,3.71,21.41
"295","Trachurus symmetricus",6.4,NA,6.4
"296","Trachurus trachurus",6.34333333333333,18.9,3.05
"297","Tremoctopus gracilis",NA,NA,NA
"298","Tremoctopus violaceus",NA,NA,NA
"299","Triphoturus mexicanus",6.99,8.8,12.6166666666667
"300","Vampyroteuthis infernalis",NA,NA,NA
"301","Vibilia gibbosa",NA,NA,NA
"302","Vinciguerria lucetia",5.175,NA,NA
"303","Walvisteuthis rancureli",NA,NA,NA
