"","StudyID","CiteYear","OceanBasinQ","LocatName","LocatLatitude","LocatLongitude","MonthRange","YearEnd","stomachs_used","pred_life","lat_cat","province","code","optional"
"37","Goni2011","2011.0","NE Atlantic","Bay of Biscay (Zone 5)",44,-2.7,"Aug–Oct",2007,31,"mixed","temperate","Coastal - Canary Coastal Province (EACB)","CNRY",TRUE
"38","Hart1948","1948.0","NE Pacific","Deck Collection Washington Coast",47.046499,-124.79124,NA,1947,4,"juvenile","temperate","Coastal - California Upwelling Coastal Province","CCAL",TRUE
"39","Hart1948","1948.0","NE Pacific","Vancouver Island",49.117928,-127.546089,NA,1941,214,"juvenile","temperate","Coastal - California Upwelling Coastal Province","CCAL",TRUE
"40","Hart1948","1948.0","NE Pacific","Vancouver Island",49.117928,-127.546089,NA,1946,3,"juvenile","temperate","Coastal - California Upwelling Coastal Province","CCAL",TRUE
"41","Hart1948","1948.0","NE Pacific","Washington Coast",47.046499,-124.79124,NA,1941,196,"juvenile","temperate","Coastal - California Upwelling Coastal Province","CCAL",TRUE
"42","Hart1948","1948.0","NE Pacific","Washington Coast",47.046499,-124.79124,NA,1945,45,"juvenile","temperate","Coastal - California Upwelling Coastal Province","CCAL",TRUE
"43","Hart1948","1948.0","NE Pacific","Washington Coast",47.046499,-124.79124,NA,1946,222,"juvenile","temperate","Coastal - California Upwelling Coastal Province","CCAL",TRUE
"44","Hart1948","1948.0","NE Pacific","Washington Coast",47.046499,-124.79124,NA,1947,84,"juvenile","temperate","Coastal - California Upwelling Coastal Province","CCAL",TRUE
"45","Iversen1962","1962.0","NE Pacific","Central NE Pacific",15,-150,"Year-round",1957,348,"juvenile","tropical","Trades - N. Pacific Tropical Gyre Province","NPTG",TRUE
"46","Jordan1880","1880.0","NE Pacific","Central CA, Santa Barbara Channel",34.345859,-119.723274,NA,1880,1,"juvenile","temperate","Coastal - California Upwelling Coastal Province","CCAL",TRUE
"47","Joubin1918","1918.0","NE Atlantic","Golfe de Gascogne",46.307336,-12.25,NA,1918,NA,"adult","temperate","Westerlies - N. Atlantic Drift Province (WWDR)","NADR",TRUE
"48","Madigan2015","2015.0","NE Pacific","Mexico to California",34.633208,-124.292542,"Jul–Oct",2010,86,"juvenile","temperate","Coastal - California Upwelling Coastal Province","CCAL",TRUE
"49","Matthews1977","1977.0","NW Atlantic","NW Atlantic",38,-56,NA,1964,38,"adult","temperate","Westerlies - N. Atlantic Subtropical Gyral Province (West) (STGW)","NASW",TRUE
"50","McHugh1952","1952.0","NE Pacific","Baja to northern CA",32.5,-121,"Jun & Oct",1949,301,"juvenile","temperate","Coastal - California Upwelling Coastal Province","CCAL",TRUE
"51","Monaco1888","1888.0","Mediterranean","Mediterranean",34.061761,19.209595,"Sep",1888,NA,"adult","temperate","Westerlies - Mediterranean Sea, Black Sea Province","MEDI",TRUE
"52","OrtizZarate1987","1987.0","NE Atlantic","Bay of Biscay",46.986108,-5.407589,NA,1968,97,"mixed","temperate","Coastal - NE Atlantic Shelves Province","NECS",TRUE
"53","Pinkas1971","1971.0","NE Pacific","Central California (Region 2)",35.283333333,-122,"Jul–Nov",1968,286,"mixed","temperate","Coastal - California Upwelling Coastal Province","CCAL",TRUE
"54","Pinkas1971","1971.0","NE Pacific","Oregon-Washington (Region 3)",45,-126,"Jul–Nov",1968,177,"mixed","temperate","Coastal - California Upwelling Coastal Province","CCAL",TRUE
"55","Pinkas1971","1971.0","NE Pacific","Oregon-Washington (Region 3)",45,-126,"Jul–Sep",1969,20,"mixed","temperate","Coastal - California Upwelling Coastal Province","CCAL",TRUE
"56","Pinkas1971","1971.0","NE Pacific","Southern California (Region 1)",32,-119.5,"Jul–Nov",1968,222,"mixed","temperate","Coastal - California Upwelling Coastal Province","CCAL",TRUE
"57","Pinkas1971","1971.0","NE Pacific","Southern California (Region 1)",32,-119.5,"Jul–Sep",1969,200,"mixed","temperate","Coastal - California Upwelling Coastal Province","CCAL",TRUE
"58","Pusineri2005","2005.0","NE Atlantic","Bay of Biscay",45,-17.5,"Jun–Sep",1993,27,"juvenile","temperate","Westerlies - N. Atlantic Drift Province (WWDR)","NADR",TRUE
"59","Romanov2020","2020.0","NW Indian","Indian Monsoon Gyre Province",-8,57,"Multi-month",2015,150,"adult","tropical","Trades - Indian Monsoon Gyres Province","MONS",TRUE
"60","Romanov2020","2020.0","SW Indian","Indian South Subtropical Gyre Province, Reunion Island",-19,53,"Multi-month",2014,184,"adult","tropical","Trades - Indian S. Subtropical Gyre Province","ISSG",TRUE
"61","Romanov2020","2020.0","SW Indian","Mozambique Channel, Madagascar",-15.5,42.76,"Multi-month",2014,63,"adult","tropical","Coastal - E. Africa Coastal Province","EAFR",TRUE
"62","Romanov2020","2020.0","SE Atlantic","Atlantic Ocean off Cape Town, South Africa",-35,18,"Multi-month",2014,290,"adult","temperate","Coastal - E. Africa Coastal Province","EAFR",TRUE
"63","Romeo2012","2012.0","Mediterranean","S. Tyrrhenian sea and Strait of Messina",38.6,15,NA,2008,NA,"juvenile","temperate","Westerlies - Mediterranean Sea, Black Sea Province","MEDI",TRUE
"64","Salman&Karakulak2009","2009.0","Mediterranean","Antalya Bay (Levantine Sea)",36.5,31.5,"May-July",2007,61,"juvenile","temperate","Westerlies - Mediterranean Sea, Black Sea Province","MEDI",TRUE
"65","Watanabe-etal2004","2004.0","NW Pacific","central North Pacifc between 34°N and 45°N, and 151°E and 175°E",40,163,"September",2001,14,"juvenile","temperate","Westerlies - N. Pacific Polar Front Province","NPPF",TRUE
"66","Watanabe-etal2004","2004.0","NW Pacific","central North Pacifc between 34°N and 45°N, and 151°E and 175°E",36,160,"July",2002,46,"juvenile","temperate","Westerlies - N. Pacific Polar Front Province","NPPF",TRUE
"67","Watanabe-etal2004","2004.0","NW Pacific","central North Pacifc between 34°N and 45°N, and 151°E and 175°E",36,160,"May-June",2002,64,"juvenile","temperate","Westerlies - N. Pacific Polar Front Province","NPPF",TRUE
"68","Williams2015","2015.0","SW Pacific","New Caledonia",-19,168,"Feb–Oct",2010,340,"mixed","tropical","Trades - Archipelagic Deep Basins Province","ARCH",TRUE
"69","Williams2015","2015.0","SW Pacific","New Zealand",-42.5,170,"Jan–Apr",2008,144,"mixed","temperate","Westerlies - Subantarctic Province","SANT",TRUE
"70","Williams2015","2015.0","SW Pacific","New Zealand",-42.5,170,"Jan–Mar",2009,50,"mixed","temperate","Westerlies - Subantarctic Province","SANT",TRUE
"71","Williams2015","2015.0","SW Pacific","New Zealand",-40,178,"Apr–May",2010,27,"mixed","temperate","Coastal - New Zealand Coastal Province","NEWZ",TRUE
"72","Williams2015","2015.0","SW Pacific","New Zealand",-40,178,"Apr–May",2010,11,"mixed","temperate","Coastal - New Zealand Coastal Province","NEWZ",TRUE
"73","Williams2015","2015.0","SW Pacific","Tonga",-20,-175.093115,"Jun–Jul",2010,42,"mixed","tropical","Westerlies - S. Pacific Subtropical Gyre Province","SPSG",TRUE
"74","Young2010","2010.0","SW Pacific","Eastern Australia, offshore, Eastern Tuna and Billfish fishery",-31,160,"Year-round",2006,10,"adult","temperate","Trades - Archipelagic Deep Basins Province","ARCH",TRUE
"75","Young2010","2010.0","SW Pacific","Eastern Australia, offshore, Eastern Tuna and Billfish fishery",-30,160,"Year-round",2006,36,"mixed","temperate","Trades - Archipelagic Deep Basins Province","ARCH",TRUE
