"","prey_class","prey_order","prey_family","prey_sp","measure","l_adult","l_juve","l_larva","larva_adult_use","juve_adult_use"
"15","Actinopterygii","Aulopiformes","Paralepididae","Lestrolepis intermedia","l_max",36.0761118547275,NA,4,11.0876693589025,36.0741393203333
"16","Actinopterygii","Aulopiformes","Paralepididae","Macroparalepis affinis","l_max",55,NA,NA,10.9322069467605,36.0741393203333
"17","Actinopterygii","Aulopiformes","Paralepididae","Magnisudis atlantica","l_max",63.5833173002259,11.0135388895034,3.97395733126412,6.25,17.3214285714285
"18","Actinopterygii","Aulopiformes","Paralepididae","Paralepis coregonoides","l_max",56.1982852085063,12.87,3.3,5.87206529123865,22.9010546358307
"19","Actinopterygii","Aulopiformes","Paralepididae","Paralepis speciosa","l_max",NA,NA,NA,10.9322069467605,36.0741393203333
"20","Actinopterygii","Aulopiformes","Paralepididae","Sudis hyalina","l_max",100,40,NA,10.9322069467605,40
"21","Actinopterygii","Aulopiformes","Scopelarchidae","Scopelarchus analis","l_max",14.0319507043528,NA,2.56,18.2440777760563,40.2230160108363
"22","Actinopterygii","Beloniformes","Belonidae","Belone belone","l_max",103.5,28.5,2.23,2.15458937198068,27.536231884058
"23","Actinopterygii","Beloniformes","Belonidae","Strongylura exilis","l_max",91,NA,7.52345223414224,8.26752992762883,27.536231884058
"24","Actinopterygii","Beloniformes","Scomberesocidae","Cololabis saira","l_max",44.7516792857244,25.3965779946486,4.47516792857244,10,56.75
"25","Actinopterygii","Beloniformes","Scomberesocidae","Scomberesox saurus saurus","l_max",55.7063187335586,11.1412637467117,2.78531593667793,5,20
"26","Actinopterygii","Beryciformes","Berycidae","Beryx splendens","l_max",70,33.2,1.90615071157445,2.72307244510636,47.4285714285714
"27","Actinopterygii","Beryciformes","Diretmidae","Diretmus argenteus","l_max",27.6,NA,2.00412035591945,7.26130563738931,47.4285714285714
"28","Actinopterygii","Clupeiformes","Clupeidae","Clupea pallasii","l_max",46,21.4,3.15104701063738,6.85010219703778,46.5217391304348
"29","Actinopterygii","Clupeiformes","Clupeidae","Sardina pilchardus","l_max",27.5,14.2,2.48,9.01818181818182,51.6363636363636
"30","Actinopterygii","Clupeiformes","Clupeidae","Sardinella aurita","l_max",36,14.4,1.96168491378301,5.44912476050836,40
"31","Actinopterygii","Clupeiformes","Clupeidae","Sardinops sagax","l_max",47.309269313544,10.7793271853644,2.89844130984244,6.12658227848101,22.7848101265822
"32","Actinopterygii","Clupeiformes","Engraulidae","Engraulis capensis","l_max",15.3617088191079,9.5,NA,12.2660925374482,61.8420783251879
"33","Actinopterygii","Clupeiformes","Engraulidae","Engraulis encrasicolus","l_max",23.5535435247491,11.4234686095033,1.76651576435618,7.49999999999999,48.4999999999999
"34","Actinopterygii","Clupeiformes","Engraulidae","Engraulis japonicus","l_max",18,7.955,2.37046416377041,13.1692453542801,44.1944444444444
"35","Actinopterygii","Clupeiformes","Engraulidae","Engraulis mordax","l_max",29.1319362246502,11.2768785385743,4.69869939107262,16.1290322580645,38.7096774193549
"36","Actinopterygii","Gadiformes","Bregmacerotidae","Bregmaceros mcclellandi","l_max",10.5335310014569,NA,NA,4.54964248169341,34.4913628905432
"37","Actinopterygii","Gadiformes","Gadidae","Microgadus proximus","l_max",36.8008926583896,5.62269376354411,3.37844260470462,9.18032786885246,15.2786885245901
"38","Actinopterygii","Gadiformes","Gadidae","Micromesistius poutassou","l_max",55.5,15,0.75,1.35135135135135,27.027027027027
"39","Actinopterygii","Gadiformes","Lotidae","Gaidropsarus vulgaris","l_max",65,27,2,3.07692307692308,41.5384615384615
"40","Actinopterygii","Gadiformes","Merlucciidae","Merluccius productus","l_max",91,34,4.17687054297855,4.58996762964676,37.3626373626374
"41","Actinopterygii","Gadiformes","Moridae","Antimora rostrata","l_max",80,41,NA,4.54964248169341,51.25
"42","Actinopterygii","Lampriformes","Trachipteridae","Desmodema polystictum","l_max",110,NA,2.75,2.5,60
"43","Actinopterygii","Lampriformes","Trachipteridae","Trachipterus trachypterus","l_max",300,180,6.45477109240301,2.15159036413434,60
"44","Actinopterygii","Lophiiformes","Ceratiidae","Ceratias tentaculatus","l_max",88,NA,NA,Inf,42.1173584659917
"45","Actinopterygii","Myctophiformes","Myctophidae","Benthosema glaciale","l_max",13.392827940037,6.17630414710442,1.65134868775213,12.3300970873786,46.1165048543688
"46","Actinopterygii","Myctophiformes","Myctophidae","Ceratoscopelus maderensis","l_max",10.5322651117163,4.55097875197619,2.34050335815918,22.2222222222222,43.20987654321
"47","Actinopterygii","Myctophiformes","Myctophidae","Ceratoscopelus townsendi","l_max",18.4,NA,1.87890584802416,10.2114448262183,55.0321262222587
"48","Actinopterygii","Myctophiformes","Myctophidae","Ceratoscopelus warmingii","l_max",10.7234943571089,4.63360867282483,2.3829987460242,22.2222222222222,43.2098765432099
"49","Actinopterygii","Myctophiformes","Myctophidae","Diaphus effulgens","l_max",6.05651485090635,NA,NA,17.3397107607587,55.0321262222587
"50","Actinopterygii","Myctophiformes","Myctophidae","Diaphus lucidus","l_max",14.8054573546932,9,NA,17.3397107607587,60.7883956867234
"51","Actinopterygii","Myctophiformes","Myctophidae","Diaphus luetkeni","l_max",10.3319749837103,4.81376107195593,NA,17.3397107607587,46.590909090909
"52","Actinopterygii","Myctophiformes","Myctophidae","Diaphus ostenfeldi","l_max",15.1991531126716,NA,NA,17.3397107607587,55.0321262222587
"53","Actinopterygii","Myctophiformes","Myctophidae","Diaphus perspicillatus","l_max",8.75602566659639,5,NA,17.3397107607587,57.1035329313234
"54","Actinopterygii","Myctophiformes","Myctophidae","Diaphus theta","l_max",11.4,5.5,1.37,12.0175438596491,48.2456140350877
"55","Actinopterygii","Myctophiformes","Myctophidae","Electrona risso","l_max",9.87679171420191,6.98602340760623,1.20448679441487,12.1951219512195,70.7317073170732
"56","Actinopterygii","Myctophiformes","Myctophidae","Hygophum hygomii","l_max",8.30730748030719,5.8,1.20944623610355,14.5588235294118,69.8180489135516
"57","Actinopterygii","Myctophiformes","Myctophidae","Lampadena luminosa","l_max",23.646008112028,15,0.65,2.74887836001953,63.4356544619891
"58","Actinopterygii","Myctophiformes","Myctophidae","Lampanyctodes hectoris","l_max",8.67830631766314,NA,1.78525158534785,20.5714285714286,55.0321262222587
"59","Actinopterygii","Myctophiformes","Myctophidae","Lampanyctus alatus","l_max",7.6399870245504,4.508844801374,1.81606248944231,23.7704918032787,59.0163934426229
"60","Actinopterygii","Myctophiformes","Myctophidae","Lampanyctus crocodilus","l_max",36.5623221580871,12.1874407193624,2.4,6.56413449239616,33.3333333333334
"61","Actinopterygii","Myctophiformes","Myctophidae","Lampanyctus intricarius","l_max",23.5757965890106,20.039427100659,2.40473125207908,10.2,85
"62","Actinopterygii","Myctophiformes","Myctophidae","Lampanyctus mexicanus","l_max",NA,NA,NA,17.3397107607587,55.0321262222587
"63","Actinopterygii","Myctophiformes","Myctophidae","Lobianchia gemellarii","l_max",11.6327508512957,5.29296044801118,NA,17.3397107607587,45.5005055611728
"64","Actinopterygii","Myctophiformes","Myctophidae","Myctophum asperum","l_max",8.5,7,1.54,18.1176470588235,82.3529411764706
"65","Actinopterygii","Myctophiformes","Myctophidae","Myctophum punctatum","l_max",13.094418579494,2.38080337808982,NA,17.3397107607587,18.1818181818182
"66","Actinopterygii","Myctophiformes","Myctophidae","Nannobrachium regale","l_max",21,NA,2.28311847472327,10.8719927367775,55.0321262222587
"67","Actinopterygii","Myctophiformes","Myctophidae","Nannobrachium ritteri","l_max",14.3728152487703,NA,2.03614882690913,14.1666666666667,55.0321262222587
"68","Actinopterygii","Myctophiformes","Myctophidae","Notoscopelus kroyeri","l_max",17.2812688201792,11.3597151685094,NA,17.3397107607587,65.7342657342657
"69","Actinopterygii","Myctophiformes","Myctophidae","Protomyctophum crockeri","l_max",4.55149002704557,NA,1.84519865961307,40.5405405405406,55.0321262222587
"70","Actinopterygii","Myctophiformes","Myctophidae","Stenobrachius leucopsarus","l_max",13,6.5,2.3033876145252,17.7183662655785,50
"71","Actinopterygii","Myctophiformes","Myctophidae","Symbolophorus barnardi","l_max",13.9839152931526,9.5,NA,17.3397107607587,67.935194120146
"72","Actinopterygii","Myctophiformes","Myctophidae","Symbolophorus evermanni","l_max",9.50588222242958,NA,2.5071764361658,26.375,55.0321262222587
"73","Actinopterygii","Myctophiformes","Myctophidae","Tarletonbeania crenularis","l_max",12.7,5,2.64507730737492,20.8273803730309,39.3700787401575
"74","Actinopterygii","Myctophiformes","Myctophidae","Triphoturus mexicanus","l_max",7.5,4.5,2.14231594862342,28.5642126483123,60
"75","Actinopterygii","Ophidiiformes","Aphyonidae","Barathronus parfaiti","l_max",NA,NA,NA,17.3267326732673,42.1173584659917
"76","Actinopterygii","Ophidiiformes","Ophdiidae","Chilara taylori","l_max",40.4,NA,7,17.3267326732673,42.1173584659917
"77","Actinopterygii","Osmeriformes","Microstomatidae","Nansenia macrolepis","l_max",20,NA,NA,12.7168836124561,47.0588235294118
"78","Actinopterygii","Osmeriformes","Opisthoproctidae","Monacoa grimaldii","l_max",9.92921468707971,NA,NA,12.7168836124561,47.0588235294118
"79","Actinopterygii","Osmeriformes","Osmeridae","Thaleichthys pacificus","l_max",34,16,4.32374042823507,12.7168836124561,47.0588235294118
"80","Actinopterygii","Perciformes","Ammodytidae","Ammodytes tobianus","l_max",10.4557309147228,3.3981125472849,1.20240905519312,11.5,32.4999999999999
"81","Actinopterygii","Perciformes","Anarhichadidae","Anarrhichthys ocellatus","l_max",240,50,Inf,Inf,20.8333333333333
"82","Actinopterygii","Perciformes","Blenniidae","Blennius ocellaris","l_max",20,9.73,NA,Inf,48.65
"83","Actinopterygii","Perciformes","Bramidae","Brama brama","l_max",100,NA,1.32037692000532,1.32037692000532,31.5362637362637
"84","Actinopterygii","Perciformes","Bramidae","Brama orcini","l_max",42,NA,NA,1.85265311252924,31.5362637362637
"85","Actinopterygii","Perciformes","Bramidae","Pterycombus petersii","l_max",45.937961469899,12.6203190851371,1.11058807949206,2.41758241758241,27.4725274725275
"86","Actinopterygii","Perciformes","Bramidae","Taractes asper","l_max",68.4922046065368,24.3832248399271,1.24655812383897,1.82,35.6
"87","Actinopterygii","Perciformes","Caproidae","Antigonia capros","l_max",30.5,12,NA,Inf,39.344262295082
"88","Actinopterygii","Perciformes","Caproidae","Capros aper","l_max",30,8.2,NA,Inf,27.3333333333333
"89","Actinopterygii","Perciformes","Carangidae","Decapterus macarellus","l_max",46,28.4836847673485,1.5,3.26086956521739,61.921053842062
"90","Actinopterygii","Perciformes","Carangidae","Decapterus macrosoma","l_max",35,17.6,NA,2.83716522622231,50.2857142857143
"91","Actinopterygii","Perciformes","Carangidae","Selene setapinnis","l_max",60,20.5,0.95,1.58333333333333,34.1666666666667
"92","Actinopterygii","Perciformes","Carangidae","Trachinotus ovatus","l_max",70,19.5,1.9,2.71428571428571,27.8571428571429
"93","Actinopterygii","Perciformes","Carangidae","Trachurus japonicus","l_max",50,17.1,1.32617249687705,2.6523449937541,34.2
"94","Actinopterygii","Perciformes","Carangidae","Trachurus symmetricus","l_max",81,25,1.99619279596024,2.4644355505682,30.8641975308642
"95","Actinopterygii","Perciformes","Carangidae","Trachurus trachurus","l_max",70,23.9,3.0434055401226,4.34772220017514,34.1428571428571
"96","Actinopterygii","Perciformes","Centrolophidae","Centrolophus niger","l_max",187.826915701525,56.8489464856616,NA,4.23913043478261,30.2666666666667
"97","Actinopterygii","Perciformes","Centrolophidae","Icichthys lockingtoni","l_max",46,NA,1.95,4.23913043478261,30.2666666666667
"98","Actinopterygii","Perciformes","Chiasmodontidae","Chiasmodon niger","l_max",29.9384245654508,NA,NA,Inf,36.7942330347152
"99","Actinopterygii","Perciformes","Coryphaenidae","Coryphaena hippurus","l_max",210,55.8,14,6.66666666666667,26.5714285714286
"100","Actinopterygii","Perciformes","Embiotocidae","Cymatogaster aggregata","l_max",20.3,5,NA,Inf,24.6305418719212
"101","Actinopterygii","Perciformes","Gempylidae","Diplospinus multistriatus","l_max",35.8891994890309,17.4008239946816,1.89233960942163,5.27272727272728,48.4848484848483
"102","Actinopterygii","Perciformes","Gempylidae","Gempylus serpens","l_max",110.491173119859,51.3783955007343,NA,3.30944055944056,46.4999999999999
"103","Actinopterygii","Perciformes","Gempylidae","Lepidocybium flavobrunneum","l_max",237.33400519218,30,NA,3.30944055944056,12.6404136548859
"104","Actinopterygii","Perciformes","Gempylidae","Nealotus tripes","l_max",29.0688749083811,17.4413249450287,NA,3.30944055944056,60.0000000000001
"105","Actinopterygii","Perciformes","Gempylidae","Nesiarchus nasutus","l_max",147.885079148294,28.8944693105128,1.99076068084242,1.34615384615385,19.5384615384615
"106","Actinopterygii","Perciformes","Gempylidae","Rexea prometheoides","l_max",46.4932403148315,NA,NA,3.30944055944056,40.6735979049931
"107","Actinopterygii","Perciformes","Gempylidae","Thyrsitoides marleyi","l_max",200,113.755727503525,NA,3.30944055944056,56.8778637517625
"108","Actinopterygii","Perciformes","Gobiidae","Rhinogobiops nicholsii","l_max",15,5.67208832000058,3.1511601777781,21.0077345185207,37.8139221333372
"109","Actinopterygii","Perciformes","Istiophoridae","Makaira mazara","l_max",500,130,1.16,0.232,26
"110","Actinopterygii","Perciformes","Kyphosidae","Medialuna californiensis","l_max",48,19.05,1.82,3.79166666666667,39.6875
"111","Actinopterygii","Perciformes","Labridae","Halichoeres nicholsi","l_max",38,NA,NA,Inf,36.7942330347152
"112","Actinopterygii","Perciformes","Mugilidae","Mugil cephalus","l_max",123.683950568386,43.7841185012086,2.47367901136772,2,35.4
"113","Actinopterygii","Perciformes","Mullidae","Mullus barbatus barbatus","l_max",41.0314222292818,14.089102813669,4.94354484690142,12.0481927710843,34.3373493975902
"114","Actinopterygii","Perciformes","Nomeidae","Cubiceps capensis","l_max",101,NA,NA,7.06602519861735,30.6191588785047
"115","Actinopterygii","Perciformes","Nomeidae","Cubiceps gracilis","l_max",107,49.475,14.6,13.6448598130841,46.2383177570093
"116","Actinopterygii","Perciformes","Nomeidae","Cubiceps pauciradiatus","l_max",20,NA,1.04092712108598,5.2046356054299,30.6191588785047
"117","Actinopterygii","Perciformes","Nomeidae","Psenes pellucidus","l_max",80,12,1.87886414187044,2.34858017733805,15
"118","Actinopterygii","Perciformes","Pomacentridae","Chromis punctipinnis","l_max",32.5375876759008,18.2210490985044,1.9,5.83940032348264,55.9999999999998
"119","Actinopterygii","Perciformes","Priacanthidae","Cookeolus japonicus","l_max",NA,NA,NA,Inf,36.7942330347152
"120","Actinopterygii","Perciformes","Scombridae","Katsuwonus pelamis","l_max",110,40,2.7,2.45454545454545,36.3636363636364
"121","Actinopterygii","Perciformes","Scombridae","Scomber japonicus","l_max",64,26.1,1.76989569615877,2.76546202524808,40.78125
"122","Actinopterygii","Perciformes","Scombridae","Scomber scombrus","l_max",60,28.7,4.77395829772394,7.95659716287323,47.8333333333333
"123","Actinopterygii","Perciformes","Scombrolabracidae","Scombrolabrax heterolepis","l_max",30,NA,1.74896119096943,5.82987063656477,36.7942330347152
"124","Actinopterygii","Perciformes","Sparidae","Boops boops","l_max",40,14.3,1.48051806984256,3.7012951746064,35.75
"125","Actinopterygii","Perciformes","Sparidae","Diplodus sargus","l_max",45,21,1,2.22222222222222,46.6666666666667
"126","Actinopterygii","Perciformes","Sparidae","Spondyliosoma cantharus","l_max",76.6198309197293,25.1568444853111,NA,2.96175869841431,32.8333333333333
"127","Actinopterygii","Perciformes","Stromateidae","Peprilus simillimus","l_max",37.6686155191577,NA,2.69061539422555,7.14285714285714,36.7942330347152
"128","Actinopterygii","Perciformes","Tetragonuridae","Tetragonurus atlanticus","l_max",50,NA,2.12311420376766,4.24622840753532,36.7942330347152
"129","Actinopterygii","Perciformes","Tetragonuridae","Tetragonurus cuvieri","l_max",70,NA,2.47406123827187,3.53437319753124,36.7942330347152
"130","Actinopterygii","Pleuronectiformes","Bothidae","Arnoglossus imperialis","l_max",25,6,3.79592826287603,15.1837130515041,24
"131","Actinopterygii","Pleuronectiformes","Paralichthyidae","Citharichthys sordidus","l_max",41,11.9,4.5390727480188,11.0709091415093,29.0243902439024
"132","Actinopterygii","Pleuronectiformes","Pleuronectidae","Pleuronichthys decurrens","l_max",37,NA,2.1,5.67567567567568,34.3414634146341
"133","Actinopterygii","Pleuronectiformes","Pleutonectidae","Microstomus pacificus","l_max",76,38,6.5,8.55263157894737,50
"134","Actinopterygii","Pleutonectiformes","Pleuronectidae","Glyptocephalus zachirus","l_max",60,20,6.7,11.1666666666667,33.3333333333333
"135","Actinopterygii","Scorpaeniformes","Agonidae","Bathyagonus pentacanthus","l_max",23,2.5,1.5,6.52173913043478,10.8695652173913
"136","Actinopterygii","Scorpaeniformes","Anoplopomatidae","Anoplopoma fimbria","l_max",120,52.8,4.11845312264532,3.4320442688711,44
"137","Actinopterygii","Scorpaeniformes","Dactylopteridae","Dactyloptena orientalis","l_max",40,NA,1.735,4.3375,45.4278495545466
"138","Actinopterygii","Scorpaeniformes","Gonatidae","Helicolenus dactylopterus","l_max",50,32,4,8,64
"139","Actinopterygii","Scorpaeniformes","Peristediidae","Peristedion gracile","l_max",20,6.7,NA,6.1806551106185,33.5
"140","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes aleutianus","l_max",97,47,3.6736655068148,3.78728402764412,48.4536082474227
"141","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes brevispinis","l_max",71,46,3.63386610357306,5.11812127263811,64.7887323943662
"142","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes diploproa","l_max",46,19,3.65363966304346,7.9426949196597,41.304347826087
"143","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes helvomaculatus","l_max",41,23,1.91934765346977,4.68133574017017,56.0975609756098
"144","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes maliger","l_max",61,31,1.76775601145222,2.89796067451184,50.8196721311475
"145","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes miniatus","l_max",91,37,2.73764457261111,3.00840062924298,40.6593406593407
"146","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes proriger","l_max",61,30,4.67083394137726,7.65710482192993,49.1803278688525
"147","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes wilsoni","l_max",23,NA,4.25864755175835,18.5158589206885,50.8573932072977
"148","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes zacentrus","l_max",45,25,2.04513449788201,4.54474332862669,55.5555555555556
"149","Actinopterygii","Scorpaeniformes","Triglidae","Eutrigla gurnardus","l_max",60,18.8,3.65063028854464,6.08438381424107,31.3333333333333
"150","Actinopterygii","Stephanoberyciformes","Melamphaidae","Melamphaes lugubris","l_max",16,4,1.52,9.5,25
"151","Actinopterygii","Stephanoberyciformes","Melamphaidae","Scopelogadus bispinosus","l_max",11,5.15,NA,9.5,46.8181818181818
"152","Actinopterygii","Stephanoberyciformes","Melamphaidae","Scopelogadus mizolepis bispinosus","l_max",NA,NA,NA,9.5,35.9090909090909
"153","Actinopterygii","Stomiiformes","Phosichthyidae","Vinciguerria lucetia","l_max",8,4.5,1.45,18.125,56.25
"154","Actinopterygii","Stomiiformes","Sternoptychidae","Argyropelecus aculeatus","l_max",9.86711726325134,2.49649954853347,NA,24.7947748227462,25.3012048192771
"155","Actinopterygii","Stomiiformes","Sternoptychidae","Argyropelecus olfersii","l_max",11,NA,NA,24.7947748227462,42.8309830230011
"156","Actinopterygii","Stomiiformes","Sternoptychidae","Maurolicus imperatorius","l_max",8.16645656565657,5.10403535353535,NA,24.7947748227462,62.4999999999999
"157","Actinopterygii","Stomiiformes","Sternoptychidae","Maurolicus muelleri","l_max",8,2.9,2.32352760800302,29.0440951000377,36.25
"158","Actinopterygii","Stomiiformes","Sternoptychidae","Sternoptyx diaphana","l_max",7.46188117014716,3.52743473497866,1.53307740404842,20.5454545454546,47.2727272727273
"159","Actinopterygii","Stomiiformes","Sternoptychidae","Sternoptyx obscura","l_max",5.85848610281474,NA,NA,24.7947748227462,42.8309830230011
"160","Actinopterygii","Stomiiformes","Stomiidae","Bathophilus flemingi","l_max",16,NA,2.7372006152494,17.1075038453087,45.5147864184009
"161","Actinopterygii","Stomiiformes","Stomiidae","Melanostomias valdiviae","l_max",24.1,NA,NA,17.1075038453087,45.5147864184009
"162","Actinopterygii","Stomiiformes","Stomiidae","Photonectes margarita","l_max",50.6015982154685,NA,NA,17.1075038453087,45.5147864184009
"163","Actinopterygii","Sygnathiformes","Centriscidae","Macroramphosus scolopax","l_max",20,6.5,NA,Inf,32.5
"164","Actinopterygii","Syngnathiformes","Syngnathidae","Entelurus aequoreus","l_max",60,NA,NA,Inf,42.1173584659917
"165","Actinopterygii","Syngnathiformes","Syngnathidae","Syngnathus californiensis","l_max",50,NA,NA,Inf,42.1173584659917
"166","Actinopterygii","Tetraodontiformes","Balistidae","Balistes punctatus","l_max",60,NA,NA,1.58621304194619,19.9694884660958
"167","Actinopterygii","Tetraodontiformes","Balistidae","Canthidermis maculata","l_max",50,9.98474423304788,NA,1.58621304194619,19.9694884660958
"168","Actinopterygii","Tetraodontiformes","Molidae","Masturus lanceolatus","l_max",337,NA,6.91322203083942,2.05140119609478,30
"169","Actinopterygii","Tetraodontiformes","Molidae","Ranzania laevis","l_max",100,30,0.707237929743801,0.707237929743801,30
"170","Actinopterygii","Tetraodontiformes","Ostraciidae","Lactoria diaphana","l_max",34,10.2,0.68,2,30
"171","Actinopterygii","Tetraodontiformes","Ostraciidae","Ostracion cubicus","l_max",45,NA,NA,2,30
"172","Actinopterygii","Tetraodontiformes","Tetraodontidae","Lagocephalus lagocephalus","l_max",61,NA,NA,1.58621304194619,26.6564961553653
"173","Branchiopoda","Onychopoda","Podonidae","Pseudevadne tergestina","l_max",0.1,NA,NA,NA,NA
"174","Cephalopoda","Decapodiformes","Chtenopterygidae","Chtenopteryx sicula","l_max",20.2118670033495,12.1271202020097,NA,7.49504849754256,60
"175","Cephalopoda","Myopsida","Loliginidae","Alloteuthis subulata","l_max",28.9632962758189,10.7577957595899,4.13761375368842,14.2857142857143,37.1428571428572
"176","Cephalopoda","Myopsida","Loliginidae","Doryteuthis opalescens","l_max",29.1308192945635,10.7324071085234,2.29980152325502,7.89473684210529,36.8421052631579
"177","Cephalopoda","Octopoda","Alloposidae","Haliphron atlanticus","l_max",190.43070490154,NA,NA,9.02460995505148,31.7196364549059
"178","Cephalopoda","Octopoda","Amphitretidae","Japetella diaphana","l_max",16,5.5,NA,9.02460995505148,34.375
"179","Cephalopoda","Octopoda","Amphitretidae","Japetella heathi","l_max",12.6368500116914,NA,NA,9.02460995505148,34.375
"180","Cephalopoda","Octopoda","Argonautidae","Argonauta argo","l_max",29.9960625970498,6.39916002070396,NA,9.02460995505148,21.3333333333333
"181","Cephalopoda","Octopoda","Argonautidae","Argonauta nodosus","l_max",31.0242350001808,NA,NA,9.02460995505148,16.4137931034483
"182","Cephalopoda","Octopoda","Argonautidae","Argonauta nouryi","l_max",17.4,2,NA,9.02460995505148,11.4942528735632
"183","Cephalopoda","Octopoda","Eledonidae","Eledone cirrhosa","l_max",55,11.1,3.34977682174817,6.0905033122694,20.1818181818182
"184","Cephalopoda","Octopoda","Octopodidae","Octopus bimaculatus","l_max",61,18,NA,10.0026455026455,29.5081967213115
"185","Cephalopoda","Octopoda","Octopodidae","Octopus vulgaris","l_max",116.465789698133,32.6104211154772,3.49397369094399,3,28
"186","Cephalopoda","Octopoda","Octopodidae","Pteroctopus tetracirrhus","l_max",50.313264296594,35.9380459261386,2.40784907705129,4.7857142857143,71.4285714285715
"187","Cephalopoda","Octopoda","Octopodidae","Scaeurgus unicirrhus","l_max",40.4510882670787,22.4728268150437,8.98913072601749,22.2222222222222,55.5555555555555
"188","Cephalopoda","Octopoda","Opisthoteuthidae","Opisthoteuthis californiana","l_max",NA,NA,NA,9.02460995505148,31.7196364549059
"189","Cephalopoda","Octopoda","Tremoctopodidae","Tremoctopus gracilis","l_max",187.15164333918,NA,NA,9.02460995505148,13.6
"190","Cephalopoda","Octopoda","Tremoctopodidae","Tremoctopus violaceus","l_max",100,13.6,NA,9.02460995505148,13.6
"191","Cephalopoda","Oegopsida","Ancistrocheiridae","Ancistrocheirus lesueurii","l_max",98.7486856111935,24.5667461764433,6.0212613177557,6.09756097560976,24.8780487804878
"192","Cephalopoda","Oegopsida","Brachioteuthidae","Brachioteuthis riisei","l_max",26.3410721611391,10.226533897854,4.88084572397577,18.5294117647059,38.8235294117647
"193","Cephalopoda","Oegopsida","Chiroteuthidae","Chiroteuthis veranii","l_max",130,NA,5.89726114637363,4.53635472797972,45.415763144908
"194","Cephalopoda","Oegopsida","Chiroteuthidae","Grimalditeuthis bonplandi","l_max",56.0818912394107,NA,2.24327564957643,4,45.415763144908
"195","Cephalopoda","Oegopsida","Cranchiidae","Cranchia scabra","l_max",NA,NA,NA,9.02828374822911,58.9590163934426
"196","Cephalopoda","Oegopsida","Cranchiidae","Galiteuthis armata","l_max",75.5721945597442,43.3610952391975,1.61055496602734,2.13114754098361,57.3770491803279
"197","Cephalopoda","Oegopsida","Cranchiidae","Galiteuthis phyllura","l_max",365.4754479286,NA,13.5361277010592,3.70370370370369,58.9590163934426
"198","Cephalopoda","Oegopsida","Cranchiidae","Helicocranchia pfefferi","l_max",NA,NA,NA,9.02828374822911,58.9590163934426
"199","Cephalopoda","Oegopsida","Cranchiidae","Liocranchia reinhardtii","l_max",30.1787266131384,22.3322576937224,NA,9.02828374822911,73.9999999999999
"200","Cephalopoda","Oegopsida","Cranchiidae","Teuthowenia megalops","l_max",62.5787956123373,28.4733520036135,13.2979940676217,21.25,45.5
