,prey_class,prey_order,prey_family,prey_sp,life_stage,vert_habitat,horz_habitat,diel_migrant,diel_migrant_cat,refuge,refuge_cat,season_migrant,season_cat,body_shape,l_max,phys_defense,transparent,col_disrupt,silver,countershade,gregarious_primary,trophic_level,fisheries_status,b_shape_r,eye_body_r,standard_total,energy_density,percent_protein,percent_lipid,maxFO,maxN,maxM
11,Malacostraca,Amphipoda,Phrosinidae,Anchylomera blossevillei,adult,epipelagic,continental shelf,1,diel_yes,0,refuge_no,1,season_yes,fusiform,1.1,1,0,0,0,0,schooling,NA,none,NA,NA,NA,NA,NA,NA,4.2,1.65,3.3
12,Cephalopoda,Oegopsida,Ancistrocheiridae,Ancistrocheirus lesueurii,juvenile,epipelagic,oceanic,1,diel_yes,0,refuge_no,1,season_yes,fusiform,10.2,0,0,1,0,0,NA,NA,none,6.530103481,0.061970071,0.4151954,NA,NA,NA,7,0.4,0.5
13,Cephalopoda,Oegopsida,Onychoteuthidae,Ancistroteuthis lichtensteinii,juvenile,demersal,continental shelf,1,diel_yes,0,refuge_no,1,season_yes,fusiform,20,0,0,1,0,0,schooling,NA,none,8.595551394,0.044497172,0.560045639,NA,NA,NA,33,4.9,0.71
14,Actinopterygii,Scorpaeniformes,Anoplopomatidae,Anoplopoma fimbria,juvenile,epipelagic,continental shelf,0,diel_no,0,refuge_no,1,season_yes,fusiform,52.8,1,0,1,0,1,shoaling,NA,none,5.494049252,0.025770912,0.849833638,5.28055,11.18685714,7.8175,33.33333333,0,0
15,Actinopterygii,Aulopiformes,Anotopteridae,Anotopterus nikparini,juvenile,bathypelagic,oceanic,NA,diel_UN,0,refuge_no,1,season_yes,elongated,43,0,0,0,1,1,solitary,NA,none,14.45448979,0.019153686,0.937415038,NA,NA,NA,1,0,0
16,Actinopterygii,Aulopiformes,Anotopteridae,Anotopterus pharao,juvenile,mesopelagic,oceanic,NA,diel_UN,0,refuge_no,1,season_yes,elongated,75.9,0,0,0,1,1,solitary,NA,none,14.60883262,0.031248909,0.927838532,10.87,NA,NA,11.11111111,0,0
17,Actinopterygii,Perciformes,Caproidae,Antigonia capros,larva,epipelagic,continental shelf,NA,diel_UN,0,refuge_no,NA,season_NA,compressiform,NA,0,1,0,0,0,schooling,NA,none,1.127705377,0.096841888,0.754523588,6.59,15.95,2.16,3,0,0
18,Actinopterygii,Gadiformes,Moridae,Antimora rostrata,juvenile,benthic,continental slope,0,diel_no,NA,refuge_NA,NA,season_NA,elongated,41,0,0,0,1,0,shoaling,NA,none,5.155757843,0.042887368,0.89197089,4.32825,NA,0.29,0.7,0,0.5
19,Actinopterygii,Aulopiformes,Paralepididae,Arctozenus risso,adult,mesopelagic,oceanic,1,diel_yes,0,refuge_no,1,season_yes,elongated,30,0,0,0,1,0,solitary,3.22,none,13.19734708,0.03070841,0.916094246,4.3,15.8,4.615,52,4,0
20,Cephalopoda,Octopoda,Argonautidae,Argonauta argo,adult,epipelagic,oceanic,0,diel_no,0,refuge_no,1,season_yes,compressiform,15,1,0,1,0,0,schooling,4.5,commercial,2.77803979,0.068771724,0.500065632,NA,NA,NA,13.11,2.37,1.6
21,Cephalopoda,Octopoda,Argonautidae,Argonauta nodosus,adult,epipelagic,oceanic,0,diel_no,0,refuge_no,1,season_yes,compressiform,13.79,1,0,1,0,0,schooling,NA,none,1.741097979,0.100304886,0.444491218,NA,NA,NA,5,0,0.1
22,Cephalopoda,Octopoda,Argonautidae,Argonauta nouryi,adult,epipelagic,oceanic,0,diel_no,0,refuge_no,NA,season_NA,compressiform,17.4,1,0,1,0,0,schooling,3.44,none,NA,NA,NA,NA,NA,NA,0.5,0.1,0
23,Actinopterygii,Stomiiformes,Sternoptychidae,Argyropelecus aculeatus,adult,mesopelagic,oceanic,1,diel_yes,0,refuge_no,0,season_no,compressiform,8.3,1,0,0,1,0,solitary,3.71,none,1.68311867,0.109884274,0.841177801,3.428,11.3,1,0.5,0,0
24,Actinopterygii,Stomiiformes,Sternoptychidae,Argyropelecus olfersii,adult,mesopelagic,oceanic,1,diel_yes,0,refuge_no,NA,season_NA,compressiform,11,1,0,0,1,0,NA,3.36,none,1.974907725,0.087969379,0.759731568,3.5,14.8,1.3,100,0,0
25,Actinopterygii,Pleuronectiformes,Bothidae,Arnoglossus imperialis,adult,benthic,continental shelf,1,diel_yes,1,refuge_yes,1,season_yes,depressiform,25,0,0,1,0,0,solitary,3.84,commercial,2.954398223,0.059981511,0.843008555,5.4,18.8,1.8,24.07407407,0,0
26,Actinopterygii,Ateleopodiformes,Ateleopodidae,Ateleopus natalensis,larva,epipelagic,continental shelf,NA,diel_UN,NA,refuge_NA,NA,season_NA,elongated,NA,0,1,0,0,0,schooling,NA,none,13.34881065,0.018144108,0.946812685,NA,NA,NA,0.5,0.3,0.5
27,Actinopterygii,Atheriniformes,Atherinidae,Atherinopsis californiensis,juvenile,epipelagic,coastal,0,diel_no,0,refuge_no,1,season_yes,elongated,16,1,0,0,1,1,schooling,NA,none,6.098383781,0.036355588,0.82531002,NA,NA,1.484,0,0,0
28,Gastropoda,Littorinimorpha,Atlantidae,Atlanta peronii,adult,epipelagic,oceanic,1,diel_yes,0,refuge_no,0,season_no,compressiform,1.1,1,1,0,0,0,solitary,3.4,none,1.605859055,0.05598963,NA,NA,NA,NA,1.851851852,0,0
29,Malacostraca,Decapoda,Axiidae,Axius stirhynchus,adult,benthic,coastal,NA,diel_UN,1,refuge_yes,NA,season_NA,elongated,0.21,1,0,0,0,0,shoaling,NA,none,5.400016862,0.015391631,0.84147369,NA,NA,NA,4,0,0
30,Actinopterygii,Tetraodontiformes,Balistidae,Balistes punctatus,juvenile,demersal,coastal,NA,diel_UN,NA,refuge_NA,NA,season_NA,compressiform,NA,0,0,1,0,0,solitary,NA,none,2.315217597,0.058328443,0.817719444,NA,NA,NA,1.1,0.2,0.2
31,Actinopterygii,Ophidiiformes,Aphyonidae,Barathronus parfaiti,adult,bathypelagic,oceanic,NA,diel_UN,0,refuge_no,NA,season_NA,eel-like,10,0,1,0,0,0,solitary,3.4,none,5.511142554,0,NA,NA,NA,NA,1.851851852,0,0
32,Actinopterygii,Stomiiformes,Stomiidae,Bathophilus flemingi,adult,mesopelagic,oceanic,1,diel_yes,0,refuge_no,NA,season_NA,elongated,16,0,0,1,0,0,solitary,3.5,none,8.633906293,0.023037248,0.913341896,NA,NA,NA,0.5,0.1,0
33,Actinopterygii,Scorpaeniformes,Agonidae,Bathyagonus pentacanthus,adult,demersal,continental shelf,0,diel_no,1,refuge_yes,NA,season_NA,elongated,23,1,0,0,0,1,solitary,3.2,none,10.69826458,0.047606347,0.894964421,NA,NA,NA,0,0,0
34,Actinopterygii,Argentiniformes,Bathylagidae,Bathylagoides wesethi,adult,mesopelagic,oceanic,1,diel_yes,0,refuge_no,NA,season_NA,elongated,13.5,0,0,0,1,1,schooling,3.4,none,7.929637277,0.085166806,0.859175552,2.85,8.5,2.4,0,0,0
35,Actinopterygii,Beloniformes,Belonidae,Belone belone,juvenile,epipelagic,coastal,0,diel_no,0,refuge_no,1,season_yes,elongated,28.5,0,0,0,1,1,schooling,NA,none,16.62215109,0.02223585,0.882398975,6.2,20.1,2.9,8.7,0,7.1
36,Actinopterygii,Myctophiformes,Myctophidae,Benthosema glaciale,adult,mesopelagic,oceanic,1,diel_yes,0,refuge_no,1,season_yes,fusiform,10.3,0,0,1,1,0,schooling,2.99,potential,4.76479999,0.073603894,0.769068344,7.08,13.95,10.6,10.3,0,0.7
37,Cephalopoda,Oegopsida,Gonatidae,Berryteuthis anonychus,juvenile,mesopelagic,oceanic,1,diel_yes,1,refuge_yes,1,season_yes,fusiform,10,0,0,1,0,0,schooling,NA,potential,5.41472852,0.053988172,0.606897527,4.26,10.6,1.35,38.5,9,0
38,Actinopterygii,Beryciformes,Berycidae,Beryx splendens,juvenile,mesopelagic,continental slope,1,diel_yes,0,refuge_no,1,season_yes,fusiform,33.2,1,0,0,1,1,schooling,NA,none,3.317173758,0.096372302,0.786926234,NA,19.71,2.615,1.6,0.2,0.4
39,Actinopterygii,Perciformes,Blenniidae,Blennius ocellaris,larva,epipelagic,coastal,0,diel_no,0,refuge_no,NA,season_NA,elongated,NA,0,1,0,0,0,schooling,NA,none,4.278982981,0.128342694,0.794358354,NA,NA,NA,5.555555556,0,0
40,Actinopterygii,Perciformes,Sparidae,Boops boops,juvenile,demersal,continental shelf,1,diel_yes,0,refuge_no,0,season_no,fusiform,14.3,1,0,1,1,1,schooling,NA,none,4.604921674,0.072921288,0.81728148,8,19.8,5.8,11.11111111,0,0
41,Cephalopoda,Oegopsida,Brachioteuthidae,Brachioteuthis riisei,juvenile,mesopelagic,oceanic,1,diel_yes,0,refuge_no,1,season_yes,fusiform,6.6,0,1,0,0,0,NA,NA,none,6.883387659,0.067264822,0.645379956,NA,NA,NA,29.62962963,0,0
42,Malacostraca,Amphipoda,Brachyscelidae,Brachyscelus crusculum,adult,epipelagic,continental shelf,1,diel_yes,0,refuge_no,0,season_no,fusiform,0.21,1,0,0,0,0,schooling,NA,none,4.254703321,0.117075715,0.778255217,NA,NA,NA,92.59259259,6.2,2.2
43,Malacostraca,Amphipoda,Brachyscelidae,Brachyscelus macrocephalus,adult,epipelagic,continental shelf,1,diel_yes,0,refuge_no,NA,season_NA,fusiform,0.5,1,0,0,0,0,schooling,NA,none,NA,NA,NA,NA,NA,NA,0,0,0
44,Actinopterygii,Perciformes,Bramidae,Brama brama,juvenile,epipelagic,oceanic,1,diel_yes,0,refuge_no,1,season_yes,compressiform,NA,0,0,0,1,1,schooling,NA,none,2.83664382,0.04781585,0.757359497,NA,NA,NA,0,0,0
45,Actinopterygii,Perciformes,Bramidae,Brama orcini,juvenile,epipelagic,continental shelf,1,diel_yes,0,refuge_no,NA,season_NA,compressiform,NA,0,0,0,1,1,schooling,NA,none,2.656519977,0.062823233,0.692844722,NA,NA,NA,3,0.473260767,0
46,Actinopterygii,Gadiformes,Bregmacerotidae,Bregmaceros mcclellandi,adult,mesopelagic,oceanic,1,diel_yes,0,refuge_no,1,season_yes,elongated,9.6,0,0,0,1,1,NA,3.3,commercial,6.391460032,0.040942171,0.911375302,NA,15,1.6,2.1,0.3,0.2
47,Hexanauplia,Calanoida,Calanidae,Calanus finmarchicus,adult,epipelagic,oceanic,1,diel_yes,0,refuge_no,1,season_yes,fusiform,0.4,1,1,0,0,0,schooling,2.37,none,4.417287528,0,0.677102833,6.36,11,7.96,3.703703704,0,0
48,Actinopterygii,Tetraodontiformes,Balistidae,Canthidermis maculata,juvenile,epipelagic,coastal,0,diel_no,1,refuge_yes,0,season_no,compressiform,8.29,1,0,1,0,1,schooling,NA,none,3.071115479,0.046286137,0.830266635,1.92,20.58,0.59,1.6,0.1,0
49,Actinopterygii,Perciformes,Caproidae,Capros aper,larva,epipelagic,continental shelf,NA,diel_UN,0,refuge_no,NA,season_NA,compressiform,NA,0,1,0,0,0,schooling,NA,none,2.288446828,0.114707019,0.761140993,6.2,17.2,4.8,14.28571429,0.22,0.06
50,Gastropoda,Littorinimorpha,Carinariidae,Carinaria lamarckii,adult,epipelagic,oceanic,NA,diel_UN,0,refuge_no,NA,season_NA,fusiform,11.5,1,1,0,0,0,solitary,NA,none,4.278722753,0,1,NA,NA,NA,34.28571429,0,0
51,Actinopterygii,Perciformes,Centrolophidae,Centrolophus niger,larva,epipelagic,oceanic,NA,diel_UN,0,refuge_no,NA,season_NA,elongated,NA,0,1,0,0,0,schooling,NA,none,4.212826238,0.039263743,0.798607587,NA,17.25,6.074,1.851851852,0,0
52,Actinopterygii,Lophiiformes,Ceratiidae,Ceratias tentaculatus,larva,NA,NA,NA,diel_UN,NA,refuge_NA,NA,season_NA,compressiform,NA,1,0,0,0,0,NA,NA,none,2.876499275,0.01644997,0.71638385,NA,NA,NA,0.5,0.1,0.3
53,Actinopterygii,Myctophiformes,Myctophidae,Ceratoscopelus maderensis,adult,mesopelagic,oceanic,1,diel_yes,0,refuge_no,1,season_yes,fusiform,8.1,0,0,1,1,1,schooling,3.05,none,6.066999157,0.082143774,0.769065335,7.22,NA,8.2,29.62962963,0,0
54,Actinopterygii,Myctophiformes,Myctophidae,Ceratoscopelus townsendi,juvenile,mesopelagic,oceanic,1,diel_yes,0,refuge_no,0,season_no,fusiform,NA,0,0,1,1,1,schooling,NA,none,5.81498037,0.078886667,0.771725737,7.156666667,9.2,11.16666667,7.7,0.6,0
55,Actinopterygii,Myctophiformes,Myctophidae,Ceratoscopelus warmingii,adult,mesopelagic,oceanic,1,diel_yes,0,refuge_no,1,season_yes,fusiform,8.1,0,0,1,1,1,schooling,3.4,none,5.957788081,0.07244847,0.755350796,NA,11.5,6.24,5.6,0.8,0.2
56,Hydrozoa,Siphonophorae,Diphyidae,Chelophyes appendiculata,adult,epipelagic,continental shelf,1,diel_yes,0,refuge_no,1,season_yes,fusiform,0.2,1,1,0,0,0,schooling,NA,none,4.105854293,0,1,NA,NA,NA,16,0,0
57,Actinopterygii,Perciformes,Chiasmodontidae,Chiasmodon niger,larva,mesopelagic,oceanic,1,diel_yes,0,refuge_no,NA,season_NA,elongated,NA,0,1,0,0,0,schooling,NA,none,7.126727533,0.039607954,0.83504728,NA,NA,56.89,9.5,1.7,1.6
58,Actinopterygii,Ophidiiformes,Ophdiidae,Chilara taylori,juvenile,epipelagic,continental shelf,NA,diel_UN,0,refuge_no,NA,season_NA,eel-like,NA,0,0,1,0,0,solitary,NA,none,6.881672361,0.041205895,1,3.39,NA,NA,0,0,0
59,Cephalopoda,Oegopsida,Chiroteuthidae,Chiroteuthis veranii,juvenile,epipelagic,oceanic,1,diel_yes,0,refuge_no,NA,season_NA,elongated,NA,0,0,1,0,0,shoaling,NA,none,11.66447402,0.05867852,0.271312387,NA,NA,1.2,36.06,8.69,0
60,Actinopterygii,Aulopiformes,Chlorothalmidae,Chlorophthalmus agassizi,juvenile,demersal,continental shelf,0,diel_no,0,refuge_no,1,season_yes,elongated,11.5,0,0,1,1,0,schooling,NA,none,6.813609909,0.108228867,0.823469756,4.43,22.34,0.53,2.857142857,0,0
61,Actinopterygii,Perciformes,Pomacentridae,Chromis punctipinnis,juvenile,epipelagic,coastal,1,diel_yes,1,refuge_yes,1,season_yes,fusiform,14,1,0,0,0,0,schooling,NA,none,3.125021307,0.057994229,0.768342148,NA,NA,NA,0,0,0
62,Cephalopoda,Decapodiformes,Chtenopterygidae,Chtenopteryx sicula,juvenile,mesopelagic,oceanic,1,diel_yes,0,refuge_no,0,season_no,fusiform,6,0,1,1,0,0,NA,NA,none,4.007703906,0.095367895,0.494758846,NA,NA,NA,33.33333333,0,0
63,Actinopterygii,Pleuronectiformes,Paralichthyidae,Citharichthys sordidus,juvenile,demersal,continental shelf,1,diel_yes,1,refuge_yes,1,season_yes,depressiform,11.9,0,0,1,0,0,shoaling,NA,none,2.930521409,0.069999434,0.83717539,3.47,17,11.86666667,0,0,0
64,Actinopterygii,Clupeiformes,Clupeidae,Clupea pallasii,juvenile,epipelagic,coastal,1,diel_yes,0,refuge_no,1,season_yes,fusiform,21.4,0,0,0,1,1,schooling,NA,minor commercial,5.202217137,0.056195186,0.825122568,NA,NA,NA,0,0,0
65,Actinopterygii,Beloniformes,Scomberesocidae,Cololabis saira,adult,epipelagic,oceanic,0,diel_no,0,refuge_no,1,season_yes,elongated,40,0,0,0,1,1,schooling,3.71,highly commercial,8.494012747,0.031817545,0.893821207,6.29712,19.776069,8.531615556,54.35,0,23.3
66,Actinopterygii,Perciformes,Priacanthidae,Cookeolus japonicus,adult,demersal,reef-associated,0,diel_no,1,refuge_yes,1,season_yes,fusiform,69,1,0,0,1,0,solitary,3.5,commercial,3.197736641,0.092074025,0.780618531,NA,NA,NA,0.5,0.2,0
67,Actinopterygii,Perciformes,Coryphaenidae,Coryphaena hippurus,larva,epipelagic,oceanic,1,diel_yes,0,refuge_no,1,season_yes,elongated,14,0,1,0,0,0,schooling,NA,none,5.516410121,0.023568446,0.780066691,NA,NA,NA,0.3,0.047326077,0
68,Cephalopoda,Oegopsida,Cranchiidae,Cranchia scabra,adult,mesopelagic,oceanic,NA,diel_UN,0,refuge_no,NA,season_NA,globiform,15,0,1,0,0,0,NA,3.57,none,2.487015213,0.071597931,NA,NA,NA,NA,1.1,0.1,0
69,Actinopterygii,Perciformes,Nomeidae,Cubiceps capensis,juvenile,epipelagic,oceanic,NA,diel_UN,0,refuge_no,NA,season_NA,fusiform,NA,1,0,0,1,1,schooling,NA,none,4.36444781,0.055028497,0.846594017,NA,NA,NA,0.7,0.1,0.5
70,Actinopterygii,Perciformes,Nomeidae,Cubiceps gracilis,larva,epipelagic,oceanic,NA,diel_UN,0,refuge_no,1,season_yes,fusiform,14.6,0,1,0,0,0,schooling,NA,none,4.705010504,0.06481651,0.796390425,3.809,NA,18.9,10,0,0
71,Actinopterygii,Perciformes,Nomeidae,Cubiceps pauciradiatus,adult,mesopelagic,oceanic,1,diel_yes,0,refuge_no,0,season_no,fusiform,20,1,0,0,1,0,schooling,3.6,none,4.568366727,0.074177413,0.826186563,NA,NA,NA,70.7,69.4,69.4
72,NA,NA,NA,Cymatogaster aggregata,larva,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.150001143,0.073845638,0.796069698,4.68,13.7,2.508421053,0.5,0.1,0
73,Malacostraca,Amphipoda,Cyphocarididae,Cyphocaris faurei,adult,demersal,continental slope,NA,diel_UN,0,refuge_no,NA,season_NA,fusiform,3,1,0,1,0,0,schooling,NA,none,NA,NA,NA,NA,NA,NA,1.6,0.1,0
74,Actinopterygii,Scorpaeniformes,Dactylopteridae,Dactyloptena orientalis,juvenile,epipelagic,coastal,NA,diel_UN,0,refuge_no,0,season_no,elongated,NA,1,0,1,0,0,solitary,NA,none,6.406681716,0.088118439,0.83558127,NA,NA,NA,1.1,0.1,0
75,Actinopterygii,Perciformes,Carangidae,Decapterus macarellus,juvenile,epipelagic,oceanic,NA,diel_UN,0,refuge_no,NA,season_NA,fusiform,24.5,1,0,0,1,1,schooling,NA,none,5.21135982,0.053438,0.860141523,6.52704,NA,NA,0.5,0.1,0
76,Actinopterygii,Perciformes,Carangidae,Decapterus macrosoma,juvenile,epipelagic,reef-associated,NA,diel_UN,0,refuge_no,NA,season_NA,fusiform,17.6,1,0,0,1,1,schooling,NA,none,5.91040197,0.059915753,0.861187129,NA,38.59,6.55,0.5,0,0.1
77,Actinopterygii,Lampriformes,Trachipteridae,Desmodema polystictum,juvenile,mesopelagic,oceanic,NA,diel_UN,0,refuge_no,NA,season_NA,eel-like,NA,0,0,1,1,1,solitary,NA,none,8.337410983,0.033187483,1,NA,NA,NA,0,0,0
78,Actinopterygii,Myctophiformes,Myctophidae,Diaphus effulgens,adult,mesopelagic,oceanic,1,diel_yes,0,refuge_no,0,season_no,fusiform,15,0,0,0,0,0,schooling,3,none,3.801074851,0.244349329,2.476671876,NA,16.54,4.86,2.1,0.2,0.2
79,Actinopterygii,Myctophiformes,Myctophidae,Diaphus lucidus,adult,mesopelagic,oceanic,1,diel_yes,0,refuge_no,1,season_yes,fusiform,11.8,0,0,0,0,0,schooling,3,none,5.550894278,0.051906604,0.79700341,NA,NA,NA,7.9,5.8,4.4
80,Actinopterygii,Myctophiformes,Myctophidae,Diaphus luetkeni,adult,mesopelagic,oceanic,1,diel_yes,0,refuge_no,NA,season_NA,fusiform,8.8,0,0,1,1,1,schooling,3.78,none,5.052578158,0.080850376,0.851724865,NA,NA,NA,2.857142857,0,0
81,Actinopterygii,Myctophiformes,Myctophidae,Diaphus ostenfeldi,adult,mesopelagic,oceanic,1,diel_yes,0,refuge_no,1,season_yes,fusiform,12,0,0,0,0,0,schooling,3.2,none,4.7674861,0.062331694,0.789517673,NA,NA,NA,0.7,0,0
82,Actinopterygii,Myctophiformes,Myctophidae,Diaphus perspicillatus,adult,mesopelagic,oceanic,1,diel_yes,0,refuge_no,1,season_yes,fusiform,7.1,0,0,0,0,0,schooling,3.12,none,5.107268792,0.073594502,0.810870168,NA,NA,3.15,7.9,5.8,5
83,Actinopterygii,Myctophiformes,Myctophidae,Diaphus theta,adult,mesopelagic,oceanic,1,diel_yes,0,refuge_no,1,season_yes,fusiform,11.4,0,0,1,1,1,schooling,3.19,none,5.15876325,0.069694435,0.778387809,9.234,11.70933333,11.55833333,5.6,9.8,0.2
84,Actinopterygii,Perciformes,Sparidae,Diplodus sargus,juvenile,demersal,reef-associated,0,diel_no,1,refuge_yes,1,season_yes,fusiform,21,1,0,1,1,0,schooling,NA,minor commercial,2.635119272,0.074914273,0.775717974,NA,18.7,2.01,2.857142857,0,0
85,Actinopterygii,Perciformes,Gempylidae,Diplospinus multistriatus,juvenile,mesopelagic,continental shelf,1,diel_yes,0,refuge_no,0,season_no,elongated,16,1,0,0,0,0,solitary,NA,none,15.82318886,0.035400852,0.919496686,10.21,NA,NA,8,0,0
86,Actinopterygii,Beryciformes,Diretmidae,Diretmus argenteus,juvenile,mesopelagic,oceanic,1,diel_yes,0,refuge_no,NA,season_NA,compressiform,NA,1,0,0,1,1,NA,NA,none,1.615866962,0.177904491,0.848252449,NA,NA,NA,11.4,2.6,4.6
87,Cephalopoda,Myopsida,Loliginidae,Doryteuthis opalescens,juvenile,epipelagic,continental shelf,1,diel_yes,0,refuge_no,1,season_yes,fusiform,7,0,0,1,0,0,schooling,NA,none,6.316863473,0.078642243,0.652230197,3.49725,16.5,1,13.4,6.044376435,22.66385602
88,Cephalopoda,Oegopsida,Ommastrephidae,Dosidicus gigas,juvenile,mesopelagic,oceanic,1,diel_yes,0,refuge_no,1,season_yes,fusiform,29.7,0,1,1,0,0,schooling,NA,none,6.121842493,0.032659914,0.583018237,5.3945,14.5,0.366666667,1.162790698,0.1,3.350838928
89,Malacostraca,Stromatopoda,Protosquillidae,Echinosquilla guerinii,adult,benthic,reef-associated,0,diel_no,1,refuge_yes,NA,season_NA,elongated,8.1,1,0,0,0,0,shoaling,NA,none,5.058423129,0.040512386,0.765909653,NA,NA,NA,0.6,0.094652153,0
90,Cephalopoda,Octopoda,Eledonidae,Eledone cirrhosa,juvenile,benthic,continental shelf,1,diel_yes,1,refuge_yes,0,season_no,fusiform,11.1,0,0,1,0,0,solitary,NA,none,4.536368489,0.036985363,0.298527351,4.7,16.2,2.8,8,0.16,0
91,Actinopterygii,Clupeiformes,Engraulidae,Engraulis capensis,adult,epipelagic,coastal,1,diel_yes,0,refuge_no,1,season_yes,elongated,17,0,0,0,1,1,schooling,3,minor commercial,5.446916622,0.065257985,1.106647717,5.13,12.04606667,4.231,10,3.8,4.4
92,Actinopterygii,Clupeiformes,Engraulidae,Engraulis encrasicolus,juvenile,epipelagic,coastal,1,diel_yes,0,refuge_no,1,season_yes,elongated,9.7,0,0,0,1,1,schooling,NA,none,6.728794631,0.048321647,0.849129133,5.39875,19.625,2.7,29.2,0,20
93,Actinopterygii,Clupeiformes,Engraulidae,Engraulis japonicus,juvenile,epipelagic,continental shelf,0,diel_no,0,refuge_no,1,season_yes,elongated,7.955,0,0,1,1,1,schooling,NA,highly commercial,6.266849616,0.053776089,0.843716615,5.415,18.3,7.7,85.4,52.8,95.2
94,Actinopterygii,Clupeiformes,Engraulidae,Engraulis mordax,juvenile,epipelagic,coastal,1,diel_yes,0,refuge_no,1,season_yes,elongated,9.6,0,0,0,1,1,schooling,NA,commercial,5.941955363,0.050728534,0.851299406,6.632,13.8,6.123333333,69.7,40.4,23
95,Actinopterygii,Syngnathiformes,Syngnathidae,Entelurus aequoreus,larva,epipelagic,oceanic,NA,diel_UN,0,refuge_no,0,season_no,eel-like,NA,0,1,0,0,0,schooling,NA,none,43.6346062,0.011636577,1,4.7,14.7,1.9,41,0,35
96,Cephalopoda,Oegopsida,Ommastrephidae,Eucleoteuthis luminosa,juvenile,epipelagic,oceanic,1,diel_yes,0,refuge_no,0,season_no,elongated,9.5,0,0,1,0,0,schooling,NA,none,6.657790747,0.043175706,0.617539336,NA,NA,1.5,4.9,1.3,1.9
97,Malacostraca,Euphausiacea,Euphausiidae,Euphausia pacifica,adult,epipelagic,oceanic,1,diel_yes,0,refuge_no,0,season_no,elongated,2.5,1,0,0,0,0,schooling,2.32,minor commercial,10.58989048,0.060086742,0.839843473,NA,11.3078,2.538542105,38.9,43.1,0
98,Malacostraca,Decapoda,Sergestidae,Eusergestes arcticus,adult,demersal,continental shelf,1,diel_yes,1,refuge_yes,1,season_yes,elongated,1.4,1,1,0,0,0,schooling,3.2,none,8.858099276,0.030981942,0.820557586,NA,15.5,9.4,52,0,0
