"","prey_class","prey_order","prey_family","prey_sp","life_stage","vert_habitat","horz_habitat","diel_migrant","diel_migrant_cat","refuge","refuge_cat","season_migrant","season_cat","body_shape","l_max","phys_defense","transparent","col_disrupt","silver","countershade","gregarious_primary","trophic_level","fisheries_status","b_shape_r","eye_body_r","standard_total","energy_density","percent_protein","percent_lipid","maxFO","maxN","maxM"
"17","Actinopterygii","Perciformes","Caproidae","Antigonia capros","larva","epipelagic","continental shelf","NA","diel_UN","0.0","refuge_no","NA","season_NA","compressiform",NA,0,"1.0","0.0","0.0","0.0","schooling","NA","none",1.12770537703403,0.0968418878724362,0.754523587756125,6.59,15.95,2.16,3,0,0
"18","Actinopterygii","Gadiformes","Moridae","Antimora rostrata","juvenile","benthic","continental slope","0.0","diel_no","NA","refuge_NA","NA","season_NA","elongated",41,0,"0.0","0.0","1.0","0.0","shoaling","NA","none",5.15575784349625,0.0428873675194979,0.89197088973677,4.32825,NA,0.29,0.7,0,0.5
"19","Actinopterygii","Aulopiformes","Paralepididae","Arctozenus risso","adult","mesopelagic","oceanic","1.0","diel_yes","0.0","refuge_no","1.0","season_yes","elongated",30,0,"0.0","0.0","1.0","0.0","solitary","3.22","none",13.1973470810214,0.0307084096156233,0.916094246251108,4.3,15.8,4.615,52,4,0
"20","Cephalopoda","Octopoda","Argonautidae","Argonauta argo","adult","epipelagic","oceanic","0.0","diel_no","0.0","refuge_no","1.0","season_yes","compressiform",15,1,"0.0","1.0","0.0","0.0","schooling","4.5","commercial",2.77803979041028,0.0687717239198642,0.500065631996491,NA,NA,NA,13.11,2.37,1.6
"21","Cephalopoda","Octopoda","Argonautidae","Argonauta nodosus","adult","epipelagic","oceanic","0.0","diel_no","0.0","refuge_no","1.0","season_yes","compressiform",13.79,1,"0.0","1.0","0.0","0.0","schooling","NA","none",1.74109797924799,0.100304885680282,0.444491217911405,NA,NA,NA,5,0,0.1
"22","Cephalopoda","Octopoda","Argonautidae","Argonauta nouryi","adult","epipelagic","oceanic","0.0","diel_no","0.0","refuge_no","NA","season_NA","compressiform",17.4,1,"0.0","1.0","0.0","0.0","schooling","3.44","none",NA,NA,NA,NA,NA,NA,0.5,0.1,0
"23","Actinopterygii","Stomiiformes","Sternoptychidae","Argyropelecus aculeatus","adult","mesopelagic","oceanic","1.0","diel_yes","0.0","refuge_no","0.0","season_no","compressiform",8.3,1,"0.0","0.0","1.0","0.0","solitary","3.71","none",1.68311866984355,0.109884274313756,0.841177800826606,3.428,11.3,1,0.5,0,0
"24","Actinopterygii","Stomiiformes","Sternoptychidae","Argyropelecus olfersii","adult","mesopelagic","oceanic","1.0","diel_yes","0.0","refuge_no","NA","season_NA","compressiform",11,1,"0.0","0.0","1.0","0.0","NA","3.36","none",1.97490772453378,0.0879693791807599,0.759731568098875,3.5,14.8,1.3,100,0,0
"25","Actinopterygii","Pleuronectiformes","Bothidae","Arnoglossus imperialis","adult","benthic","continental shelf","1.0","diel_yes","1.0","refuge_yes","1.0","season_yes","depressiform",25,0,"0.0","1.0","0.0","0.0","solitary","3.84","commercial",2.95439822313399,0.0599815112173624,0.843008555060385,5.4,18.8,1.8,24.0740740740741,0,0
"26","Actinopterygii","Ateleopodiformes","Ateleopodidae","Ateleopus natalensis","larva","epipelagic","continental shelf","NA","diel_UN","NA","refuge_NA","NA","season_NA","elongated",NA,0,"1.0","0.0","0.0","0.0","schooling","NA","none",13.3488106490233,0.0181441084752163,0.94681268494452,NA,NA,NA,0.5,0.3,0.5
"27","Actinopterygii","Atheriniformes","Atherinidae","Atherinopsis californiensis","juvenile","epipelagic","coastal","0.0","diel_no","0.0","refuge_no","1.0","season_yes","elongated",16,1,"0.0","0.0","1.0","1.0","schooling","NA","none",6.09838378126636,0.0363555883334569,0.82531001977582,NA,NA,1.484,0,0,0
"28","Gastropoda","Littorinimorpha","Atlantidae","Atlanta peronii","adult","epipelagic","oceanic","1.0","diel_yes","0.0","refuge_no","0.0","season_no","compressiform",1.1,1,"1.0","0.0","0.0","0.0","solitary","3.4","none",1.60585905475616,0.0559896299204382,NA,NA,NA,NA,1.85185185185185,0,0
"29","Malacostraca","Decapoda","Axiidae","Axius stirhynchus","adult","benthic","coastal","NA","diel_UN","1.0","refuge_yes","NA","season_NA","elongated",0.21,1,"0.0","0.0","0.0","0.0","shoaling","NA","none",5.40001686237732,0.0153916311884278,0.841473690276954,NA,NA,NA,4,0,0
"30","Actinopterygii","Tetraodontiformes","Balistidae","Balistes punctatus","juvenile","demersal","coastal","NA","diel_UN","NA","refuge_NA","NA","season_NA","compressiform",NA,0,"0.0","1.0","0.0","0.0","solitary","NA","none",2.31521759704951,0.0583284431658351,0.817719444437945,NA,NA,NA,1.1,0.2,0.2
"31","Actinopterygii","Ophidiiformes","Aphyonidae","Barathronus parfaiti","adult","bathypelagic","oceanic","NA","diel_UN","0.0","refuge_no","NA","season_NA","eel-like",10,0,"1.0","0.0","0.0","0.0","solitary","3.4","none",5.51114255394411,0,NA,NA,NA,NA,1.85185185185185,0,0
"32","Actinopterygii","Stomiiformes","Stomiidae","Bathophilus flemingi","adult","mesopelagic","oceanic","1.0","diel_yes","0.0","refuge_no","NA","season_NA","elongated",16,0,"0.0","1.0","0.0","0.0","solitary","3.5","none",8.63390629331855,0.0230372481335795,0.913341896122662,NA,NA,NA,0.5,0.1,0
"33","Actinopterygii","Scorpaeniformes","Agonidae","Bathyagonus pentacanthus","adult","demersal","continental shelf","0.0","diel_no","1.0","refuge_yes","NA","season_NA","elongated",23,1,"0.0","0.0","0.0","1.0","solitary","3.2","none",10.6982645836794,0.0476063468486023,0.89496442103633,NA,NA,NA,0,0,0
"34","Actinopterygii","Argentiniformes","Bathylagidae","Bathylagoides wesethi","adult","mesopelagic","oceanic","1.0","diel_yes","0.0","refuge_no","NA","season_NA","elongated",13.5,0,"0.0","0.0","1.0","1.0","schooling","3.4","none",7.92963727743795,0.0851668058762836,0.859175551515747,2.85,8.5,2.4,0,0,0
"35","Actinopterygii","Beloniformes","Belonidae","Belone belone","juvenile","epipelagic","coastal","0.0","diel_no","0.0","refuge_no","1.0","season_yes","elongated",28.5,0,"0.0","0.0","1.0","1.0","schooling","NA","none",16.6221510919748,0.0222358496041477,0.882398975225071,6.2,20.1,2.9,8.7,0,7.1
"36","Actinopterygii","Myctophiformes","Myctophidae","Benthosema glaciale","adult","mesopelagic","oceanic","1.0","diel_yes","0.0","refuge_no","1.0","season_yes","fusiform",10.3,0,"0.0","1.0","1.0","0.0","schooling","2.99","potential",4.76479999027014,0.0736038935586767,0.769068343602686,7.08,13.95,10.6,10.3,0,0.7
"37","Cephalopoda","Oegopsida","Gonatidae","Berryteuthis anonychus","juvenile","mesopelagic","oceanic","1.0","diel_yes","1.0","refuge_yes","1.0","season_yes","fusiform",10,0,"0.0","1.0","0.0","0.0","schooling","NA","potential",5.41472852037061,0.0539881723935213,0.606897526662022,4.26,10.6,1.35,38.5,9,0
"38","Actinopterygii","Beryciformes","Berycidae","Beryx splendens","juvenile","mesopelagic","continental slope","1.0","diel_yes","0.0","refuge_no","1.0","season_yes","fusiform",33.2,1,"0.0","0.0","1.0","1.0","schooling","NA","none",3.31717375787226,0.0963723017930209,0.786926233530097,NA,19.71,2.615,1.6,0.2,0.4
"39","Actinopterygii","Perciformes","Blenniidae","Blennius ocellaris","larva","epipelagic","coastal","0.0","diel_no","0.0","refuge_no","NA","season_NA","elongated",NA,0,"1.0","0.0","0.0","0.0","schooling","NA","none",4.27898298111615,0.128342694057521,0.794358354390595,NA,NA,NA,5.55555555555556,0,0
"40","Actinopterygii","Perciformes","Sparidae","Boops boops","juvenile","demersal","continental shelf","1.0","diel_yes","0.0","refuge_no","0.0","season_no","fusiform",14.3,1,"0.0","1.0","1.0","1.0","schooling","NA","none",4.6049216738429,0.0729212876457039,0.817281480481137,8,19.8,5.8,11.1111111111111,0,0
"41","Cephalopoda","Oegopsida","Brachioteuthidae","Brachioteuthis riisei","juvenile","mesopelagic","oceanic","1.0","diel_yes","0.0","refuge_no","1.0","season_yes","fusiform",6.6,0,"1.0","0.0","0.0","0.0","NA","NA","none",6.88338765892976,0.0672648224495483,0.645379956290468,NA,NA,NA,29.6296296296296,0,0
"42","Malacostraca","Amphipoda","Brachyscelidae","Brachyscelus crusculum","adult","epipelagic","continental shelf","1.0","diel_yes","0.0","refuge_no","0.0","season_no","fusiform",0.21,1,"0.0","0.0","0.0","0.0","schooling","NA","none",4.25470332127997,0.117075714794915,0.778255217418605,NA,NA,NA,92.5925925925926,6.2,2.2
"43","Malacostraca","Amphipoda","Brachyscelidae","Brachyscelus macrocephalus","adult","epipelagic","continental shelf","1.0","diel_yes","0.0","refuge_no","NA","season_NA","fusiform",0.5,1,"0.0","0.0","0.0","0.0","schooling","NA","none",NA,NA,NA,NA,NA,NA,0,0,0
"44","Actinopterygii","Perciformes","Bramidae","Brama brama","juvenile","epipelagic","oceanic","1.0","diel_yes","0.0","refuge_no","1.0","season_yes","compressiform",NA,0,"0.0","0.0","1.0","1.0","schooling","NA","none",2.83664382008211,0.0478158503032996,0.757359497010879,NA,NA,NA,0,0,0
"45","Actinopterygii","Perciformes","Bramidae","Brama orcini","juvenile","epipelagic","continental shelf","1.0","diel_yes","0.0","refuge_no","NA","season_NA","compressiform",NA,0,"0.0","0.0","1.0","1.0","schooling","NA","none",2.65651997711393,0.0628232329953204,0.692844722207276,NA,NA,NA,3,0.4732607667,0
"46","Actinopterygii","Gadiformes","Bregmacerotidae","Bregmaceros mcclellandi","adult","mesopelagic","oceanic","1.0","diel_yes","0.0","refuge_no","1.0","season_yes","elongated",9.6,0,"0.0","0.0","1.0","1.0","NA","3.3","commercial",6.39146003196012,0.0409421713537944,0.911375302229822,NA,15,1.6,2.1,0.3,0.2
"47","Hexanauplia","Calanoida","Calanidae","Calanus finmarchicus","adult","epipelagic","oceanic","1.0","diel_yes","0.0","refuge_no","1.0","season_yes","fusiform",0.4,1,"1.0","0.0","0.0","0.0","schooling","2.37","none",4.41728752798318,0,0.677102832890904,6.36,11,7.96,3.7037037037037,0,0
"48","Actinopterygii","Tetraodontiformes","Balistidae","Canthidermis maculata","juvenile","epipelagic","coastal","0.0","diel_no","1.0","refuge_yes","0.0","season_no","compressiform",8.29,1,"0.0","1.0","0.0","1.0","schooling","NA","none",3.07111547875522,0.0462861369896785,0.830266635429824,1.92,20.58,0.59,1.6,0.1,0
"49","Actinopterygii","Perciformes","Caproidae","Capros aper","larva","epipelagic","continental shelf","NA","diel_UN","0.0","refuge_no","NA","season_NA","compressiform",NA,0,"1.0","0.0","0.0","0.0","schooling","NA","none",2.2884468276774,0.114707019421275,0.761140992517296,6.2,17.2,4.8,14.2857142857143,0.22,0.06
"50","Gastropoda","Littorinimorpha","Carinariidae","Carinaria lamarckii","adult","epipelagic","oceanic","NA","diel_UN","0.0","refuge_no","NA","season_NA","fusiform",11.5,1,"1.0","0.0","0.0","0.0","solitary","NA","none",4.27872275311848,0,1,NA,NA,NA,34.2857142857143,0,0
"51","Actinopterygii","Perciformes","Centrolophidae","Centrolophus niger","larva","epipelagic","oceanic","NA","diel_UN","0.0","refuge_no","NA","season_NA","elongated",NA,0,"1.0","0.0","0.0","0.0","schooling","NA","none",4.21282623849809,0.0392637426586238,0.798607587415024,NA,17.25,6.074,1.85185185185185,0,0
"52","Actinopterygii","Lophiiformes","Ceratiidae","Ceratias tentaculatus","larva","NA","NA","NA","diel_UN","NA","refuge_NA","NA","season_NA","compressiform",NA,1,"0.0","0.0","0.0","0.0","NA","NA","none",2.87649927478139,0.016449969931753,0.716383849548678,NA,NA,NA,0.5,0.1,0.3
"53","Actinopterygii","Myctophiformes","Myctophidae","Ceratoscopelus maderensis","adult","mesopelagic","oceanic","1.0","diel_yes","0.0","refuge_no","1.0","season_yes","fusiform",8.1,0,"0.0","1.0","1.0","1.0","schooling","3.05","none",6.06699915722744,0.0821437739952277,0.769065335336972,7.22,NA,8.2,29.6296296296296,0,0
"54","Actinopterygii","Myctophiformes","Myctophidae","Ceratoscopelus townsendi","juvenile","mesopelagic","oceanic","1.0","diel_yes","0.0","refuge_no","0.0","season_no","fusiform",NA,0,"0.0","1.0","1.0","1.0","schooling","NA","none",5.81498036971857,0.0788866667037566,0.771725736829658,7.15666666666667,9.2,11.1666666666667,7.7,0.6,0
"55","Actinopterygii","Myctophiformes","Myctophidae","Ceratoscopelus warmingii","adult","mesopelagic","oceanic","1.0","diel_yes","0.0","refuge_no","1.0","season_yes","fusiform",8.1,0,"0.0","1.0","1.0","1.0","schooling","3.4","none",5.95778808142091,0.0724484697762948,0.755350796135803,NA,11.5,6.24,5.6,0.8,0.2
"56","Hydrozoa","Siphonophorae","Diphyidae","Chelophyes appendiculata","adult","epipelagic","continental shelf","1.0","diel_yes","0.0","refuge_no","1.0","season_yes","fusiform",0.2,1,"1.0","0.0","0.0","0.0","schooling","NA","none",4.10585429301604,0,1,NA,NA,NA,16,0,0
"57","Actinopterygii","Perciformes","Chiasmodontidae","Chiasmodon niger","larva","mesopelagic","oceanic","1.0","diel_yes","0.0","refuge_no","NA","season_NA","elongated",NA,0,"1.0","0.0","0.0","0.0","schooling","NA","none",7.12672753263239,0.0396079535991368,0.835047279971112,NA,NA,56.89,9.5,1.7,1.6
"58","Actinopterygii","Ophidiiformes","Ophdiidae","Chilara taylori","juvenile","epipelagic","continental shelf","NA","diel_UN","0.0","refuge_no","NA","season_NA","eel-like",NA,0,"0.0","1.0","0.0","0.0","solitary","NA","none",6.88167236075799,0.0412058946597092,1,3.39,NA,NA,0,0,0
"59","Cephalopoda","Oegopsida","Chiroteuthidae","Chiroteuthis veranii","juvenile","epipelagic","oceanic","1.0","diel_yes","0.0","refuge_no","NA","season_NA","elongated",NA,0,"0.0","1.0","0.0","0.0","shoaling","NA","none",11.6644740226409,0.0586785201725694,0.271312387273858,NA,NA,1.2,36.06,8.69,0
"60","Actinopterygii","Aulopiformes","Chlorothalmidae","Chlorophthalmus agassizi","juvenile","demersal","continental shelf","0.0","diel_no","0.0","refuge_no","1.0","season_yes","elongated",11.5,0,"0.0","1.0","1.0","0.0","schooling","NA","none",6.81360990942104,0.108228867341122,0.82346975625736,4.43,22.34,0.53,2.85714285714286,0,0
"61","Actinopterygii","Perciformes","Pomacentridae","Chromis punctipinnis","juvenile","epipelagic","coastal","1.0","diel_yes","1.0","refuge_yes","1.0","season_yes","fusiform",14,1,"0.0","0.0","0.0","0.0","schooling","NA","none",3.12502130748632,0.0579942294591556,0.768342147826665,NA,NA,NA,0,0,0
"62","Cephalopoda","Decapodiformes","Chtenopterygidae","Chtenopteryx sicula","juvenile","mesopelagic","oceanic","1.0","diel_yes","0.0","refuge_no","0.0","season_no","fusiform",6,0,"1.0","1.0","0.0","0.0","NA","NA","none",4.00770390564239,0.0953678953034641,0.494758846292766,NA,NA,NA,33.3333333333333,0,0
"63","Actinopterygii","Pleuronectiformes","Paralichthyidae","Citharichthys sordidus","juvenile","demersal","continental shelf","1.0","diel_yes","1.0","refuge_yes","1.0","season_yes","depressiform",11.9,0,"0.0","1.0","0.0","0.0","shoaling","NA","none",2.93052140880576,0.0699994338679431,0.837175390427177,3.47,17,11.8666666666667,0,0,0
"64","Actinopterygii","Clupeiformes","Clupeidae","Clupea pallasii","juvenile","epipelagic","coastal","1.0","diel_yes","0.0","refuge_no","1.0","season_yes","fusiform",21.4,0,"0.0","0.0","1.0","1.0","schooling","NA","minor commercial",5.20221713727506,0.0561951864483175,0.825122567585587,NA,NA,NA,0,0,0
"65","Actinopterygii","Beloniformes","Scomberesocidae","Cololabis saira","adult","epipelagic","oceanic","0.0","diel_no","0.0","refuge_no","1.0","season_yes","elongated",40,0,"0.0","0.0","1.0","1.0","schooling","3.71","highly commercial",8.49401274727012,0.0318175447821097,0.893821207124173,6.29712,19.776069,8.53161555555556,54.35,0,23.3
"66","Actinopterygii","Perciformes","Priacanthidae","Cookeolus japonicus","adult","demersal","reef-associated","0.0","diel_no","1.0","refuge_yes","1.0","season_yes","fusiform",69,1,"0.0","0.0","1.0","0.0","solitary","3.5","commercial",3.19773664074539,0.0920740252315363,0.780618531163437,NA,NA,NA,0.5,0.2,0
"67","Actinopterygii","Perciformes","Coryphaenidae","Coryphaena hippurus","larva","epipelagic","oceanic","1.0","diel_yes","0.0","refuge_no","1.0","season_yes","elongated",14,0,"1.0","0.0","0.0","0.0","schooling","NA","none",5.51641012123528,0.0235684456096152,0.780066691479545,NA,NA,NA,0.3,0.04732607667,0
"68","Cephalopoda","Oegopsida","Cranchiidae","Cranchia scabra","adult","mesopelagic","oceanic","NA","diel_UN","0.0","refuge_no","NA","season_NA","globiform",15,0,"1.0","0.0","0.0","0.0","NA","3.57","none",2.48701521305014,0.071597931105658,NA,NA,NA,NA,1.1,0.1,0
"69","Actinopterygii","Perciformes","Nomeidae","Cubiceps capensis","juvenile","epipelagic","oceanic","NA","diel_UN","0.0","refuge_no","NA","season_NA","fusiform",NA,1,"0.0","0.0","1.0","1.0","schooling","NA","none",4.36444781004189,0.0550284965003339,0.846594016997028,NA,NA,NA,0.7,0.1,0.5
"70","Actinopterygii","Perciformes","Nomeidae","Cubiceps gracilis","larva","epipelagic","oceanic","NA","diel_UN","0.0","refuge_no","1.0","season_yes","fusiform",14.6,0,"1.0","0.0","0.0","0.0","schooling","NA","none",4.70501050417852,0.0648165101356274,0.796390424852737,3.809,NA,18.9,10,0,0
"71","Actinopterygii","Perciformes","Nomeidae","Cubiceps pauciradiatus","adult","mesopelagic","oceanic","1.0","diel_yes","0.0","refuge_no","0.0","season_no","fusiform",20,1,"0.0","0.0","1.0","0.0","schooling","3.6","none",4.56836672675342,0.0741774131177847,0.826186562516286,NA,NA,NA,70.7,69.4,69.4
"72",NA,NA,NA,"Cymatogaster aggregata","larva",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.15000114304272,0.0738456376905071,0.796069697673337,4.68,13.7,2.50842105263158,0.5,0.1,0
"73","Malacostraca","Amphipoda","Cyphocarididae","Cyphocaris faurei","adult","demersal","continental slope","NA","diel_UN","0.0","refuge_no","NA","season_NA","fusiform",3,1,"0.0","1.0","0.0","0.0","schooling","NA","none",NA,NA,NA,NA,NA,NA,1.6,0.1,0
"74","Actinopterygii","Scorpaeniformes","Dactylopteridae","Dactyloptena orientalis","juvenile","epipelagic","coastal","NA","diel_UN","0.0","refuge_no","0.0","season_no","elongated",NA,1,"0.0","1.0","0.0","0.0","solitary","NA","none",6.40668171580325,0.08811843850673,0.835581269521768,NA,NA,NA,1.1,0.1,0
"75","Actinopterygii","Perciformes","Carangidae","Decapterus macarellus","juvenile","epipelagic","oceanic","NA","diel_UN","0.0","refuge_no","NA","season_NA","fusiform",24.5,1,"0.0","0.0","1.0","1.0","schooling","NA","none",5.21135981976042,0.0534379996856572,0.860141523125019,6.52704,NA,NA,0.5,0.1,0
"76","Actinopterygii","Perciformes","Carangidae","Decapterus macrosoma","juvenile","epipelagic","reef-associated","NA","diel_UN","0.0","refuge_no","NA","season_NA","fusiform",17.6,1,"0.0","0.0","1.0","1.0","schooling","NA","none",5.91040197007838,0.0599157525191535,0.861187129440701,NA,38.59,6.55,0.5,0,0.1
"77","Actinopterygii","Lampriformes","Trachipteridae","Desmodema polystictum","juvenile","mesopelagic","oceanic","NA","diel_UN","0.0","refuge_no","NA","season_NA","eel-like",NA,0,"0.0","1.0","1.0","1.0","solitary","NA","none",8.33741098344183,0.0331874830787504,1,NA,NA,NA,0,0,0
"78","Actinopterygii","Myctophiformes","Myctophidae","Diaphus effulgens","adult","mesopelagic","oceanic","1.0","diel_yes","0.0","refuge_no","0.0","season_no","fusiform",15,0,"0.0","0.0","0.0","0.0","schooling","3.0","none",3.80107485115547,0.24434932875668,2.47667187636059,NA,16.54,4.86,2.1,0.2,0.2
"79","Actinopterygii","Myctophiformes","Myctophidae","Diaphus lucidus","adult","mesopelagic","oceanic","1.0","diel_yes","0.0","refuge_no","1.0","season_yes","fusiform",11.8,0,"0.0","0.0","0.0","0.0","schooling","3.0","none",5.55089427775088,0.0519066044562339,0.797003410114818,NA,NA,NA,7.9,5.8,4.4
"80","Actinopterygii","Myctophiformes","Myctophidae","Diaphus luetkeni","adult","mesopelagic","oceanic","1.0","diel_yes","0.0","refuge_no","NA","season_NA","fusiform",8.8,0,"0.0","1.0","1.0","1.0","schooling","3.78","none",5.05257815836263,0.0808503759301906,0.851724865175762,NA,NA,NA,2.85714285714286,0,0
"81","Actinopterygii","Myctophiformes","Myctophidae","Diaphus ostenfeldi","adult","mesopelagic","oceanic","1.0","diel_yes","0.0","refuge_no","1.0","season_yes","fusiform",12,0,"0.0","0.0","0.0","0.0","schooling","3.2","none",4.7674860998262,0.0623316940455414,0.789517673191642,NA,NA,NA,0.7,0,0
"82","Actinopterygii","Myctophiformes","Myctophidae","Diaphus perspicillatus","adult","mesopelagic","oceanic","1.0","diel_yes","0.0","refuge_no","1.0","season_yes","fusiform",7.1,0,"0.0","0.0","0.0","0.0","schooling","3.12","none",5.10726879170806,0.0735945023970887,0.810870167624793,NA,NA,3.15,7.9,5.8,5
"83","Actinopterygii","Myctophiformes","Myctophidae","Diaphus theta","adult","mesopelagic","oceanic","1.0","diel_yes","0.0","refuge_no","1.0","season_yes","fusiform",11.4,0,"0.0","1.0","1.0","1.0","schooling","3.19","none",5.15876325040132,0.0696944354281764,0.778387809129909,9.234,11.7093333333333,11.5583333333333,5.6,9.8,0.2
"84","Actinopterygii","Perciformes","Sparidae","Diplodus sargus","juvenile","demersal","reef-associated","0.0","diel_no","1.0","refuge_yes","1.0","season_yes","fusiform",21,1,"0.0","1.0","1.0","0.0","schooling","NA","minor commercial",2.63511927228258,0.0749142729997986,0.775717974240165,NA,18.7,2.01,2.85714285714286,0,0
"85","Actinopterygii","Perciformes","Gempylidae","Diplospinus multistriatus","juvenile","mesopelagic","continental shelf","1.0","diel_yes","0.0","refuge_no","0.0","season_no","elongated",16,1,"0.0","0.0","0.0","0.0","solitary","NA","none",15.823188860179,0.0354008522630266,0.919496686185104,10.21,NA,NA,8,0,0
