"","Grouping","Obs","Sites","Richness","SD","LWR","UPR","labelit"
"47","N Pacific",6,6,17.4007228032584,11.3773549319994,-5.35398706074042,40.1554326672573,TRUE
"48","N Pacific",7,7,20.0208463451329,12.086499297087,-4.15215224904117,44.1938449393069,TRUE
"49","N Pacific",8,8,22.5736275562469,12.7147783449133,-2.85592913357982,48.0031842460735,TRUE
"50","N Pacific",9,9,25.0628759536947,13.277151098657,-1.49142624361929,51.6171781510086,TRUE
"51","N Pacific",10,10,27.4920704557439,13.7845919120436,-0.0771133683432872,55.061254279831,TRUE
"52","N Pacific",11,11,29.8643939023983,14.2454260284562,1.37354184548583,58.3552459593108,TRUE
"53","N Pacific",12,12,32.1827638317109,14.6661381406762,2.85048755035857,61.5150401130632,TRUE
"54","N Pacific",13,13,34.4498599089633,15.0518888179714,4.34608227302042,64.5536375449062,TRUE
"55","N Pacific",14,14,36.6681483657144,15.4068587449902,5.85443087573396,67.4818658556949,TRUE
"56","N Pacific",15,15,38.8399037691975,15.734486317334,7.37093113452963,70.3088764038655,TRUE
"57","N Pacific",16,16,40.9672284098484,16.0376364404396,8.89195552896927,73.0425012907275,TRUE
"58","N Pacific",17,17,43.052069564914,16.3187234078891,10.4146227491358,75.6895163806923,TRUE
"59","N Pacific",18,18,45.0962348693773,16.5798022303084,11.9366304087605,78.2558393299941,TRUE
"60","N Pacific",19,19,47.1014060012374,16.8226377453678,13.4561305105018,80.746681491973,TRUE
"61","N Pacific",20,20,49.0691508663662,17.0487577413221,14.971635383722,83.1666663490104,TRUE
"62","N Pacific",21,21,51.0009344486737,17.2594943613504,16.481945725973,85.5199231713744,TRUE
"63","N Pacific",22,22,52.8981284734954,17.4560167743853,17.9860949247249,87.810162022266,TRUE
"64","N Pacific",23,23,54.7620200164342,17.63935724182,19.4833055327942,90.0407345000743,TRUE
"65","N Pacific",24,24,56.5938191754343,17.8104321247161,20.9729549260021,92.2146834248664,TRUE
"66","N Pacific",25,25,58.3946659112989,17.9700589691301,22.4545479730386,94.3347838495591,TRUE
"67","N Pacific",26,26,60.1656361501554,18.118970518832,23.9276951124915,96.4035771878193,TRUE
"68","N Pacific",27,27,61.9077472312836,18.2578262973238,25.392094636636,98.4233998259313,TRUE
"69","N Pacific",28,28,63.6219627743589,18.3872222497294,26.8475182749,100.396407273818,TRUE
"70","N Pacific",29,29,65.3091970320415,18.5076988233304,28.2937993853807,102.324594678702,TRUE
"71","N Pacific",30,30,66.9703187863767,18.6197477819269,29.7308232225229,104.209814350231,TRUE
"72","N Pacific",31,31,68.6061548409586,18.7238179860557,31.1585188688471,106.05379081307,TRUE
"73","N Pacific",32,32,70.2174931549085,18.8203203229152,32.576852509078,107.858133800739,TRUE
"74","N Pacific",33,33,71.8050856594992,18.9096319327577,33.9858217939838,109.624349525015,TRUE
"75","N Pacific",34,34,73.3696507935261,18.9920998497129,35.3854510941004,111.353850492952,TRUE
"76","N Pacific",35,35,74.9118757895018,19.0680441525039,36.7757874844941,113.04796409451,TRUE
"77","N Pacific",36,36,76.4324187388979,19.1377607027531,38.1568973333917,114.707940144404,TRUE
"78","N Pacific",37,37,77.9319104615193,19.2015235345215,39.5288633924762,116.334957530562,TRUE
"79","N Pacific",38,38,79.4109562010698,19.2595869474794,40.8917823061109,117.930130096029,TRUE
"80","N Pacific",39,39,80.8701371664619,19.3121873470917,42.2457624722785,119.494511860645,TRUE
"81","N Pacific",40,40,82.3100119360874,19.3595448679116,43.5909222002643,121.029101671911,TRUE
"82","N Pacific",41,41,83.7311177402534,19.4018648101644,44.9273881199247,122.534847360582,TRUE
"83","N Pacific",42,42,85.1339716351746,19.4393389149662,46.2552938052422,124.012649465107,TRUE
"84","N Pacific",43,43,86.5190715803784,19.4721464995718,47.5747785812348,125.463364579522,TRUE
"85","N Pacific",44,44,87.8868974298966,19.5004554707658,48.885986488365,126.887808371428,TRUE
"86","N Pacific",45,45,89.2379118464554,19.5244232318189,50.1890653828176,128.286758310093,TRUE
"87","N Pacific",46,46,90.5725611467568,19.5441974961751,51.4841661544066,129.660956139107,TRUE
"88","N Pacific",47,47,91.8912760849564,19.5599170191524,52.7714420466516,131.011110123261,TRUE
"89","N Pacific",48,48,93.1944725806398,19.5717122573698,54.0510480659003,132.337897095379,TRUE
"90","N Pacific",49,49,94.4825523968576,19.5797059642803,55.323140468297,133.641964325418,TRUE
"91","N Pacific",50,50,95.7559037730687,19.5840137290649,56.5878763149389,134.923931231198,TRUE
"92","N Pacific",51,51,97.0149020173369,19.5847444651904,57.8454130869561,136.184390947718,TRUE
"93","N Pacific",52,52,98.2599100615675,19.582000854122,59.0959083533236,137.423911769811,TRUE
"94","N Pacific",53,53,99.4912789831821,19.5758797489837,60.3395194852147,138.64303848115,TRUE
"95","N Pacific",54,54,100.709348496179,19.566472542368,61.576403411443,139.842293580915,TRUE
"96","N Pacific",55,55,101.914447414227,19.5538655019752,62.8067164102767,141.022178418178,TRUE
"97","N Pacific",56,56,103.106894088159,19.538140077332,64.0306139334953,142.183174242823,TRUE
"98","N Pacific",57,57,104.286996819912,19.5193731804419,65.2482504590279,143.325743180796,TRUE
"99","N Pacific",58,58,105.45505425479,19.4976374428974,66.4597793689954,144.450329140585,TRUE
"100","N Pacific",59,59,106.611355753693,19.4730014516872,67.6653528503184,145.557358657067,TRUE
"101","N Pacific",60,60,107.756181746787,19.445529965682,68.8651218154227,146.647241678151,TRUE
"102","N Pacific",61,61,108.889804069957,19.4152841145593,70.0592358408383,147.720372299076,TRUE
"103","N Pacific",62,62,110.012486285196,19.3823215817311,71.2478431217334,148.777129448658,TRUE
"104","N Pacific",63,63,111.124483986047,19.3466967726709,72.4310904407056,149.817877531389,TRUE
"105","N Pacific",64,64,112.226045089046,19.3084609698825,73.6091231492808,150.842967028811,TRUE
"106","N Pacific",65,65,113.317410112002,19.2676624756182,74.7820851607658,151.852735063239,TRUE
"107","N Pacific",66,66,114.398812440007,19.22434674334,75.9501189533269,152.847505926687,TRUE
"108","N Pacific",67,67,115.470478579804,19.1785564988069,77.1133655821901,153.827591577418,TRUE
"109","N Pacific",68,68,116.532628403235,19.130331851582,78.2719647000708,154.793292106399,TRUE
"110","N Pacific",69,69,117.585475380361,19.0797103976651,79.4260545850311,155.744896175691,TRUE
"111","N Pacific",70,70,118.629226802827,19.026727313886,80.575772175055,156.682681430599,TRUE
"112","N Pacific",71,71,119.66408399796,18.9714154446216,81.7212531087168,157.606914887203,TRUE
"113","N Pacific",72,72,120.690242534122,18.9138053813432,82.8626317714357,158.517853296809,TRUE
"114","N Pacific",73,73,121.707892417726,18.8539255354421,84.0000413468421,159.41574348861,TRUE
"115","N Pacific",74,74,122.717218282353,18.7918022047344,85.1336138728846,160.300822691822,TRUE
"116","N Pacific",75,75,123.718399570343,18.7274596339991,86.2634803023452,161.173318838341,TRUE
"117","N Pacific",76,76,124.711610707234,18.6609200698608,87.3897705675119,162.033450846955,TRUE
"118","N Pacific",77,77,125.697021269365,18.5922038102941,88.5126136487765,162.881428889953,TRUE
"119","N Pacific",78,78,126.674796145,18.5213292489859,89.6321376470281,163.717454642972,TRUE
"120","N Pacific",79,79,127.645095689238,18.4483129147627,90.7484698597126,164.541721518763,TRUE
"121","N Pacific",80,80,128.608075872998,18.3731695062588,91.8617368604801,165.354414885515,TRUE
"122","N Pacific",81,81,129.563888426373,18.2959119219695,92.9720645824337,166.155712270312,TRUE
"123","N Pacific",82,82,130.512680976564,18.2165512858078,94.0795784049484,166.945783548179,TRUE
"124","N Pacific",83,83,131.454597180673,18.1350969682566,95.1844032441602,167.724791117187,TRUE
"125","N Pacific",84,84,132.38977685355,18.0515566031804,96.2866636471896,168.492890059911,TRUE
"126","N Pacific",85,85,133.318356090933,17.9659361003355,97.3864838902622,169.250228291604,TRUE
"127","N Pacific",86,86,134.24046738807,17.8782396535949,98.4839880808804,169.99694669526,TRUE
"128","N Pacific",87,87,135.156239754028,17.788469744875,99.5793002642783,170.733179243778,TRUE
"129","N Pacific",88,88,136.065798821863,17.6966271437275,100.672544534409,171.459053109318,TRUE
"130","N Pacific",89,89,136.969266954843,17.6027109025339,101.763845149775,172.174688759911,TRUE
"131","N Pacific",90,90,137.866763348872,17.5067183472112,102.853326654449,172.880200043294,TRUE
"132","N Pacific",91,91,138.758404131293,17.4086450633103,103.941114004672,173.575694257913,TRUE
"133","N Pacific",92,92,139.644302456208,17.3084848773575,105.027332701493,174.261272210923,TRUE
"134","N Pacific",93,93,140.524568596473,17.206229833258,106.112108929957,174.937028262989,TRUE
"135","N Pacific",94,94,141.399310032499,17.1018701635443,107.19556970541,175.603050359587,TRUE
"136","N Pacific",95,95,142.268631537977,16.9953942552191,108.277843027538,176.259420048415,TRUE
"137","N Pacific",96,96,143.132635262695,16.886788609894,109.359058042907,176.906212482483,TRUE
"138","N Pacific",97,97,143.991420812523,16.7760377978889,110.439345216745,177.5434964083,TRUE
"139","N Pacific",98,98,144.845085326689,16.6631244059027,111.518836514883,178.171334138494,TRUE
"140","N Pacific",99,99,145.69372355249,16.5480289778105,112.597665596869,178.789781508111,TRUE
"141","N Pacific",100,100,146.537427917496,16.4307299480843,113.675968021327,179.398887813664,TRUE
"142","N Pacific",101,101,147.376288599372,16.3112035672636,114.753881464845,179.998695733899,TRUE
"143","N Pacific",102,102,148.210393593416,16.1894238188249,115.831545955766,180.589241231065,TRUE
"144","N Pacific",103,103,149.03982877789,16.065362326713,116.909104124464,181.170553431316,TRUE
"145","N Pacific",104,104,149.864677977231,15.9389882526976,117.986701471836,181.742654482626,TRUE
"146","N Pacific",105,105,150.685023023251,15.8102681826038,119.064486658043,182.305559388458,TRUE
"147","N Pacific",106,106,151.500943814358,15.6791660003417,120.142611813674,182.859275815041,TRUE
"148","N Pacific",107,107,152.312518372926,15.545642748506,121.221232875914,183.403803869938,TRUE
"149","N Pacific",108,108,153.119822900841,15.4096564741535,122.300509952534,183.939135849148,TRUE
"150","N Pacific",109,109,153.922931833322,15.271162058165,123.380607716992,184.465255949652,TRUE
"151","N Pacific",110,110,154.721917891066,15.1301110263765,124.461695838313,184.982139943819,TRUE
"152","N Pacific",111,111,155.516852130791,14.9864513403974,125.543949449996,185.489754811585,TRUE
"153","N Pacific",112,112,156.307803994217,14.8401271657299,126.627549662757,185.988058325677,TRUE
"154","N Pacific",113,113,157.094841355579,14.6910786144426,127.712684126694,186.476998584464,TRUE
"155","N Pacific",114,114,157.878030567681,14.5392414592319,128.799547649217,186.956513486145,TRUE
"156","N Pacific",115,115,158.657436506574,14.3845468152084,129.888342876157,187.426530136991,TRUE
"157","N Pacific",116,116,159.433122614905,14.2269207851559,130.979281044593,187.886964185217,TRUE
"158","N Pacific",117,117,160.205150943965,14.0662840633191,132.072582817327,188.337719070603,TRUE
"159","N Pacific",118,118,160.973582194508,13.9025514919368,133.168479210635,188.778685178382,TRUE
"160","N Pacific",119,119,161.738475756357,13.7356315637497,134.267212628858,189.209738883856,TRUE
"161","N Pacific",120,120,162.499889746866,13.5654258625053,135.369038021856,189.630741471877,TRUE
"162","N Pacific",121,121,163.257881048253,13.3918284320401,136.474224184173,190.041537912333,TRUE
"163","N Pacific",122,122,164.012505343853,13.214725062754,137.583055218345,190.441955469361,TRUE
"164","N Pacific",123,123,164.763817153329,13.0339924821398,138.695832189049,190.831802117608,TRUE
"165","N Pacific",124,124,165.511869866874,12.8494974333905,139.812875000093,191.210864733655,TRUE
"166","N Pacific",125,125,166.256715778428,12.6610956228395,140.934524532749,191.578907024107,TRUE
"167","N Pacific",126,126,166.998406117952,12.4686305129246,142.061145092102,191.935667143801,TRUE
"168","N Pacific",127,127,167.73699108279,12.2719319322848,143.19312721822,192.280854947359,TRUE
"169","N Pacific",128,128,168.472519868134,12.0708144681942,144.330890931746,192.614148804523,TRUE
"170","N Pacific",129,129,169.205040696639,11.8650755983868,145.474889499866,192.935191893413,TRUE
"171","N Pacific",130,130,169.934600847194,11.6544935089235,146.625613829347,193.243587865041,TRUE
"172","N Pacific",131,131,170.661246682893,11.4388245312863,147.783597620321,193.538895745466,TRUE
"173","N Pacific",132,132,171.385023678219,11.2178001143725,148.949423449474,193.820623906964,TRUE
"174","N Pacific",133,133,172.105976445466,10.9911232239966,150.123729997472,194.088222893459,TRUE
"175","N Pacific",134,134,172.824148760422,10.7584640318515,151.307220696719,194.341076824125,TRUE
"176","N Pacific",135,135,173.539583587339,10.5194547146522,152.500674158035,194.578493016643,TRUE
"177","N Pacific",136,136,174.252323103205,10.2736831280377,153.704956847129,194.79968935928,TRUE
"178","N Pacific",137,137,174.962408721337,10.0206850423306,154.921038636676,195.003778805998,TRUE
"179","N Pacific",138,138,175.669881114323,9.75993451874941,156.150012076825,195.189750151822,TRUE
"180","N Pacific",139,139,176.374780236322,9.49083185023927,157.393116535844,195.356443936801,TRUE
"181","N Pacific",140,140,177.077145344742,9.21268826738671,158.651768809969,195.502521879516,TRUE
"182","N Pacific",141,141,177.777015021322,8.92470627938006,159.927602462562,195.626427580082,TRUE
"183","N Pacific",142,142,178.474427192624,8.62595402090863,161.222519150807,195.726335234441,TRUE
"184","N Pacific",143,143,179.169419149953,8.31533120356287,162.538756742827,195.800081557079,TRUE
"185","N Pacific",144,144,179.862027568732,7.99152304151589,163.8789814857,195.845073651763,TRUE
"186","N Pacific",145,145,180.552288527329,7.65293650371147,165.246415519906,195.858161534752,TRUE
"187","N Pacific",146,146,181.240237525372,7.29760980934833,166.645017906675,195.835457144069,TRUE
"188","N Pacific",147,147,181.925909501549,6.92307998257491,168.079749536399,195.772069466699,TRUE
"189","N Pacific",148,148,182.609338850916,6.52618189497604,169.556975060964,195.661702640868,TRUE
"190","N Pacific",149,149,183.290559441729,6.10272964455276,171.085100152623,195.496018730834,TRUE
"191","N Pacific",150,150,183.969604631808,5.64698311923965,172.675638393329,195.263570870287,TRUE
"192","N Pacific",151,151,184.646507284453,5.15068858826097,174.345130107931,194.947884460975,TRUE
"193","N Pacific",152,152,185.321299783918,4.60118911461582,176.118921554687,194.52367801315,TRUE
"194","N Pacific",153,153,185.994014050466,3.97716446984874,178.039685110768,193.948342990163,TRUE
"195","N Pacific",154,154,186.664681555004,3.23626546679749,180.192150621409,193.137212488599,TRUE
"196","N Pacific",155,155,187.333333333333,2.2654974359903,182.802338461353,191.864328205314,TRUE
"197","N Pacific",156,156,188,0,188,188,TRUE
"198","N Atlantic",1,1,2.40571428571432,3.2303863419671,-4.05505839821989,8.86648696964853,TRUE
"199","N Atlantic",2,2,4.73018062397361,4.49798513993904,-4.26578965590447,13.7261509038517,TRUE
"200","N Atlantic",3,3,6.97782852586914,5.42634590271363,-3.87486327955812,17.8305203312964,TRUE
"201","N Atlantic",4,4,9.15279496886713,6.17451013903824,-3.19622530920935,21.5018152469436,TRUE
"202","N Atlantic",5,5,11.2589451565939,6.80538231887502,-2.35181948115609,24.869709794344,TRUE
"203","N Atlantic",6,6,13.2998917913116,7.35183787420611,-1.40378395710066,28.0035675397238,TRUE
"204","N Atlantic",7,7,15.2790129627966,7.83373886197478,-0.388464761152923,30.9464906867462,TRUE
"205","N Atlantic",8,8,17.1994687505401,8.26422012542454,0.671028499691008,33.7279090013892,TRUE
"206","N Atlantic",9,9,19.0642166296177,8.65252286486296,1.75917089989176,36.3692623593436,TRUE
"207","N Atlantic",10,10,20.8760257646287,9.00544898952012,2.86512778558843,38.8869237436689,TRUE
"208","N Atlantic",11,11,22.6374902703766,9.32817986901059,3.98113053235542,41.2938500083978,TRUE
"209","N Atlantic",12,12,24.3510415126429,9.62477044085049,5.10150063094188,43.6005823943438,TRUE
"210","N Atlantic",13,13,26.0189595174624,9.89846402932593,6.22203145881057,45.8158875761143,TRUE
"211","N Atlantic",14,14,27.6433835526212,10.151901863842,7.33957982493709,47.9471872803053,TRUE
"212","N Atlantic",15,15,29.226321940722,10.3872675906579,8.45178675940627,50.0008571220378,TRUE
"213","N Atlantic",16,16,30.7696611591215,10.6063899641346,9.55688123085224,51.9824410873907,TRUE
"214","N Atlantic",17,17,32.2751742781715,10.8108176846834,10.6535389088048,53.8968096475382,TRUE
"215","N Atlantic",18,18,33.7445287856733,11.0018751295272,11.7407785266189,55.7482790447277,TRUE
"216","N Atlantic",19,19,35.1792938420765,11.180704637913,12.8178845662506,57.5407031179024,TRUE
"217","N Atlantic",20,20,36.5809470078675,11.348299122766,13.8843487623356,59.2775452533995,TRUE
"218","N Atlantic",21,21,37.9508804816419,11.5055275859044,14.939825309833,60.9619356534508,TRUE
"219","N Atlantic",22,22,39.2904068846931,11.6531553371173,15.9840962104584,62.5967175589278,TRUE
"220","N Atlantic",23,23,40.6007646253286,11.7918601997735,17.0170442257817,64.1844850248755,TRUE
"221","N Atlantic",24,24,41.8831228738628,11.9222456330983,18.0386316076663,65.7276141400594,TRUE
"222","N Atlantic",25,25,43.1385861768921,12.0448514563298,19.0488832642325,67.2282890895516,TRUE
"223","N Atlantic",26,26,44.3681987375615,12.160162686849,20.0478733638634,68.6885241112596,TRUE
"224","N Atlantic",27,27,45.572948386442,12.2686168799262,21.0357146265896,70.1101821462944,TRUE
"225","N Atlantic",28,28,46.7537702660005,12.3706102670491,22.0125497319022,71.4949908000987,TRUE
"226","N Atlantic",29,29,47.9115502498758,12.4665029227596,22.9785444043565,72.8445560953951,TRUE
"227","N Atlantic",30,30,49.0471281166618,12.5566231398013,23.9338818370593,74.1603743962644,TRUE
"228","N Atlantic",31,31,50.1613004964787,12.6412711544715,24.8787581875357,75.4438428054217,TRUE
"229","N Atlantic",32,32,51.2548236072409,12.7207223350853,25.8133789370704,76.6962682774114,TRUE
"230","N Atlantic",33,33,52.3284157962668,12.7952299240971,26.7379559480727,77.918875644461,TRUE
"231","N Atlantic",34,34,53.3827599017931,12.8650274070333,27.6527050877265,79.1128147158597,TRUE
"232","N Atlantic",35,35,54.4185054477724,12.9303305677069,28.5578443123585,80.2791665831862,TRUE
"233","N Atlantic",36,36,55.4362706844325,12.9913392783961,29.4535921276404,81.4189492412246,TRUE
"234","N Atlantic",37,37,56.4366444860724,13.0482390650451,30.3401663559822,82.5331226161626,TRUE
"235","N Atlantic",38,38,57.4201881167677,13.1012024806537,31.2177831554603,83.6225930780752,TRUE
"236","N Atlantic",39,39,58.387436873787,13.1503903144325,32.086656244922,84.6882175026519,TRUE
"237","N Atlantic",40,40,59.3389016178755,13.1959526597939,32.9469962982876,85.7308069374634,TRUE
"238","N Atlantic",41,41,60.2750701987711,13.2380298605401,33.7990104776909,86.7511299198514,TRUE
"239","N Atlantic",42,42,61.1964087837733,13.2767533515863,34.6429020806008,87.7499154869459,TRUE
"240","N Atlantic",43,43,62.1033630965143,13.3122464080507,35.478870280413,88.7278559126157,TRUE
"241","N Atlantic",44,44,62.9963595726078,13.3446248144756,36.3071099436566,89.6856092015589,TRUE
"242","N Atlantic",45,45,63.8758064382895,13.3739974642145,37.1278115098605,90.6238013667186,TRUE
"243","N Atlantic",46,46,64.7420947177338,13.4004668975807,37.9411609225724,91.5430285128951,TRUE
"244","N Atlantic",47,47,65.5955991742556,13.4241297861393,38.747339601977,92.4438587465342,TRUE
"245","N Atlantic",48,48,66.4366791902709,13.4450773695117,39.5465244512475,93.3268339292943,TRUE
"246","N Atlantic",49,49,67.2656795904514,13.4633958501904,40.3388878900707,94.1924712908321,TRUE
"247","N Atlantic",50,50,68.0829314121932,13.4791667511357,41.1245979099217,95.0412649144647,TRUE
"248","N Atlantic",51,51,68.8887526272348,13.4924672403053,41.9038181466243,95.8736871078453,TRUE
"249","N Atlantic",52,52,69.6834488179137,13.5033704257283,42.6767079664572,96.6901896693703,TRUE
"250","N Atlantic",53,53,70.467313811307,13.511945624287,43.443422562733,97.4912050598809,TRUE
"251","N Atlantic",54,54,71.2406302742821,13.5182586069755,44.2041130603311,98.277147488233,TRUE
"252","N Atlantic",55,55,72.0036702721834,13.5223718230643,44.9589266260548,99.0484139183119,TRUE
"253","N Atlantic",56,56,72.7566957937423,13.5243446053147,45.7080065831129,99.8053850043717,TRUE
"254","N Atlantic",57,57,73.4999592445585,13.5242333581294,46.4514925282997,100.548425960817,TRUE
"255","N Atlantic",58,58,74.2337039113292,13.5220917303087,47.1895204507118,101.277887371947,TRUE
"256","N Atlantic",59,59,74.9581643988612,13.5179707738926,47.922222851076,101.994105946646,TRUE
"257","N Atlantic",60,60,75.673567041693,13.5119190903991,48.6497288608948,102.697405222491,TRUE
"258","N Atlantic",61,61,76.380130292081,13.5039829656281,49.3721643608249,103.388096223337,TRUE
"259","N Atlantic",62,62,77.0780650859302,13.4942064940698,50.0896520977906,104.06647807407,TRUE
"260","N Atlantic",63,63,77.7675751881177,13.4826316938453,50.8023118004271,104.732838575808,TRUE
"261","N Atlantic",64,64,78.448857518617,13.4692986130108,51.5102602925954,105.387454744639,TRUE
"262","N Atlantic",65,65,79.1221024606307,13.4542454279662,52.2136116046983,106.030593316563,TRUE
"263","N Atlantic",66,66,79.7874941519457,13.4375085346372,52.9124770826713,106.66251122122,TRUE
"264","N Atlantic",67,67,80.4452107605433,13.4191226330264,53.6069654944905,107.283456026596,TRUE
"265","N Atlantic",68,68,81.0954247455067,13.3991208056749,54.297183134157,107.893666356856,TRUE
"266","N Atlantic",69,69,81.7383031041371,13.3775345905171,54.9832339231029,108.493372285171,TRUE
"267","N Atlantic",70,70,82.3740076061211,13.3543940485667,55.6652195089877,109.082795703254,TRUE
"268","N Atlantic",71,71,83.002695015585,13.3297278268293,56.3432393619264,109.662150669244,TRUE
"269","N Atlantic",72,72,83.6245173017393,13.3035632167972,57.0173908681448,110.231643735334,TRUE
"270","N Atlantic",73,73,84.2396218388354,13.2759262088505,57.6877694211345,110.791474256536,TRUE
"271","N Atlantic",74,74,84.8481515960447,13.2468415428548,58.3544685103352,111.341834681754,TRUE
"272","N Atlantic",75,75,85.4502453178849,13.2163327552229,59.017579807439,111.882910828331,TRUE
"273","N Atlantic",76,76,86.0460376957192,13.1844222226775,59.6771932503642,112.414882141074,TRUE
"274","N Atlantic",77,77,86.6356595308752,13.1511312029337,60.3333971250077,112.937921936743,TRUE
"275","N Atlantic",78,78,87.2192378898314,13.1164798724993,60.9862781448329,113.45219763483,TRUE
"276","N Atlantic",79,79,87.7968962519625,13.080487361769,61.6359215284244,113.9578709755,TRUE
"277","N Atlantic",80,80,88.3687546502036,13.0431717875775,62.2824110750487,114.455098225358,TRUE
"278","N Atlantic",81,81,88.9349298051001,13.0045502833552,62.9258292383897,114.94403037181,TRUE
"279","N Atlantic",82,82,89.4955352525447,12.964639027021,63.5662571985026,115.424813306587,TRUE
"280","N Atlantic",83,83,90.0506814655695,12.9234532667306,64.2037749321084,115.897587999031,TRUE
"281","N Atlantic",84,84,90.6004759705317,12.8810073445876,64.8384612813566,116.362490659707,TRUE
"282","N Atlantic",85,85,91.145023457953,12.8373147184158,65.4703940211214,116.819652894785,TRUE
"283","N Atlantic",86,86,91.6844258883375,12.7923879816766,66.0996499249844,117.269201851691,TRUE
"284","N Atlantic",87,87,92.2187825932047,12.7462388816093,66.726304829986,117.711260356423,TRUE
"285","N Atlantic",88,88,92.7481903715882,12.6988783356631,67.350433700262,118.145947042914,TRUE
