"StudyID","rep_ID","YearEnd","OceanBasin","OceanBasinQ"
"Consoli2008","Consoli2008_22",2006,"Mediterranean","Mediterranean"
"Glaser2015","Glaser2015_24",2006,"N Pacific","NE Pacific"
"Goni2011","Goni2011_26",2006,"Mediterranean","Mediterranean"
"Goni2011","Goni2011_29",2006,"N Atlantic","NE Atlantic"
"Goni2011","Goni2011_34",2006,"N Atlantic","NE Atlantic"
"Goni2011","Goni2011_36",2006,"N Atlantic","NE Atlantic"
"Goni2011","Goni2011_37",2006,"N Atlantic","NE Atlantic"
"Young2010","Young2010_74",2006,"S Pacific","SW Pacific"
"Young2010","Young2010_75",2006,"S Pacific","SW Pacific"
"Goni2011","Goni2011_30",2007,"N Atlantic","NE Atlantic"
"Salman&Karakulak2009","Salman&Karakulak2009_64",2007,"Mediterranean","Mediterranean"
"Goni2011","Goni2011_27",2008,"Mediterranean","Mediterranean"
"Romeo2012","Romeo2012_63",2008,"Mediterranean","Mediterranean"
"Williams2015","Williams2015_70",2008,"S Pacific","SW Pacific"
"Williams2015","Williams2015_71",2009,"S Pacific","SW Pacific"
"Madigan2015","Madigan2015_48",2010,"N Pacific","NE Pacific"
"Williams2015","Williams2015_68",2010,"S Pacific","SW Pacific"
"Williams2015","Williams2015_69",2010,"S Pacific","SW Pacific"
"Williams2015","Williams2015_72",2010,"S Pacific","SW Pacific"
"Williams2015","Williams2015_73",2010,"S Pacific","SW Pacific"
"Romanov2020","Romanov2020_60",2014,"Indian","SW Indian"
"Romanov2020","Romanov2020_61",2014,"Indian","SW Indian"
"Romanov2020","Romanov2020_62",2014,"S Atlantic","SE Atlantic"
"Romanov2020","Romanov2020_59",2015,"Indian","NW Indian"
