"StudyID","OceanBasin","YearEnd"
"Iversen1962","N Pacific",1957
"Clemens&Iselin1963","N Pacific",1961
"Clemens&Iselin1963","N Pacific",1961
"Clemens&Iselin1963","N Pacific",1961
"Clemens&Iselin1963","N Pacific",1961
"Clemens&Iselin1963","N Pacific",1961
"Clemens&Iselin1963","N Pacific",1961
"Clemens&Iselin1963","N Pacific",1961
"Matthews1977","N Atlantic",1964
"Matthews1977","N Atlantic",1964
"Matthews1977","N Atlantic",1964
"Matthews1977","N Atlantic",1964
"OrtizZarate1987","N Atlantic",1968
"OrtizZarate1987","N Atlantic",1968
"OrtizZarate1987","N Atlantic",1968
"OrtizZarate1987","N Atlantic",1968
"OrtizZarate1987","N Atlantic",1968
"OrtizZarate1987","N Atlantic",1968
"Pinkas1971","N Pacific",1968
"Pinkas1971","N Pacific",1968
"Pinkas1971","N Pacific",1968
"Pinkas1971","N Pacific",1968
"Pinkas1971","N Pacific",1968
"Pinkas1971","N Pacific",1968
"Pinkas1971","N Pacific",1968
"Pinkas1971","N Pacific",1968
"Pinkas1971","N Pacific",1968
"Pinkas1971","N Pacific",1968
"Pinkas1971","N Pacific",1968
"Pinkas1971","N Pacific",1968
"Pinkas1971","N Pacific",1968
"Pinkas1971","N Pacific",1968
"Pinkas1971","N Pacific",1968
"Pinkas1971","N Pacific",1968
"Pinkas1971","N Pacific",1968
"Pinkas1971","N Pacific",1968
"Pinkas1971","N Pacific",1968
"Pinkas1971","N Pacific",1968
"Pinkas1971","N Pacific",1968
"Pinkas1971","N Pacific",1968
"Pinkas1971","N Pacific",1968
"Pinkas1971","N Pacific",1968
"Pinkas1971","N Pacific",1968
"Pinkas1971","N Pacific",1968
"Pinkas1971","N Pacific",1968
"Pinkas1971","N Pacific",1968
"Pinkas1971","N Pacific",1968
"Pinkas1971","N Pacific",1968
"Pinkas1971","N Pacific",1968
"Pinkas1971","N Pacific",1968
"Pinkas1971","N Pacific",1968
"Pinkas1971","N Pacific",1968
"Pinkas1971","N Pacific",1968
"Pinkas1971","N Pacific",1968
"Pinkas1971","N Pacific",1968
"Pinkas1971","N Pacific",1968
"Pinkas1971","N Pacific",1968
"Pinkas1971","N Pacific",1968
"Pinkas1971","N Pacific",1968
"Pinkas1971","N Pacific",1968
"Pinkas1971","N Pacific",1968
"Pinkas1971","N Pacific",1968
"Pinkas1971","N Pacific",1968
"Pinkas1971","N Pacific",1968
"Pinkas1971","N Pacific",1968
"Pinkas1971","N Pacific",1968
"Pinkas1971","N Pacific",1968
"Pinkas1971","N Pacific",1968
"Pinkas1971","N Pacific",1969
"Pinkas1971","N Pacific",1969
"Pinkas1971","N Pacific",1969
"Pinkas1971","N Pacific",1969
"Pinkas1971","N Pacific",1969
"Pinkas1971","N Pacific",1969
"Pinkas1971","N Pacific",1969
"Pinkas1971","N Pacific",1969
"Pinkas1971","N Pacific",1969
"Pinkas1971","N Pacific",1969
"Pinkas1971","N Pacific",1969
"Pinkas1971","N Pacific",1969
"Pinkas1971","N Pacific",1969
"Pinkas1971","N Pacific",1969
"Pinkas1971","N Pacific",1969
"Pinkas1971","N Pacific",1969
"Pinkas1971","N Pacific",1969
"Pinkas1971","N Pacific",1969
"Pinkas1971","N Pacific",1969
"Pinkas1971","N Pacific",1969
"Pinkas1971","N Pacific",1969
"Pinkas1971","N Pacific",1969
"Pinkas1971","N Pacific",1969
"Pinkas1971","N Pacific",1969
"Pinkas1971","N Pacific",1969
"Pinkas1971","N Pacific",1969
"Pinkas1971","N Pacific",1969
"Aloncle1973","N Atlantic",1971
"Aloncle1973","N Atlantic",1971
"Aloncle1973","N Atlantic",1971
"Aloncle1973","N Atlantic",1971
"Aloncle1973","N Atlantic",1971
"Aloncle1973","N Atlantic",1971
"Aloncle1973","N Atlantic",1971
"Aloncle1973","N Atlantic",1971
"Bernard1985","N Pacific",1983
"Bernard1985","N Pacific",1983
"Bello1999","Mediterranean",1992
"Bello1999","Mediterranean",1992
"Bello1999","Mediterranean",1992
"Pusineri2005","N Atlantic",1993
"Pusineri2005","N Atlantic",1993
"Pusineri2005","N Atlantic",1993
"Pusineri2005","N Atlantic",1993
"Pusineri2005","N Atlantic",1993
"Pusineri2005","N Atlantic",1993
"Pusineri2005","N Atlantic",1993
"Pusineri2005","N Atlantic",1993
"Bello1999","Mediterranean",1994
"Bello1999","Mediterranean",1994
"Bello1999","Mediterranean",1994
"DosSantos&Haimovici2002","S Atlantic",1998
"DosSantos&Haimovici2002","S Atlantic",1998
"Watanabe-etal2004","N Pacific",2001
"Watanabe-etal2004","N Pacific",2001
"Watanabe-etal2004","N Pacific",2001
"Logan2013","N Atlantic",2002
"Watanabe-etal2004","N Pacific",2002
"Watanabe-etal2004","N Pacific",2002
"Watanabe-etal2004","N Pacific",2002
"Watanabe-etal2004","N Pacific",2002
"Watanabe-etal2004","N Pacific",2002
"Watanabe-etal2004","N Pacific",2002
"Watanabe-etal2004","N Pacific",2002
"Watanabe-etal2004","N Pacific",2002
"Watanabe-etal2004","N Pacific",2002
"Watanabe-etal2004","N Pacific",2002
"Watanabe-etal2004","N Pacific",2002
"Watanabe-etal2004","N Pacific",2002
"Goni2011","N Atlantic",2004
"Goni2011","N Atlantic",2004
"Goni2011","N Atlantic",2004
"Goni2011","N Atlantic",2004
"Goni2011","N Atlantic",2004
"Goni2011","N Atlantic",2004
"Goni2011","Mediterranean",2005
"Goni2011","Mediterranean",2005
"Goni2011","Mediterranean",2005
"Goni2011","Mediterranean",2005
"Goni2011","Mediterranean",2005
"Goni2011","N Atlantic",2005
"Goni2011","N Atlantic",2005
"Goni2011","N Atlantic",2005
"Goni2011","N Atlantic",2005
"Goni2011","N Atlantic",2005
"Goni2011","N Atlantic",2005
"Goni2011","N Atlantic",2005
"Goni2011","N Atlantic",2005
"Goni2011","N Atlantic",2005
"Goni2011","N Atlantic",2005
"Goni2011","N Atlantic",2005
"Goni2011","N Atlantic",2005
"Goni2011","N Atlantic",2005
"Goni2011","N Atlantic",2005
"Goni2011","N Atlantic",2005
"Goni2011","N Atlantic",2005
"Goni2011","N Atlantic",2005
"Goni2011","N Atlantic",2005
"Goni2011","N Atlantic",2005
"Goni2011","N Atlantic",2005
"Goni2011","N Atlantic",2005
"Goni2011","N Atlantic",2005
"Goni2011","N Atlantic",2005
"Goni2011","N Atlantic",2005
"Goni2011","N Atlantic",2005
"Goni2011","N Atlantic",2005
"Goni2011","N Atlantic",2005
"Goni2011","Mediterranean",2006
"Glaser2015","N Pacific",2006
"Glaser2015","N Pacific",2006
"Glaser2015","N Pacific",2006
"Consoli2008","Mediterranean",2006
"Glaser2015","N Pacific",2006
"Glaser2015","N Pacific",2006
"Glaser2015","N Pacific",2006
"Glaser2015","N Pacific",2006
"Glaser2015","N Pacific",2006
"Glaser2015","N Pacific",2006
"Glaser2015","N Pacific",2006
"Glaser2015","N Pacific",2006
"Glaser2015","N Pacific",2006
"Glaser2015","N Pacific",2006
"Glaser2015","N Pacific",2006
"Glaser2015","N Pacific",2006
"Glaser2015","N Pacific",2006
"Goni2011","Mediterranean",2006
"Goni2011","Mediterranean",2006
"Goni2011","Mediterranean",2006
"Goni2011","Mediterranean",2006
"Goni2011","Mediterranean",2006
"Goni2011","N Atlantic",2006
"Goni2011","N Atlantic",2006
"Goni2011","N Atlantic",2006
"Goni2011","N Atlantic",2006
"Goni2011","N Atlantic",2006
"Goni2011","N Atlantic",2006
"Goni2011","N Atlantic",2006
"Goni2011","N Atlantic",2006
"Goni2011","N Atlantic",2006
"Goni2011","N Atlantic",2006
"Goni2011","N Atlantic",2006
"Goni2011","N Atlantic",2006
"Goni2011","N Atlantic",2006
"Goni2011","N Atlantic",2006
"Goni2011","N Atlantic",2006
"Goni2011","N Atlantic",2006
"Goni2011","N Atlantic",2006
"Goni2011","N Atlantic",2006
"Goni2011","N Atlantic",2006
"Goni2011","N Atlantic",2006
"Goni2011","N Atlantic",2006
"Goni2011","N Atlantic",2006
"Young2010","S Pacific",2006
"Young2010","S Pacific",2006
"Goni2011","N Atlantic",2007
"Goni2011","N Atlantic",2007
"Goni2011","N Atlantic",2007
"Goni2011","N Atlantic",2007
"Goni2011","N Atlantic",2007
"Salman&Karakulak2009","Mediterranean",2007
"Salman&Karakulak2009","Mediterranean",2007
"Salman&Karakulak2009","Mediterranean",2007
"Salman&Karakulak2009","Mediterranean",2007
"Salman&Karakulak2009","Mediterranean",2007
"Salman&Karakulak2009","Mediterranean",2007
"Salman&Karakulak2009","Mediterranean",2007
"Salman&Karakulak2009","Mediterranean",2007
"Salman&Karakulak2009","Mediterranean",2007
"Goni2011","Mediterranean",2008
"Goni2011","Mediterranean",2008
"Goni2011","Mediterranean",2008
"Goni2011","Mediterranean",2008
"Goni2011","Mediterranean",2008
"Goni2011","Mediterranean",2008
"Goni2011","Mediterranean",2008
"Romeo2012","Mediterranean",2008
"Romeo2012","Mediterranean",2008
"Romeo2012","Mediterranean",2008
"Romeo2012","Mediterranean",2008
"Romeo2012","Mediterranean",2008
"Romeo2012","Mediterranean",2008
"Romeo2012","Mediterranean",2008
"Romeo2012","Mediterranean",2008
"Romeo2012","Mediterranean",2008
"Romeo2012","Mediterranean",2008
"Williams2015","S Pacific",2008
"Williams2015","S Pacific",2009
"Madigan2015","N Pacific",2010
"Madigan2015","N Pacific",2010
"Madigan2015","N Pacific",2010
"Madigan2015","N Pacific",2010
"Madigan2015","N Pacific",2010
"Madigan2015","N Pacific",2010
"Madigan2015","N Pacific",2010
"Madigan2015","N Pacific",2010
"Madigan2015","N Pacific",2010
"Madigan2015","N Pacific",2010
"Madigan2015","N Pacific",2010
"Madigan2015","N Pacific",2010
"Madigan2015","N Pacific",2010
"Madigan2015","N Pacific",2010
"Williams2015","S Pacific",2010
"Williams2015","S Pacific",2010
"Williams2015","S Pacific",2010
"Williams2015","S Pacific",2010
"Williams2015","S Pacific",2010
"Williams2015","S Pacific",2010
"Williams2015","S Pacific",2010
"Williams2015","S Pacific",2010
"Williams2015","S Pacific",2010
"Williams2015","S Pacific",2010
"Williams2015","S Pacific",2010
"Williams2015","S Pacific",2010
"Williams2015","S Pacific",2010
"Williams2015","S Pacific",2010
"Williams2015","S Pacific",2010
"Williams2015","S Pacific",2010
"Romanov2020","S Atlantic",2014
"Romanov2020","Indian",2014
"Romanov2020","Indian",2014
"Romanov2020","Indian",2014
"Romanov2020","Indian",2014
"Romanov2020","Indian",2014
"Romanov2020","Indian",2014
"Romanov2020","Indian",2014
"Romanov2020","Indian",2014
"Romanov2020","Indian",2014
"Romanov2020","Indian",2014
"Romanov2020","Indian",2014
"Romanov2020","S Atlantic",2014
"Romanov2020","S Atlantic",2014
"Romanov2020","S Atlantic",2014
"Romanov2020","Indian",2014
"Romanov2020","Indian",2014
"Romanov2020","Indian",2014
"Romanov2020","Indian",2014
"Romanov2020","Indian",2014
"Romanov2020","Indian",2014
"Romanov2020","S Atlantic",2014
"Romanov2020","S Atlantic",2014
"Romanov2020","S Atlantic",2014
"Romanov2020","Indian",2014
"Romanov2020","Indian",2014
"Romanov2020","S Atlantic",2014
"Romanov2020","S Atlantic",2014
"Romanov2020","Indian",2014
"Romanov2020","Indian",2014
"Romanov2020","Indian",2014
"Romanov2020","S Atlantic",2014
"Romanov2020","Indian",2014
"Romanov2020","Indian",2014
"Romanov2020","Indian",2014
"Romanov2020","Indian",2014
"Romanov2020","S Atlantic",2014
"Romanov2020","S Atlantic",2014
"Romanov2020","S Atlantic",2014
"Romanov2020","S Atlantic",2014
"Romanov2020","S Atlantic",2014
"Romanov2020","S Atlantic",2014
"Romanov2020","Indian",2014
"Romanov2020","S Atlantic",2014
"Romanov2020","Indian",2014
"Romanov2020","Indian",2014
"Romanov2020","S Atlantic",2014
"Romanov2020","S Atlantic",2014
"Romanov2020","Indian",2015
"Romanov2020","Indian",2015
"Romanov2020","Indian",2015
"Romanov2020","Indian",2015
"Romanov2020","Indian",2015
"Romanov2020","Indian",2015
"Romanov2020","Indian",2015
"Romanov2020","Indian",2015
"Romanov2020","Indian",2015
