"prey_sp","prey_age_reported_1","maxTL","meanGAPE","l_adult","meanLENGTH","meanFRAC","larva_adult_use","juve_adult_use","life_stage","maxFO","maxN","maxM"
"Diaphus lucidus","none",0,9.61765,14.8054573546932,9.61765,64.9601681973795,17.3397107607587,60.7883956867234,"adult",7.9,5.8,4.4
"Diaphus luetkeni","adult",0,7.75767,10.3319749837103,7.75767,75.0840958503188,17.3397107607587,46.590909090909,"adult",2.85714285714286,0,0
"Diaphus ostenfeldi","none",0,9.61765,15.1991531126716,9.61765,63.27753874643,17.3397107607587,55.0321262222587,"adult",0.7,0,0
"Diaphus perspicillatus","none",0,9.61765,8.75602566659639,8.75602566659639,100,17.3397107607587,57.1035329313234,"adult",7.9,5.8,5
"Diaphus theta","adult",6.6,7.97988,11.4,6.6,57.8947368421053,12.0175438596491,48.2456140350877,"adult",1,0,0.1
"Diaphus theta","none",0,7.106738725,11.4,7.106738725,62.339813377193,12.0175438596491,48.2456140350877,"adult",5.6,9.8,0.2
"Diplodus sargus","none",0,7.75767,45,7.75767,17.2392666666667,2.22222222222222,46.6666666666667,"juvenile",2.85714285714286,0,0
"Diplospinus multistriatus","none",16.4220276449808,10.0703,35.8891994890309,16.4220276449808,45.7575757575757,5.27272727272728,48.4848484848483,"juvenile",8,0,0
"Diretmus argenteus","none",0,9.61765,27.6,9.61765,34.8465579710145,7.26130563738931,47.4285714285714,"juvenile",11.4,2.6,4.6
"Doryteuthis opalescens","juvenile",0.06,7.97988,29.1308192945635,0.06,0.205967430552828,7.89473684210529,36.8421052631579,"juvenile",9,1,3.3
"Doryteuthis opalescens","none",0,7.505832,29.1308192945635,7.505832,25.7659488533533,7.89473684210529,36.8421052631579,"juvenile",13.4,6.04437643458301,22.6638560235899
"Dosidicus gigas","none",0,7.6836,400,7.6836,1.9209,0.257281831938865,7.425,"juvenile",1.16279069767442,0.1,3.35083892821894
"Echinosquilla guerinii","none",0,7.2721,8.1,7.2721,89.779012345679,13.2277038321486,35.9384836382273,"adult",0.6,0.06075334143,0
"Electrona rissoi","adult",0,7.75767,NA,NA,NA,NA,NA,"adult",5.71428571428571,0,0
"Electrona rissoi","none",0,9.61765,NA,NA,NA,NA,NA,"adult",0.5,0.1,0.1
"Eledone cirrhosa","none",0,7.7770105,55,7.7770105,14.1400190909091,6.0905033122694,20.1818181818182,"juvenile",8,0.16,0
"Engraulis capensis","none",0,9.61765,15.3617088191079,9.61765,62.6079436425519,12.2660925374482,61.8420783251879,"adult",10,3.8,4.4
"Engraulis encrasicolus","juvenile",0,7.10887166666667,23.5535435247491,7.10887166666667,30.1817501863232,7.49999999999999,48.4999999999999,"juvenile",29.2,0,20
"Engraulis encrasicolus","none",13,7.75767,23.5535435247491,13,55.193393666393,7.49999999999999,48.4999999999999,"adult",9,1.5,4.6
"Engraulis encrasicolus","none",0,7.75767,23.5535435247491,7.75767,32.9363180187667,7.49999999999999,48.4999999999999,"juvenile",25.9259259259259,0,0
"Engraulis japonicus","juvenile",0,6.7721275,18,6.7721275,37.6229305555556,13.1692453542801,44.1944444444444,"juvenile",85.4,52.8,95.2
"Engraulis mordax","juvenile",5.52097178451032,7.498425,29.1319362246502,4.72971529741839,16.2354992848581,16.1290322580645,38.7096774193549,"juvenile",69.7,40.4,23
"Engraulis mordax","none",0,7.47197142857143,29.1319362246502,7.47197142857143,25.6487291848764,16.1290322580645,38.7096774193549,"juvenile",15.4,1.2,0.974789506390964
"Entelurus aequoreus","none",0,7.07915222222222,60,7.07915222222222,11.798587037037,9.15408758669817,42.1173584659917,"juvenile",41,0,35
"Eucleoteuthis luminosa","none",0,9.07172666666667,36.7587919884038,9.07172666666667,24.6790663565019,5.46255506607929,41.8502202643173,"juvenile",4.9,1.3,1.9
"Euphausia pacifica","adult",0,7.38732,2.5,2.5,100,13.2277038321486,48.8211077844311,"adult",38.9,43.1,0
"Eusergestes arcticus","adult",0,7.75767,1.4,1.4,100,13.2277038321486,10.7407407407407,"adult",52,0,0
"Eusergestes arcticus","juvenile",0,7.75767,1.4,1.4,100,13.2277038321486,10.7407407407407,"juvenile",3.7037037037037,0,0
"Eusergestes similis","adult",0,7.38732,5.4,5.4,100,13.2277038321486,10.7407407407407,"adult",45,76.5,0
"Eusergestes similis","none",3.6,7.97988,5.4,3.6,100,13.2277038321486,10.7407407407407,"adult",0,0,0
"Eutrigla gurnardus","none",0,7.75767,60,7.75767,12.92945,6.08438381424107,31.3333333333333,"juvenile",4,0,0
"Funchalia taaningi","none",0,9.61765,2.3,2.3,100,13.2277038321486,28.0637965930401,"adult",1.6,0.2,0.3
"Funchalia woodwardi","none",0,9.61765,16,9.61765,60.1103125,13.2277038321486,28.0637965930401,"adult",0.7,0.1,0.1
"Gaidropsarus vulgaris","none",0,7.75767,65,7.75767,11.9348769230769,3.07692307692308,41.5384615384615,"juvenile",8,0,0
"Galiteuthis armata","none",0,7.75767,75.5721945597442,7.75767,10.2652437780765,2.13114754098361,57.3770491803279,"juvenile",54.2857142857143,0,0
"Galiteuthis phyllura","none",0,7.38732,365.4754479286,7.38732,2.02129036078046,3.70370370370369,65.8859289617486,"larva",0,0,0
"Gempylus serpens","none",0,8.8358,110.491173119859,8.8358,7.99683789257543,3.30944055944056,46.4999999999999,"juvenile",5.2,1.427703524,0.5
"Gennadas elegans","juvenile",0,7.75767,4.5,4.5,100,13.2277038321486,28.0637965930401,"juvenile",4,0,0
"Glyptocephalus zachirus","none",0,7.38732,60,7.38732,12.3122,11.1666666666667,33.3333333333333,"juvenile",0,0,0
"Gonatopsis borealis","juvenile",0,7.5027869,58.4100445745581,7.5027869,12.8450285471414,3.03030303030302,66.6666666666665,"juvenile",12.5,1.7,0.3
"Gonatopsis borealis","none",0,6.64534435,58.4100445745581,6.64534435,11.3770574879762,3.03030303030302,66.6666666666665,"juvenile",28.8,15.8,10.8
"Gonatus berryi","none",0,7.0256938,39.8325071084157,7.0256938,17.6380908710505,4.16666666666667,66.6666666666665,"juvenile",1.5,0.1,0.1
"Gonatus californiensis","juvenile",0.12,7.97988,52.8112311388557,0.12,0.22722439415299,4.76705851619644,66.6666666666665,"juvenile",0,0,0
"Gonatus onyx","juvenile",0.15,7.97988,28.044109345056,0.15,0.534871684297023,6.13793103448275,66.6666666666665,"juvenile",1,0,0
"Gonatus pyros","juvenile",0,7.97988,NA,NA,NA,4.76705851619644,66.6666666666665,"juvenile",0,0,0.1
"Gonatus steenstrupi","none",17.8801647643322,7.75767,24.8335621726835,17.8801647643322,72.0000000000002,4.76705851619644,66.6666666666665,"adult",20,2,0
"Gonatus steenstrupi","none",0,7.24741,24.8335621726835,7.24741,29.1839324121291,4.76705851619644,66.6666666666665,"juvenile",23.5,3.5,0.3
"Grimalditeuthis bonplandi","none",0,9.61765,56.0818912394107,9.61765,17.1492968361975,4,46.6657905243553,"juvenile",0.5,0,0
"Halichoeres nicholsi","none",0,7.38732,38,7.38732,19.4403157894737,4.87857020853057,36.7942330347152,"juvenile",0,0,0
"Haliphron atlanticus","none",0,9.15677,190.43070490154,9.15677,4.80845250493317,9.02460995505148,31.7196364549059,"larva",5,0,0
"Helicocranchia pfefferi","none",0,7.75767,NA,NA,NA,13.1045461445052,65.8859289617486,"adult",7.40740740740741,0,0
"Helicolenus dactylopterus","none",0,7.75767,50,7.75767,15.51534,8,64,"juvenile",16,0,0
"Heterocarpus laevigatus","none",0,9.61765,18,9.61765,53.4313888888889,13.2277038321486,28.0637965930401,"adult",3.2,0.3,0.1
"Heteroteuthis dispar","adult",0,7.80220344444444,NA,NA,NA,NA,NA,"adult",66,88.2,3.68
"Heteroteuthis dispar","none",0,7.83997,NA,NA,NA,NA,NA,"adult",49.1,56.4,0
"Histioteuthis bonnellii","juvenile",0,6.3762645,113.583592549183,6.3762645,5.61371969040247,6.8421052631579,21.2121212121212,"juvenile",63.2,38.4,0
"Histioteuthis bonnellii","none",0,7.75767,113.583592549183,7.75767,6.8299213168846,6.8421052631579,21.2121212121212,"larva",8,0,0
"Histioteuthis heteropsis","none",0,7.38732,39.9342857142857,7.38732,18.4986907061601,6.8421052631579,41.6666666666666,"juvenile",1.5,0.1,0
"Histioteuthis meleagroteuthis","none",0,9.61765,38.5419251560216,9.61765,24.9537353442175,6.8421052631579,57.0175438596493,"juvenile",0.5,0,0
"Histioteuthis reversa","none",0,8.02150028571429,53.9912621016317,8.02150028571429,14.857034219009,6.8421052631579,26.3157894736843,"juvenile",28,2.05,0.86
"Hyaloteuthis pelagica","none",0,9.175699,13.8829059855913,9.175699,66.0935038350271,7.22222222222219,51.111111111111,"adult",2.9,0,0.5
"Hygophum hygomii","none",0,9.61765,8.30730748030719,8.30730748030719,100,14.5588235294118,69.8180489135516,"adult",0.7,0,0
"Hyperia galba","adult",0,7.75767,1.2,1.2,100,13.2277038321486,35.9384836382273,"adult",0.1,0,0
"Hyperia galba","none",0,7.75767,1.2,1.2,100,13.2277038321486,35.9384836382273,"adult",5.71428571428571,0,0
"Icichthys lockingtoni","none",0,7.505832,46,7.505832,16.3170260869565,4.23913043478261,30.2666666666667,"juvenile",1,0,0
"Idotea metallica","none",0,7.75767,NA,NA,NA,13.2277038321486,35.9384836382273,"adult",3.7037037037037,0,0
"Illex argentinus","adult",0,9.15677,57.8452103294623,9.15677,15.8297808026747,1.75757575757576,43.0303030303031,"adult",12,0,0
"Illex coindetii","none",0,7.8653184,57.0039842758756,7.8653184,13.7978397473677,6.25000000000001,64.6874999999999,"juvenile",10.3,2.13,3.3
"Janicella spinicauda","none",0,9.61765,1.04,1.04,100,13.2277038321486,28.0637965930401,"adult",2.2,0.5,0.1
"Janthina exigua","none",0,7.75767,1.53,1.53,100,NA,NA,"adult",5.71428571428571,0,0
"Japetella diaphana","none",0,8.501662,16,8.501662,53.1353875,9.02460995505148,34.375,"adult",4.8,1,2.1
"Japetella heathi","none",0,8.4296495,12.6368500116914,8.4296495,66.7068889177369,9.02460995505148,34.375,"adult",7,0,0.6
"Katsuwonus pelamis","none",0,7.2721,110,7.2721,6.611,2.45454545454545,36.3636363636364,"juvenile",0.6,0.2733900365,0
"Lactoria diaphana","none",0,7.2721,34,7.2721,21.3885294117647,2,30,"juvenile",0.3,0.03037667072,0
"Lagocephalus lagocephalus","none",0,9.61765,61,9.61765,15.7666393442623,1.58621304194619,26.6564961553653,"juvenile",1.6,0,0
"Lampadena luminosa","none",0,9.61765,23.646008112028,9.61765,40.6734614757567,2.74887836001953,63.4356544619891,"juvenile",0.5,0.3,0.5
"Lampanyctodes hectoris","none",0,9.61765,8.67830631766314,8.67830631766314,100,20.5714285714286,55.0321262222587,"adult",23.4,11.7,10.8
"Lampanyctus alatus","adult",0,7.75767,7.6399870245504,7.6399870245504,100,23.7704918032787,59.0163934426229,"adult",5.55555555555556,0,0
"Lampanyctus crocodilus","adult",0,7.75767,36.5623221580871,7.75767,21.2176621781779,6.56413449239616,33.3333333333334,"adult",48.5714285714286,0,0
"Lampanyctus intricarius","adult",0,7.75767,23.5757965890106,7.75767,32.9052296099979,10.2,85,"adult",37.037037037037,0,0
"Lampanyctus mexicanus","larva",0,7.38732,NA,NA,NA,17.3397107607587,55.0321262222587,"larva",0.996677740863787,0,0
"Lanceola sayana","adult",0,7.75767,4.2,4.2,100,13.2277038321486,35.9384836382273,"adult",1.85185185185185,0,0
"Lepidocybium flavobrunneum","none",0,9.61765,237.33400519218,9.61765,4.05236914626379,3.30944055944056,12.6404136548859,"juvenile",1.6,0,0
"Leptocotis tenuirostris","none",0,7.0256938,0.9,0.9,100,13.2277038321486,35.9384836382273,"adult",2.1,0.1,0.1
"Lestidiops ringens","none",0,7.97988,21,7.97988,37.9994285714286,19.0501736970883,36.0741393203333,"adult",4,0,0
"Lestidiops ringens","none",0,7.38732,21,7.38732,35.1777142857143,19.0501736970883,36.0741393203333,"juvenile",0,0,0
"Lestidiops similis","none",0,9.61765,20,9.61765,48.08825,10.9322069467605,36.0741393203333,"adult",1.6,0.2,0.1
"Lestidiops sphyrenoides","none",0,7.75767,29.0333441681739,7.75767,26.7198637368956,18.6666666666667,64.074074074074,"juvenile",31.4814814814815,0,0
"Lestrolepis intermedia","none",0,9.61765,36.0761118547275,9.61765,26.6593308024121,11.0876693589025,36.0741393203333,"juvenile",16.3,4.4,4.9
"Leuroglossus stilbius","none",0,7.38732,15,7.38732,49.2488,20.7612023499251,42.1173584659917,"adult",0.4,0.1,0
"Liocranchia reinhardtii","none",0,7.75767,30.1787266131384,7.75767,25.705756572985,13.1045461445052,73.9999999999999,"juvenile",1.85185185185185,0,0
"Lobianchia gemellarii","adult",0,7.75767,11.6327508512957,7.75767,66.6881814900722,17.3397107607587,45.5005055611728,"adult",4,0,0
"Lobianchia gemellarii","none",0,9.61765,11.6327508512957,9.61765,82.6773488312848,17.3397107607587,45.5005055611728,"adult",2.8,0.1,0
"Lycoteuthis lorigera","none",0,9.38721,38.7280444717763,9.38721,24.238791625126,7.21716900528456,47.3684210526316,"juvenile",32.8,17.3,25.8
"Lysiosquilla tredecimdentata","none",0,9.61765,2.76,2.76,100,13.2277038321486,35.9384836382273,"adult",7.9,0.9,0.7
"Macroparalepis affinis","none",17.772955391684,7.75767,55,17.772955391684,32.3144643485163,10.9322069467605,36.0741393203333,"juvenile",4,0,0
"Macroramphosus scolopax","none",0,8.11704666666667,20,8.11704666666667,40.5852333333333,9.15408758669817,32.5,"adult",30,0,0.07
"Magnisudis atlantica","none",0,7.9449025,63.5833173002259,7.9449025,12.4952626527584,6.25,17.3214285714285,"juvenile",8.2,2,2.4
"Makaira mazara","none",0,9.61765,500,9.61765,1.92353,0.232,26,"juvenile",0.5,0.5,0.5
"Mastigoteuthis dentata","none",0,7.53546,11.8584563515954,7.53546,63.5450329838774,7.21716900528456,46.6657905243553,"adult",22.5,1.8,0.2
"Masturus lanceolatus","none",0,9.61765,337,9.61765,2.85390207715134,2.05140119609478,30,"juvenile",0.5,0.1,0
"Maurolicus imperatorius","none",0,7.0256938,8.16645656565657,7.0256938,86.0311169662744,24.7947748227462,62.4999999999999,"adult",4.2,0.2,0.1
"Maurolicus muelleri","none",7.38762624083012,8.17993230769231,8,7.49607586467924,93.7009483084905,29.0440951000377,36.25,"adult",85.7142857142857,78.5,24.6
"Medialuna californiensis","none",0,7.6836,48,7.6836,16.0075,3.79166666666667,39.6875,"juvenile",1.16279069767442,0.0765110941086457,0.000609243441494352
"Meganyctiphanes norvegica","adult",0,7.75767,4,4,100,13.2277038321486,43.75,"adult",34.25,0,0
"Meganyctiphanes norvegica","none",4,7.243295,4,3.95625,100,13.2277038321486,43.75,"adult",89.7,7.3,84.3
"Melamphaes lugubris","none",0,7.38732,16,7.38732,46.17075,9.5,25,"adult",5.9,1.1,0
"Melanostomias valdiviae","none",0,7.38732,24.1,7.38732,30.6527800829876,17.1075038453087,45.5147864184009,"juvenile",0,0,0
"Merluccius productus","juvenile",6.09,7.97988,91,6.09,6.69230769230769,4.58996762964676,37.3626373626374,"juvenile",16,19,30
"Merluccius productus","larva",0,7.38732,91,7.38732,8.11793406593407,4.58996762964676,37.3626373626374,"larva",15.15,0,1.3
"Merluccius productus","none",0,7.38732,91,7.38732,8.11793406593407,4.58996762964676,37.3626373626374,"juvenile",100,0.1,0
"Microgadus proximus","none",0,7.38732,36.8008926583896,7.38732,20.0737522009969,9.18032786885246,15.2786885245901,"adult",33.33333333,0.5,0
"Micromesistius poutassou","none",16,7.75767,55.5,16,28.8288288288288,1.35135135135135,27.027027027027,"adult",12,4.5,19.8
"Micromesistius poutassou","none",0,6.880352,55.5,6.880352,12.3970306306306,1.35135135135135,27.027027027027,"juvenile",72.4,0,68.5
"Microstomus pacificus","none",0,7.38732,76,7.38732,9.72015789473684,8.55263157894737,50,"juvenile",0,0,0
"Monacoa grimaldii","none",0,9.61765,9.92921468707971,9.61765,96.8621417010438,12.7168836124561,47.0588235294118,"adult",0.5,0,0
