"","StudyID","CiteAuth","CiteYear","OceanBasin","OceanBasinQ","LocatLatitude","LocatLongitude","YearEnd","lat_cat","province","code","pred_life","pred_flmean"
"18","Bouxin&Legendre","Legendre, R.; Bouxin, J.","1934; 1936; 1940","N Atlantic","NE Atlantic","48","-11.680527","1932","temperate","Westerlies - N. Atlantic Drift Province (WWDR)","NADR","adult","72.9"
"19","Bouxin&Legendre","Legendre, R.; Bouxin, J.","1934; 1936; 1940","N Atlantic","NE Atlantic","48","-11.680527","1932","temperate","Westerlies - N. Atlantic Drift Province (WWDR)","NADR","adult","72.9"
"20","Bouxin&Legendre","Legendre, R.; Bouxin, J.","1934; 1936; 1940","N Atlantic","NE Atlantic","48","-11.680527","1932","temperate","Westerlies - N. Atlantic Drift Province (WWDR)","NADR","adult","72.9"
"21","Bouxin&Legendre","Legendre, R.; Bouxin, J.","1934; 1936; 1940","N Atlantic","NE Atlantic","48","-11.680527","1932","temperate","Westerlies - N. Atlantic Drift Province (WWDR)","NADR","adult","72.9"
"22","Bouxin&Legendre","Legendre, R.; Bouxin, J.","1934; 1936; 1940","N Atlantic","NE Atlantic","48","-11.680527","1932","temperate","Westerlies - N. Atlantic Drift Province (WWDR)","NADR","adult","72.9"
"23","Bouxin&Legendre","Legendre, R.; Bouxin, J.","1934; 1936; 1940","N Atlantic","NE Atlantic","48","-11.680527","1933","temperate","Westerlies - N. Atlantic Drift Province (WWDR)","NADR","adult","72.9"
"24","Bouxin&Legendre","Legendre, R.; Bouxin, J.","1934; 1936; 1940","N Atlantic","NE Atlantic","48","-11.680527","1933","temperate","Westerlies - N. Atlantic Drift Province (WWDR)","NADR","adult","72.9"
"25","Bouxin&Legendre","Legendre, R.; Bouxin, J.","1934; 1936; 1940","N Atlantic","NE Atlantic","48","-11.680527","1933","temperate","Westerlies - N. Atlantic Drift Province (WWDR)","NADR","adult","72.9"
"26","Bouxin&Legendre","Legendre, R.; Bouxin, J.","1934; 1936; 1940","N Atlantic","NE Atlantic","48","-11.680527","1933","temperate","Westerlies - N. Atlantic Drift Province (WWDR)","NADR","adult","72.9"
"27","Bouxin&Legendre","Legendre, R.; Bouxin, J.","1934; 1936; 1940","N Atlantic","NE Atlantic","48","-11.680527","1933","temperate","Westerlies - N. Atlantic Drift Province (WWDR)","NADR","adult","72.9"
"28","Bouxin&Legendre","Legendre, R.; Bouxin, J.","1934; 1936; 1940","N Atlantic","NE Atlantic","48","-11.680527","1933","temperate","Westerlies - N. Atlantic Drift Province (WWDR)","NADR","adult","72.9"
"29","Bouxin&Legendre","Legendre, R.; Bouxin, J.","1934; 1936; 1940","N Atlantic","NE Atlantic","48","-11.680527","1933","temperate","Westerlies - N. Atlantic Drift Province (WWDR)","NADR","adult","72.9"
"30","DosSantos&Haimovici2002","Roberta Aguiar dos Santos and Manuel Haimovici","2002.0","S Atlantic","SW Atlantic","-30","-47.035828","1998","temperate","Trades - South Atlantic Gyral Province (SATG)","SATL","mixed","89.9"
"33","Glaser2015","Glaser et al.","2015.0","N Pacific","NE Pacific","42","-128.992307","2006","temperate","Coastal - California Upwelling Coastal Province","CCAL","mixed","75.6"
"34","Glaser2015","Glaser et al.","2015.0","N Pacific","NE Pacific","42","-128.992307","2006","temperate","Coastal - California Upwelling Coastal Province","CCAL","mixed","75.6"
"35","Goni2011","Goni et al.","2011.0","Mediterranean","Mediterranean","40.158082","5","2005","temperate","Westerlies - N. Atlantic Drift Province (WWDR)","NADR","juvenile","64.4"
"36","Goni2011","Goni et al.","2011.0","Mediterranean","Mediterranean","40.158082","5","2005","temperate","Westerlies - N. Atlantic Drift Province (WWDR)","NADR","juvenile","64.4"
"37","Goni2011","Goni et al.","2011.0","Mediterranean","Mediterranean","40.158082","5","2005","temperate","Westerlies - N. Atlantic Drift Province (WWDR)","NADR","juvenile","64.4"
"38","Goni2011","Goni et al.","2011.0","Mediterranean","Mediterranean","40.158082","5","2005","temperate","Westerlies - N. Atlantic Drift Province (WWDR)","NADR","juvenile","64.4"
"39","Goni2011","Goni et al.","2011.0","Mediterranean","Mediterranean","41.824403","16.766758","2006","temperate","Westerlies - N. Atlantic Drift Province (WWDR)","NADR","juvenile","64.4"
"40","Goni2011","Goni et al.","2011.0","Mediterranean","Mediterranean","41.824403","16.766758","2006","temperate","Westerlies - N. Atlantic Drift Province (WWDR)","NADR","juvenile","64.4"
"41","Goni2011","Goni et al.","2011.0","Mediterranean","Mediterranean","41.824403","16.766758","2006","temperate","Westerlies - N. Atlantic Drift Province (WWDR)","NADR","juvenile","64.4"
"42","Goni2011","Goni et al.","2011.0","Mediterranean","Mediterranean","41.824403","16.766758","2006","temperate","Westerlies - N. Atlantic Drift Province (WWDR)","NADR","juvenile","64.4"
"43","Goni2011","Goni et al.","2011.0","Mediterranean","Mediterranean","40.658373","11.445351","2008","temperate","Westerlies - N. Atlantic Drift Province (WWDR)","NADR","mixed","75"
"44","Goni2011","Goni et al.","2011.0","Mediterranean","Mediterranean","40.658373","11.445351","2008","temperate","Westerlies - N. Atlantic Drift Province (WWDR)","NADR","mixed","75"
"45","Goni2011","Goni et al.","2011.0","Mediterranean","Mediterranean","40.658373","11.445351","2008","temperate","Westerlies - N. Atlantic Drift Province (WWDR)","NADR","mixed","75"
"46","Goni2011","Goni et al.","2011.0","Mediterranean","Mediterranean","40.658373","11.445351","2008","temperate","Westerlies - N. Atlantic Drift Province (WWDR)","NADR","mixed","75"
"47","Goni2011","Goni et al.","2011.0","Mediterranean","Mediterranean","40.658373","11.445351","2008","temperate","Westerlies - N. Atlantic Drift Province (WWDR)","NADR","mixed","75"
"48","Goni2011","Goni et al.","2011.0","N Atlantic","NE Atlantic","47.8","-10","2004","temperate","Westerlies - N. Atlantic Drift Province (WWDR)","NADR","mixed","63.2"
"49","Goni2011","Goni et al.","2011.0","N Atlantic","NE Atlantic","47.8","-10","2004","temperate","Westerlies - N. Atlantic Drift Province (WWDR)","NADR","mixed","63.2"
"50","Goni2011","Goni et al.","2011.0","N Atlantic","NE Atlantic","47.8","-10","2004","temperate","Westerlies - N. Atlantic Drift Province (WWDR)","NADR","mixed","63.2"
"51","Goni2011","Goni et al.","2011.0","N Atlantic","NE Atlantic","48","-13","2005","temperate","Westerlies - N. Atlantic Drift Province (WWDR)","NADR","mixed","63.2"
"52","Goni2011","Goni et al.","2011.0","N Atlantic","NE Atlantic","48","-13","2005","temperate","Westerlies - N. Atlantic Drift Province (WWDR)","NADR","mixed","63.2"
"53","Goni2011","Goni et al.","2011.0","N Atlantic","NE Atlantic","48","-13","2005","temperate","Westerlies - N. Atlantic Drift Province (WWDR)","NADR","mixed","63.2"
"54","Goni2011","Goni et al.","2011.0","N Atlantic","NE Atlantic","47.8","-10","2005","temperate","Westerlies - N. Atlantic Drift Province (WWDR)","NADR","mixed","63.2"
"55","Goni2011","Goni et al.","2011.0","N Atlantic","NE Atlantic","47.8","-10","2005","temperate","Westerlies - N. Atlantic Drift Province (WWDR)","NADR","mixed","63.2"
"56","Goni2011","Goni et al.","2011.0","N Atlantic","NE Atlantic","47.8","-10","2005","temperate","Westerlies - N. Atlantic Drift Province (WWDR)","NADR","mixed","63.2"
"57","Goni2011","Goni et al.","2011.0","N Atlantic","NE Atlantic","47.8","-10","2005","temperate","Westerlies - N. Atlantic Drift Province (WWDR)","NADR","mixed","63.2"
"59","Goni2011","Goni et al.","2011.0","N Atlantic","NE Atlantic","46.7","-5.6","2005","temperate","Westerlies - N. Atlantic Drift Province (WWDR)","NADR","mixed","63.2"
"60","Goni2011","Goni et al.","2011.0","N Atlantic","NE Atlantic","46.7","-5.6","2005","temperate","Westerlies - N. Atlantic Drift Province (WWDR)","NADR","mixed","63.2"
"61","Goni2011","Goni et al.","2011.0","N Atlantic","NE Atlantic","46.7","-5.6","2005","temperate","Westerlies - N. Atlantic Drift Province (WWDR)","NADR","mixed","63.2"
"62","Goni2011","Goni et al.","2011.0","N Atlantic","NE Atlantic","46.7","-5.6","2005","temperate","Westerlies - N. Atlantic Drift Province (WWDR)","NADR","mixed","63.2"
"63","Goni2011","Goni et al.","2011.0","N Atlantic","NE Atlantic","46.7","-5.6","2005","temperate","Westerlies - N. Atlantic Drift Province (WWDR)","NADR","mixed","63.2"
"65","Goni2011","Goni et al.","2011.0","N Atlantic","NE Atlantic","44","-2.7","2005","temperate","Westerlies - N. Atlantic Drift Province (WWDR)","NADR","mixed","63.2"
"66","Goni2011","Goni et al.","2011.0","N Atlantic","NE Atlantic","44","-2.7","2005","temperate","Westerlies - N. Atlantic Drift Province (WWDR)","NADR","mixed","63.2"
"67","Goni2011","Goni et al.","2011.0","N Atlantic","NE Atlantic","44","-2.7","2005","temperate","Westerlies - N. Atlantic Drift Province (WWDR)","NADR","mixed","63.2"
"68","Goni2011","Goni et al.","2011.0","N Atlantic","NE Atlantic","44","-2.7","2005","temperate","Westerlies - N. Atlantic Drift Province (WWDR)","NADR","mixed","63.2"
"70","Goni2011","Goni et al.","2011.0","N Atlantic","NE Atlantic","47.8","-10","2006","temperate","Westerlies - N. Atlantic Drift Province (WWDR)","NADR","mixed","61.1"
"71","Goni2011","Goni et al.","2011.0","N Atlantic","NE Atlantic","47.8","-10","2006","temperate","Westerlies - N. Atlantic Drift Province (WWDR)","NADR","mixed","61.1"
"73","Goni2011","Goni et al.","2011.0","N Atlantic","NE Atlantic","47.8","-10","2006","temperate","Westerlies - N. Atlantic Drift Province (WWDR)","NADR","mixed","61.1"
"74","Goni2011","Goni et al.","2011.0","N Atlantic","NE Atlantic","46.7","-5.6","2006","temperate","Westerlies - N. Atlantic Drift Province (WWDR)","NADR","mixed","61.1"
"75","Goni2011","Goni et al.","2011.0","N Atlantic","NE Atlantic","46.7","-5.6","2006","temperate","Westerlies - N. Atlantic Drift Province (WWDR)","NADR","mixed","61.1"
"76","Goni2011","Goni et al.","2011.0","N Atlantic","NE Atlantic","46.7","-5.6","2006","temperate","Westerlies - N. Atlantic Drift Province (WWDR)","NADR","mixed","61.1"
"77","Goni2011","Goni et al.","2011.0","N Atlantic","NE Atlantic","46.7","-5.6","2006","temperate","Westerlies - N. Atlantic Drift Province (WWDR)","NADR","mixed","61.1"
"78","Goni2011","Goni et al.","2011.0","N Atlantic","NE Atlantic","46.7","-5.6","2006","temperate","Westerlies - N. Atlantic Drift Province (WWDR)","NADR","mixed","61.1"
"80","Goni2011","Goni et al.","2011.0","N Atlantic","NE Atlantic","45.4","-3.5","2006","temperate","Westerlies - N. Atlantic Drift Province (WWDR)","NADR","mixed","61.1"
"82","Goni2011","Goni et al.","2011.0","N Atlantic","NE Atlantic","45.4","-3.5","2006","temperate","Westerlies - N. Atlantic Drift Province (WWDR)","NADR","mixed","61.1"
"83","Goni2011","Goni et al.","2011.0","N Atlantic","NE Atlantic","44","-2.7","2006","temperate","Westerlies - N. Atlantic Drift Province (WWDR)","NADR","mixed","61.1"
"84","Goni2011","Goni et al.","2011.0","N Atlantic","NE Atlantic","44","-2.7","2006","temperate","Westerlies - N. Atlantic Drift Province (WWDR)","NADR","mixed","61.1"
"85","Goni2011","Goni et al.","2011.0","N Atlantic","NE Atlantic","44","-2.7","2006","temperate","Westerlies - N. Atlantic Drift Province (WWDR)","NADR","mixed","61.1"
"87","Goni2011","Goni et al.","2011.0","N Atlantic","NE Atlantic","44","-2.7","2006","temperate","Westerlies - N. Atlantic Drift Province (WWDR)","NADR","mixed","61.1"
"88","Goni2011","Goni et al.","2011.0","N Atlantic","NE Atlantic","44","-2.7","2006","temperate","Westerlies - N. Atlantic Drift Province (WWDR)","NADR","mixed","61.1"
"89","Goni2011","Goni et al.","2011.0","N Atlantic","NE Atlantic","44","-2.7","2007","temperate","Westerlies - N. Atlantic Drift Province (WWDR)","NADR","mixed","62"
"91","Goni2011","Goni et al.","2011.0","N Atlantic","NE Atlantic","44","-2.7","2007","temperate","Westerlies - N. Atlantic Drift Province (WWDR)","NADR","mixed","62"
"92","Goni2011","Goni et al.","2011.0","N Atlantic","NE Atlantic","44","-2.7","2007","temperate","Westerlies - N. Atlantic Drift Province (WWDR)","NADR","mixed","62"
"93","Goni2011","Goni et al.","2011.0","N Atlantic","NE Atlantic","44","-2.7","2007","temperate","Westerlies - N. Atlantic Drift Province (WWDR)","NADR","mixed","62"
"94","Hart1948","Hart JL","1948.0","N Pacific","NE Pacific","47.046499","-124.79124","1945","temperate","Coastal - California Upwelling Coastal Province","CCAL","juvenile","68.4"
"95","Hart1948","Hart JL","1948.0","N Pacific","NE Pacific","47.046499","-124.79124","1945","temperate","Coastal - California Upwelling Coastal Province","CCAL","juvenile","68.4"
"96","Hart1948","Hart JL","1948.0","N Pacific","NE Pacific","49.117928","-127.546089","1946","temperate","Coastal - California Upwelling Coastal Province","CCAL","juvenile","68.4"
"97","Hart1948","Hart JL","1948.0","N Pacific","NE Pacific","49.117928","-127.546089","1946","temperate","Coastal - California Upwelling Coastal Province","CCAL","juvenile","68.4"
"98","Hart1948","Hart JL","1948.0","N Pacific","NE Pacific","47.046499","-124.79124","1947","temperate","Coastal - California Upwelling Coastal Province","CCAL","juvenile","68.4"
"99","Hart1948","Hart JL","1948.0","N Pacific","NE Pacific","47.046499","-124.79124","1947","temperate","Coastal - California Upwelling Coastal Province","CCAL","juvenile","68.4"
"100","Hart1948","Hart JL","1948.0","N Pacific","NE Pacific","47.046499","-124.79124","1947","temperate","Coastal - California Upwelling Coastal Province","CCAL","juvenile","68.4"
"101","Iversen1962","Iversen, RTB","1962.0","N Pacific","NE Pacific","15","-150","1957","tropical","Trades - N. Pacific Tropical Gyre Province","NPTG","juvenile","67"
"103","Jordan1880","Jordan, DS; Gilbert, CH","1880.0","N Pacific","NE Pacific","34.345859","-119.723274","1880","temperate","Coastal - California Upwelling Coastal Province","CCAL","juvenile","68.4"
"104","Madigan2015","Madigan et al.","2015.0","N Pacific","NE Pacific","34.633208","-124.292542","2010","temperate","Coastal - California Upwelling Coastal Province","CCAL","juvenile","75.6"
"105","Madigan2015","Madigan et al.","2015.0","N Pacific","NE Pacific","34.633208","-124.292542","2010","temperate","Coastal - California Upwelling Coastal Province","CCAL","juvenile","75.6"
"106","Madigan2015","Madigan et al.","2015.0","N Pacific","NE Pacific","34.633208","-124.292542","2010","temperate","Coastal - California Upwelling Coastal Province","CCAL","juvenile","75.6"
"107","Madigan2015","Madigan et al.","2015.0","N Pacific","NE Pacific","34.633208","-124.292542","2010","temperate","Coastal - California Upwelling Coastal Province","CCAL","juvenile","75.6"
"108","Matthews1977","Matthews et al.","1977.0","N Atlantic","NW Atlantic","38","-56","1964","temperate","Westerlies - N. Atlantic Subtropical Gyral Province (West) (STGW)","NASW","adult","101"
"109","Matthews1977","Matthews et al.","1977.0","N Atlantic","NW Atlantic","38","-56","1964","temperate","Westerlies - N. Atlantic Subtropical Gyral Province (West) (STGW)","NASW","adult","101"
"110","Matthews1977","Matthews et al.","1977.0","N Atlantic","NW Atlantic","38","-56","1964","temperate","Westerlies - N. Atlantic Subtropical Gyral Province (West) (STGW)","NASW","adult","101"
"111","Matthews1977","Matthews et al.","1977.0","N Atlantic","NW Atlantic","38","-56","1964","temperate","Westerlies - N. Atlantic Subtropical Gyral Province (West) (STGW)","NASW","adult","101"
"112","McHugh1952","McHugh, JL","1952.0","N Pacific","NE Pacific","32.5","-121","1949","temperate","Coastal - California Upwelling Coastal Province","CCAL","juvenile","68.4"
"113","McHugh1952","McHugh, JL","1952.0","N Pacific","NE Pacific","32.5","-121","1949","temperate","Coastal - California Upwelling Coastal Province","CCAL","juvenile","68.4"
"114","McHugh1952","McHugh, JL","1952.0","N Pacific","NE Pacific","32.5","-121","1949","temperate","Coastal - California Upwelling Coastal Province","CCAL","juvenile","68.4"
"115","McHugh1952","McHugh, JL","1952.0","N Pacific","NE Pacific","32.5","-121","1949","temperate","Coastal - California Upwelling Coastal Province","CCAL","juvenile","68.4"
"116","OrtizZarate1987","Ortiz de Zarate, V","1987.0","N Atlantic","NE Atlantic","46.986108","-5.407589","1968","temperate","Coastal - NE Atlantic Shelves Province","NECS","mixed","72.9"
"117","OrtizZarate1987","Ortiz de Zarate, V","1987.0","N Atlantic","NE Atlantic","46.986108","-5.407589","1968","temperate","Coastal - NE Atlantic Shelves Province","NECS","mixed","72.9"
"118","OrtizZarate1987","Ortiz de Zarate, V","1987.0","N Atlantic","NE Atlantic","46.986108","-5.407589","1968","temperate","Coastal - NE Atlantic Shelves Province","NECS","mixed","72.9"
"120","OrtizZarate1987","Ortiz de Zarate, V","1987.0","N Atlantic","NE Atlantic","46.986108","-5.407589","1968","temperate","Coastal - NE Atlantic Shelves Province","NECS","mixed","72.9"
"121","Pinkas1971","Pinkas, L, MS Oliphant, ILK Iverson","1971.0","N Pacific","NE Pacific","45","-126","1969","temperate","Coastal - California Upwelling Coastal Province","CCAL","mixed","68.4"
"122","Pinkas1971","Pinkas, L, MS Oliphant, ILK Iverson","1971.0","N Pacific","NE Pacific","45","-126","1968","temperate","Coastal - California Upwelling Coastal Province","CCAL","mixed","68.4"
"123","Pinkas1971","Pinkas, L, MS Oliphant, ILK Iverson","1971.0","N Pacific","NE Pacific","35.283333333","-122","1968","temperate","Coastal - California Upwelling Coastal Province","CCAL","mixed","68.4"
"124","Pinkas1971","Pinkas, L, MS Oliphant, ILK Iverson","1971.0","N Pacific","NE Pacific","45","-126","1968","temperate","Coastal - California Upwelling Coastal Province","CCAL","mixed","68.4"
"125","Pinkas1971","Pinkas, L, MS Oliphant, ILK Iverson","1971.0","N Pacific","NE Pacific","32","-119.5","1969","temperate","Coastal - California Upwelling Coastal Province","CCAL","mixed","68.4"
"126","Pinkas1971","Pinkas, L, MS Oliphant, ILK Iverson","1971.0","N Pacific","NE Pacific","32","-119.5","1969","temperate","Coastal - California Upwelling Coastal Province","CCAL","mixed","68.4"
"127","Pinkas1971","Pinkas, L, MS Oliphant, ILK Iverson","1971.0","N Pacific","NE Pacific","32","-119.5","1968","temperate","Coastal - California Upwelling Coastal Province","CCAL","mixed","68.4"
"128","Pinkas1971","Pinkas, L, MS Oliphant, ILK Iverson","1971.0","N Pacific","NE Pacific","32","-119.5","1969","temperate","Coastal - California Upwelling Coastal Province","CCAL","mixed","68.4"
"129","Pinkas1971","Pinkas, L, MS Oliphant, ILK Iverson","1971.0","N Pacific","NE Pacific","32","-119.5","1969","temperate","Coastal - California Upwelling Coastal Province","CCAL","mixed","68.4"
"130","Pinkas1971","Pinkas, L, MS Oliphant, ILK Iverson","1971.0","N Pacific","NE Pacific","35.283333333","-122","1968","temperate","Coastal - California Upwelling Coastal Province","CCAL","mixed","68.4"
"131","Pinkas1971","Pinkas, L, MS Oliphant, ILK Iverson","1971.0","N Pacific","NE Pacific","45","-126","1969","temperate","Coastal - California Upwelling Coastal Province","CCAL","mixed","68.4"
"132","Pinkas1971","Pinkas, L, MS Oliphant, ILK Iverson","1971.0","N Pacific","NE Pacific","32","-119.5","1968","temperate","Coastal - California Upwelling Coastal Province","CCAL","mixed","68.4"
"133","Pinkas1971","Pinkas, L, MS Oliphant, ILK Iverson","1971.0","N Pacific","NE Pacific","35.283333333","-122","1968","temperate","Coastal - California Upwelling Coastal Province","CCAL","mixed","68.4"
"134","Pinkas1971","Pinkas, L, MS Oliphant, ILK Iverson","1971.0","N Pacific","NE Pacific","32","-119.5","1968","temperate","Coastal - California Upwelling Coastal Province","CCAL","mixed","68.4"
"135","Pinkas1971","Pinkas, L, MS Oliphant, ILK Iverson","1971.0","N Pacific","NE Pacific","45","-126","1969","temperate","Coastal - California Upwelling Coastal Province","CCAL","mixed","68.4"
"136","Pinkas1971","Pinkas, L, MS Oliphant, ILK Iverson","1971.0","N Pacific","NE Pacific","45","-126","1969","temperate","Coastal - California Upwelling Coastal Province","CCAL","mixed","68.4"
"137","Pinkas1971","Pinkas, L, MS Oliphant, ILK Iverson","1971.0","N Pacific","NE Pacific","35.283333333","-122","1968","temperate","Coastal - California Upwelling Coastal Province","CCAL","mixed","68.4"
"138","Pinkas1971","Pinkas, L, MS Oliphant, ILK Iverson","1971.0","N Pacific","NE Pacific","35.283333333","-122","1968","temperate","Coastal - California Upwelling Coastal Province","CCAL","mixed","68.4"
"139","Pinkas1971","Pinkas, L, MS Oliphant, ILK Iverson","1971.0","N Pacific","NE Pacific","45","-126","1968","temperate","Coastal - California Upwelling Coastal Province","CCAL","mixed","68.4"
"142","Pinkas1971","Pinkas, L, MS Oliphant, ILK Iverson","1971.0","N Pacific","NE Pacific","32","-119.5","1969","temperate","Coastal - California Upwelling Coastal Province","CCAL","mixed","68.4"
"143","Pinkas1971","Pinkas, L, MS Oliphant, ILK Iverson","1971.0","N Pacific","NE Pacific","45","-126","1968","temperate","Coastal - California Upwelling Coastal Province","CCAL","mixed","68.4"
"144","Pinkas1971","Pinkas, L, MS Oliphant, ILK Iverson","1971.0","N Pacific","NE Pacific","35.283333333","-122","1968","temperate","Coastal - California Upwelling Coastal Province","CCAL","mixed","68.4"
"145","Pinkas1971","Pinkas, L, MS Oliphant, ILK Iverson","1971.0","N Pacific","NE Pacific","45","-126","1968","temperate","Coastal - California Upwelling Coastal Province","CCAL","mixed","68.4"
"146","Pinkas1971","Pinkas, L, MS Oliphant, ILK Iverson","1971.0","N Pacific","NE Pacific","32","-119.5","1968","temperate","Coastal - California Upwelling Coastal Province","CCAL","mixed","68.4"
"147","Pinkas1971","Pinkas, L, MS Oliphant, ILK Iverson","1971.0","N Pacific","NE Pacific","45","-126","1968","temperate","Coastal - California Upwelling Coastal Province","CCAL","mixed","68.4"
"148","Pinkas1971","Pinkas, L, MS Oliphant, ILK Iverson","1971.0","N Pacific","NE Pacific","32","-119.5","1968","temperate","Coastal - California Upwelling Coastal Province","CCAL","mixed","68.4"
"149","Pinkas1971","Pinkas, L, MS Oliphant, ILK Iverson","1971.0","N Pacific","NE Pacific","35.283333333","-122","1968","temperate","Coastal - California Upwelling Coastal Province","CCAL","mixed","68.4"
"150","Pinkas1971","Pinkas, L, MS Oliphant, ILK Iverson","1971.0","N Pacific","NE Pacific","32","-119.5","1968","temperate","Coastal - California Upwelling Coastal Province","CCAL","mixed","68.4"
"152","Pusineri2005","Pusineri et al.","2005.0","N Atlantic","NE Atlantic","45","-17.5","1993","temperate","Westerlies - N. Atlantic Drift Province (WWDR)","NADR","juvenile","72.9"
"153","Pusineri2005","Pusineri et al.","2005.0","N Atlantic","NE Atlantic","45","-17.5","1993","temperate","Westerlies - N. Atlantic Drift Province (WWDR)","NADR","juvenile","72.9"
"154","Pusineri2005","Pusineri et al.","2005.0","N Atlantic","NE Atlantic","45","-17.5","1993","temperate","Westerlies - N. Atlantic Drift Province (WWDR)","NADR","juvenile","72.9"
"155","Pusineri2005","Pusineri et al.","2005.0","N Atlantic","NE Atlantic","45","-17.5","1993","temperate","Westerlies - N. Atlantic Drift Province (WWDR)","NADR","juvenile","72.9"
"157","Pusineri2005","Pusineri et al.","2005.0","N Atlantic","NE Atlantic","45","-17.5","1993","temperate","Westerlies - N. Atlantic Drift Province (WWDR)","NADR","juvenile","72.9"
"158","Pusineri2005","Pusineri et al.","2005.0","N Atlantic","NE Atlantic","45","-17.5","1993","temperate","Westerlies - N. Atlantic Drift Province (WWDR)","NADR","juvenile","72.9"
"159","Romanov2020","Romanov et al.","2020.0","S Atlantic","SE Atlantic","-35","18","2014","tropical","Trades - Indian Monsoon Gyres Province","MONS","adult","95.5"
"160","Romanov2020","Romanov et al.","2020.0","S Atlantic","SE Atlantic","-35","18","2014","tropical","Trades - Indian Monsoon Gyres Province","MONS","adult","95.5"
"161","Romanov2020","Romanov et al.","2020.0","S Atlantic","SE Atlantic","-35","18","2014","tropical","Trades - Indian Monsoon Gyres Province","MONS","adult","95.5"
"162","Romanov2020","Romanov et al.","2020.0","Indian","SW Indian","-19","53","2014","tropical","Trades - Indian Monsoon Gyres Province","MONS","adult","95.5"
"163","Romanov2020","Romanov et al.","2020.0","Indian","SW Indian","-15.5","42.76","2014","tropical","Trades - Indian Monsoon Gyres Province","MONS","adult","95.5"
