"prey_class","prey_order","prey_family","prey_sp","species_life","life_stage","diet_likely","life_note","trait_notes","trait_confidence_cat","vert_habitat","horz_habitat","season_migrant","diel_migrant"
"Actinopterygii","Perciformes","Caproidae","Capros aper","Capros aper (adult)","adult","juvenile",NA,"species level info, but not a lot out there","medium","demersal","continental shelf","0.0","1.0"
"Actinopterygii","Perciformes","Caproidae","Capros aper","Capros aper (juvenile)","juvenile","juvenile",NA,"almost nothing known","low","epipelagic","continental shelf","0.0","1.0"
"Actinopterygii","Perciformes","Caproidae","Capros aper","Capros aper (larva)","larva","juvenile",NA,"almost nothing known","low","epipelagic","continental shelf","0.0","1.0"
"Actinopterygii","Perciformes","Carangidae","Decapterus macarellus","Decapterus macarellus (adult)","adult","juvenile",NA,"species level info, but not a lot out there","medium","epipelagic","continental shelf","1.0","1.0"
"Actinopterygii","Perciformes","Carangidae","Decapterus macarellus","Decapterus macarellus (juvenile)","juvenile","juvenile",NA,"species level info, but not a lot out there","medium","epipelagic","continental shelf","1.0","1.0"
"Actinopterygii","Perciformes","Carangidae","Decapterus macarellus","Decapterus macarellus (larva)","larva","juvenile",NA,"species level info, but not a lot out there","medium","epipelagic","continental shelf","1.0","1.0"
"Actinopterygii","Perciformes","Centrolophidae","Icichthys lockingtoni","Icichthys lockingtoni (adult)","adult","juvenile",NA,"species level info, but not a lot out there","medium","epipelagic","oceanic","1.0","1.0"
"Actinopterygii","Perciformes","Centrolophidae","Icichthys lockingtoni","Icichthys lockingtoni (juvenile)","juvenile","juvenile",NA,"almost nothing known","low","epipelagic","coastal","1.0","1.0"
"Actinopterygii","Perciformes","Centrolophidae","Icichthys lockingtoni","Icichthys lockingtoni (larva)","larva","juvenile",NA,"almost nothing known","low","epipelagic","coastal","1.0","1.0"
"Actinopterygii","Perciformes","Coryphaenidae","Coryphaena hippurus","Coryphaena hippurus (adult)","adult","juvenile",NA,"decent - species level info","high","epipelagic","oceanic","1.0","0.0"
"Actinopterygii","Perciformes","Coryphaenidae","Coryphaena hippurus","Coryphaena hippurus (juvenile)","juvenile","juvenile",NA,"decent - species level info","high","epipelagic","oceanic","1.0","0.0"
"Actinopterygii","Perciformes","Coryphaenidae","Coryphaena hippurus","Coryphaena hippurus (larva)","larva","juvenile",NA,"species level info, but not a lot out there","medium","epipelagic","oceanic","1.0","1.0"
"Actinopterygii","Perciformes","Gempylidae","Rexea prometheoides","Rexea prometheoides (adult)","adult","juvenile","Based on traits","almost nothing known","low","mesopelagic","continental slope","0.0","1.0"
"Actinopterygii","Perciformes","Gempylidae","Rexea prometheoides","Rexea prometheoides (juvenile)","juvenile","juvenile","Based on traits","almost nothing known","low","mesopelagic","continental slope","0.0","1.0"
"Actinopterygii","Perciformes","Gempylidae","Rexea prometheoides","Rexea prometheoides (larva)","larva","juvenile","Based on traits","almost nothing known","low","epipelagic","continental slope","0.0","1.0"
"Actinopterygii","Perciformes","Istiophoridae","Makaira mazara","Makaira mazara (adult)","adult","juvenile","Based on size and other traits","decent - high level species info","high","epipelagic","oceanic","1.0","1.0"
"Actinopterygii","Perciformes","Istiophoridae","Makaira mazara","Makaira mazara (juvenile)","juvenile","juvenile","Based on size and other traits","species level info","medium","epipelagic","oceanic","1.0","1.0"
"Actinopterygii","Perciformes","Istiophoridae","Makaira mazara","Makaira mazara (larva)","larva","juvenile","Based on size and other traits","species level info","medium","epipelagic","oceanic","1.0","1.0"
"Actinopterygii","Perciformes","Labridae","Halichoeres nicholsi","Halichoeres nicholsi (adult)","adult","juvenile","Based on traits","species level info, but not a lot out there","medium","demersal","reef-associated","0.0","0.0"
"Actinopterygii","Perciformes","Labridae","Halichoeres nicholsi","Halichoeres nicholsi (juvenile)","juvenile","juvenile","Based on traits","almost nothing known","low","demersal","reef-associated","0.0","0.0"
"Actinopterygii","Perciformes","Labridae","Halichoeres nicholsi","Halichoeres nicholsi (larva)","larva","juvenile","Based on traits","almost nothing known","low","epipelagic","coastal","0.0","0.0"
"Actinopterygii","Perciformes","Nomeidae","Psenes pellucidus","Psenes pellucidus (adult)","adult","juvenile",NA,"almost nothing known, or species level info","low","epipelagic","oceanic","1.0","0.0"
"Actinopterygii","Perciformes","Nomeidae","Psenes pellucidus","Psenes pellucidus (juvenile)","juvenile","juvenile",NA,"almost nothing known, or species level info","low","epipelagic","oceanic","1.0","0.0"
"Actinopterygii","Perciformes","Nomeidae","Psenes pellucidus","Psenes pellucidus (larva)","larva","juvenile",NA,"almost nothing known, or species level info","low","epipelagic","oceanic","1.0","0.0"
"Actinopterygii","Perciformes","Scombridae","Katsuwonus pelamis","Katsuwonus pelamis (adult)","adult","juvenile","Most likely juvenile / young-of-year","decent - species level info","high","epipelagic","oceanic","1.0","1.0"
"Actinopterygii","Perciformes","Scombridae","Katsuwonus pelamis","Katsuwonus pelamis (juvenile)","juvenile","juvenile","Most likely juvenile / young-of-year","decent - species level info","high","epipelagic","oceanic","1.0","1.0"
"Actinopterygii","Perciformes","Scombridae","Katsuwonus pelamis","Katsuwonus pelamis (larva)","larva","juvenile","Most likely juvenile / young-of-year","decent - species level info","high","epipelagic","oceanic","1.0","1.0"
"Actinopterygii","Perciformes","Sparidae","Boops boops","Boops boops (adult)","adult","juvenile",NA,"decent - species level info","high","demersal","continental shelf","1.0","1.0"
"Actinopterygii","Perciformes","Sparidae","Boops boops","Boops boops (juvenile)","juvenile","juvenile",NA,"species level info, but not a lot out there","medium","demersal","continental shelf","0.0","1.0"
"Actinopterygii","Perciformes","Sparidae","Boops boops","Boops boops (larva)","larva","juvenile",NA,"species level info, but not a lot out there","medium","epipelagic","continental shelf","1.0","0.0"
"Actinopterygii","Perciformes","Stromateidae","Peprilus simillimus","Peprilus simillimus (adult)","adult","juvenile",NA,"species level info, but not a lot out there","medium","demersal","coastal","1.0","0.0"
"Actinopterygii","Perciformes","Stromateidae","Peprilus simillimus","Peprilus simillimus (juvenile)","juvenile","juvenile",NA,"almost nothing known","low","epipelagic","coastal","1.0","0.0"
"Actinopterygii","Perciformes","Stromateidae","Peprilus simillimus","Peprilus simillimus (larva)","larva","juvenile",NA,"almost nothing known","low","epipelagic","coastal","1.0","0.0"
"Actinopterygii","Perciformes","Tetragonuridae","Tetragonurus atlanticus","Tetragonurus atlanticus (adult)","adult","juvenile","Could explain tunicates in albacore diets?","almost nothing known","low","mesopelagic","oceanic","0.0","1.0"
"Actinopterygii","Perciformes","Tetragonuridae","Tetragonurus atlanticus","Tetragonurus atlanticus (juvenile)","juvenile","juvenile","Could explain tunicates in albacore diets?","almost nothing known","low","epipelagic","oceanic","0.0","0.0"
"Actinopterygii","Perciformes","Tetragonuridae","Tetragonurus atlanticus","Tetragonurus atlanticus (larva)","larva","juvenile","Could explain tunicates in albacore diets?","almost nothing known","low","epipelagic","oceanic","0.0","0.0"
"Actinopterygii","Perciformes","Tetragonuridae","Tetragonurus cuvieri","Tetragonurus cuvieri (adult)","adult","juvenile","Could explain tunicates in albacore diets?","almost nothing known","low","mesopelagic","oceanic","0.0","1.0"
"Actinopterygii","Perciformes","Tetragonuridae","Tetragonurus cuvieri","Tetragonurus cuvieri (juvenile)","juvenile","juvenile","Could explain tunicates in albacore diets?","almost nothing known","low","epipelagic","oceanic","0.0","0.0"
"Actinopterygii","Perciformes","Tetragonuridae","Tetragonurus cuvieri","Tetragonurus cuvieri (larva)","larva","juvenile","Could explain tunicates in albacore diets?","almost nothing known","low","epipelagic","oceanic","0.0","0.0"
"Actinopterygii","Pleuronectiformes","Bothidae","Arnoglossus imperialis","Arnoglossus imperialis (adult)","adult","juvenile","Potentially even larva","almost nothing known","low","benthic","continental shelf","1.0","1.0"
"Actinopterygii","Pleuronectiformes","Bothidae","Arnoglossus imperialis","Arnoglossus imperialis (juvenile)","juvenile","juvenile","Potentially even larva","almost nothing known","low","demersal","continental shelf","1.0","1.0"
"Actinopterygii","Pleuronectiformes","Bothidae","Arnoglossus imperialis","Arnoglossus imperialis (larva)","larva","juvenile","Potentially even larva","almost nothing known","low","epipelagic","coastal","1.0","1.0"
"Actinopterygii","Pleuronectiformes","Paralichthyidae","Citharichthys sordidus","Citharichthys sordidus (adult)","adult","juvenile","Potentially even larva","species level info, but not a lot out there","medium","demersal","continental shelf","1.0","1.0"
"Actinopterygii","Pleuronectiformes","Paralichthyidae","Citharichthys sordidus","Citharichthys sordidus (juvenile)","juvenile","juvenile","Potentially even larva","species level info, but not a lot out there","medium","demersal","continental shelf","1.0","1.0"
"Actinopterygii","Pleuronectiformes","Paralichthyidae","Citharichthys sordidus","Citharichthys sordidus (larva)","larva","juvenile","Potentially even larva","species level info, but not a lot out there","medium","epipelagic","continental shelf","1.0","1.0"
"Actinopterygii","Scorpaeniformes","Anoplopomatidae","Anoplopoma fimbria","Anoplopoma fimbria (adult)","adult","juvenile",NA,"good published literature","high","demersal","continental shelf","1.0","1.0"
"Actinopterygii","Scorpaeniformes","Anoplopomatidae","Anoplopoma fimbria","Anoplopoma fimbria (juvenile)","juvenile","juvenile",NA,"species level info, but not a lot out there","high","epipelagic","continental shelf","1.0","0.0"
"Actinopterygii","Scorpaeniformes","Anoplopomatidae","Anoplopoma fimbria","Anoplopoma fimbria (larva)","larva","juvenile",NA,"species level info, but not a lot out there on this species","medium","epipelagic","oceanic","1.0","0.0"
"Actinopterygii","Scorpaeniformes","Dactylopteridae","Dactyloptena orientalis","Dactyloptena orientalis (adult)","adult","juvenile",NA,"decent - high level species info","high","benthic","reef-associated","0.0","0.0"
"Actinopterygii","Scorpaeniformes","Dactylopteridae","Dactyloptena orientalis","Dactyloptena orientalis (juvenile)","juvenile","juvenile",NA,"almost nothing known","low","epipelagic","coastal","0.0","0.0"
"Actinopterygii","Scorpaeniformes","Dactylopteridae","Dactyloptena orientalis","Dactyloptena orientalis (larva)","larva","juvenile",NA,"species level info","medium","epipelagic","coastal","0.0","0.0"
"Actinopterygii","Scorpaeniformes","Gonatidae","Helicolenus dactylopterus","Helicolenus dactylopterus (adult)","adult","juvenile",NA,"almost nothing known","low","demersal","continental shelf","1.0","0.0"
"Actinopterygii","Scorpaeniformes","Gonatidae","Helicolenus dactylopterus","Helicolenus dactylopterus (juvenile)","juvenile","juvenile",NA,"almost nothing known","low","epipelagic","continental shelf","1.0","0.0"
"Actinopterygii","Scorpaeniformes","Gonatidae","Helicolenus dactylopterus","Helicolenus dactylopterus (larva)","larva","juvenile",NA,"almost nothing known","low","epipelagic","continental shelf","1.0","0.0"
"Actinopterygii","Scorpaeniformes","Peristediidae","Peristedion gracile","Peristedion gracile (adult)","adult","juvenile","Probably larva","almost nothing known, or species level info","low","demersal","continental shelf","0.0","0.0"
"Actinopterygii","Scorpaeniformes","Peristediidae","Peristedion gracile","Peristedion gracile (juvenile)","juvenile","juvenile","Probably larva","almost nothing known, or species level info","low","demersal","continental shelf","0.0","0.0"
"Actinopterygii","Scorpaeniformes","Peristediidae","Peristedion gracile","Peristedion gracile (larva)","larva","juvenile","Probably larva","almost nothing known, or species level info","low","epipelagic","continental shelf","0.0","0.0"
"Actinopterygii","Stomiiformes","Sternoptychidae","Maurolicus imperatorius","Maurolicus imperatorius (adult)","adult","adult",NA,"almost nothing known","low","mesopelagic","oceanic","1.0","1.0"
"Actinopterygii","Stomiiformes","Sternoptychidae","Maurolicus imperatorius","Maurolicus imperatorius (juvenile)","juvenile","adult",NA,"almost nothing known","low","mesopelagic","oceanic","1.0","1.0"
"Actinopterygii","Stomiiformes","Sternoptychidae","Maurolicus imperatorius","Maurolicus imperatorius (larva)","larva","adult",NA,"almost nothing known","low","epipelagic","oceanic","1.0","1.0"
"Actinopterygii","Syngnathiformes","Syngnathidae","Syngnathus californiensis","Syngnathus californiensis (adult)","adult","juvenile","Most likely juvenile / young-of-year","species level info, but not a lot out there","medium","demersal","reef-associated","1.0","0.0"
"Actinopterygii","Syngnathiformes","Syngnathidae","Syngnathus californiensis","Syngnathus californiensis (juvenile)","juvenile","juvenile","Most likely juvenile / young-of-year","almost nothing known","low","demersal","reef-associated","1.0","0.0"
"Actinopterygii","Syngnathiformes","Syngnathidae","Syngnathus californiensis","Syngnathus californiensis (larva)","larva","juvenile","Most likely juvenile / young-of-year","almost nothing known","low","epipelagic","coastal","1.0","0.0"
"Actinopterygii","Tetraodontiformes","Balistidae","Balistes punctatus","Balistes punctatus (adult)","adult","juvenile","Could be larva based on vertical habitat trait","almost nothing known","low","demersal","coastal","0.0","0.0"
"Actinopterygii","Tetraodontiformes","Balistidae","Balistes punctatus","Balistes punctatus (juvenile)","juvenile","juvenile","Could be larva based on vertical habitat trait","almost nothing known","low","demersal","coastal","0.0","0.0"
"Actinopterygii","Tetraodontiformes","Balistidae","Balistes punctatus","Balistes punctatus (larva)","larva","juvenile","Could be larva based on vertical habitat trait","almost nothing known","low","epipelagic","coastal","0.0","0.0"
"Actinopterygii","Tetraodontiformes","Ostraciidae","Lactoria diaphana","Lactoria diaphana (adult)","adult","juvenile",NA,"species level info, but not a lot out there","medium","demersal","reef-associated","1.0","0.0"
"Actinopterygii","Tetraodontiformes","Ostraciidae","Lactoria diaphana","Lactoria diaphana (juvenile)","juvenile","juvenile",NA,"almost nothing known","low","epipelagic","coastal","1.0","0.0"
"Actinopterygii","Tetraodontiformes","Ostraciidae","Lactoria diaphana","Lactoria diaphana (larva)","larva","juvenile",NA,"almost nothing known","low","epipelagic","coastal","1.0","0.0"
"Actinopterygii","Tetraodontiformes","Tetraodontidae","Lagocephalus lagocephalus","Lagocephalus lagocephalus (adult)","adult","juvenile","Could be larval but lacking size info","species level info","medium","epipelagic","coastal","1.0","0.0"
"Actinopterygii","Tetraodontiformes","Tetraodontidae","Lagocephalus lagocephalus","Lagocephalus lagocephalus (juvenile)","juvenile","juvenile","Could be larval but lacking size info","almost nothing known","low","epipelagic","coastal","1.0","0.0"
"Actinopterygii","Tetraodontiformes","Tetraodontidae","Lagocephalus lagocephalus","Lagocephalus lagocephalus (larva)","larva","juvenile","Could be larval but lacking size info","almost nothing known","low","epipelagic","coastal","1.0","0.0"
"Cephalopoda","Decapodiformes","Chtenopterygidae","Chtenopteryx sicula","Chtenopteryx sicula (adult)","adult","juvenile",NA,"species level info, but not a lot out there","medium","mesopelagic","oceanic","1.0","1.0"
"Cephalopoda","Decapodiformes","Chtenopterygidae","Chtenopteryx sicula","Chtenopteryx sicula (juvenile)","juvenile","juvenile",NA,"almost nothing known","low","mesopelagic","oceanic","1.0","1.0"
"Cephalopoda","Decapodiformes","Chtenopterygidae","Chtenopteryx sicula","Chtenopteryx sicula (larva)","larva","juvenile",NA,"almost nothing known","low","epipelagic","oceanic","1.0","1.0"
"Cephalopoda","Octopoda","Alloposidae","Haliphron atlanticus","Haliphron atlanticus (adult)","adult","juvenile","Most likely juvenile / young-of-year","species level info, but not a lot out there","medium","mesopelagic","continental slope","0.0","1.0"
"Cephalopoda","Octopoda","Alloposidae","Haliphron atlanticus","Haliphron atlanticus (juvenile)","juvenile","juvenile","Most likely juvenile / young-of-year","almost nothing known","low","epipelagic","continental slope","0.0","1.0"
"Cephalopoda","Octopoda","Alloposidae","Haliphron atlanticus","Haliphron atlanticus (larva)","larva","juvenile","Most likely juvenile / young-of-year","almost nothing known","low","epipelagic","continental slope","0.0","1.0"
"Cephalopoda","Octopoda","Argonautidae","Argonauta argo","Argonauta argo (adult)","adult","juvenile","Likely adult or juvenile based on papers typically reporting unique larvae like these","species level info, but not a lot out there","medium","epipelagic","oceanic","1.0","0.0"
"Cephalopoda","Octopoda","Argonautidae","Argonauta argo","Argonauta argo (juvenile)","juvenile","juvenile","Likely adult or juvenile based on papers typically reporting unique larvae like these","almost nothing known","low","epipelagic","oceanic","1.0","0.0"
"Cephalopoda","Octopoda","Argonautidae","Argonauta argo","Argonauta argo (larva)","larva","juvenile","Likely adult or juvenile based on papers typically reporting unique larvae like these","almost nothing known","low","epipelagic","oceanic","1.0","0.0"
"Cephalopoda","Octopoda","Argonautidae","Argonauta nodosus","Argonauta nodosus (adult)","adult","juvenile","Likely adult or juvenile based on papers typically reporting unique larvae like these","species level info, but not a lot out there","medium","epipelagic","oceanic","1.0","0.0"
"Cephalopoda","Octopoda","Argonautidae","Argonauta nodosus","Argonauta nodosus (juvenile)","juvenile","juvenile","Likely adult or juvenile based on papers typically reporting unique larvae like these","almost nothing known","low","epipelagic","oceanic","1.0","0.0"
"Cephalopoda","Octopoda","Argonautidae","Argonauta nodosus","Argonauta nodosus (larva)","larva","juvenile","Likely adult or juvenile based on papers typically reporting unique larvae like these","almost nothing known","low","epipelagic","oceanic","1.0","0.0"
"Cephalopoda","Octopoda","Argonautidae","Argonauta nouryi","Argonauta nouryi (adult)","adult","juvenile","Likely adult or juvenile based on papers typically reporting unique larvae like these","species level info, but not a lot out there","medium","epipelagic","oceanic","1.0","0.0"
"Cephalopoda","Octopoda","Argonautidae","Argonauta nouryi","Argonauta nouryi (juvenile)","juvenile","juvenile","Likely adult or juvenile based on papers typically reporting unique larvae like these","almost nothing known","low","epipelagic","oceanic","1.0","0.0"
"Cephalopoda","Octopoda","Argonautidae","Argonauta nouryi","Argonauta nouryi (larva)","larva","juvenile","Likely adult or juvenile based on papers typically reporting unique larvae like these","almost nothing known","low","epipelagic","oceanic","1.0","0.0"
"Cephalopoda","Octopoda","Tremoctopodidae","Tremoctopus violaceus","Tremoctopus violaceus (adult)","adult","juvenile","Most likely juvenile / young-of-year","almost nothing known","low","epipelagic","oceanic","1.0","0.0"
"Cephalopoda","Octopoda","Tremoctopodidae","Tremoctopus violaceus","Tremoctopus violaceus (juvenile)","juvenile","juvenile","Most likely juvenile / young-of-year","almost nothing known","low","epipelagic","oceanic","1.0","0.0"
"Cephalopoda","Octopoda","Tremoctopodidae","Tremoctopus violaceus","Tremoctopus violaceus (larva)","larva","juvenile","Most likely juvenile / young-of-year","almost nothing known","low","epipelagic","oceanic","1.0","0.0"
"Cephalopoda","Oegopsida","Ancistrocheiridae","Ancistrocheirus lesueurii","Ancistrocheirus lesueurii (adult)","adult","juvenile","Most likely juvenile / young-of-year","almost nothing known","low","mesopelagic","oceanic","1.0","1.0"
"Cephalopoda","Oegopsida","Ancistrocheiridae","Ancistrocheirus lesueurii","Ancistrocheirus lesueurii (juvenile)","juvenile","juvenile","Most likely juvenile / young-of-year","almost nothing known","low","epipelagic","oceanic","1.0","1.0"
"Cephalopoda","Oegopsida","Ancistrocheiridae","Ancistrocheirus lesueurii","Ancistrocheirus lesueurii (larva)","larva","juvenile","Most likely juvenile / young-of-year","almost nothing known","low","epipelagic","oceanic","1.0","1.0"
"Cephalopoda","Oegopsida","Chiroteuthidae","Grimalditeuthis bonplandi","Grimalditeuthis bonplandi (adult)","adult","juvenile",NA,"almost nothing known","low","bathypelagic","oceanic","0.0","1.0"
"Cephalopoda","Oegopsida","Chiroteuthidae","Grimalditeuthis bonplandi","Grimalditeuthis bonplandi (juvenile)","juvenile","juvenile",NA,"almost nothing known","low","mesopelagic","oceanic","0.0","1.0"
"Cephalopoda","Oegopsida","Chiroteuthidae","Grimalditeuthis bonplandi","Grimalditeuthis bonplandi (larva)","larva","juvenile",NA,"almost nothing known","low","mesopelagic","oceanic","0.0","1.0"
"Cephalopoda","Oegopsida","Cranchiidae","Cranchia scabra","Cranchia scabra (adult)","adult","juvenile",NA,"almost nothing known","low","mesopelagic","oceanic","0.0","0.0"
"Cephalopoda","Oegopsida","Cranchiidae","Cranchia scabra","Cranchia scabra (juvenile)","juvenile","juvenile",NA,"almost nothing known","low","epipelagic","oceanic","0.0","0.0"
"Cephalopoda","Oegopsida","Cranchiidae","Cranchia scabra","Cranchia scabra (larva)","larva","juvenile",NA,"almost nothing known","low","epipelagic","oceanic","0.0","0.0"
"Cephalopoda","Oegopsida","Cranchiidae","Galiteuthis armata","Galiteuthis armata (adult)","adult","juvenile",NA,"almost nothing known","low","mesopelagic","oceanic","0.0","1.0"
"Cephalopoda","Oegopsida","Cranchiidae","Galiteuthis armata","Galiteuthis armata (juvenile)","juvenile","juvenile",NA,"almost nothing known","low","epipelagic","oceanic","0.0","1.0"
"Cephalopoda","Oegopsida","Cranchiidae","Galiteuthis armata","Galiteuthis armata (larva)","larva","juvenile",NA,"almost nothing known","low","epipelagic","oceanic","0.0","1.0"
"Cephalopoda","Oegopsida","Cranchiidae","Galiteuthis phyllura","Galiteuthis phyllura (adult)","adult","juvenile","Most likely juvenile / young-of-year","almost nothing known","low","mesopelagic","oceanic","0.0","0.0"
"Cephalopoda","Oegopsida","Cranchiidae","Galiteuthis phyllura","Galiteuthis phyllura (juvenile)","juvenile","juvenile","Most likely juvenile / young-of-year","almost nothing known","low","epipelagic","oceanic","0.0","0.0"
"Cephalopoda","Oegopsida","Cranchiidae","Galiteuthis phyllura","Galiteuthis phyllura (larva)","larva","juvenile","Most likely juvenile / young-of-year","almost nothing known","low","epipelagic","oceanic","0.0","0.0"
"Cephalopoda","Oegopsida","Cranchiidae","Helicocranchia pfefferi","Helicocranchia pfefferi (adult)","adult","adult","Very little info","almost nothing known","low","mesopelagic","oceanic","0.0","0.0"
"Cephalopoda","Oegopsida","Cranchiidae","Helicocranchia pfefferi","Helicocranchia pfefferi (juvenile)","juvenile","adult","Very little info","almost nothing known","low","mesopelagic","oceanic","0.0","0.0"
"Cephalopoda","Oegopsida","Cranchiidae","Helicocranchia pfefferi","Helicocranchia pfefferi (larva)","larva","adult","Very little info","almost nothing known","low","epipelagic","oceanic","0.0","0.0"
"Cephalopoda","Oegopsida","Cranchiidae","Liocranchia reinhardtii","Liocranchia reinhardtii (adult)","adult","juvenile",NA,"almost nothing known","low","mesopelagic","oceanic","0.0","1.0"
"Cephalopoda","Oegopsida","Cranchiidae","Liocranchia reinhardtii","Liocranchia reinhardtii (juvenile)","juvenile","juvenile",NA,"almost nothing known","low","epipelagic","oceanic","0.0","1.0"
