"prey_sp","life_stage","vert_habitat","horz_habitat","season_migrant","diel_migrant"
"Abraliopsis felis","juvenile","epipelagic","oceanic","1.0","1.0"
"Abraliopsis felis","larva","epipelagic","oceanic","1.0","1.0"
"Ocythoe tuberculata","adult","epipelagic","oceanic","1.0","0.0"
"Ocythoe tuberculata","juvenile","epipelagic","oceanic","1.0","0.0"
"Ocythoe tuberculata","larva","epipelagic","oceanic","1.0","0.0"
"Eucleoteuthis luminosa","adult","epipelagic","oceanic","1.0","1.0"
"Eucleoteuthis luminosa","juvenile","epipelagic","oceanic","1.0","1.0"
"Eucleoteuthis luminosa","larva","epipelagic","oceanic","1.0","0.0"
"Ornithoteuthis volatilis","adult","mesopelagic","continental slope","1.0","1.0"
"Ornithoteuthis volatilis","juvenile","mesopelagic","continental slope","1.0","1.0"
"Ornithoteuthis volatilis","larva","epipelagic","continental slope","1.0","0.0"
"Vampyroteuthis infernalis","adult","mesopelagic","oceanic","0.0","1.0"
"Vampyroteuthis infernalis","juvenile","mesopelagic","oceanic","0.0","1.0"
"Vampyroteuthis infernalis","larva","mesopelagic","oceanic","0.0","1.0"
"Cavolinia tridentata","adult","epipelagic","oceanic","1.0","1.0"
"Cavolinia tridentata","juvenile",NA,NA,NA,NA
"Cavolinia tridentata","larva",NA,NA,NA,NA
"Diacria trispinosa","adult","epipelagic","oceanic","NA","1.0"
"Diacria trispinosa","juvenile",NA,NA,NA,NA
"Diacria trispinosa","larva",NA,NA,NA,NA
"Clio pyramidata","adult","epipelagic","oceanic","1.0","1.0"
"Clio pyramidata","juvenile",NA,NA,NA,NA
"Clio pyramidata","larva",NA,NA,NA,NA
"Calanus finmarchicus","adult","epipelagic","oceanic","1.0","1.0"
"Calanus finmarchicus","juvenile",NA,NA,NA,NA
"Calanus finmarchicus","larva",NA,NA,NA,NA
"Chelophyes appendiculata","adult","epipelagic","continental shelf","1.0","1.0"
"Chelophyes appendiculata","juvenile",NA,NA,NA,NA
"Chelophyes appendiculata","larva",NA,NA,NA,NA
"Brachyscelus macrocephalus","adult","epipelagic","continental shelf","NA","1.0"
"Brachyscelus macrocephalus","juvenile",NA,NA,NA,NA
"Brachyscelus macrocephalus","larva",NA,NA,NA,NA
"Cyphocaris faurei","adult","mesopelagic","continental slope","0.0","1.0"
"Cyphocaris faurei","juvenile",NA,NA,NA,NA
"Cyphocaris faurei","larva",NA,NA,NA,NA
"Parapronoe crustulum","adult","epipelagic","continental shelf","0.0","1.0"
"Parapronoe crustulum","juvenile",NA,NA,NA,NA
"Parapronoe crustulum","larva",NA,NA,NA,NA
"Leptocotis tenuirostris","adult","epipelagic","oceanic","1.0","1.0"
"Leptocotis tenuirostris","juvenile",NA,NA,NA,NA
"Leptocotis tenuirostris","larva",NA,NA,NA,NA
"Streetsia challengeri","adult","epipelagic","continental shelf","1.0","1.0"
"Streetsia challengeri","juvenile",NA,NA,NA,NA
"Streetsia challengeri","larva",NA,NA,NA,NA
"Anchylomera blossevillei","adult","epipelagic","continental shelf","1.0","1.0"
"Anchylomera blossevillei","juvenile",NA,NA,NA,NA
"Anchylomera blossevillei","larva",NA,NA,NA,NA
"Primno macropa","adult","epipelagic","oceanic","0.0","1.0"
"Primno macropa","juvenile",NA,NA,NA,NA
"Primno macropa","larva",NA,NA,NA,NA
"Platyscelus armatus","adult","epipelagic","continental shelf","0.0","1.0"
"Platyscelus armatus","juvenile",NA,NA,NA,NA
"Platyscelus armatus","larva",NA,NA,NA,NA
"Platyscelus ovoides","adult","epipelagic","continental shelf","0.0","1.0"
"Platyscelus ovoides","juvenile",NA,NA,NA,NA
"Platyscelus ovoides","larva",NA,NA,NA,NA
"Platyscelus serratulus","adult","epipelagic","continental shelf","1.0","1.0"
"Platyscelus serratulus","juvenile",NA,NA,NA,NA
"Platyscelus serratulus","larva",NA,NA,NA,NA
"Vibilia gibbosa","adult","epipelagic","continental shelf","1.0","1.0"
"Vibilia gibbosa","juvenile",NA,NA,NA,NA
"Vibilia gibbosa","larva",NA,NA,NA,NA
"Alpheus glaber","adult","benthic","coastal","0.0","1.0"
"Alpheus glaber","juvenile","benthic","coastal","0.0","1.0"
"Alpheus glaber","larva","epipelagic","coastal","0.0","1.0"
"Axius stirhynchus","adult","benthic","coastal","1.0","0.0"
"Axius stirhynchus","juvenile","epipelagic","coastal","1.0","1.0"
"Axius stirhynchus","larva","epipelagic","coastal","1.0","1.0"
"Janicella spinicauda","adult","bathypelagic","continental slope","0.0","1.0"
"Janicella spinicauda","juvenile",NA,NA,NA,NA
"Janicella spinicauda","larva",NA,NA,NA,NA
"Oplophorus typus","adult","mesopelagic","continental slope","0.0","1.0"
"Oplophorus typus","juvenile",NA,NA,NA,NA
"Oplophorus typus","larva",NA,NA,NA,NA
"Systellaspis debilis","adult","mesopelagic","oceanic","1.0","1.0"
"Systellaspis debilis","juvenile","mesopelagic","oceanic","1.0","1.0"
"Systellaspis debilis","larva","mesopelagic","oceanic","1.0","1.0"
"Heterocarpus laevigatus","adult","benthic","continental slope","1.0","1.0"
"Heterocarpus laevigatus","juvenile","demersal","continental slope","1.0","1.0"
"Heterocarpus laevigatus","larva",NA,NA,NA,NA
"Funchalia taaningi","adult","mesopelagic","continental shelf","0.0","1.0"
"Funchalia taaningi","juvenile",NA,NA,NA,NA
"Funchalia taaningi","larva",NA,NA,NA,NA
"Funchalia woodwardi","adult","mesopelagic","continental slope","0.0","1.0"
"Funchalia woodwardi","juvenile",NA,NA,NA,NA
"Funchalia woodwardi","larva",NA,NA,NA,NA
"Parribacus antarcticus","adult","benthic","reef-associated","0.0","0.0"
"Parribacus antarcticus","juvenile","epipelagic","coastal","0.0","1.0"
"Parribacus antarcticus","larva","epipelagic","coastal","0.0","1.0"
"Nyctiphanes australis","adult","epipelagic","coastal","1.0","1.0"
"Nyctiphanes australis","juvenile","epipelagic","coastal","1.0","1.0"
"Nyctiphanes australis","larva","epipelagic","coastal","1.0","0.0"
"Idotea metallica","adult","epipelagic","continental shelf","1.0","0.0"
"Idotea metallica","juvenile","epipelagic","continental shelf","1.0","0.0"
"Idotea metallica","larva","epipelagic","continental shelf","1.0","0.0"
"Neognathophausia ingens","adult","bathypelagic","oceanic","0.0","1.0"
"Neognathophausia ingens","juvenile","bathypelagic","oceanic","0.0","1.0"
"Neognathophausia ingens","larva","bathypelagic","oceanic","0.0","1.0"
"Lysiosquilla tredecimdentata","adult","benthic","coastal","0.0","0.0"
"Lysiosquilla tredecimdentata","juvenile","epipelagic","coastal","0.0","1.0"
"Lysiosquilla tredecimdentata","larva","epipelagic","coastal","0.0","1.0"
"Pyrosoma atlanticum","adult","epipelagic","oceanic","NA","1.0"
"Pyrosoma atlanticum","juvenile",NA,NA,NA,NA
"Pyrosoma atlanticum","larva",NA,NA,NA,NA
"Salpa maxima","adult","epipelagic","oceanic","1.0","1.0"
"Salpa maxima","juvenile","epipelagic","oceanic","1.0","1.0"
"Salpa maxima","larva","epipelagic","oceanic","1.0","1.0"
"Soestia zonaria","adult","epipelagic","coastal","1.0","1.0"
"Soestia zonaria","juvenile",NA,NA,NA,NA
"Soestia zonaria","larva",NA,NA,NA,NA
